Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-06 23:59:00+00:00,6122,172,
E06000002,Middlesbrough,North East,2021-01-06 23:59:00+00:00,7802,217,
E06000003,Redcar and Cleveland,North East,2021-01-06 23:59:00+00:00,5978,189,
E06000004,Stockton-on-Tees,North East,2021-01-06 23:59:00+00:00,10342,311,
E06000005,Darlington,North East,2021-01-06 23:59:00+00:00,4859,187,
E06000006,Halton,North West,2021-01-06 23:59:00+00:00,7005,169,
E06000007,Warrington,North West,2021-01-06 23:59:00+00:00,11635,319,
E06000008,Blackburn with Darwen,North West,2021-01-06 23:59:00+00:00,12518,264,
E06000009,Blackpool,North West,2021-01-06 23:59:00+00:00,6586,309,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-06 23:59:00+00:00,13676,421,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-06 23:59:00+00:00,12908,518,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-06 23:59:00+00:00,6301,209,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-06 23:59:00+00:00,6477,240,
E06000014,York,Yorkshire and The Humber,2021-01-06 23:59:00+00:00,8323,161,
E06000015,Derby,East Midlands,2021-01-06 23:59:00+00:00,11810,383,
E06000016,Leicester,East Midlands,2021-01-06 23:59:00+00:00,23786,452,
E06000017,Rutland,East Midlands,2021-01-06 23:59:00+00:00,818,26,
E06000018,Nottingham,East Midlands,2021-01-06 23:59:00+00:00,21237,398,
E06000019,"Herefordshire, County of",West Midlands,2021-01-06 23:59:00+00:00,4066,154,
E06000020,Telford and Wrekin,West Midlands,2021-01-06 23:59:00+00:00,6198,135,
E06000021,Stoke-on-Trent,West Midlands,2021-01-06 23:59:00+00:00,13698,478,
E06000022,Bath and North East Somerset,South West,2021-01-06 23:59:00+00:00,5296,88,
E06000023,"Bristol, City of",South West,2021-01-06 23:59:00+00:00,20416,270,
E06000024,North Somerset,South West,2021-01-06 23:59:00+00:00,6480,205,
E06000025,South Gloucestershire,South West,2021-01-06 23:59:00+00:00,9592,233,
E06000026,Plymouth,South West,2021-01-06 23:59:00+00:00,5836,127,
E06000027,Torbay,South West,2021-01-06 23:59:00+00:00,2483,97,
E06000030,Swindon,South West,2021-01-06 23:59:00+00:00,7009,146,
E06000031,Peterborough,East of England,2021-01-06 23:59:00+00:00,8309,188,
E06000032,Luton,East of England,2021-01-06 23:59:00+00:00,11541,292,
E06000033,Southend-on-Sea,East of England,2021-01-06 23:59:00+00:00,9744,284,
E06000034,Thurrock,East of England,2021-01-06 23:59:00+00:00,12240,271,
E06000035,Medway,South East,2021-01-06 23:59:00+00:00,19323,483,
E06000036,Bracknell Forest,South East,2021-01-06 23:59:00+00:00,4393,84,
E06000037,West Berkshire,South East,2021-01-06 23:59:00+00:00,3827,113,
E06000038,Reading,South East,2021-01-06 23:59:00+00:00,6073,171,
E06000039,Slough,South East,2021-01-06 23:59:00+00:00,8659,146,
E06000040,Windsor and Maidenhead,South East,2021-01-06 23:59:00+00:00,5421,138,
E06000041,Wokingham,South East,2021-01-06 23:59:00+00:00,5232,149,
E06000042,Milton Keynes,South East,2021-01-06 23:59:00+00:00,12355,246,
E06000043,Brighton and Hove,South East,2021-01-06 23:59:00+00:00,8672,158,
E06000044,Portsmouth,South East,2021-01-06 23:59:00+00:00,8577,157,
E06000045,Southampton,South East,2021-01-06 23:59:00+00:00,7874,159,
E06000046,Isle of Wight,South East,2021-01-06 23:59:00+00:00,3037,96,
E06000047,County Durham,North East,2021-01-06 23:59:00+00:00,26651,921,
E06000049,Cheshire East,North West,2021-01-06 23:59:00+00:00,13665,538,
E06000050,Cheshire West and Chester,North West,2021-01-06 23:59:00+00:00,13724,546,
E06000051,Shropshire,West Midlands,2021-01-06 23:59:00+00:00,8436,318,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-06 23:59:00+00:00,7595,193,
E06000054,Wiltshire,South West,2021-01-06 23:59:00+00:00,9205,335,
E06000055,Bedford,East of England,2021-01-06 23:59:00+00:00,7785,266,
E06000056,Central Bedfordshire,East of England,2021-01-06 23:59:00+00:00,9553,345,
E06000057,Northumberland,North East,2021-01-06 23:59:00+00:00,12283,440,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-06 23:59:00+00:00,12527,289,
E06000059,Dorset,South West,2021-01-06 23:59:00+00:00,5856,195,
E08000001,Bolton,North West,2021-01-06 23:59:00+00:00,17940,539,
E08000002,Bury,North West,2021-01-06 23:59:00+00:00,12333,393,
E08000003,Manchester,North West,2021-01-06 23:59:00+00:00,37577,727,
E08000004,Oldham,North West,2021-01-06 23:59:00+00:00,17425,460,
E08000005,Rochdale,North West,2021-01-06 23:59:00+00:00,15434,492,
E08000006,Salford,North West,2021-01-06 23:59:00+00:00,16160,465,
E08000007,Stockport,North West,2021-01-06 23:59:00+00:00,13601,437,
E08000008,Tameside,North West,2021-01-06 23:59:00+00:00,12479,516,
E08000009,Trafford,North West,2021-01-06 23:59:00+00:00,11347,334,
