Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-17 23:59:00+00:00,8605,250,
E06000002,Middlesbrough,North East,2021-03-17 23:59:00+00:00,12162,340,
E06000003,Redcar and Cleveland,North East,2021-03-17 23:59:00+00:00,9101,286,
E06000004,Stockton-on-Tees,North East,2021-03-17 23:59:00+00:00,15253,437,
E06000005,Darlington,North East,2021-03-17 23:59:00+00:00,7204,247,
E06000006,Halton,North West,2021-03-17 23:59:00+00:00,11761,261,
E06000007,Warrington,North West,2021-03-17 23:59:00+00:00,17404,483,
E06000008,Blackburn with Darwen,North West,2021-03-17 23:59:00+00:00,17561,405,
E06000009,Blackpool,North West,2021-03-17 23:59:00+00:00,9062,433,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-17 23:59:00+00:00,18501,628,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-17 23:59:00+00:00,17357,728,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-17 23:59:00+00:00,8164,265,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-17 23:59:00+00:00,8522,300,
E06000014,York,Yorkshire and The Humber,2021-03-17 23:59:00+00:00,12081,305,
E06000015,Derby,East Midlands,2021-03-17 23:59:00+00:00,19643,657,
E06000016,Leicester,East Midlands,2021-03-17 23:59:00+00:00,34985,762,
E06000017,Rutland,East Midlands,2021-03-17 23:59:00+00:00,1582,60,
E06000018,Nottingham,East Midlands,2021-03-17 23:59:00+00:00,29876,601,
E06000019,"Herefordshire, County of",West Midlands,2021-03-17 23:59:00+00:00,6755,277,
E06000020,Telford and Wrekin,West Midlands,2021-03-17 23:59:00+00:00,10740,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-17 23:59:00+00:00,19286,695,
E06000022,Bath and North East Somerset,South West,2021-03-17 23:59:00+00:00,8108,218,
E06000023,"Bristol, City of",South West,2021-03-17 23:59:00+00:00,30038,466,
E06000024,North Somerset,South West,2021-03-17 23:59:00+00:00,9860,306,
E06000025,South Gloucestershire,South West,2021-03-17 23:59:00+00:00,14842,353,
E06000026,Plymouth,South West,2021-03-17 23:59:00+00:00,8916,209,
E06000027,Torbay,South West,2021-03-17 23:59:00+00:00,4126,152,
E06000030,Swindon,South West,2021-03-17 23:59:00+00:00,10915,266,
E06000031,Peterborough,East of England,2021-03-17 23:59:00+00:00,14750,335,
E06000032,Luton,East of England,2021-03-17 23:59:00+00:00,19474,490,
E06000033,Southend-on-Sea,East of England,2021-03-17 23:59:00+00:00,14511,594,
E06000034,Thurrock,East of England,2021-03-17 23:59:00+00:00,17656,437,
