Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-09 23:59:00+01:00,8815,250,
E06000002,Middlesbrough,North East,2021-04-09 23:59:00+01:00,12363,341,
E06000003,Redcar and Cleveland,North East,2021-04-09 23:59:00+01:00,9248,288,
E06000004,Stockton-on-Tees,North East,2021-04-09 23:59:00+01:00,15770,440,
E06000005,Darlington,North East,2021-04-09 23:59:00+01:00,7443,247,
E06000006,Halton,North West,2021-04-09 23:59:00+01:00,11896,265,
E06000007,Warrington,North West,2021-04-09 23:59:00+01:00,17718,485,
E06000008,Blackburn with Darwen,North West,2021-04-09 23:59:00+01:00,17982,408,
E06000009,Blackpool,North West,2021-04-09 23:59:00+01:00,9162,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-09 23:59:00+01:00,19502,638,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,17895,742,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,8555,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,9176,304,
E06000014,York,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,12156,309,
E06000015,Derby,East Midlands,2021-04-09 23:59:00+01:00,19974,666,
E06000016,Leicester,East Midlands,2021-04-09 23:59:00+01:00,36073,780,
E06000017,Rutland,East Midlands,2021-04-09 23:59:00+01:00,1633,61,
E06000018,Nottingham,East Midlands,2021-04-09 23:59:00+01:00,30447,613,
E06000019,"Herefordshire, County of",West Midlands,2021-04-09 23:59:00+01:00,6888,282,
E06000020,Telford and Wrekin,West Midlands,2021-04-09 23:59:00+01:00,10868,256,
E06000021,Stoke-on-Trent,West Midlands,2021-04-09 23:59:00+01:00,19805,703,
E06000022,Bath and North East Somerset,South West,2021-04-09 23:59:00+01:00,8174,218,
E06000023,"Bristol, City of",South West,2021-04-09 23:59:00+01:00,30537,468,
E06000024,North Somerset,South West,2021-04-09 23:59:00+01:00,9980,306,
E06000025,South Gloucestershire,South West,2021-04-09 23:59:00+01:00,15076,355,
E06000026,Plymouth,South West,2021-04-09 23:59:00+01:00,9079,210,
E06000027,Torbay,South West,2021-04-09 23:59:00+01:00,4195,153,
E06000030,Swindon,South West,2021-04-09 23:59:00+01:00,11303,268,
E06000031,Peterborough,East of England,2021-04-09 23:59:00+01:00,15340,338,
E06000032,Luton,East of England,2021-04-09 23:59:00+01:00,20184,496,
E06000033,Southend-on-Sea,East of England,2021-04-09 23:59:00+01:00,14708,605,
E06000034,Thurrock,East of England,2021-04-09 23:59:00+01:00,17823,438,
E06000035,Medway,South East,2021-04-09 23:59:00+01:00,26015,742,
E06000036,Bracknell Forest,South East,2021-04-09 23:59:00+01:00,7011,158,
E06000037,West Berkshire,South East,2021-04-09 23:59:00+01:00,6303,173,
E06000038,Reading,South East,2021-04-09 23:59:00+01:00,10804,259,
E06000039,Slough,South East,2021-04-09 23:59:00+01:00,15257,288,
E06000040,Windsor and Maidenhead,South East,2021-04-09 23:59:00+01:00,8381,294,
E06000041,Wokingham,South East,2021-04-09 23:59:00+01:00,8140,228,
E06000042,Milton Keynes,South East,2021-04-09 23:59:00+01:00,19915,463,
E06000043,Brighton and Hove,South East,2021-04-09 23:59:00+01:00,14418,371,
E06000044,Portsmouth,South East,2021-04-09 23:59:00+01:00,14175,368,
E06000045,Southampton,South East,2021-04-09 23:59:00+01:00,14543,316,
E06000046,Isle of Wight,South East,2021-04-09 23:59:00+01:00,6757,258,
E06000047,County Durham,North East,2021-04-09 23:59:00+01:00,37691,1246,
E06000049,Cheshire East,North West,2021-04-09 23:59:00+01:00,20713,798,
E06000050,Cheshire West and Chester,North West,2021-04-09 23:59:00+01:00,21595,863,
E06000051,Shropshire,West Midlands,2021-04-09 23:59:00+01:00,14909,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-09 23:59:00+01:00,14055,465,
E06000054,Wiltshire,South West,2021-04-09 23:59:00+01:00,17045,649,
E06000055,Bedford,East of England,2021-04-09 23:59:00+01:00,13384,484,
E06000056,Central Bedfordshire,East of England,2021-04-09 23:59:00+01:00,15813,569,
E06000057,Northumberland,North East,2021-04-09 23:59:00+01:00,17334,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-09 23:59:00+01:00,25163,860,
E06000059,Dorset,South West,2021-04-09 23:59:00+01:00,11757,524,
E08000001,Bolton,North West,2021-04-09 23:59:00+01:00,25796,731,
E08000002,Bury,North West,2021-04-09 23:59:00+01:00,17117,523,
E08000003,Manchester,North West,2021-04-09 23:59:00+01:00,52436,1006,
E08000004,Oldham,North West,2021-04-09 23:59:00+01:00,22838,600,
E08000005,Rochdale,North West,2021-04-09 23:59:00+01:00,21078,628,
E08000006,Salford,North West,2021-04-09 23:59:00+01:00,23005,558,
E08000007,Stockport,North West,2021-04-09 23:59:00+01:00,20756,643,
E08000008,Tameside,North West,2021-04-09 23:59:00+01:00,18198,660,
E08000009,Trafford,North West,2021-04-09 23:59:00+01:00,16349,463,
E08000010,Wigan,North West,2021-04-09 23:59:00+01:00,28840,934,
E08000011,Knowsley,North West,2021-04-09 23:59:00+01:00,17292,410,
E08000012,Liverpool,North West,2021-04-09 23:59:00+01:00,48275,1177,
E08000013,St. Helens,North West,2021-04-09 23:59:00+01:00,16983,450,
E08000014,Sefton,North West,2021-04-09 23:59:00+01:00,23768,787,
E08000015,Wirral,North West,2021-04-09 23:59:00+01:00,24169,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,19011,794,
E08000017,Doncaster,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,23037,831,
E08000018,Rotherham,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,20956,748,
E08000019,Sheffield,Yorkshire and The Humber,2021-04-09 23:59:00+01:00,42881,1137,
E08000021,Newcastle upon Tyne,North East,2021-04-09 23:59:00+01:00,23309,435,
E08000022,North Tyneside,North East,2021-04-09 23:59:00+01:00,12386,417,
E08000023,South Tyneside,North East,2021-04-09 23:59:00+01:00,11281,421,
E08000024,Sunderland,North East,2021-04-09 23:59:00+01:00,21960,757,
E08000025,Birmingham,West Midlands,2021-04-09 23:59:00+01:00,100493,2651,
E08000026,Coventry,West Midlands,2021-04-09 23:59:00+01:00,23518,536,
E08000027,Dudley,West Midlands,2021-04-09 23:59:00+01:00,26602,765,
E08000028,Sandwell,West Midlands,2021-04-09 23:59:00+01:00,33895,1002,
E08000029,Solihull,West Midlands,2021-04-09 23:59:00+01:00,14553,534,
E08000030,Walsall,West Midlands,2021-04-09 23:59:00+01:00,25525,833,
E08000031,Wolverhampton,West Midlands,2021-04-09 23:59:00+01:00,24623,724,
