Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-23 23:59:00+00:00,4800,148,
E06000002,Middlesbrough,North East,2020-12-23 23:59:00+00:00,6559,209,
E06000003,Redcar and Cleveland,North East,2020-12-23 23:59:00+00:00,5152,186,
E06000004,Stockton-on-Tees,North East,2020-12-23 23:59:00+00:00,8842,279,
E06000005,Darlington,North East,2020-12-23 23:59:00+00:00,4040,171,
E06000006,Halton,North West,2020-12-23 23:59:00+00:00,5301,159,
E06000007,Warrington,North West,2020-12-23 23:59:00+00:00,9440,295,
E06000008,Blackburn with Darwen,North West,2020-12-23 23:59:00+00:00,10972,231,
E06000009,Blackpool,North West,2020-12-23 23:59:00+00:00,5926,273,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-23 23:59:00+00:00,12178,377,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,11417,457,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,5839,197,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,5750,208,
E06000014,York,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,6345,144,
E06000015,Derby,East Midlands,2020-12-23 23:59:00+00:00,9413,357,
E06000016,Leicester,East Midlands,2020-12-23 23:59:00+00:00,20614,413,
E06000017,Rutland,East Midlands,2020-12-23 23:59:00+00:00,619,23,
E06000018,Nottingham,East Midlands,2020-12-23 23:59:00+00:00,18890,372,
E06000019,"Herefordshire, County of",West Midlands,2020-12-23 23:59:00+00:00,3002,128,
E06000020,Telford and Wrekin,West Midlands,2020-12-23 23:59:00+00:00,5010,126,
E06000021,Stoke-on-Trent,West Midlands,2020-12-23 23:59:00+00:00,12023,421,
E06000022,Bath and North East Somerset,South West,2020-12-23 23:59:00+00:00,4296,78,
E06000023,"Bristol, City of",South West,2020-12-23 23:59:00+00:00,17401,245,
E06000024,North Somerset,South West,2020-12-23 23:59:00+00:00,5091,178,
E06000025,South Gloucestershire,South West,2020-12-23 23:59:00+00:00,7706,216,
E06000026,Plymouth,South West,2020-12-23 23:59:00+00:00,4648,124,
E06000027,Torbay,South West,2020-12-23 23:59:00+00:00,2148,97,
E06000030,Swindon,South West,2020-12-23 23:59:00+00:00,5013,133,
E06000031,Peterborough,East of England,2020-12-23 23:59:00+00:00,6391,146,
E06000032,Luton,East of England,2020-12-23 23:59:00+00:00,8513,245,
E06000033,Southend-on-Sea,East of England,2020-12-23 23:59:00+00:00,5688,226,
E06000034,Thurrock,East of England,2020-12-23 23:59:00+00:00,7262,224,
E06000035,Medway,South East,2020-12-23 23:59:00+00:00,13515,383,
E06000036,Bracknell Forest,South East,2020-12-23 23:59:00+00:00,2600,71,
E06000037,West Berkshire,South East,2020-12-23 23:59:00+00:00,2641,96,
E06000038,Reading,South East,2020-12-23 23:59:00+00:00,4213,154,
E06000039,Slough,South East,2020-12-23 23:59:00+00:00,5797,128,
E06000040,Windsor and Maidenhead,South East,2020-12-23 23:59:00+00:00,3408,114,
E06000041,Wokingham,South East,2020-12-23 23:59:00+00:00,3464,137,
E06000042,Milton Keynes,South East,2020-12-23 23:59:00+00:00,7425,192,
E06000043,Brighton and Hove,South East,2020-12-23 23:59:00+00:00,5392,142,
E06000044,Portsmouth,South East,2020-12-23 23:59:00+00:00,6068,123,
E06000045,Southampton,South East,2020-12-23 23:59:00+00:00,4994,139,
E06000046,Isle of Wight,South East,2020-12-23 23:59:00+00:00,1175,87,
E06000047,County Durham,North East,2020-12-23 23:59:00+00:00,22291,849,
E06000049,Cheshire East,North West,2020-12-23 23:59:00+00:00,10850,499,
E06000050,Cheshire West and Chester,North West,2020-12-23 23:59:00+00:00,10669,491,
E06000051,Shropshire,West Midlands,2020-12-23 23:59:00+00:00,6672,293,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-23 23:59:00+00:00,4570,184,
E06000054,Wiltshire,South West,2020-12-23 23:59:00+00:00,6581,304,
E06000055,Bedford,East of England,2020-12-23 23:59:00+00:00,4872,233,
E06000056,Central Bedfordshire,East of England,2020-12-23 23:59:00+00:00,6121,288,
E06000057,Northumberland,North East,2020-12-23 23:59:00+00:00,10290,407,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-23 23:59:00+00:00,8522,252,
E06000059,Dorset,South West,2020-12-23 23:59:00+00:00,3939,173,
E08000001,Bolton,North West,2020-12-23 23:59:00+00:00,16547,511,
E08000002,Bury,North West,2020-12-23 23:59:00+00:00,11067,371,
E08000003,Manchester,North West,2020-12-23 23:59:00+00:00,34412,683,
E08000004,Oldham,North West,2020-12-23 23:59:00+00:00,16179,436,
E08000005,Rochdale,North West,2020-12-23 23:59:00+00:00,14166,473,
E08000006,Salford,North West,2020-12-23 23:59:00+00:00,14728,446,
E08000007,Stockport,North West,2020-12-23 23:59:00+00:00,11772,413,
E08000008,Tameside,North West,2020-12-23 23:59:00+00:00,11298,500,
E08000009,Trafford,North West,2020-12-23 23:59:00+00:00,9712,317,
E08000010,Wigan,North West,2020-12-23 23:59:00+00:00,18355,712,
E08000011,Knowsley,North West,2020-12-23 23:59:00+00:00,8402,233,
E08000012,Liverpool,North West,2020-12-23 23:59:00+00:00,26073,766,
E08000013,St. Helens,North West,2020-12-23 23:59:00+00:00,8449,234,
E08000014,Sefton,North West,2020-12-23 23:59:00+00:00,11407,463,
E08000015,Wirral,North West,2020-12-23 23:59:00+00:00,11080,457,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,11786,531,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,13843,579,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,12841,528,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-23 23:59:00+00:00,28234,743,
E08000021,Newcastle upon Tyne,North East,2020-12-23 23:59:00+00:00,17078,308,
E08000022,North Tyneside,North East,2020-12-23 23:59:00+00:00,7726,228,
E08000023,South Tyneside,North East,2020-12-23 23:59:00+00:00,7087,271,
E08000024,Sunderland,North East,2020-12-23 23:59:00+00:00,12542,513,
E08000025,Birmingham,West Midlands,2020-12-23 23:59:00+00:00,48929,1534,
E08000026,Coventry,West Midlands,2020-12-23 23:59:00+00:00,10878,293,
E08000027,Dudley,West Midlands,2020-12-23 23:59:00+00:00,12856,420,
E08000028,Sandwell,West Midlands,2020-12-23 23:59:00+00:00,14946,558,
E08000029,Solihull,West Midlands,2020-12-23 23:59:00+00:00,7200,313,
