Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-16 23:59:00+01:00,8950,253,
E06000002,Middlesbrough,North East,2021-05-16 23:59:00+01:00,12627,342,
E06000003,Redcar and Cleveland,North East,2021-05-16 23:59:00+01:00,9370,291,
E06000004,Stockton-on-Tees,North East,2021-05-16 23:59:00+01:00,16040,442,
E06000005,Darlington,North East,2021-05-16 23:59:00+01:00,7587,248,
E06000006,Halton,North West,2021-05-16 23:59:00+01:00,12009,267,
E06000007,Warrington,North West,2021-05-16 23:59:00+01:00,17940,487,
E06000008,Blackburn with Darwen,North West,2021-05-16 23:59:00+01:00,18554,409,
E06000009,Blackpool,North West,2021-05-16 23:59:00+01:00,9310,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-16 23:59:00+01:00,20033,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,18460,752,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,8736,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,9706,307,
E06000014,York,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,12349,310,
E06000015,Derby,East Midlands,2021-05-16 23:59:00+01:00,20241,666,
E06000016,Leicester,East Midlands,2021-05-16 23:59:00+01:00,37076,789,
E06000017,Rutland,East Midlands,2021-05-16 23:59:00+01:00,1683,62,
E06000018,Nottingham,East Midlands,2021-05-16 23:59:00+01:00,30987,615,
E06000019,"Herefordshire, County of",West Midlands,2021-05-16 23:59:00+01:00,7129,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-16 23:59:00+01:00,11062,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-16 23:59:00+01:00,20284,705,
E06000022,Bath and North East Somerset,South West,2021-05-16 23:59:00+01:00,8306,218,
E06000023,"Bristol, City of",South West,2021-05-16 23:59:00+01:00,30962,471,
E06000024,North Somerset,South West,2021-05-16 23:59:00+01:00,10146,315,
E06000025,South Gloucestershire,South West,2021-05-16 23:59:00+01:00,15317,355,
E06000026,Plymouth,South West,2021-05-16 23:59:00+01:00,9304,210,
E06000027,Torbay,South West,2021-05-16 23:59:00+01:00,4264,153,
E06000030,Swindon,South West,2021-05-16 23:59:00+01:00,11598,272,
E06000031,Peterborough,East of England,2021-05-16 23:59:00+01:00,15815,338,
E06000032,Luton,East of England,2021-05-16 23:59:00+01:00,20820,499,
E06000033,Southend-on-Sea,East of England,2021-05-16 23:59:00+01:00,14829,609,
E06000034,Thurrock,East of England,2021-05-16 23:59:00+01:00,17946,438,
E06000035,Medway,South East,2021-05-16 23:59:00+01:00,26199,747,
E06000036,Bracknell Forest,South East,2021-05-16 23:59:00+01:00,7131,158,
E06000037,West Berkshire,South East,2021-05-16 23:59:00+01:00,6479,173,
E06000038,Reading,South East,2021-05-16 23:59:00+01:00,11014,262,
E06000039,Slough,South East,2021-05-16 23:59:00+01:00,15645,291,
E06000040,Windsor and Maidenhead,South East,2021-05-16 23:59:00+01:00,8565,296,
E06000041,Wokingham,South East,2021-05-16 23:59:00+01:00,8300,228,
E06000042,Milton Keynes,South East,2021-05-16 23:59:00+01:00,20238,463,
E06000043,Brighton and Hove,South East,2021-05-16 23:59:00+01:00,14659,372,
E06000044,Portsmouth,South East,2021-05-16 23:59:00+01:00,14355,369,
E06000045,Southampton,South East,2021-05-16 23:59:00+01:00,14974,319,
E06000046,Isle of Wight,South East,2021-05-16 23:59:00+01:00,6833,259,
E06000047,County Durham,North East,2021-05-16 23:59:00+01:00,38272,1248,
E06000049,Cheshire East,North West,2021-05-16 23:59:00+01:00,21087,799,
E06000050,Cheshire West and Chester,North West,2021-05-16 23:59:00+01:00,21829,867,
E06000051,Shropshire,West Midlands,2021-05-16 23:59:00+01:00,15148,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-16 23:59:00+01:00,14314,469,
E06000054,Wiltshire,South West,2021-05-16 23:59:00+01:00,17439,652,
E06000055,Bedford,East of England,2021-05-16 23:59:00+01:00,13895,485,
E06000056,Central Bedfordshire,East of England,2021-05-16 23:59:00+01:00,16158,571,
E06000057,Northumberland,North East,2021-05-16 23:59:00+01:00,17627,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-16 23:59:00+01:00,25441,860,
E06000059,Dorset,South West,2021-05-16 23:59:00+01:00,11950,527,
E08000001,Bolton,North West,2021-05-16 23:59:00+01:00,27627,735,
E08000002,Bury,North West,2021-05-16 23:59:00+01:00,17395,530,
E08000003,Manchester,North West,2021-05-16 23:59:00+01:00,53732,1013,
E08000004,Oldham,North West,2021-05-16 23:59:00+01:00,23292,606,
E08000005,Rochdale,North West,2021-05-16 23:59:00+01:00,21573,637,
E08000006,Salford,North West,2021-05-16 23:59:00+01:00,23462,563,
E08000007,Stockport,North West,2021-05-16 23:59:00+01:00,21197,651,
E08000008,Tameside,North West,2021-05-16 23:59:00+01:00,18561,665,
E08000009,Trafford,North West,2021-05-16 23:59:00+01:00,16793,468,
E08000010,Wigan,North West,2021-05-16 23:59:00+01:00,29353,938,
E08000011,Knowsley,North West,2021-05-16 23:59:00+01:00,17423,413,
E08000012,Liverpool,North West,2021-05-16 23:59:00+01:00,48618,1181,
E08000013,St. Helens,North West,2021-05-16 23:59:00+01:00,17133,454,
E08000014,Sefton,North West,2021-05-16 23:59:00+01:00,24195,792,
E08000015,Wirral,North West,2021-05-16 23:59:00+01:00,24358,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,19742,802,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,24033,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,21594,750,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,44380,1148,
E08000021,Newcastle upon Tyne,North East,2021-05-16 23:59:00+01:00,23939,437,
E08000022,North Tyneside,North East,2021-05-16 23:59:00+01:00,12652,417,
E08000023,South Tyneside,North East,2021-05-16 23:59:00+01:00,11418,423,
E08000024,Sunderland,North East,2021-05-16 23:59:00+01:00,22184,759,
E08000025,Birmingham,West Midlands,2021-05-16 23:59:00+01:00,101810,2666,
E08000026,Coventry,West Midlands,2021-05-16 23:59:00+01:00,24017,538,
E08000027,Dudley,West Midlands,2021-05-16 23:59:00+01:00,26978,769,
E08000028,Sandwell,West Midlands,2021-05-16 23:59:00+01:00,34416,1005,
E08000029,Solihull,West Midlands,2021-05-16 23:59:00+01:00,14752,537,
E08000030,Walsall,West Midlands,2021-05-16 23:59:00+01:00,25917,838,
E08000031,Wolverhampton,West Midlands,2021-05-16 23:59:00+01:00,24932,725,
E08000032,Bradford,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,50039,1072,
E08000033,Calderdale,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,14724,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,34844,828,
E08000035,Leeds,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,63691,1317,
E08000036,Wakefield,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,26137,768,
E08000037,Gateshead,North East,2021-05-16 23:59:00+01:00,13847,425,
E09000002,Barking and Dagenham,London,2021-05-16 23:59:00+01:00,23696,461,
E09000003,Barnet,London,2021-05-16 23:59:00+01:00,30655,743,
E09000004,Bexley,London,2021-05-16 23:59:00+01:00,22480,565,
E09000005,Brent,London,2021-05-16 23:59:00+01:00,28842,703,
E09000006,Bromley,London,2021-05-16 23:59:00+01:00,24481,608,
E09000007,Camden,London,2021-05-16 23:59:00+01:00,14207,265,
E09000008,Croydon,London,2021-05-16 23:59:00+01:00,31125,803,
E09000009,Ealing,London,2021-05-16 23:59:00+01:00,31464,612,
E09000010,Enfield,London,2021-05-16 23:59:00+01:00,29902,586,
E09000011,Greenwich,London,2021-05-16 23:59:00+01:00,22568,429,
E09000012,Hackney and City of London,London,2021-05-16 23:59:00+01:00,21783,425,
E09000013,Hammersmith and Fulham,London,2021-05-16 23:59:00+01:00,13117,232,
E09000014,Haringey,London,2021-05-16 23:59:00+01:00,20933,372,
E09000015,Harrow,London,2021-05-16 23:59:00+01:00,21029,504,
E09000016,Havering,London,2021-05-16 23:59:00+01:00,26968,832,
E09000017,Hillingdon,London,2021-05-16 23:59:00+01:00,26849,615,
E09000018,Hounslow,London,2021-05-16 23:59:00+01:00,25231,547,
E09000019,Islington,London,2021-05-16 23:59:00+01:00,15100,295,
E09000020,Kensington and Chelsea,London,2021-05-16 23:59:00+01:00,9131,204,
E09000021,Kingston upon Thames,London,2021-05-16 23:59:00+01:00,12370,306,
E09000022,Lambeth,London,2021-05-16 23:59:00+01:00,24393,501,
E09000023,Lewisham,London,2021-05-16 23:59:00+01:00,21814,503,
E09000024,Merton,London,2021-05-16 23:59:00+01:00,16347,403,
E09000025,Newham,London,2021-05-16 23:59:00+01:00,35734,617,
E09000026,Redbridge,London,2021-05-16 23:59:00+01:00,33070,732,
E09000027,Richmond upon Thames,London,2021-05-16 23:59:00+01:00,10954,277,
E09000028,Southwark,London,2021-05-16 23:59:00+01:00,22564,334,
E09000029,Sutton,London,2021-05-16 23:59:00+01:00,16014,435,
E09000030,Tower Hamlets,London,2021-05-16 23:59:00+01:00,29049,391,
E09000031,Waltham Forest,London,2021-05-16 23:59:00+01:00,25034,469,
E09000032,Wandsworth,London,2021-05-16 23:59:00+01:00,22356,442,
E09000033,Westminster,London,2021-05-16 23:59:00+01:00,14377,297,
E10000002,Buckinghamshire,South East,2021-05-16 23:59:00+01:00,31768,980,
E10000003,Cambridgeshire,East of England,2021-05-16 23:59:00+01:00,28326,800,
E10000006,Cumbria,North West,2021-05-16 23:59:00+01:00,28274,1259,
E10000007,Derbyshire,East Midlands,2021-05-16 23:59:00+01:00,49630,1864,
E10000008,Devon,South West,2021-05-16 23:59:00+01:00,20440,690,
E10000011,East Sussex,South East,2021-05-16 23:59:00+01:00,30681,1430,
E10000012,Essex,East of England,2021-05-16 23:59:00+01:00,113604,3946,
E10000013,Gloucestershire,South West,2021-05-16 23:59:00+01:00,22638,951,
E10000014,Hampshire,South East,2021-05-16 23:59:00+01:00,64169,2371,
E10000015,Hertfordshire,East of England,2021-05-16 23:59:00+01:00,77302,2464,
E10000016,Kent,South East,2021-05-16 23:59:00+01:00,115118,3997,
E10000017,Lancashire,North West,2021-05-16 23:59:00+01:00,98827,2923,
E10000018,Leicestershire,East Midlands,2021-05-16 23:59:00+01:00,44980,1352,
E10000019,Lincolnshire,East Midlands,2021-05-16 23:59:00+01:00,41864,1617,
E10000020,Norfolk,East of England,2021-05-16 23:59:00+01:00,42338,1861,
E10000021,Northamptonshire,East Midlands,2021-05-16 23:59:00+01:00,49413,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-05-16 23:59:00+01:00,30173,872,
E10000024,Nottinghamshire,East Midlands,2021-05-16 23:59:00+01:00,55986,1769,
E10000025,Oxfordshire,South East,2021-05-16 23:59:00+01:00,34049,719,
E10000027,Somerset,South West,2021-05-16 23:59:00+01:00,20445,677,
E10000028,Staffordshire,West Midlands,2021-05-16 23:59:00+01:00,60028,2343,
E10000029,Suffolk,East of England,2021-05-16 23:59:00+01:00,30562,1417,
E10000030,Surrey,South East,2021-05-16 23:59:00+01:00,70701,2420,
E10000031,Warwickshire,West Midlands,2021-05-16 23:59:00+01:00,32163,1070,
E10000032,West Sussex,South East,2021-05-16 23:59:00+01:00,42143,1479,
E10000034,Worcestershire,West Midlands,2021-05-16 23:59:00+01:00,33511,1213,
N09000001,Antrim and Newtownabbey,,2021-05-16 23:59:00+01:00,8518,213,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-05-16 23:59:00+01:00,15665,285,
N09000003,Belfast,,2021-05-16 23:59:00+01:00,22683,389,
N09000004,Causeway Coast and Glens,,2021-05-16 23:59:00+01:00,7485,167,
N09000005,Derry City and Strabane,,2021-05-16 23:59:00+01:00,12517,136,
N09000006,Fermanagh and Omagh,,2021-05-16 23:59:00+01:00,5995,85,
N09000007,Lisburn and Castlereagh,,2021-05-16 23:59:00+01:00,7546,147,
N09000008,Mid and East Antrim,,2021-05-16 23:59:00+01:00,7770,220,
N09000009,Mid Ulster,,2021-05-16 23:59:00+01:00,12624,205,
N09000010,"Newry, Mourne and Down",,2021-05-16 23:59:00+01:00,11648,166,
N09000011,Ards and North Down,,2021-05-16 23:59:00+01:00,5963,130,
S12000005,Clackmannanshire,,2021-05-16 23:59:00+01:00,2512,87,
S12000006,Dumfries and Galloway,,2021-05-16 23:59:00+01:00,4212,141,
S12000008,East Ayrshire,,2021-05-16 23:59:00+01:00,6444,227,
S12000010,East Lothian,,2021-05-16 23:59:00+01:00,2873,111,
S12000011,East Renfrewshire,,2021-05-16 23:59:00+01:00,4922,170,
S12000013,Na h-Eileanan Siar,,2021-05-16 23:59:00+01:00,296,9,
S12000014,Falkirk,,2021-05-16 23:59:00+01:00,6822,243,
S12000017,Highland,,2021-05-16 23:59:00+01:00,3640,98,
S12000018,Inverclyde,,2021-05-16 23:59:00+01:00,3001,148,
S12000019,Midlothian,,2021-05-16 23:59:00+01:00,3268,155,
S12000020,Moray,,2021-05-16 23:59:00+01:00,1760,30,
S12000021,North Ayrshire,,2021-05-16 23:59:00+01:00,6425,277,
S12000023,Orkney Islands,,2021-05-16 23:59:00+01:00,74,3,
S12000026,Scottish Borders,,2021-05-16 23:59:00+01:00,2902,102,
S12000027,Shetland Islands,,2021-05-16 23:59:00+01:00,235,9,
S12000028,South Ayrshire,,2021-05-16 23:59:00+01:00,4263,208,
S12000029,South Lanarkshire,,2021-05-16 23:59:00+01:00,19105,632,
S12000030,Stirling,,2021-05-16 23:59:00+01:00,3460,117,
S12000033,Aberdeen City,,2021-05-16 23:59:00+01:00,7269,239,
S12000034,Aberdeenshire,,2021-05-16 23:59:00+01:00,5909,188,
S12000035,Argyll and Bute,,2021-05-16 23:59:00+01:00,1453,71,
S12000036,City of Edinburgh,,2021-05-16 23:59:00+01:00,17342,601,
S12000038,Renfrewshire,,2021-05-16 23:59:00+01:00,10729,372,
S12000039,West Dunbartonshire,,2021-05-16 23:59:00+01:00,4463,164,
S12000040,West Lothian,,2021-05-16 23:59:00+01:00,8213,247,
S12000041,Angus,,2021-05-16 23:59:00+01:00,3169,135,
S12000042,Dundee City,,2021-05-16 23:59:00+01:00,6985,227,
S12000045,East Dunbartonshire,,2021-05-16 23:59:00+01:00,5262,198,
S12000047,Fife,,2021-05-16 23:59:00+01:00,11690,381,
S12000048,Perth and Kinross,,2021-05-16 23:59:00+01:00,4636,218,
S12000049,Glasgow City,,2021-05-16 23:59:00+01:00,42659,1158,
S12000050,North Lanarkshire,,2021-05-16 23:59:00+01:00,22474,688,
W06000001,Isle of Anglesey,,2021-05-16 23:59:00+01:00,2307,,
W06000002,Gwynedd,,2021-05-16 23:59:00+01:00,3418,,
W06000003,Conwy,,2021-05-16 23:59:00+01:00,3884,,
W06000004,Denbighshire,,2021-05-16 23:59:00+01:00,4337,,
W06000005,Flintshire,,2021-05-16 23:59:00+01:00,9637,,
W06000006,Wrexham,,2021-05-16 23:59:00+01:00,11516,,
W06000008,Ceredigion,,2021-05-16 23:59:00+01:00,1784,,
W06000009,Pembrokeshire,,2021-05-16 23:59:00+01:00,3484,,
W06000010,Carmarthenshire,,2021-05-16 23:59:00+01:00,10802,,
W06000011,Swansea,,2021-05-16 23:59:00+01:00,17621,,
W06000012,Neath Port Talbot,,2021-05-16 23:59:00+01:00,11656,,
W06000013,Bridgend,,2021-05-16 23:59:00+01:00,12609,,
W06000014,Vale of Glamorgan,,2021-05-16 23:59:00+01:00,7461,,
W06000015,Cardiff,,2021-05-16 23:59:00+01:00,26299,,
W06000016,Rhondda Cynon Taf,,2021-05-16 23:59:00+01:00,21373,,
W06000018,Caerphilly,,2021-05-16 23:59:00+01:00,13460,,
W06000019,Blaenau Gwent,,2021-05-16 23:59:00+01:00,6172,,
W06000020,Torfaen,,2021-05-16 23:59:00+01:00,6456,,
W06000021,Monmouthshire,,2021-05-16 23:59:00+01:00,4192,,
W06000022,Newport,,2021-05-16 23:59:00+01:00,11408,,
W06000023,Powys,,2021-05-16 23:59:00+01:00,4199,,
W06000024,Merthyr Tydfil,,2021-05-16 23:59:00+01:00,6738,,
