Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-07 23:59:00+00:00,2644,103,
E06000002,Middlesbrough,North East,2020-11-07 23:59:00+00:00,4064,188,
E06000003,Redcar and Cleveland,North East,2020-11-07 23:59:00+00:00,3080,133,
E06000004,Stockton-on-Tees,North East,2020-11-07 23:59:00+00:00,5447,159,
E06000005,Darlington,North East,2020-11-07 23:59:00+00:00,2319,110,
E06000006,Halton,North West,2020-11-07 23:59:00+00:00,3848,135,
E06000007,Warrington,North West,2020-11-07 23:59:00+00:00,6846,213,
E06000008,Blackburn with Darwen,North West,2020-11-07 23:59:00+00:00,7587,127,
E06000009,Blackpool,North West,2020-11-07 23:59:00+00:00,4213,180,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-07 23:59:00+00:00,5832,218,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-07 23:59:00+00:00,6334,274,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-07 23:59:00+00:00,3077,66,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-07 23:59:00+00:00,2811,100,
E06000014,York,Yorkshire and The Humber,2020-11-07 23:59:00+00:00,4098,113,
E06000015,Derby,East Midlands,2020-11-07 23:59:00+00:00,5225,257,
E06000016,Leicester,East Midlands,2020-11-07 23:59:00+00:00,12289,299,
E06000017,Rutland,East Midlands,2020-11-07 23:59:00+00:00,373,16,
E06000018,Nottingham,East Midlands,2020-11-07 23:59:00+00:00,12564,242,
E06000019,"Herefordshire, County of",West Midlands,2020-11-07 23:59:00+00:00,1694,110,
E06000020,Telford and Wrekin,West Midlands,2020-11-07 23:59:00+00:00,2569,87,
E06000021,Stoke-on-Trent,West Midlands,2020-11-07 23:59:00+00:00,5411,192,
E06000022,Bath and North East Somerset,South West,2020-11-07 23:59:00+00:00,2212,46,
E06000023,"Bristol, City of",South West,2020-11-07 23:59:00+00:00,8663,157,
E06000024,North Somerset,South West,2020-11-07 23:59:00+00:00,2499,123,
E06000025,South Gloucestershire,South West,2020-11-07 23:59:00+00:00,3693,127,
E06000026,Plymouth,South West,2020-11-07 23:59:00+00:00,2569,91,
E06000027,Torbay,South West,2020-11-07 23:59:00+00:00,1305,69,
E06000030,Swindon,South West,2020-11-07 23:59:00+00:00,2576,115,
E06000031,Peterborough,East of England,2020-11-07 23:59:00+00:00,3092,104,
E06000032,Luton,East of England,2020-11-07 23:59:00+00:00,3897,198,
E06000033,Southend-on-Sea,East of England,2020-11-07 23:59:00+00:00,1660,165,
E06000034,Thurrock,East of England,2020-11-07 23:59:00+00:00,1843,166,
E06000035,Medway,South East,2020-11-07 23:59:00+00:00,2511,182,
E06000036,Bracknell Forest,South East,2020-11-07 23:59:00+00:00,1057,58,
E06000037,West Berkshire,South East,2020-11-07 23:59:00+00:00,1226,76,
E06000038,Reading,South East,2020-11-07 23:59:00+00:00,1888,131,
E06000039,Slough,South East,2020-11-07 23:59:00+00:00,2269,96,
E06000040,Windsor and Maidenhead,South East,2020-11-07 23:59:00+00:00,1758,86,
E06000041,Wokingham,South East,2020-11-07 23:59:00+00:00,1499,104,
E06000042,Milton Keynes,South East,2020-11-07 23:59:00+00:00,2425,109,
E06000043,Brighton and Hove,South East,2020-11-07 23:59:00+00:00,2852,114,
E06000044,Portsmouth,South East,2020-11-07 23:59:00+00:00,2442,83,
E06000045,Southampton,South East,2020-11-07 23:59:00+00:00,2573,130,
E06000046,Isle of Wight,South East,2020-11-07 23:59:00+00:00,720,76,
E06000047,County Durham,North East,2020-11-07 23:59:00+00:00,13641,600,
E06000049,Cheshire East,North West,2020-11-07 23:59:00+00:00,6971,397,
E06000050,Cheshire West and Chester,North West,2020-11-07 23:59:00+00:00,6714,337,
E06000051,Shropshire,West Midlands,2020-11-07 23:59:00+00:00,3987,217,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-07 23:59:00+00:00,2690,148,
E06000054,Wiltshire,South West,2020-11-07 23:59:00+00:00,3602,219,
E06000055,Bedford,East of England,2020-11-07 23:59:00+00:00,2579,177,
E06000056,Central Bedfordshire,East of England,2020-11-07 23:59:00+00:00,2696,239,
E06000057,Northumberland,North East,2020-11-07 23:59:00+00:00,6062,283,
