Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-09 23:59:00+01:00,14413,267,
E06000002,Middlesbrough,North East,2021-09-09 23:59:00+01:00,21807,358,
E06000003,Redcar and Cleveland,North East,2021-09-09 23:59:00+01:00,18065,324,
E06000004,Stockton-on-Tees,North East,2021-09-09 23:59:00+01:00,27026,462,
E06000005,Darlington,North East,2021-09-09 23:59:00+01:00,13417,258,
E06000006,Halton,North West,2021-09-09 23:59:00+01:00,17375,279,
E06000007,Warrington,North West,2021-09-09 23:59:00+01:00,27848,498,
E06000008,Blackburn with Darwen,North West,2021-09-09 23:59:00+01:00,27448,440,
E06000009,Blackpool,North West,2021-09-09 23:59:00+01:00,18396,455,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-09 23:59:00+01:00,34489,668,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-09 23:59:00+01:00,33389,801,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-09 23:59:00+01:00,19378,301,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-09 23:59:00+01:00,16034,314,
E06000014,York,Yorkshire and The Humber,2021-09-09 23:59:00+01:00,20821,334,
E06000015,Derby,East Midlands,2021-09-09 23:59:00+01:00,30006,680,
E06000016,Leicester,East Midlands,2021-09-09 23:59:00+01:00,52601,830,
E06000017,Rutland,East Midlands,2021-09-09 23:59:00+01:00,2926,66,
E06000018,Nottingham,East Midlands,2021-09-09 23:59:00+01:00,46925,670,
E06000019,"Herefordshire, County of",West Midlands,2021-09-09 23:59:00+01:00,12075,295,
E06000020,Telford and Wrekin,West Midlands,2021-09-09 23:59:00+01:00,18342,271,
E06000021,Stoke-on-Trent,West Midlands,2021-09-09 23:59:00+01:00,31264,752,
E06000022,Bath and North East Somerset,South West,2021-09-09 23:59:00+01:00,16694,234,
E06000023,"Bristol, City of",South West,2021-09-09 23:59:00+01:00,57048,513,
E06000024,North Somerset,South West,2021-09-09 23:59:00+01:00,18418,325,
E06000025,South Gloucestershire,South West,2021-09-09 23:59:00+01:00,28782,366,
E06000026,Plymouth,South West,2021-09-09 23:59:00+01:00,23188,240,
E06000027,Torbay,South West,2021-09-09 23:59:00+01:00,11196,174,
E06000030,Swindon,South West,2021-09-09 23:59:00+01:00,20170,278,
E06000031,Peterborough,East of England,2021-09-09 23:59:00+01:00,23801,344,
E06000032,Luton,East of England,2021-09-09 23:59:00+01:00,29070,534,
E06000033,Southend-on-Sea,East of England,2021-09-09 23:59:00+01:00,20701,611,
E06000034,Thurrock,East of England,2021-09-09 23:59:00+01:00,22992,452,
E06000035,Medway,South East,2021-09-09 23:59:00+01:00,34484,764,
E06000036,Bracknell Forest,South East,2021-09-09 23:59:00+01:00,11557,169,
E06000037,West Berkshire,South East,2021-09-09 23:59:00+01:00,11416,176,
E06000038,Reading,South East,2021-09-09 23:59:00+01:00,17448,278,
E06000039,Slough,South East,2021-09-09 23:59:00+01:00,20166,304,
E06000040,Windsor and Maidenhead,South East,2021-09-09 23:59:00+01:00,13566,295,
E06000041,Wokingham,South East,2021-09-09 23:59:00+01:00,14052,235,
E06000042,Milton Keynes,South East,2021-09-09 23:59:00+01:00,29869,479,
E06000043,Brighton and Hove,South East,2021-09-09 23:59:00+01:00,28531,393,
E06000044,Portsmouth,South East,2021-09-09 23:59:00+01:00,23203,376,
E06000045,Southampton,South East,2021-09-09 23:59:00+01:00,25589,341,
E06000046,Isle of Wight,South East,2021-09-09 23:59:00+01:00,10613,268,
E06000047,County Durham,North East,2021-09-09 23:59:00+01:00,67027,1327,
E06000049,Cheshire East,North West,2021-09-09 23:59:00+01:00,35988,829,
E06000050,Cheshire West and Chester,North West,2021-09-09 23:59:00+01:00,36169,885,
E06000051,Shropshire,West Midlands,2021-09-09 23:59:00+01:00,24996,585,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-09 23:59:00+01:00,38990,515,
E06000054,Wiltshire,South West,2021-09-09 23:59:00+01:00,34152,670,
E06000055,Bedford,East of England,2021-09-09 23:59:00+01:00,20966,499,
E06000056,Central Bedfordshire,East of England,2021-09-09 23:59:00+01:00,26888,597,
E06000057,Northumberland,North East,2021-09-09 23:59:00+01:00,32286,728,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-09 23:59:00+01:00,42822,889,
E06000059,Dorset,South West,2021-09-09 23:59:00+01:00,23069,558,
E08000001,Bolton,North West,2021-09-09 23:59:00+01:00,41992,783,
E08000002,Bury,North West,2021-09-09 23:59:00+01:00,27098,576,
E08000003,Manchester,North West,2021-09-09 23:59:00+01:00,85269,1060,
E08000004,Oldham,North West,2021-09-09 23:59:00+01:00,36512,669,
E08000005,Rochdale,North West,2021-09-09 23:59:00+01:00,33190,675,
E08000006,Salford,North West,2021-09-09 23:59:00+01:00,39464,600,
E08000007,Stockport,North West,2021-09-09 23:59:00+01:00,35781,685,
