Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-07 23:59:00+00:00,8462,249,
E06000002,Middlesbrough,North East,2021-03-07 23:59:00+00:00,11965,335,
E06000003,Redcar and Cleveland,North East,2021-03-07 23:59:00+00:00,8974,282,
E06000004,Stockton-on-Tees,North East,2021-03-07 23:59:00+00:00,14953,437,
E06000005,Darlington,North East,2021-03-07 23:59:00+00:00,7011,246,
E06000006,Halton,North West,2021-03-07 23:59:00+00:00,11645,260,
E06000007,Warrington,North West,2021-03-07 23:59:00+00:00,17173,471,
E06000008,Blackburn with Darwen,North West,2021-03-07 23:59:00+00:00,17307,401,
E06000009,Blackpool,North West,2021-03-07 23:59:00+00:00,8978,429,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-07 23:59:00+00:00,17873,621,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-07 23:59:00+00:00,16987,723,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-07 23:59:00+00:00,7867,256,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-07 23:59:00+00:00,8190,300,
E06000014,York,Yorkshire and The Humber,2021-03-07 23:59:00+00:00,11959,301,
E06000015,Derby,East Midlands,2021-03-07 23:59:00+00:00,19413,654,
E06000016,Leicester,East Midlands,2021-03-07 23:59:00+00:00,34422,741,
E06000017,Rutland,East Midlands,2021-03-07 23:59:00+00:00,1564,60,
E06000018,Nottingham,East Midlands,2021-03-07 23:59:00+00:00,29537,591,
E06000019,"Herefordshire, County of",West Midlands,2021-03-07 23:59:00+00:00,6679,276,
E06000020,Telford and Wrekin,West Midlands,2021-03-07 23:59:00+00:00,10669,250,
E06000021,Stoke-on-Trent,West Midlands,2021-03-07 23:59:00+00:00,18968,690,
E06000022,Bath and North East Somerset,South West,2021-03-07 23:59:00+00:00,8044,217,
E06000023,"Bristol, City of",South West,2021-03-07 23:59:00+00:00,29726,463,
E06000024,North Somerset,South West,2021-03-07 23:59:00+00:00,9740,303,
E06000025,South Gloucestershire,South West,2021-03-07 23:59:00+00:00,14658,353,
E06000026,Plymouth,South West,2021-03-07 23:59:00+00:00,8801,209,
E06000027,Torbay,South West,2021-03-07 23:59:00+00:00,4080,150,
E06000030,Swindon,South West,2021-03-07 23:59:00+00:00,10696,262,
E06000031,Peterborough,East of England,2021-03-07 23:59:00+00:00,14353,331,
E06000032,Luton,East of England,2021-03-07 23:59:00+00:00,19133,483,
E06000033,Southend-on-Sea,East of England,2021-03-07 23:59:00+00:00,14409,582,
E06000034,Thurrock,East of England,2021-03-07 23:59:00+00:00,17525,435,
E06000035,Medway,South East,2021-03-07 23:59:00+00:00,25706,731,
E06000036,Bracknell Forest,South East,2021-03-07 23:59:00+00:00,6846,158,
E06000037,West Berkshire,South East,2021-03-07 23:59:00+00:00,6133,170,
E06000038,Reading,South East,2021-03-07 23:59:00+00:00,10553,258,
E06000039,Slough,South East,2021-03-07 23:59:00+00:00,14708,282,
E06000040,Windsor and Maidenhead,South East,2021-03-07 23:59:00+00:00,8069,285,
E06000041,Wokingham,South East,2021-03-07 23:59:00+00:00,7915,226,
E06000042,Milton Keynes,South East,2021-03-07 23:59:00+00:00,19299,457,
E06000043,Brighton and Hove,South East,2021-03-07 23:59:00+00:00,14081,362,
E06000044,Portsmouth,South East,2021-03-07 23:59:00+00:00,13842,349,
E06000045,Southampton,South East,2021-03-07 23:59:00+00:00,13715,311,
E06000046,Isle of Wight,South East,2021-03-07 23:59:00+00:00,6653,247,
E06000047,County Durham,North East,2021-03-07 23:59:00+00:00,36378,1230,
E06000049,Cheshire East,North West,2021-03-07 23:59:00+00:00,20003,781,
E06000050,Cheshire West and Chester,North West,2021-03-07 23:59:00+00:00,20860,852,
E06000051,Shropshire,West Midlands,2021-03-07 23:59:00+00:00,14568,546,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-07 23:59:00+00:00,13724,458,
E06000054,Wiltshire,South West,2021-03-07 23:59:00+00:00,16494,637,
E06000055,Bedford,East of England,2021-03-07 23:59:00+00:00,13136,480,
E06000056,Central Bedfordshire,East of England,2021-03-07 23:59:00+00:00,15257,564,
E06000057,Northumberland,North East,2021-03-07 23:59:00+00:00,16653,670,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-07 23:59:00+00:00,24784,854,
E06000059,Dorset,South West,2021-03-07 23:59:00+00:00,11375,510,
E08000001,Bolton,North West,2021-03-07 23:59:00+00:00,24590,710,
E08000002,Bury,North West,2021-03-07 23:59:00+00:00,16529,496,
E08000003,Manchester,North West,2021-03-07 23:59:00+00:00,50349,985,
E08000004,Oldham,North West,2021-03-07 23:59:00+00:00,21825,588,
E08000005,Rochdale,North West,2021-03-07 23:59:00+00:00,20109,605,
E08000006,Salford,North West,2021-03-07 23:59:00+00:00,22017,554,
E08000007,Stockport,North West,2021-03-07 23:59:00+00:00,19829,619,
E08000008,Tameside,North West,2021-03-07 23:59:00+00:00,17216,640,
E08000009,Trafford,North West,2021-03-07 23:59:00+00:00,15790,445,
E08000010,Wigan,North West,2021-03-07 23:59:00+00:00,27613,918,
