Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-03 23:59:00+00:00,2444,102,
E06000002,Middlesbrough,North East,2020-11-03 23:59:00+00:00,3739,185,
E06000003,Redcar and Cleveland,North East,2020-11-03 23:59:00+00:00,2722,128,
E06000004,Stockton-on-Tees,North East,2020-11-03 23:59:00+00:00,4929,154,
E06000005,Darlington,North East,2020-11-03 23:59:00+00:00,2151,102,
E06000006,Halton,North West,2020-11-03 23:59:00+00:00,3633,133,
E06000007,Warrington,North West,2020-11-03 23:59:00+00:00,6325,205,
E06000008,Blackburn with Darwen,North West,2020-11-03 23:59:00+00:00,6863,120,
E06000009,Blackpool,North West,2020-11-03 23:59:00+00:00,3895,169,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-03 23:59:00+00:00,4674,211,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-03 23:59:00+00:00,5463,266,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-03 23:59:00+00:00,2444,53,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-03 23:59:00+00:00,2466,99,
E06000014,York,Yorkshire and The Humber,2020-11-03 23:59:00+00:00,3882,111,
E06000015,Derby,East Midlands,2020-11-03 23:59:00+00:00,4608,249,
E06000016,Leicester,East Midlands,2020-11-03 23:59:00+00:00,11511,294,
E06000017,Rutland,East Midlands,2020-11-03 23:59:00+00:00,344,16,
E06000018,Nottingham,East Midlands,2020-11-03 23:59:00+00:00,11921,229,
E06000019,"Herefordshire, County of",West Midlands,2020-11-03 23:59:00+00:00,1565,109,
E06000020,Telford and Wrekin,West Midlands,2020-11-03 23:59:00+00:00,2220,85,
E06000021,Stoke-on-Trent,West Midlands,2020-11-03 23:59:00+00:00,4762,180,
E06000022,Bath and North East Somerset,South West,2020-11-03 23:59:00+00:00,1969,47,
E06000023,"Bristol, City of",South West,2020-11-03 23:59:00+00:00,7474,153,
E06000024,North Somerset,South West,2020-11-03 23:59:00+00:00,2183,122,
E06000025,South Gloucestershire,South West,2020-11-03 23:59:00+00:00,3165,125,
E06000026,Plymouth,South West,2020-11-03 23:59:00+00:00,2310,89,
E06000027,Torbay,South West,2020-11-03 23:59:00+00:00,1085,66,
E06000030,Swindon,South West,2020-11-03 23:59:00+00:00,2365,113,
E06000031,Peterborough,East of England,2020-11-03 23:59:00+00:00,2871,101,
E06000032,Luton,East of England,2020-11-03 23:59:00+00:00,3564,192,
E06000033,Southend-on-Sea,East of England,2020-11-03 23:59:00+00:00,1529,164,
E06000034,Thurrock,East of England,2020-11-03 23:59:00+00:00,1686,156,
E06000035,Medway,South East,2020-11-03 23:59:00+00:00,2196,178,
E06000036,Bracknell Forest,South East,2020-11-03 23:59:00+00:00,964,58,
E06000037,West Berkshire,South East,2020-11-03 23:59:00+00:00,1134,76,
E06000038,Reading,South East,2020-11-03 23:59:00+00:00,1748,126,
E06000039,Slough,South East,2020-11-03 23:59:00+00:00,2073,91,
E06000040,Windsor and Maidenhead,South East,2020-11-03 23:59:00+00:00,1608,83,
E06000041,Wokingham,South East,2020-11-03 23:59:00+00:00,1386,103,
E06000042,Milton Keynes,South East,2020-11-03 23:59:00+00:00,2220,106,
E06000043,Brighton and Hove,South East,2020-11-03 23:59:00+00:00,2611,113,
E06000044,Portsmouth,South East,2020-11-03 23:59:00+00:00,2156,80,
E06000045,Southampton,South East,2020-11-03 23:59:00+00:00,2331,129,
E06000046,Isle of Wight,South East,2020-11-03 23:59:00+00:00,657,76,
E06000047,County Durham,North East,2020-11-03 23:59:00+00:00,12594,588,
E06000049,Cheshire East,North West,2020-11-03 23:59:00+00:00,6455,389,
E06000050,Cheshire West and Chester,North West,2020-11-03 23:59:00+00:00,6166,330,
E06000051,Shropshire,West Midlands,2020-11-03 23:59:00+00:00,3533,211,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-03 23:59:00+00:00,2460,146,
E06000054,Wiltshire,South West,2020-11-03 23:59:00+00:00,3327,217,
E06000055,Bedford,East of England,2020-11-03 23:59:00+00:00,2449,174,
E06000056,Central Bedfordshire,East of England,2020-11-03 23:59:00+00:00,2506,235,
E06000057,Northumberland,North East,2020-11-03 23:59:00+00:00,5602,275,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-03 23:59:00+00:00,4199,144,
E06000059,Dorset,South West,2020-11-03 23:59:00+00:00,2183,113,
E08000001,Bolton,North West,2020-11-03 23:59:00+00:00,11095,358,
E08000002,Bury,North West,2020-11-03 23:59:00+00:00,6936,245,
E08000003,Manchester,North West,2020-11-03 23:59:00+00:00,21353,448,
E08000004,Oldham,North West,2020-11-03 23:59:00+00:00,10397,259,
E08000005,Rochdale,North West,2020-11-03 23:59:00+00:00,8881,274,
E08000006,Salford,North West,2020-11-03 23:59:00+00:00,9474,317,
E08000007,Stockport,North West,2020-11-03 23:59:00+00:00,7728,316,
E08000008,Tameside,North West,2020-11-03 23:59:00+00:00,7618,391,
E08000009,Trafford,North West,2020-11-03 23:59:00+00:00,6640,243,
E08000010,Wigan,North West,2020-11-03 23:59:00+00:00,11713,438,
E08000011,Knowsley,North West,2020-11-03 23:59:00+00:00,6515,189,
E08000012,Liverpool,North West,2020-11-03 23:59:00+00:00,19670,577,
E08000013,St. Helens,North West,2020-11-03 23:59:00+00:00,5976,183,
E08000014,Sefton,North West,2020-11-03 23:59:00+00:00,8392,324,
E08000015,Wirral,North West,2020-11-03 23:59:00+00:00,8329,371,
