Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-30 23:59:00+00:00,2238,100,
E06000002,Middlesbrough,North East,2020-10-30 23:59:00+00:00,3456,182,
E06000003,Redcar and Cleveland,North East,2020-10-30 23:59:00+00:00,2458,118,
E06000004,Stockton-on-Tees,North East,2020-10-30 23:59:00+00:00,4481,146,
E06000005,Darlington,North East,2020-10-30 23:59:00+00:00,1977,97,
E06000006,Halton,North West,2020-10-30 23:59:00+00:00,3460,132,
E06000007,Warrington,North West,2020-10-30 23:59:00+00:00,5846,201,
E06000008,Blackburn with Darwen,North West,2020-10-30 23:59:00+00:00,6327,111,
E06000009,Blackpool,North West,2020-10-30 23:59:00+00:00,3644,153,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-30 23:59:00+00:00,3904,208,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-30 23:59:00+00:00,4803,260,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-30 23:59:00+00:00,1971,48,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-30 23:59:00+00:00,2211,95,
E06000014,York,Yorkshire and The Humber,2020-10-30 23:59:00+00:00,3652,110,
E06000015,Derby,East Midlands,2020-10-30 23:59:00+00:00,4025,242,
E06000016,Leicester,East Midlands,2020-10-30 23:59:00+00:00,10708,292,
E06000017,Rutland,East Midlands,2020-10-30 23:59:00+00:00,329,13,
E06000018,Nottingham,East Midlands,2020-10-30 23:59:00+00:00,11167,221,
E06000019,"Herefordshire, County of",West Midlands,2020-10-30 23:59:00+00:00,1491,106,
E06000020,Telford and Wrekin,West Midlands,2020-10-30 23:59:00+00:00,1972,84,
E06000021,Stoke-on-Trent,West Midlands,2020-10-30 23:59:00+00:00,4207,167,
E06000022,Bath and North East Somerset,South West,2020-10-30 23:59:00+00:00,1726,46,
E06000023,"Bristol, City of",South West,2020-10-30 23:59:00+00:00,6404,150,
E06000024,North Somerset,South West,2020-10-30 23:59:00+00:00,1957,119,
E06000025,South Gloucestershire,South West,2020-10-30 23:59:00+00:00,2695,123,
E06000026,Plymouth,South West,2020-10-30 23:59:00+00:00,2063,87,
E06000027,Torbay,South West,2020-10-30 23:59:00+00:00,955,65,
E06000030,Swindon,South West,2020-10-30 23:59:00+00:00,2123,110,
E06000031,Peterborough,East of England,2020-10-30 23:59:00+00:00,2734,100,
E06000032,Luton,East of England,2020-10-30 23:59:00+00:00,3292,192,
E06000033,Southend-on-Sea,East of England,2020-10-30 23:59:00+00:00,1443,164,
E06000034,Thurrock,East of England,2020-10-30 23:59:00+00:00,1550,146,
E06000035,Medway,South East,2020-10-30 23:59:00+00:00,1978,175,
E06000036,Bracknell Forest,South East,2020-10-30 23:59:00+00:00,898,58,
E06000037,West Berkshire,South East,2020-10-30 23:59:00+00:00,1038,74,
E06000038,Reading,South East,2020-10-30 23:59:00+00:00,1608,125,
E06000039,Slough,South East,2020-10-30 23:59:00+00:00,1892,89,
E06000040,Windsor and Maidenhead,South East,2020-10-30 23:59:00+00:00,1484,82,
E06000041,Wokingham,South East,2020-10-30 23:59:00+00:00,1295,101,
E06000042,Milton Keynes,South East,2020-10-30 23:59:00+00:00,2047,106,
E06000043,Brighton and Hove,South East,2020-10-30 23:59:00+00:00,2451,110,
E06000044,Portsmouth,South East,2020-10-30 23:59:00+00:00,1915,80,
E06000045,Southampton,South East,2020-10-30 23:59:00+00:00,2067,129,
E06000046,Isle of Wight,South East,2020-10-30 23:59:00+00:00,627,75,
E06000047,County Durham,North East,2020-10-30 23:59:00+00:00,11598,567,
E06000049,Cheshire East,North West,2020-10-30 23:59:00+00:00,6043,386,
E06000050,Cheshire West and Chester,North West,2020-10-30 23:59:00+00:00,5717,325,
E06000051,Shropshire,West Midlands,2020-10-30 23:59:00+00:00,3218,203,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-30 23:59:00+00:00,2303,145,
E06000054,Wiltshire,South West,2020-10-30 23:59:00+00:00,3063,215,
E06000055,Bedford,East of England,2020-10-30 23:59:00+00:00,2331,173,
E06000056,Central Bedfordshire,East of England,2020-10-30 23:59:00+00:00,2330,235,
E06000057,Northumberland,North East,2020-10-30 23:59:00+00:00,5242,268,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-30 23:59:00+00:00,3739,135,
E06000059,Dorset,South West,2020-10-30 23:59:00+00:00,1959,109,
E08000001,Bolton,North West,2020-10-30 23:59:00+00:00,10232,348,
E08000002,Bury,North West,2020-10-30 23:59:00+00:00,6326,240,
E08000003,Manchester,North West,2020-10-30 23:59:00+00:00,20012,434,
E08000004,Oldham,North West,2020-10-30 23:59:00+00:00,9400,251,
E08000005,Rochdale,North West,2020-10-30 23:59:00+00:00,8179,264,
E08000006,Salford,North West,2020-10-30 23:59:00+00:00,8611,306,
E08000007,Stockport,North West,2020-10-30 23:59:00+00:00,7047,306,
E08000008,Tameside,North West,2020-10-30 23:59:00+00:00,6956,379,
E08000009,Trafford,North West,2020-10-30 23:59:00+00:00,6125,233,
E08000010,Wigan,North West,2020-10-30 23:59:00+00:00,10562,407,
E08000011,Knowsley,North West,2020-10-30 23:59:00+00:00,6248,183,
