Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-06 23:59:00+01:00,12828,254,
E06000002,Middlesbrough,North East,2021-08-06 23:59:00+01:00,19195,346,
E06000003,Redcar and Cleveland,North East,2021-08-06 23:59:00+01:00,15735,313,
E06000004,Stockton-on-Tees,North East,2021-08-06 23:59:00+01:00,23847,447,
E06000005,Darlington,North East,2021-08-06 23:59:00+01:00,11645,247,
E06000006,Halton,North West,2021-08-06 23:59:00+01:00,15094,271,
E06000007,Warrington,North West,2021-08-06 23:59:00+01:00,24507,489,
E06000008,Blackburn with Darwen,North West,2021-08-06 23:59:00+01:00,25669,437,
E06000009,Blackpool,North West,2021-08-06 23:59:00+01:00,15259,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-06 23:59:00+01:00,27241,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-06 23:59:00+01:00,26774,768,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-06 23:59:00+01:00,16363,287,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-06 23:59:00+01:00,13043,305,
E06000014,York,Yorkshire and The Humber,2021-08-06 23:59:00+01:00,17883,319,
E06000015,Derby,East Midlands,2021-08-06 23:59:00+01:00,24980,665,
E06000016,Leicester,East Midlands,2021-08-06 23:59:00+01:00,45584,795,
E06000017,Rutland,East Midlands,2021-08-06 23:59:00+01:00,2339,66,
E06000018,Nottingham,East Midlands,2021-08-06 23:59:00+01:00,41200,647,
E06000019,"Herefordshire, County of",West Midlands,2021-08-06 23:59:00+01:00,9227,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-06 23:59:00+01:00,14999,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-06 23:59:00+01:00,26785,726,
E06000022,Bath and North East Somerset,South West,2021-08-06 23:59:00+01:00,13379,226,
E06000023,"Bristol, City of",South West,2021-08-06 23:59:00+01:00,47985,496,
E06000024,North Somerset,South West,2021-08-06 23:59:00+01:00,15001,321,
E06000025,South Gloucestershire,South West,2021-08-06 23:59:00+01:00,23959,353,
E06000026,Plymouth,South West,2021-08-06 23:59:00+01:00,17317,212,
E06000027,Torbay,South West,2021-08-06 23:59:00+01:00,7961,160,
E06000030,Swindon,South West,2021-08-06 23:59:00+01:00,15996,272,
E06000031,Peterborough,East of England,2021-08-06 23:59:00+01:00,19227,332,
E06000032,Luton,East of England,2021-08-06 23:59:00+01:00,25562,511,
E06000033,Southend-on-Sea,East of England,2021-08-06 23:59:00+01:00,18545,602,
E06000034,Thurrock,East of England,2021-08-06 23:59:00+01:00,20764,441,
E06000035,Medway,South East,2021-08-06 23:59:00+01:00,31209,753,
E06000036,Bracknell Forest,South East,2021-08-06 23:59:00+01:00,9833,166,
E06000037,West Berkshire,South East,2021-08-06 23:59:00+01:00,8886,174,
E06000038,Reading,South East,2021-08-06 23:59:00+01:00,14660,267,
E06000039,Slough,South East,2021-08-06 23:59:00+01:00,18011,294,
E06000040,Windsor and Maidenhead,South East,2021-08-06 23:59:00+01:00,11106,293,
E06000041,Wokingham,South East,2021-08-06 23:59:00+01:00,11410,232,
E06000042,Milton Keynes,South East,2021-08-06 23:59:00+01:00,25900,470,
E06000043,Brighton and Hove,South East,2021-08-06 23:59:00+01:00,23324,381,
E06000044,Portsmouth,South East,2021-08-06 23:59:00+01:00,19181,371,
E06000045,Southampton,South East,2021-08-06 23:59:00+01:00,21477,328,
E06000046,Isle of Wight,South East,2021-08-06 23:59:00+01:00,8187,258,
E06000047,County Durham,North East,2021-08-06 23:59:00+01:00,58854,1291,
E06000049,Cheshire East,North West,2021-08-06 23:59:00+01:00,30323,815,
E06000050,Cheshire West and Chester,North West,2021-08-06 23:59:00+01:00,30519,879,
E06000051,Shropshire,West Midlands,2021-08-06 23:59:00+01:00,19858,565,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-06 23:59:00+01:00,25231,486,
E06000054,Wiltshire,South West,2021-08-06 23:59:00+01:00,26005,656,
E06000055,Bedford,East of England,2021-08-06 23:59:00+01:00,18341,486,
E06000056,Central Bedfordshire,East of England,2021-08-06 23:59:00+01:00,22818,577,
E06000057,Northumberland,North East,2021-08-06 23:59:00+01:00,27550,707,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-06 23:59:00+01:00,35879,870,
E06000059,Dorset,South West,2021-08-06 23:59:00+01:00,17261,544,
E08000001,Bolton,North West,2021-08-06 23:59:00+01:00,38630,771,
E08000002,Bury,North West,2021-08-06 23:59:00+01:00,24342,556,
E08000003,Manchester,North West,2021-08-06 23:59:00+01:00,76807,1016,
E08000004,Oldham,North West,2021-08-06 23:59:00+01:00,32899,640,
E08000005,Rochdale,North West,2021-08-06 23:59:00+01:00,30173,657,
E08000006,Salford,North West,2021-08-06 23:59:00+01:00,34928,575,
E08000007,Stockport,North West,2021-08-06 23:59:00+01:00,30761,670,
E08000008,Tameside,North West,2021-08-06 23:59:00+01:00,26311,681,
E08000009,Trafford,North West,2021-08-06 23:59:00+01:00,25092,521,
E08000010,Wigan,North West,2021-08-06 23:59:00+01:00,42697,965,
E08000011,Knowsley,North West,2021-08-06 23:59:00+01:00,22235,423,
E08000012,Liverpool,North West,2021-08-06 23:59:00+01:00,64986,1220,
E08000013,St. Helens,North West,2021-08-06 23:59:00+01:00,22509,473,
