Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-15 23:59:00+00:00,8040,245,
E06000002,Middlesbrough,North East,2021-02-15 23:59:00+00:00,11256,319,
E06000003,Redcar and Cleveland,North East,2021-02-15 23:59:00+00:00,8548,272,
E06000004,Stockton-on-Tees,North East,2021-02-15 23:59:00+00:00,14136,420,
E06000005,Darlington,North East,2021-02-15 23:59:00+00:00,6608,238,
E06000006,Halton,North West,2021-02-15 23:59:00+00:00,11292,249,
E06000007,Warrington,North West,2021-02-15 23:59:00+00:00,16544,451,
E06000008,Blackburn with Darwen,North West,2021-02-15 23:59:00+00:00,16705,372,
E06000009,Blackpool,North West,2021-02-15 23:59:00+00:00,8594,404,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-15 23:59:00+00:00,16747,590,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-15 23:59:00+00:00,16081,679,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-15 23:59:00+00:00,7313,241,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-15 23:59:00+00:00,7750,295,
E06000014,York,Yorkshire and The Humber,2021-02-15 23:59:00+00:00,11584,283,
E06000015,Derby,East Midlands,2021-02-15 23:59:00+00:00,18421,621,
E06000016,Leicester,East Midlands,2021-02-15 23:59:00+00:00,32417,676,
E06000017,Rutland,East Midlands,2021-02-15 23:59:00+00:00,1400,50,
E06000018,Nottingham,East Midlands,2021-02-15 23:59:00+00:00,28093,540,
E06000019,"Herefordshire, County of",West Midlands,2021-02-15 23:59:00+00:00,6325,260,
E06000020,Telford and Wrekin,West Midlands,2021-02-15 23:59:00+00:00,9998,228,
E06000021,Stoke-on-Trent,West Midlands,2021-02-15 23:59:00+00:00,18028,659,
E06000022,Bath and North East Somerset,South West,2021-02-15 23:59:00+00:00,7826,201,
E06000023,"Bristol, City of",South West,2021-02-15 23:59:00+00:00,28664,433,
E06000024,North Somerset,South West,2021-02-15 23:59:00+00:00,9396,282,
E06000025,South Gloucestershire,South West,2021-02-15 23:59:00+00:00,14100,329,
E06000026,Plymouth,South West,2021-02-15 23:59:00+00:00,8535,198,
