Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-17 23:59:00+01:00,1664,,
E06000002,Middlesbrough,North East,2020-10-17 23:59:00+01:00,2492,,
E06000003,Redcar and Cleveland,North East,2020-10-17 23:59:00+01:00,1694,,
E06000004,Stockton-on-Tees,North East,2020-10-17 23:59:00+01:00,2970,,
E06000005,Darlington,North East,2020-10-17 23:59:00+01:00,1412,,
E06000006,Halton,North West,2020-10-17 23:59:00+01:00,2597,,
E06000007,Warrington,North West,2020-10-17 23:59:00+01:00,4110,,
E06000008,Blackburn with Darwen,North West,2020-10-17 23:59:00+01:00,4133,,
E06000009,Blackpool,North West,2020-10-17 23:59:00+01:00,2232,,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-17 23:59:00+01:00,2477,,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-17 23:59:00+01:00,3140,,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-17 23:59:00+01:00,882,,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-17 23:59:00+01:00,1504,,
E06000014,York,Yorkshire and The Humber,2020-10-17 23:59:00+01:00,2555,,
E06000015,Derby,East Midlands,2020-10-17 23:59:00+01:00,2451,,
E06000016,Leicester,East Midlands,2020-10-17 23:59:00+01:00,8541,,
E06000017,Rutland,East Midlands,2020-10-17 23:59:00+01:00,251,,
E06000018,Nottingham,East Midlands,2020-10-17 23:59:00+01:00,8065,,
E06000019,"Herefordshire, County of",West Midlands,2020-10-17 23:59:00+01:00,1173,,
E06000020,Telford and Wrekin,West Midlands,2020-10-17 23:59:00+01:00,1228,,
E06000021,Stoke-on-Trent,West Midlands,2020-10-17 23:59:00+01:00,2753,,
E06000022,Bath and North East Somerset,South West,2020-10-17 23:59:00+01:00,1010,,
E06000023,"Bristol, City of",South West,2020-10-17 23:59:00+01:00,3346,,
E06000024,North Somerset,South West,2020-10-17 23:59:00+01:00,1404,,
E06000025,South Gloucestershire,South West,2020-10-17 23:59:00+01:00,1571,,
E06000026,Plymouth,South West,2020-10-17 23:59:00+01:00,1328,,
E06000027,Torbay,South West,2020-10-17 23:59:00+01:00,573,,
E06000030,Swindon,South West,2020-10-17 23:59:00+01:00,1615,,
E06000031,Peterborough,East of England,2020-10-17 23:59:00+01:00,2216,,
E06000032,Luton,East of England,2020-10-17 23:59:00+01:00,2565,,
E06000033,Southend-on-Sea,East of England,2020-10-17 23:59:00+01:00,1129,,
E06000034,Thurrock,East of England,2020-10-17 23:59:00+01:00,1016,,
E06000035,Medway,South East,2020-10-17 23:59:00+01:00,1490,,
E06000036,Bracknell Forest,South East,2020-10-17 23:59:00+01:00,678,,
E06000037,West Berkshire,South East,2020-10-17 23:59:00+01:00,799,,
E06000038,Reading,South East,2020-10-17 23:59:00+01:00,1249,,
E06000039,Slough,South East,2020-10-17 23:59:00+01:00,1373,,
E06000040,Windsor and Maidenhead,South East,2020-10-17 23:59:00+01:00,1060,,
E06000041,Wokingham,South East,2020-10-17 23:59:00+01:00,997,,
E06000042,Milton Keynes,South East,2020-10-17 23:59:00+01:00,1536,,
E06000043,Brighton and Hove,South East,2020-10-17 23:59:00+01:00,1610,,
E06000044,Portsmouth,South East,2020-10-17 23:59:00+01:00,1145,,
E06000045,Southampton,South East,2020-10-17 23:59:00+01:00,1468,,
E06000046,Isle of Wight,South East,2020-10-17 23:59:00+01:00,529,,
E06000047,County Durham,North East,2020-10-17 23:59:00+01:00,8724,,
E06000049,Cheshire East,North West,2020-10-17 23:59:00+01:00,4493,,
E06000050,Cheshire West and Chester,North West,2020-10-17 23:59:00+01:00,4192,,
E06000051,Shropshire,West Midlands,2020-10-17 23:59:00+01:00,2407,,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-17 23:59:00+01:00,1831,,
E06000054,Wiltshire,South West,2020-10-17 23:59:00+01:00,2228,,
E06000055,Bedford,East of England,2020-10-17 23:59:00+01:00,1995,,
E06000056,Central Bedfordshire,East of England,2020-10-17 23:59:00+01:00,1893,,
E06000057,Northumberland,North East,2020-10-17 23:59:00+01:00,4153,,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-17 23:59:00+01:00,2247,,
