Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-18 23:59:00+01:00,1680,91,
E06000002,Middlesbrough,North East,2020-10-18 23:59:00+01:00,2542,176,
E06000003,Redcar and Cleveland,North East,2020-10-18 23:59:00+01:00,1735,103,
E06000004,Stockton-on-Tees,North East,2020-10-18 23:59:00+01:00,3002,130,
E06000005,Darlington,North East,2020-10-18 23:59:00+01:00,1425,84,
E06000006,Halton,North West,2020-10-18 23:59:00+01:00,2681,120,
E06000007,Warrington,North West,2020-10-18 23:59:00+01:00,4200,173,
E06000008,Blackburn with Darwen,North West,2020-10-18 23:59:00+01:00,4261,97,
E06000009,Blackpool,North West,2020-10-18 23:59:00+01:00,2349,140,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-18 23:59:00+01:00,2540,195,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-18 23:59:00+01:00,3236,248,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-18 23:59:00+01:00,952,39,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-18 23:59:00+01:00,1552,91,
E06000014,York,Yorkshire and The Humber,2020-10-18 23:59:00+01:00,2686,107,
E06000015,Derby,East Midlands,2020-10-18 23:59:00+01:00,2525,230,
E06000016,Leicester,East Midlands,2020-10-18 23:59:00+01:00,8683,286,
E06000017,Rutland,East Midlands,2020-10-18 23:59:00+01:00,256,13,
E06000018,Nottingham,East Midlands,2020-10-18 23:59:00+01:00,8380,186,
E06000019,"Herefordshire, County of",West Midlands,2020-10-18 23:59:00+01:00,1183,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-18 23:59:00+01:00,1264,79,
E06000021,Stoke-on-Trent,West Midlands,2020-10-18 23:59:00+01:00,2805,157,
E06000022,Bath and North East Somerset,South West,2020-10-18 23:59:00+01:00,1029,45,
E06000023,"Bristol, City of",South West,2020-10-18 23:59:00+01:00,3452,146,
E06000024,North Somerset,South West,2020-10-18 23:59:00+01:00,1421,116,
E06000025,South Gloucestershire,South West,2020-10-18 23:59:00+01:00,1609,119,
E06000026,Plymouth,South West,2020-10-18 23:59:00+01:00,1353,85,
E06000027,Torbay,South West,2020-10-18 23:59:00+01:00,603,52,
E06000030,Swindon,South West,2020-10-18 23:59:00+01:00,1639,107,
E06000031,Peterborough,East of England,2020-10-18 23:59:00+01:00,2237,96,
E06000032,Luton,East of England,2020-10-18 23:59:00+01:00,2618,187,
E06000033,Southend-on-Sea,East of England,2020-10-18 23:59:00+01:00,1151,163,
E06000034,Thurrock,East of England,2020-10-18 23:59:00+01:00,1062,130,
E06000035,Medway,South East,2020-10-18 23:59:00+01:00,1515,171,
E06000036,Bracknell Forest,South East,2020-10-18 23:59:00+01:00,689,55,
E06000037,West Berkshire,South East,2020-10-18 23:59:00+01:00,810,73,
E06000038,Reading,South East,2020-10-18 23:59:00+01:00,1267,118,
E06000039,Slough,South East,2020-10-18 23:59:00+01:00,1400,88,
E06000040,Windsor and Maidenhead,South East,2020-10-18 23:59:00+01:00,1090,80,
E06000041,Wokingham,South East,2020-10-18 23:59:00+01:00,1011,96,
E06000042,Milton Keynes,South East,2020-10-18 23:59:00+01:00,1558,106,
E06000043,Brighton and Hove,South East,2020-10-18 23:59:00+01:00,1641,103,
E06000044,Portsmouth,South East,2020-10-18 23:59:00+01:00,1166,79,
E06000045,Southampton,South East,2020-10-18 23:59:00+01:00,1492,124,
E06000046,Isle of Wight,South East,2020-10-18 23:59:00+01:00,533,74,
E06000047,County Durham,North East,2020-10-18 23:59:00+01:00,8860,522,
E06000049,Cheshire East,North West,2020-10-18 23:59:00+01:00,4552,377,
E06000050,Cheshire West and Chester,North West,2020-10-18 23:59:00+01:00,4306,314,
E06000051,Shropshire,West Midlands,2020-10-18 23:59:00+01:00,2451,200,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-18 23:59:00+01:00,1842,145,
E06000054,Wiltshire,South West,2020-10-18 23:59:00+01:00,2268,214,
E06000055,Bedford,East of England,2020-10-18 23:59:00+01:00,2028,171,
