Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-27 23:59:00+00:00,5033,155,
E06000002,Middlesbrough,North East,2020-12-27 23:59:00+00:00,6755,210,
E06000003,Redcar and Cleveland,North East,2020-12-27 23:59:00+00:00,5267,186,
E06000004,Stockton-on-Tees,North East,2020-12-27 23:59:00+00:00,9101,284,
E06000005,Darlington,North East,2020-12-27 23:59:00+00:00,4196,172,
E06000006,Halton,North West,2020-12-27 23:59:00+00:00,5445,161,
E06000007,Warrington,North West,2020-12-27 23:59:00+00:00,9783,304,
E06000008,Blackburn with Darwen,North West,2020-12-27 23:59:00+00:00,11224,235,
E06000009,Blackpool,North West,2020-12-27 23:59:00+00:00,6056,282,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-27 23:59:00+00:00,12522,388,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,11777,472,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,5926,202,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,5906,212,
E06000014,York,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,6668,148,
E06000015,Derby,East Midlands,2020-12-27 23:59:00+00:00,9787,360,
E06000016,Leicester,East Midlands,2020-12-27 23:59:00+00:00,21235,417,
E06000017,Rutland,East Midlands,2020-12-27 23:59:00+00:00,667,25,
E06000018,Nottingham,East Midlands,2020-12-27 23:59:00+00:00,19312,377,
E06000019,"Herefordshire, County of",West Midlands,2020-12-27 23:59:00+00:00,3185,130,
E06000020,Telford and Wrekin,West Midlands,2020-12-27 23:59:00+00:00,5136,128,
E06000021,Stoke-on-Trent,West Midlands,2020-12-27 23:59:00+00:00,12355,441,
E06000022,Bath and North East Somerset,South West,2020-12-27 23:59:00+00:00,4454,79,
E06000023,"Bristol, City of",South West,2020-12-27 23:59:00+00:00,17919,253,
E06000024,North Somerset,South West,2020-12-27 23:59:00+00:00,5374,183,
E06000025,South Gloucestershire,South West,2020-12-27 23:59:00+00:00,8023,222,
E06000026,Plymouth,South West,2020-12-27 23:59:00+00:00,5004,124,
E06000027,Torbay,South West,2020-12-27 23:59:00+00:00,2197,97,
E06000030,Swindon,South West,2020-12-27 23:59:00+00:00,5322,134,
E06000031,Peterborough,East of England,2020-12-27 23:59:00+00:00,6839,158,
E06000032,Luton,East of England,2020-12-27 23:59:00+00:00,9113,259,
E06000033,Southend-on-Sea,East of England,2020-12-27 23:59:00+00:00,6576,238,
E06000034,Thurrock,East of England,2020-12-27 23:59:00+00:00,8408,235,
E06000035,Medway,South East,2020-12-27 23:59:00+00:00,14790,406,
E06000036,Bracknell Forest,South East,2020-12-27 23:59:00+00:00,3015,72,
E06000037,West Berkshire,South East,2020-12-27 23:59:00+00:00,2919,97,
E06000038,Reading,South East,2020-12-27 23:59:00+00:00,4618,157,
E06000039,Slough,South East,2020-12-27 23:59:00+00:00,6395,129,
E06000040,Windsor and Maidenhead,South East,2020-12-27 23:59:00+00:00,3864,118,
E06000041,Wokingham,South East,2020-12-27 23:59:00+00:00,3853,138,
E06000042,Milton Keynes,South East,2020-12-27 23:59:00+00:00,8749,199,
E06000043,Brighton and Hove,South East,2020-12-27 23:59:00+00:00,5982,146,
E06000044,Portsmouth,South East,2020-12-27 23:59:00+00:00,6658,132,
E06000045,Southampton,South East,2020-12-27 23:59:00+00:00,5551,142,
E06000046,Isle of Wight,South East,2020-12-27 23:59:00+00:00,1403,89,
E06000047,County Durham,North East,2020-12-27 23:59:00+00:00,23107,868,
E06000049,Cheshire East,North West,2020-12-27 23:59:00+00:00,11358,506,
E06000050,Cheshire West and Chester,North West,2020-12-27 23:59:00+00:00,11200,499,
E06000051,Shropshire,West Midlands,2020-12-27 23:59:00+00:00,6868,301,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-27 23:59:00+00:00,4930,185,
E06000054,Wiltshire,South West,2020-12-27 23:59:00+00:00,6979,306,
E06000055,Bedford,East of England,2020-12-27 23:59:00+00:00,5529,238,
E06000056,Central Bedfordshire,East of England,2020-12-27 23:59:00+00:00,6901,297,
E06000057,Northumberland,North East,2020-12-27 23:59:00+00:00,10704,416,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-27 23:59:00+00:00,9126,256,
E06000059,Dorset,South West,2020-12-27 23:59:00+00:00,4221,175,
E08000001,Bolton,North West,2020-12-27 23:59:00+00:00,16791,515,
E08000002,Bury,North West,2020-12-27 23:59:00+00:00,11327,373,
E08000003,Manchester,North West,2020-12-27 23:59:00+00:00,34934,693,
E08000004,Oldham,North West,2020-12-27 23:59:00+00:00,16426,441,
E08000005,Rochdale,North West,2020-12-27 23:59:00+00:00,14432,476,
E08000006,Salford,North West,2020-12-27 23:59:00+00:00,15017,450,
E08000007,Stockport,North West,2020-12-27 23:59:00+00:00,12090,416,
E08000008,Tameside,North West,2020-12-27 23:59:00+00:00,11534,503,
E08000009,Trafford,North West,2020-12-27 23:59:00+00:00,10048,319,
E08000010,Wigan,North West,2020-12-27 23:59:00+00:00,18726,719,
E08000011,Knowsley,North West,2020-12-27 23:59:00+00:00,8569,233,
E08000012,Liverpool,North West,2020-12-27 23:59:00+00:00,26601,770,
E08000013,St. Helens,North West,2020-12-27 23:59:00+00:00,8617,236,
E08000014,Sefton,North West,2020-12-27 23:59:00+00:00,11677,464,
E08000015,Wirral,North West,2020-12-27 23:59:00+00:00,11469,462,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,12044,544,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,14265,595,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,13172,542,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,28815,763,
E08000021,Newcastle upon Tyne,North East,2020-12-27 23:59:00+00:00,17322,311,
E08000022,North Tyneside,North East,2020-12-27 23:59:00+00:00,7947,234,
E08000023,South Tyneside,North East,2020-12-27 23:59:00+00:00,7273,285,
E08000024,Sunderland,North East,2020-12-27 23:59:00+00:00,12851,521,
E08000025,Birmingham,West Midlands,2020-12-27 23:59:00+00:00,50958,1553,
E08000026,Coventry,West Midlands,2020-12-27 23:59:00+00:00,11367,297,
E08000027,Dudley,West Midlands,2020-12-27 23:59:00+00:00,13338,429,
E08000028,Sandwell,West Midlands,2020-12-27 23:59:00+00:00,15585,573,
E08000029,Solihull,West Midlands,2020-12-27 23:59:00+00:00,7471,322,
E08000030,Walsall,West Midlands,2020-12-27 23:59:00+00:00,11893,472,
E08000031,Wolverhampton,West Midlands,2020-12-27 23:59:00+00:00,11232,378,
E08000032,Bradford,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,32789,757,
E08000033,Calderdale,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,9444,206,
E08000034,Kirklees,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,21987,578,
E08000035,Leeds,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,40400,907,
E08000036,Wakefield,Yorkshire and The Humber,2020-12-27 23:59:00+00:00,15761,514,
E08000037,Gateshead,North East,2020-12-27 23:59:00+00:00,8929,313,
E09000002,Barking and Dagenham,London,2020-12-27 23:59:00+00:00,10004,224,
E09000003,Barnet,London,2020-12-27 23:59:00+00:00,13060,394,
E09000004,Bexley,London,2020-12-27 23:59:00+00:00,10695,265,
E09000005,Brent,London,2020-12-27 23:59:00+00:00,11090,436,
E09000006,Bromley,London,2020-12-27 23:59:00+00:00,11185,283,
E09000007,Camden,London,2020-12-27 23:59:00+00:00,6346,138,
E09000008,Croydon,London,2020-12-27 23:59:00+00:00,12572,450,
E09000009,Ealing,London,2020-12-27 23:59:00+00:00,12460,323,
E09000010,Enfield,London,2020-12-27 23:59:00+00:00,13764,286,
E09000011,Greenwich,London,2020-12-27 23:59:00+00:00,9130,216,
E09000012,Hackney and City of London,London,2020-12-27 23:59:00+00:00,10393,206,
E09000013,Hammersmith and Fulham,London,2020-12-27 23:59:00+00:00,6023,135,
E09000014,Haringey,London,2020-12-27 23:59:00+00:00,9060,197,
E09000015,Harrow,London,2020-12-27 23:59:00+00:00,9073,331,
E09000016,Havering,London,2020-12-27 23:59:00+00:00,14516,471,
E09000017,Hillingdon,London,2020-12-27 23:59:00+00:00,10966,285,
E09000018,Hounslow,London,2020-12-27 23:59:00+00:00,9518,252,
E09000019,Islington,London,2020-12-27 23:59:00+00:00,6890,127,
E09000020,Kensington and Chelsea,London,2020-12-27 23:59:00+00:00,4229,109,
E09000021,Kingston upon Thames,London,2020-12-27 23:59:00+00:00,6008,163,
E09000022,Lambeth,London,2020-12-27 23:59:00+00:00,10525,261,
E09000023,Lewisham,London,2020-12-27 23:59:00+00:00,8739,257,
E09000024,Merton,London,2020-12-27 23:59:00+00:00,6958,222,
E09000025,Newham,London,2020-12-27 23:59:00+00:00,14876,311,
E09000026,Redbridge,London,2020-12-27 23:59:00+00:00,15615,386,
E09000027,Richmond upon Thames,London,2020-12-27 23:59:00+00:00,5220,144,
E09000028,Southwark,London,2020-12-27 23:59:00+00:00,9534,180,
E09000029,Sutton,London,2020-12-27 23:59:00+00:00,6664,202,
E09000030,Tower Hamlets,London,2020-12-27 23:59:00+00:00,13695,184,
E09000031,Waltham Forest,London,2020-12-27 23:59:00+00:00,11675,263,
E09000032,Wandsworth,London,2020-12-27 23:59:00+00:00,10300,223,
E09000033,Westminster,London,2020-12-27 23:59:00+00:00,6715,154,
E10000002,Buckinghamshire,South East,2020-12-27 23:59:00+00:00,13594,372,
E10000003,Cambridgeshire,East of England,2020-12-27 23:59:00+00:00,10779,361,
E10000006,Cumbria,North West,2020-12-27 23:59:00+00:00,12980,625,
E10000007,Derbyshire,East Midlands,2020-12-27 23:59:00+00:00,26153,1011,
E10000008,Devon,South West,2020-12-27 23:59:00+00:00,11407,360,
E10000011,East Sussex,South East,2020-12-27 23:59:00+00:00,12538,418,
E10000012,Essex,East of England,2020-12-27 23:59:00+00:00,50095,1691,
E10000013,Gloucestershire,South West,2020-12-27 23:59:00+00:00,11650,598,
E10000014,Hampshire,South East,2020-12-27 23:59:00+00:00,26090,1012,
E10000015,Hertfordshire,East of England,2020-12-27 23:59:00+00:00,32878,1113,
E10000016,Kent,South East,2020-12-27 23:59:00+00:00,62606,1985,
E10000017,Lancashire,North West,2020-12-27 23:59:00+00:00,57232,1850,
E10000018,Leicestershire,East Midlands,2020-12-27 23:59:00+00:00,24838,723,
