Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-30 23:59:00+00:00,7631,235,
E06000002,Middlesbrough,North East,2021-01-30 23:59:00+00:00,10171,281,
E06000003,Redcar and Cleveland,North East,2021-01-30 23:59:00+00:00,7889,231,
E06000004,Stockton-on-Tees,North East,2021-01-30 23:59:00+00:00,13110,404,
E06000005,Darlington,North East,2021-01-30 23:59:00+00:00,6126,218,
E06000006,Halton,North West,2021-01-30 23:59:00+00:00,10559,217,
E06000007,Warrington,North West,2021-01-30 23:59:00+00:00,15487,413,
E06000008,Blackburn with Darwen,North West,2021-01-30 23:59:00+00:00,15754,348,
E06000009,Blackpool,North West,2021-01-30 23:59:00+00:00,8011,380,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-30 23:59:00+00:00,15792,541,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-30 23:59:00+00:00,15099,621,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-30 23:59:00+00:00,6941,234,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-30 23:59:00+00:00,7312,282,
E06000014,York,Yorkshire and The Humber,2021-01-30 23:59:00+00:00,11047,245,
E06000015,Derby,East Midlands,2021-01-30 23:59:00+00:00,16960,554,
E06000016,Leicester,East Midlands,2021-01-30 23:59:00+00:00,30088,593,
E06000017,Rutland,East Midlands,2021-01-30 23:59:00+00:00,1122,41,
E06000018,Nottingham,East Midlands,2021-01-30 23:59:00+00:00,26000,483,
E06000019,"Herefordshire, County of",West Midlands,2021-01-30 23:59:00+00:00,5923,232,
E06000020,Telford and Wrekin,West Midlands,2021-01-30 23:59:00+00:00,9023,199,
E06000021,Stoke-on-Trent,West Midlands,2021-01-30 23:59:00+00:00,16869,603,
E06000022,Bath and North East Somerset,South West,2021-01-30 23:59:00+00:00,7387,140,
E06000023,"Bristol, City of",South West,2021-01-30 23:59:00+00:00,26750,383,
E06000024,North Somerset,South West,2021-01-30 23:59:00+00:00,8801,265,
E06000025,South Gloucestershire,South West,2021-01-30 23:59:00+00:00,13023,301,
E06000026,Plymouth,South West,2021-01-30 23:59:00+00:00,8125,169,
E06000027,Torbay,South West,2021-01-30 23:59:00+00:00,3484,123,
E06000030,Swindon,South West,2021-01-30 23:59:00+00:00,9450,215,
E06000031,Peterborough,East of England,2021-01-30 23:59:00+00:00,11841,259,
E06000032,Luton,East of England,2021-01-30 23:59:00+00:00,16707,403,
E06000033,Southend-on-Sea,East of England,2021-01-30 23:59:00+00:00,13397,492,
E06000034,Thurrock,East of England,2021-01-30 23:59:00+00:00,16468,386,
E06000035,Medway,South East,2021-01-30 23:59:00+00:00,24390,663,
E06000036,Bracknell Forest,South East,2021-01-30 23:59:00+00:00,6176,142,
E06000037,West Berkshire,South East,2021-01-30 23:59:00+00:00,5386,148,
E06000038,Reading,South East,2021-01-30 23:59:00+00:00,9580,226,
