Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-03 23:59:00+01:00,8931,252,C
E06000002,Middlesbrough,North East,2021-05-03 23:59:00+01:00,12517,342,C
E06000003,Redcar and Cleveland,North East,2021-05-03 23:59:00+01:00,9332,289,C
E06000004,Stockton-on-Tees,North East,2021-05-03 23:59:00+01:00,15947,442,C
E06000005,Darlington,North East,2021-05-03 23:59:00+01:00,7559,248,C
E06000006,Halton,North West,2021-05-03 23:59:00+01:00,11965,266,C
E06000007,Warrington,North West,2021-05-03 23:59:00+01:00,17896,486,C
E06000008,Blackburn with Darwen,North West,2021-05-03 23:59:00+01:00,18226,408,C
E06000009,Blackpool,North West,2021-05-03 23:59:00+01:00,9232,436,C
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-03 23:59:00+01:00,19910,645,C
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-03 23:59:00+01:00,18308,751,C
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-03 23:59:00+01:00,8687,268,C
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-03 23:59:00+01:00,9563,306,C
E06000014,York,Yorkshire and The Humber,2021-05-03 23:59:00+01:00,12286,310,C
E06000015,Derby,East Midlands,2021-05-03 23:59:00+01:00,20169,666,C
E06000016,Leicester,East Midlands,2021-05-03 23:59:00+01:00,36786,786,C
E06000017,Rutland,East Midlands,2021-05-03 23:59:00+01:00,1669,62,C
E06000018,Nottingham,East Midlands,2021-05-03 23:59:00+01:00,30786,613,C
E06000019,"Herefordshire, County of",West Midlands,2021-05-03 23:59:00+01:00,7048,283,C
E06000020,Telford and Wrekin,West Midlands,2021-05-03 23:59:00+01:00,11015,257,C
E06000021,Stoke-on-Trent,West Midlands,2021-05-03 23:59:00+01:00,20173,704,C
E06000022,Bath and North East Somerset,South West,2021-05-03 23:59:00+01:00,8253,218,C
E06000023,"Bristol, City of",South West,2021-05-03 23:59:00+01:00,30856,470,C
E06000024,North Somerset,South West,2021-05-03 23:59:00+01:00,10102,313,C
E06000025,South Gloucestershire,South West,2021-05-03 23:59:00+01:00,15244,355,C
E06000026,Plymouth,South West,2021-05-03 23:59:00+01:00,9208,210,C
E06000027,Torbay,South West,2021-05-03 23:59:00+01:00,4236,153,C
E06000030,Swindon,South West,2021-05-03 23:59:00+01:00,11528,271,C
