Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-17 23:59:00+01:00,8954,253,
E06000002,Middlesbrough,North East,2021-05-17 23:59:00+01:00,12632,342,
E06000003,Redcar and Cleveland,North East,2021-05-17 23:59:00+01:00,9374,291,
E06000004,Stockton-on-Tees,North East,2021-05-17 23:59:00+01:00,16044,441,
E06000005,Darlington,North East,2021-05-17 23:59:00+01:00,7590,248,
E06000006,Halton,North West,2021-05-17 23:59:00+01:00,12011,267,
E06000007,Warrington,North West,2021-05-17 23:59:00+01:00,17941,485,
E06000008,Blackburn with Darwen,North West,2021-05-17 23:59:00+01:00,18591,409,
E06000009,Blackpool,North West,2021-05-17 23:59:00+01:00,9313,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-17 23:59:00+01:00,20038,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,18467,752,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,8739,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,9713,307,
E06000014,York,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,12351,310,
E06000015,Derby,East Midlands,2021-05-17 23:59:00+01:00,20243,666,
E06000016,Leicester,East Midlands,2021-05-17 23:59:00+01:00,37101,789,
E06000017,Rutland,East Midlands,2021-05-17 23:59:00+01:00,1683,62,
E06000018,Nottingham,East Midlands,2021-05-17 23:59:00+01:00,30995,614,
E06000019,"Herefordshire, County of",West Midlands,2021-05-17 23:59:00+01:00,7138,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-17 23:59:00+01:00,11065,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-17 23:59:00+01:00,20289,705,
E06000022,Bath and North East Somerset,South West,2021-05-17 23:59:00+01:00,8309,218,
E06000023,"Bristol, City of",South West,2021-05-17 23:59:00+01:00,30982,471,
E06000024,North Somerset,South West,2021-05-17 23:59:00+01:00,10149,315,
E06000025,South Gloucestershire,South West,2021-05-17 23:59:00+01:00,15322,354,
E06000026,Plymouth,South West,2021-05-17 23:59:00+01:00,9306,210,
E06000027,Torbay,South West,2021-05-17 23:59:00+01:00,4265,153,
E06000030,Swindon,South West,2021-05-17 23:59:00+01:00,11602,272,
E06000031,Peterborough,East of England,2021-05-17 23:59:00+01:00,15822,338,
E06000032,Luton,East of England,2021-05-17 23:59:00+01:00,20831,499,
E06000033,Southend-on-Sea,East of England,2021-05-17 23:59:00+01:00,14829,609,
E06000034,Thurrock,East of England,2021-05-17 23:59:00+01:00,17948,438,
E06000035,Medway,South East,2021-05-17 23:59:00+01:00,26207,746,
E06000036,Bracknell Forest,South East,2021-05-17 23:59:00+01:00,7131,158,
E06000037,West Berkshire,South East,2021-05-17 23:59:00+01:00,6489,173,
E06000038,Reading,South East,2021-05-17 23:59:00+01:00,11025,262,
E06000039,Slough,South East,2021-05-17 23:59:00+01:00,15648,291,
E06000040,Windsor and Maidenhead,South East,2021-05-17 23:59:00+01:00,8565,296,
E06000041,Wokingham,South East,2021-05-17 23:59:00+01:00,8304,228,
E06000042,Milton Keynes,South East,2021-05-17 23:59:00+01:00,20246,463,
E06000043,Brighton and Hove,South East,2021-05-17 23:59:00+01:00,14666,372,
E06000044,Portsmouth,South East,2021-05-17 23:59:00+01:00,14372,369,
E06000045,Southampton,South East,2021-05-17 23:59:00+01:00,14982,320,
E06000046,Isle of Wight,South East,2021-05-17 23:59:00+01:00,6834,259,
E06000047,County Durham,North East,2021-05-17 23:59:00+01:00,38283,1247,
E06000049,Cheshire East,North West,2021-05-17 23:59:00+01:00,21101,797,
E06000050,Cheshire West and Chester,North West,2021-05-17 23:59:00+01:00,21833,870,
E06000051,Shropshire,West Midlands,2021-05-17 23:59:00+01:00,15153,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-17 23:59:00+01:00,14319,469,
E06000054,Wiltshire,South West,2021-05-17 23:59:00+01:00,17444,652,
E06000055,Bedford,East of England,2021-05-17 23:59:00+01:00,13917,485,
E06000056,Central Bedfordshire,East of England,2021-05-17 23:59:00+01:00,16170,571,
E06000057,Northumberland,North East,2021-05-17 23:59:00+01:00,17634,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-17 23:59:00+01:00,25447,860,
E06000059,Dorset,South West,2021-05-17 23:59:00+01:00,11956,527,
E08000001,Bolton,North West,2021-05-17 23:59:00+01:00,27780,735,
E08000002,Bury,North West,2021-05-17 23:59:00+01:00,17410,530,
E08000003,Manchester,North West,2021-05-17 23:59:00+01:00,53771,1013,
E08000004,Oldham,North West,2021-05-17 23:59:00+01:00,23299,606,
E08000005,Rochdale,North West,2021-05-17 23:59:00+01:00,21586,637,
E08000006,Salford,North West,2021-05-17 23:59:00+01:00,23479,563,
E08000007,Stockport,North West,2021-05-17 23:59:00+01:00,21205,651,
E08000008,Tameside,North West,2021-05-17 23:59:00+01:00,18563,665,
E08000009,Trafford,North West,2021-05-17 23:59:00+01:00,16814,468,
E08000010,Wigan,North West,2021-05-17 23:59:00+01:00,29366,938,
E08000011,Knowsley,North West,2021-05-17 23:59:00+01:00,17422,413,
E08000012,Liverpool,North West,2021-05-17 23:59:00+01:00,48622,1181,
E08000013,St. Helens,North West,2021-05-17 23:59:00+01:00,17140,454,
E08000014,Sefton,North West,2021-05-17 23:59:00+01:00,24204,793,
E08000015,Wirral,North West,2021-05-17 23:59:00+01:00,24361,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,19749,802,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,24050,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,21603,750,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,44414,1148,
E08000021,Newcastle upon Tyne,North East,2021-05-17 23:59:00+01:00,23956,437,
E08000022,North Tyneside,North East,2021-05-17 23:59:00+01:00,12664,417,
E08000023,South Tyneside,North East,2021-05-17 23:59:00+01:00,11419,423,
E08000024,Sunderland,North East,2021-05-17 23:59:00+01:00,22188,759,
E08000025,Birmingham,West Midlands,2021-05-17 23:59:00+01:00,101850,2667,
E08000026,Coventry,West Midlands,2021-05-17 23:59:00+01:00,24033,538,
E08000027,Dudley,West Midlands,2021-05-17 23:59:00+01:00,26987,769,
E08000028,Sandwell,West Midlands,2021-05-17 23:59:00+01:00,34423,1005,
E08000029,Solihull,West Midlands,2021-05-17 23:59:00+01:00,14756,536,
E08000030,Walsall,West Midlands,2021-05-17 23:59:00+01:00,25922,838,
E08000031,Wolverhampton,West Midlands,2021-05-17 23:59:00+01:00,24936,725,
E08000032,Bradford,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,50073,1072,
E08000033,Calderdale,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,14733,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,34898,828,
E08000035,Leeds,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,63720,1317,
E08000036,Wakefield,Yorkshire and The Humber,2021-05-17 23:59:00+01:00,26147,768,
E08000037,Gateshead,North East,2021-05-17 23:59:00+01:00,13847,426,
E09000002,Barking and Dagenham,London,2021-05-17 23:59:00+01:00,23697,461,
E09000003,Barnet,London,2021-05-17 23:59:00+01:00,30657,743,
E09000004,Bexley,London,2021-05-17 23:59:00+01:00,22482,564,
E09000005,Brent,London,2021-05-17 23:59:00+01:00,28850,703,
E09000006,Bromley,London,2021-05-17 23:59:00+01:00,24492,608,
E09000007,Camden,London,2021-05-17 23:59:00+01:00,14208,265,
E09000008,Croydon,London,2021-05-17 23:59:00+01:00,31142,805,
E09000009,Ealing,London,2021-05-17 23:59:00+01:00,31478,612,
E09000010,Enfield,London,2021-05-17 23:59:00+01:00,29916,588,
E09000011,Greenwich,London,2021-05-17 23:59:00+01:00,22577,430,
E09000012,Hackney and City of London,London,2021-05-17 23:59:00+01:00,21785,425,
E09000013,Hammersmith and Fulham,London,2021-05-17 23:59:00+01:00,13124,233,
E09000014,Haringey,London,2021-05-17 23:59:00+01:00,20938,372,
E09000015,Harrow,London,2021-05-17 23:59:00+01:00,21042,503,
E09000016,Havering,London,2021-05-17 23:59:00+01:00,26973,833,
E09000017,Hillingdon,London,2021-05-17 23:59:00+01:00,26862,615,
E09000018,Hounslow,London,2021-05-17 23:59:00+01:00,25240,546,
E09000019,Islington,London,2021-05-17 23:59:00+01:00,15100,295,
E09000020,Kensington and Chelsea,London,2021-05-17 23:59:00+01:00,9133,204,
E09000021,Kingston upon Thames,London,2021-05-17 23:59:00+01:00,12377,306,
E09000022,Lambeth,London,2021-05-17 23:59:00+01:00,24406,500,
E09000023,Lewisham,London,2021-05-17 23:59:00+01:00,21815,503,
E09000024,Merton,London,2021-05-17 23:59:00+01:00,16353,403,
E09000025,Newham,London,2021-05-17 23:59:00+01:00,35746,617,
E09000026,Redbridge,London,2021-05-17 23:59:00+01:00,33077,730,
