Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-02 23:59:00+01:00,9526,251,
E06000002,Middlesbrough,North East,2021-07-02 23:59:00+01:00,13417,333,
E06000003,Redcar and Cleveland,North East,2021-07-02 23:59:00+01:00,10154,300,
E06000004,Stockton-on-Tees,North East,2021-07-02 23:59:00+01:00,16978,440,
E06000005,Darlington,North East,2021-07-02 23:59:00+01:00,8422,245,
E06000006,Halton,North West,2021-07-02 23:59:00+01:00,12842,267,
E06000007,Warrington,North West,2021-07-02 23:59:00+01:00,19932,481,
E06000008,Blackburn with Darwen,North West,2021-07-02 23:59:00+01:00,23378,427,
E06000009,Blackpool,North West,2021-07-02 23:59:00+01:00,10988,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-02 23:59:00+01:00,20716,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,19616,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,10379,272,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,10159,302,
E06000014,York,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,14034,315,
E06000015,Derby,East Midlands,2021-07-02 23:59:00+01:00,21148,662,
E06000016,Leicester,East Midlands,2021-07-02 23:59:00+01:00,39726,782,
E06000017,Rutland,East Midlands,2021-07-02 23:59:00+01:00,1822,65,
E06000018,Nottingham,East Midlands,2021-07-02 23:59:00+01:00,33634,626,
E06000019,"Herefordshire, County of",West Midlands,2021-07-02 23:59:00+01:00,7536,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-02 23:59:00+01:00,11980,261,
E06000021,Stoke-on-Trent,West Midlands,2021-07-02 23:59:00+01:00,21702,711,
E06000022,Bath and North East Somerset,South West,2021-07-02 23:59:00+01:00,9242,217,
E06000023,"Bristol, City of",South West,2021-07-02 23:59:00+01:00,34899,483,
E06000024,North Somerset,South West,2021-07-02 23:59:00+01:00,11087,318,
E06000025,South Gloucestershire,South West,2021-07-02 23:59:00+01:00,16800,347,
E06000026,Plymouth,South West,2021-07-02 23:59:00+01:00,10139,208,
E06000027,Torbay,South West,2021-07-02 23:59:00+01:00,4662,154,
E06000030,Swindon,South West,2021-07-02 23:59:00+01:00,12241,270,
E06000031,Peterborough,East of England,2021-07-02 23:59:00+01:00,16375,329,
E06000032,Luton,East of England,2021-07-02 23:59:00+01:00,22244,505,
E06000033,Southend-on-Sea,East of England,2021-07-02 23:59:00+01:00,15327,599,
E06000034,Thurrock,East of England,2021-07-02 23:59:00+01:00,18300,436,
E06000035,Medway,South East,2021-07-02 23:59:00+01:00,26992,753,
E06000036,Bracknell Forest,South East,2021-07-02 23:59:00+01:00,7750,166,
E06000037,West Berkshire,South East,2021-07-02 23:59:00+01:00,6974,173,
E06000038,Reading,South East,2021-07-02 23:59:00+01:00,12316,263,
E06000039,Slough,South East,2021-07-02 23:59:00+01:00,16380,291,
E06000040,Windsor and Maidenhead,South East,2021-07-02 23:59:00+01:00,9064,292,
E06000041,Wokingham,South East,2021-07-02 23:59:00+01:00,9170,232,
E06000042,Milton Keynes,South East,2021-07-02 23:59:00+01:00,21492,463,
E06000043,Brighton and Hove,South East,2021-07-02 23:59:00+01:00,16779,375,
E06000044,Portsmouth,South East,2021-07-02 23:59:00+01:00,15403,365,
E06000045,Southampton,South East,2021-07-02 23:59:00+01:00,16224,326,
E06000046,Isle of Wight,South East,2021-07-02 23:59:00+01:00,6964,256,
E06000047,County Durham,North East,2021-07-02 23:59:00+01:00,44169,1260,
E06000049,Cheshire East,North West,2021-07-02 23:59:00+01:00,23959,807,
E06000050,Cheshire West and Chester,North West,2021-07-02 23:59:00+01:00,24606,873,
E06000051,Shropshire,West Midlands,2021-07-02 23:59:00+01:00,16078,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-02 23:59:00+01:00,17221,469,
E06000054,Wiltshire,South West,2021-07-02 23:59:00+01:00,18990,650,
E06000055,Bedford,East of England,2021-07-02 23:59:00+01:00,15587,482,
E06000056,Central Bedfordshire,East of England,2021-07-02 23:59:00+01:00,17599,572,
E06000057,Northumberland,North East,2021-07-02 23:59:00+01:00,20047,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-02 23:59:00+01:00,27435,860,
E06000059,Dorset,South West,2021-07-02 23:59:00+01:00,12772,541,
E08000001,Bolton,North West,2021-07-02 23:59:00+01:00,33906,751,
E08000002,Bury,North West,2021-07-02 23:59:00+01:00,20492,545,
E08000003,Manchester,North West,2021-07-02 23:59:00+01:00,64328,987,
E08000004,Oldham,North West,2021-07-02 23:59:00+01:00,26437,619,
E08000005,Rochdale,North West,2021-07-02 23:59:00+01:00,24699,642,
E08000006,Salford,North West,2021-07-02 23:59:00+01:00,28196,562,
E08000007,Stockport,North West,2021-07-02 23:59:00+01:00,24692,661,
E08000008,Tameside,North West,2021-07-02 23:59:00+01:00,21171,666,
E08000009,Trafford,North West,2021-07-02 23:59:00+01:00,20027,506,
E08000010,Wigan,North West,2021-07-02 23:59:00+01:00,34586,939,
E08000011,Knowsley,North West,2021-07-02 23:59:00+01:00,18867,413,
E08000012,Liverpool,North West,2021-07-02 23:59:00+01:00,54153,1186,
E08000013,St. Helens,North West,2021-07-02 23:59:00+01:00,18511,465,
E08000014,Sefton,North West,2021-07-02 23:59:00+01:00,26883,801,
E08000015,Wirral,North West,2021-07-02 23:59:00+01:00,26972,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,21671,805,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,25660,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,22641,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,47363,1143,
E08000021,Newcastle upon Tyne,North East,2021-07-02 23:59:00+01:00,28453,439,
E08000022,North Tyneside,North East,2021-07-02 23:59:00+01:00,15576,413,
E08000023,South Tyneside,North East,2021-07-02 23:59:00+01:00,13043,429,
E08000024,Sunderland,North East,2021-07-02 23:59:00+01:00,24948,758,
E08000025,Birmingham,West Midlands,2021-07-02 23:59:00+01:00,110191,2699,
E08000026,Coventry,West Midlands,2021-07-02 23:59:00+01:00,25798,550,
E08000027,Dudley,West Midlands,2021-07-02 23:59:00+01:00,28211,783,
E08000028,Sandwell,West Midlands,2021-07-02 23:59:00+01:00,35921,1005,
E08000029,Solihull,West Midlands,2021-07-02 23:59:00+01:00,16295,550,
E08000030,Walsall,West Midlands,2021-07-02 23:59:00+01:00,26995,852,
E08000031,Wolverhampton,West Midlands,2021-07-02 23:59:00+01:00,25941,712,
E08000032,Bradford,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,54759,1093,
E08000033,Calderdale,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,16718,311,
E08000034,Kirklees,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,38723,810,
E08000035,Leeds,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,72817,1335,
E08000036,Wakefield,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,29100,771,
E08000037,Gateshead,North East,2021-07-02 23:59:00+01:00,16011,425,
E09000002,Barking and Dagenham,London,2021-07-02 23:59:00+01:00,24298,464,
E09000003,Barnet,London,2021-07-02 23:59:00+01:00,32190,748,
E09000004,Bexley,London,2021-07-02 23:59:00+01:00,23272,560,
E09000005,Brent,London,2021-07-02 23:59:00+01:00,30328,698,
E09000006,Bromley,London,2021-07-02 23:59:00+01:00,25684,620,
E09000007,Camden,London,2021-07-02 23:59:00+01:00,15734,272,
E09000008,Croydon,London,2021-07-02 23:59:00+01:00,32966,802,
E09000009,Ealing,London,2021-07-02 23:59:00+01:00,33455,622,
E09000010,Enfield,London,2021-07-02 23:59:00+01:00,30831,583,
E09000011,Greenwich,London,2021-07-02 23:59:00+01:00,23912,435,
E09000012,Hackney and City of London,London,2021-07-02 23:59:00+01:00,23428,434,
E09000013,Hammersmith and Fulham,London,2021-07-02 23:59:00+01:00,14498,232,
E09000014,Haringey,London,2021-07-02 23:59:00+01:00,22247,391,
E09000015,Harrow,London,2021-07-02 23:59:00+01:00,21924,508,
E09000016,Havering,London,2021-07-02 23:59:00+01:00,27770,836,
E09000017,Hillingdon,London,2021-07-02 23:59:00+01:00,28339,630,
E09000018,Hounslow,London,2021-07-02 23:59:00+01:00,26618,557,
E09000019,Islington,London,2021-07-02 23:59:00+01:00,16625,291,
E09000020,Kensington and Chelsea,London,2021-07-02 23:59:00+01:00,10137,211,
E09000021,Kingston upon Thames,London,2021-07-02 23:59:00+01:00,13276,303,
E09000022,Lambeth,London,2021-07-02 23:59:00+01:00,27078,508,
E09000023,Lewisham,London,2021-07-02 23:59:00+01:00,23309,518,
E09000024,Merton,London,2021-07-02 23:59:00+01:00,17397,404,
E09000025,Newham,London,2021-07-02 23:59:00+01:00,37157,618,
E09000026,Redbridge,London,2021-07-02 23:59:00+01:00,34209,743,
E09000027,Richmond upon Thames,London,2021-07-02 23:59:00+01:00,11915,286,
E09000028,Southwark,London,2021-07-02 23:59:00+01:00,24737,336,
E09000029,Sutton,London,2021-07-02 23:59:00+01:00,16889,434,
E09000030,Tower Hamlets,London,2021-07-02 23:59:00+01:00,31130,393,
E09000031,Waltham Forest,London,2021-07-02 23:59:00+01:00,26383,472,
E09000032,Wandsworth,London,2021-07-02 23:59:00+01:00,24750,433,
E09000033,Westminster,London,2021-07-02 23:59:00+01:00,15912,302,
E10000002,Buckinghamshire,South East,2021-07-02 23:59:00+01:00,34049,982,
E10000003,Cambridgeshire,East of England,2021-07-02 23:59:00+01:00,30165,804,
E10000006,Cumbria,North West,2021-07-02 23:59:00+01:00,30570,1268,
E10000007,Derbyshire,East Midlands,2021-07-02 23:59:00+01:00,52485,1886,
E10000008,Devon,South West,2021-07-02 23:59:00+01:00,22715,681,
E10000011,East Sussex,South East,2021-07-02 23:59:00+01:00,31848,1432,
E10000012,Essex,East of England,2021-07-02 23:59:00+01:00,117686,3960,
E10000013,Gloucestershire,South West,2021-07-02 23:59:00+01:00,26204,922,
E10000014,Hampshire,South East,2021-07-02 23:59:00+01:00,68025,2383,
E10000015,Hertfordshire,East of England,2021-07-02 23:59:00+01:00,82208,2448,
E10000016,Kent,South East,2021-07-02 23:59:00+01:00,119531,3992,
E10000017,Lancashire,North West,2021-07-02 23:59:00+01:00,116360,2962,
E10000018,Leicestershire,East Midlands,2021-07-02 23:59:00+01:00,48437,1371,
E10000019,Lincolnshire,East Midlands,2021-07-02 23:59:00+01:00,44005,1622,
E10000020,Norfolk,East of England,2021-07-02 23:59:00+01:00,43451,1879,
E10000021,Northamptonshire,East Midlands,2021-07-02 23:59:00+01:00,51481,1405,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-07-02 23:59:00+01:00,33113,886,
E10000024,Nottinghamshire,East Midlands,2021-07-02 23:59:00+01:00,59636,1764,
E10000025,Oxfordshire,South East,2021-07-02 23:59:00+01:00,37297,727,
E10000027,Somerset,South West,2021-07-02 23:59:00+01:00,21497,680,
E10000028,Staffordshire,West Midlands,2021-07-02 23:59:00+01:00,63883,2338,
E10000029,Suffolk,East of England,2021-07-02 23:59:00+01:00,31450,1420,
E10000030,Surrey,South East,2021-07-02 23:59:00+01:00,75531,2400,
E10000031,Warwickshire,West Midlands,2021-07-02 23:59:00+01:00,35351,1054,
E10000032,West Sussex,South East,2021-07-02 23:59:00+01:00,44896,1470,
E10000034,Worcestershire,West Midlands,2021-07-02 23:59:00+01:00,35280,1196,
N09000001,Antrim and Newtownabbey,,2021-07-02 23:59:00+01:00,8825,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-07-02 23:59:00+01:00,16151,285,
N09000003,Belfast,,2021-07-02 23:59:00+01:00,23602,389,
N09000004,Causeway Coast and Glens,,2021-07-02 23:59:00+01:00,7986,167,
N09000005,Derry City and Strabane,,2021-07-02 23:59:00+01:00,13846,136,
N09000006,Fermanagh and Omagh,,2021-07-02 23:59:00+01:00,6325,86,
N09000007,Lisburn and Castlereagh,,2021-07-02 23:59:00+01:00,7891,147,
N09000008,Mid and East Antrim,,2021-07-02 23:59:00+01:00,8138,221,
N09000009,Mid Ulster,,2021-07-02 23:59:00+01:00,13063,206,
N09000010,"Newry, Mourne and Down",,2021-07-02 23:59:00+01:00,12559,169,
N09000011,Ards and North Down,,2021-07-02 23:59:00+01:00,6210,130,
S12000005,Clackmannanshire,,2021-07-02 23:59:00+01:00,3124,92,
S12000006,Dumfries and Galloway,,2021-07-02 23:59:00+01:00,4747,141,
S12000008,East Ayrshire,,2021-07-02 23:59:00+01:00,8040,228,
S12000010,East Lothian,,2021-07-02 23:59:00+01:00,4537,111,
S12000011,East Renfrewshire,,2021-07-02 23:59:00+01:00,6317,172,
S12000013,Na h-Eileanan Siar,,2021-07-02 23:59:00+01:00,308,10,
S12000014,Falkirk,,2021-07-02 23:59:00+01:00,8057,248,
S12000017,Highland,,2021-07-02 23:59:00+01:00,4688,98,
S12000018,Inverclyde,,2021-07-02 23:59:00+01:00,3561,148,
S12000019,Midlothian,,2021-07-02 23:59:00+01:00,4907,157,
S12000020,Moray,,2021-07-02 23:59:00+01:00,1934,30,
S12000021,North Ayrshire,,2021-07-02 23:59:00+01:00,7669,278,
S12000023,Orkney Islands,,2021-07-02 23:59:00+01:00,95,3,
S12000026,Scottish Borders,,2021-07-02 23:59:00+01:00,3657,102,
S12000027,Shetland Islands,,2021-07-02 23:59:00+01:00,270,9,
S12000028,South Ayrshire,,2021-07-02 23:59:00+01:00,5500,214,
S12000029,South Lanarkshire,,2021-07-02 23:59:00+01:00,22142,637,
S12000030,Stirling,,2021-07-02 23:59:00+01:00,4187,117,
