Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-01 23:59:00+00:00,8363,249,
E06000002,Middlesbrough,North East,2021-03-01 23:59:00+00:00,11818,331,
E06000003,Redcar and Cleveland,North East,2021-03-01 23:59:00+00:00,8886,280,
E06000004,Stockton-on-Tees,North East,2021-03-01 23:59:00+00:00,14749,434,
E06000005,Darlington,North East,2021-03-01 23:59:00+00:00,6917,242,
E06000006,Halton,North West,2021-03-01 23:59:00+00:00,11578,258,
E06000007,Warrington,North West,2021-03-01 23:59:00+00:00,17015,471,
E06000008,Blackburn with Darwen,North West,2021-03-01 23:59:00+00:00,17170,397,
E06000009,Blackpool,North West,2021-03-01 23:59:00+00:00,8879,424,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-01 23:59:00+00:00,17545,612,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-01 23:59:00+00:00,16777,714,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-01 23:59:00+00:00,7703,252,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-01 23:59:00+00:00,8066,299,
E06000014,York,Yorkshire and The Humber,2021-03-01 23:59:00+00:00,11873,300,
E06000015,Derby,East Midlands,2021-03-01 23:59:00+00:00,19213,646,
E06000016,Leicester,East Midlands,2021-03-01 23:59:00+00:00,33997,730,
E06000017,Rutland,East Midlands,2021-03-01 23:59:00+00:00,1534,59,
E06000018,Nottingham,East Midlands,2021-03-01 23:59:00+00:00,29242,584,
E06000019,"Herefordshire, County of",West Midlands,2021-03-01 23:59:00+00:00,6636,276,
E06000020,Telford and Wrekin,West Midlands,2021-03-01 23:59:00+00:00,10583,243,
E06000021,Stoke-on-Trent,West Midlands,2021-03-01 23:59:00+00:00,18723,681,
E06000022,Bath and North East Somerset,South West,2021-03-01 23:59:00+00:00,7995,217,
E06000023,"Bristol, City of",South West,2021-03-01 23:59:00+00:00,29531,459,
E06000024,North Somerset,South West,2021-03-01 23:59:00+00:00,9669,301,
E06000025,South Gloucestershire,South West,2021-03-01 23:59:00+00:00,14567,350,
E06000026,Plymouth,South West,2021-03-01 23:59:00+00:00,8730,208,
E06000027,Torbay,South West,2021-03-01 23:59:00+00:00,4035,148,
E06000030,Swindon,South West,2021-03-01 23:59:00+00:00,10564,258,
E06000031,Peterborough,East of England,2021-03-01 23:59:00+00:00,14100,328,
E06000032,Luton,East of England,2021-03-01 23:59:00+00:00,18905,477,
E06000033,Southend-on-Sea,East of England,2021-03-01 23:59:00+00:00,14331,577,
E06000034,Thurrock,East of England,2021-03-01 23:59:00+00:00,17452,433,
E06000035,Medway,South East,2021-03-01 23:59:00+00:00,25617,725,
E06000036,Bracknell Forest,South East,2021-03-01 23:59:00+00:00,6812,158,
E06000037,West Berkshire,South East,2021-03-01 23:59:00+00:00,6091,169,
E06000038,Reading,South East,2021-03-01 23:59:00+00:00,10496,253,
E06000039,Slough,South East,2021-03-01 23:59:00+00:00,14594,281,
E06000040,Windsor and Maidenhead,South East,2021-03-01 23:59:00+00:00,8006,284,
E06000041,Wokingham,South East,2021-03-01 23:59:00+00:00,7858,226,
E06000042,Milton Keynes,South East,2021-03-01 23:59:00+00:00,19125,448,
E06000043,Brighton and Hove,South East,2021-03-01 23:59:00+00:00,14000,356,
E06000044,Portsmouth,South East,2021-03-01 23:59:00+00:00,13738,344,
E06000045,Southampton,South East,2021-03-01 23:59:00+00:00,13589,311,
E06000046,Isle of Wight,South East,2021-03-01 23:59:00+00:00,6644,245,
E06000047,County Durham,North East,2021-03-01 23:59:00+00:00,36007,1219,
E06000049,Cheshire East,North West,2021-03-01 23:59:00+00:00,19771,778,
E06000050,Cheshire West and Chester,North West,2021-03-01 23:59:00+00:00,20662,844,
E06000051,Shropshire,West Midlands,2021-03-01 23:59:00+00:00,14431,530,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-01 23:59:00+00:00,13659,453,
E06000054,Wiltshire,South West,2021-03-01 23:59:00+00:00,16336,628,
E06000055,Bedford,East of England,2021-03-01 23:59:00+00:00,13033,475,
E06000056,Central Bedfordshire,East of England,2021-03-01 23:59:00+00:00,15122,559,
E06000057,Northumberland,North East,2021-03-01 23:59:00+00:00,16508,659,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-01 23:59:00+00:00,24665,837,
E06000059,Dorset,South West,2021-03-01 23:59:00+00:00,11255,504,
E08000001,Bolton,North West,2021-03-01 23:59:00+00:00,24315,702,
E08000002,Bury,North West,2021-03-01 23:59:00+00:00,16377,486,
E08000003,Manchester,North West,2021-03-01 23:59:00+00:00,49975,973,
E08000004,Oldham,North West,2021-03-01 23:59:00+00:00,21652,579,
E08000005,Rochdale,North West,2021-03-01 23:59:00+00:00,19876,601,
