Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-23 23:59:00+01:00,13541,260,
E06000002,Middlesbrough,North East,2021-08-23 23:59:00+01:00,20405,349,
E06000003,Redcar and Cleveland,North East,2021-08-23 23:59:00+01:00,16794,321,
E06000004,Stockton-on-Tees,North East,2021-08-23 23:59:00+01:00,25225,457,
E06000005,Darlington,North East,2021-08-23 23:59:00+01:00,12397,254,
E06000006,Halton,North West,2021-08-23 23:59:00+01:00,16059,275,
E06000007,Warrington,North West,2021-08-23 23:59:00+01:00,26204,494,
E06000008,Blackburn with Darwen,North West,2021-08-23 23:59:00+01:00,26426,438,
E06000009,Blackpool,North West,2021-08-23 23:59:00+01:00,16675,450,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-23 23:59:00+01:00,30983,657,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-23 23:59:00+01:00,29944,789,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-23 23:59:00+01:00,18020,291,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-23 23:59:00+01:00,14581,308,
E06000014,York,Yorkshire and The Humber,2021-08-23 23:59:00+01:00,19496,326,
E06000015,Derby,East Midlands,2021-08-23 23:59:00+01:00,27428,672,
E06000016,Leicester,East Midlands,2021-08-23 23:59:00+01:00,49106,804,
E06000017,Rutland,East Midlands,2021-08-23 23:59:00+01:00,2590,66,
E06000018,Nottingham,East Midlands,2021-08-23 23:59:00+01:00,44223,655,
E06000019,"Herefordshire, County of",West Midlands,2021-08-23 23:59:00+01:00,10624,283,
E06000020,Telford and Wrekin,West Midlands,2021-08-23 23:59:00+01:00,16456,264,
E06000021,Stoke-on-Trent,West Midlands,2021-08-23 23:59:00+01:00,28796,734,
E06000022,Bath and North East Somerset,South West,2021-08-23 23:59:00+01:00,15047,230,
E06000023,"Bristol, City of",South West,2021-08-23 23:59:00+01:00,52676,503,
E06000024,North Somerset,South West,2021-08-23 23:59:00+01:00,16515,322,
E06000025,South Gloucestershire,South West,2021-08-23 23:59:00+01:00,26326,363,
E06000026,Plymouth,South West,2021-08-23 23:59:00+01:00,20256,219,
E06000027,Torbay,South West,2021-08-23 23:59:00+01:00,9783,165,
E06000030,Swindon,South West,2021-08-23 23:59:00+01:00,17975,274,
E06000031,Peterborough,East of England,2021-08-23 23:59:00+01:00,21557,337,
E06000032,Luton,East of England,2021-08-23 23:59:00+01:00,27135,517,
E06000033,Southend-on-Sea,East of England,2021-08-23 23:59:00+01:00,19558,605,
E06000034,Thurrock,East of England,2021-08-23 23:59:00+01:00,21781,446,
E06000035,Medway,South East,2021-08-23 23:59:00+01:00,32923,756,
E06000036,Bracknell Forest,South East,2021-08-23 23:59:00+01:00,10661,166,
E06000037,West Berkshire,South East,2021-08-23 23:59:00+01:00,9943,175,
E06000038,Reading,South East,2021-08-23 23:59:00+01:00,16022,273,
E06000039,Slough,South East,2021-08-23 23:59:00+01:00,19077,297,
E06000040,Windsor and Maidenhead,South East,2021-08-23 23:59:00+01:00,12221,293,
E06000041,Wokingham,South East,2021-08-23 23:59:00+01:00,12623,234,
E06000042,Milton Keynes,South East,2021-08-23 23:59:00+01:00,27896,474,
E06000043,Brighton and Hove,South East,2021-08-23 23:59:00+01:00,26373,383,
E06000044,Portsmouth,South East,2021-08-23 23:59:00+01:00,21083,373,
E06000045,Southampton,South East,2021-08-23 23:59:00+01:00,23709,332,
E06000046,Isle of Wight,South East,2021-08-23 23:59:00+01:00,9452,259,
