Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-30 23:59:00+01:00,9388,251,
E06000002,Middlesbrough,North East,2021-06-30 23:59:00+01:00,13256,333,
E06000003,Redcar and Cleveland,North East,2021-06-30 23:59:00+01:00,9966,300,
E06000004,Stockton-on-Tees,North East,2021-06-30 23:59:00+01:00,16782,440,
E06000005,Darlington,North East,2021-06-30 23:59:00+01:00,8262,245,
E06000006,Halton,North West,2021-06-30 23:59:00+01:00,12698,267,
E06000007,Warrington,North West,2021-06-30 23:59:00+01:00,19715,480,
E06000008,Blackburn with Darwen,North West,2021-06-30 23:59:00+01:00,23200,426,
E06000009,Blackpool,North West,2021-06-30 23:59:00+01:00,10829,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-30 23:59:00+01:00,20617,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-30 23:59:00+01:00,19417,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-30 23:59:00+01:00,10051,271,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-30 23:59:00+01:00,10064,302,
E06000014,York,Yorkshire and The Humber,2021-06-30 23:59:00+01:00,13803,315,
E06000015,Derby,East Midlands,2021-06-30 23:59:00+01:00,21006,661,
E06000016,Leicester,East Midlands,2021-06-30 23:59:00+01:00,39500,782,
E06000017,Rutland,East Midlands,2021-06-30 23:59:00+01:00,1798,65,
E06000018,Nottingham,East Midlands,2021-06-30 23:59:00+01:00,33229,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-30 23:59:00+01:00,7473,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-30 23:59:00+01:00,11842,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-30 23:59:00+01:00,21455,709,
E06000022,Bath and North East Somerset,South West,2021-06-30 23:59:00+01:00,9071,217,
E06000023,"Bristol, City of",South West,2021-06-30 23:59:00+01:00,34258,483,
E06000024,North Somerset,South West,2021-06-30 23:59:00+01:00,10887,318,
E06000025,South Gloucestershire,South West,2021-06-30 23:59:00+01:00,16527,347,
E06000026,Plymouth,South West,2021-06-30 23:59:00+01:00,9992,208,
E06000027,Torbay,South West,2021-06-30 23:59:00+01:00,4548,154,
E06000030,Swindon,South West,2021-06-30 23:59:00+01:00,12132,270,
E06000031,Peterborough,East of England,2021-06-30 23:59:00+01:00,16285,329,
E06000032,Luton,East of England,2021-06-30 23:59:00+01:00,22108,504,
E06000033,Southend-on-Sea,East of England,2021-06-30 23:59:00+01:00,15241,599,
E06000034,Thurrock,East of England,2021-06-30 23:59:00+01:00,18249,436,
E06000035,Medway,South East,2021-06-30 23:59:00+01:00,26914,753,
E06000036,Bracknell Forest,South East,2021-06-30 23:59:00+01:00,7687,165,
E06000037,West Berkshire,South East,2021-06-30 23:59:00+01:00,6909,173,
E06000038,Reading,South East,2021-06-30 23:59:00+01:00,12181,263,
E06000039,Slough,South East,2021-06-30 23:59:00+01:00,16324,291,
E06000040,Windsor and Maidenhead,South East,2021-06-30 23:59:00+01:00,8997,292,
E06000041,Wokingham,South East,2021-06-30 23:59:00+01:00,9107,232,
E06000042,Milton Keynes,South East,2021-06-30 23:59:00+01:00,21292,463,
E06000043,Brighton and Hove,South East,2021-06-30 23:59:00+01:00,16403,375,
E06000044,Portsmouth,South East,2021-06-30 23:59:00+01:00,15264,365,
E06000045,Southampton,South East,2021-06-30 23:59:00+01:00,16034,326,
E06000046,Isle of Wight,South East,2021-06-30 23:59:00+01:00,6947,256,
E06000047,County Durham,North East,2021-06-30 23:59:00+01:00,43155,1260,
E06000049,Cheshire East,North West,2021-06-30 23:59:00+01:00,23686,808,
E06000050,Cheshire West and Chester,North West,2021-06-30 23:59:00+01:00,24314,872,
E06000051,Shropshire,West Midlands,2021-06-30 23:59:00+01:00,15942,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-30 23:59:00+01:00,16869,469,
E06000054,Wiltshire,South West,2021-06-30 23:59:00+01:00,18711,650,
E06000055,Bedford,East of England,2021-06-30 23:59:00+01:00,15477,482,
E06000056,Central Bedfordshire,East of England,2021-06-30 23:59:00+01:00,17396,572,
E06000057,Northumberland,North East,2021-06-30 23:59:00+01:00,19698,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-30 23:59:00+01:00,27162,860,
E06000059,Dorset,South West,2021-06-30 23:59:00+01:00,12681,541,
E08000001,Bolton,North West,2021-06-30 23:59:00+01:00,33634,750,
E08000002,Bury,North West,2021-06-30 23:59:00+01:00,20258,545,
E08000003,Manchester,North West,2021-06-30 23:59:00+01:00,63373,984,
E08000004,Oldham,North West,2021-06-30 23:59:00+01:00,25993,619,
E08000005,Rochdale,North West,2021-06-30 23:59:00+01:00,24392,642,
E08000006,Salford,North West,2021-06-30 23:59:00+01:00,27803,562,
E08000007,Stockport,North West,2021-06-30 23:59:00+01:00,24364,661,
E08000008,Tameside,North West,2021-06-30 23:59:00+01:00,20870,666,
E08000009,Trafford,North West,2021-06-30 23:59:00+01:00,19674,504,
E08000010,Wigan,North West,2021-06-30 23:59:00+01:00,34061,939,
E08000011,Knowsley,North West,2021-06-30 23:59:00+01:00,18654,412,
