Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-24 23:59:00+01:00,12241,,
E06000002,Middlesbrough,North East,2021-07-24 23:59:00+01:00,17916,,
E06000003,Redcar and Cleveland,North East,2021-07-24 23:59:00+01:00,14672,,
E06000004,Stockton-on-Tees,North East,2021-07-24 23:59:00+01:00,22292,,
E06000005,Darlington,North East,2021-07-24 23:59:00+01:00,10917,,
E06000006,Halton,North West,2021-07-24 23:59:00+01:00,14403,,
E06000007,Warrington,North West,2021-07-24 23:59:00+01:00,23236,,
E06000008,Blackburn with Darwen,North West,2021-07-24 23:59:00+01:00,25188,,
E06000009,Blackpool,North West,2021-07-24 23:59:00+01:00,13937,,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-24 23:59:00+01:00,24708,,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,24676,,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,14972,,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,12021,,
E06000014,York,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,16777,,
E06000015,Derby,East Midlands,2021-07-24 23:59:00+01:00,23670,,
E06000016,Leicester,East Midlands,2021-07-24 23:59:00+01:00,43294,,
E06000017,Rutland,East Midlands,2021-07-24 23:59:00+01:00,2131,,
E06000018,Nottingham,East Midlands,2021-07-24 23:59:00+01:00,38853,,
E06000019,"Herefordshire, County of",West Midlands,2021-07-24 23:59:00+01:00,8700,,
E06000020,Telford and Wrekin,West Midlands,2021-07-24 23:59:00+01:00,14221,,
E06000021,Stoke-on-Trent,West Midlands,2021-07-24 23:59:00+01:00,25578,,
E06000022,Bath and North East Somerset,South West,2021-07-24 23:59:00+01:00,12240,,
E06000023,"Bristol, City of",South West,2021-07-24 23:59:00+01:00,44455,,
E06000024,North Somerset,South West,2021-07-24 23:59:00+01:00,14047,,
E06000025,South Gloucestershire,South West,2021-07-24 23:59:00+01:00,22217,,
E06000026,Plymouth,South West,2021-07-24 23:59:00+01:00,15148,,
E06000027,Torbay,South West,2021-07-24 23:59:00+01:00,6826,,
E06000030,Swindon,South West,2021-07-24 23:59:00+01:00,14667,,
E06000031,Peterborough,East of England,2021-07-24 23:59:00+01:00,17878,,
E06000032,Luton,East of England,2021-07-24 23:59:00+01:00,24406,,
E06000033,Southend-on-Sea,East of England,2021-07-24 23:59:00+01:00,17639,,
E06000034,Thurrock,East of England,2021-07-24 23:59:00+01:00,19899,,
E06000035,Medway,South East,2021-07-24 23:59:00+01:00,29597,,
E06000036,Bracknell Forest,South East,2021-07-24 23:59:00+01:00,9275,,
E06000037,West Berkshire,South East,2021-07-24 23:59:00+01:00,8251,,
E06000038,Reading,South East,2021-07-24 23:59:00+01:00,13863,,
E06000039,Slough,South East,2021-07-24 23:59:00+01:00,17380,,
E06000040,Windsor and Maidenhead,South East,2021-07-24 23:59:00+01:00,10455,,
E06000041,Wokingham,South East,2021-07-24 23:59:00+01:00,10660,,
E06000042,Milton Keynes,South East,2021-07-24 23:59:00+01:00,24482,,
E06000043,Brighton and Hove,South East,2021-07-24 23:59:00+01:00,21063,,
E06000044,Portsmouth,South East,2021-07-24 23:59:00+01:00,17915,,
E06000045,Southampton,South East,2021-07-24 23:59:00+01:00,19609,,
E06000046,Isle of Wight,South East,2021-07-24 23:59:00+01:00,7761,,
E06000047,County Durham,North East,2021-07-24 23:59:00+01:00,56050,,
E06000049,Cheshire East,North West,2021-07-24 23:59:00+01:00,28488,,
E06000050,Cheshire West and Chester,North West,2021-07-24 23:59:00+01:00,28858,,
E06000051,Shropshire,West Midlands,2021-07-24 23:59:00+01:00,18822,,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-24 23:59:00+01:00,22316,,
E06000054,Wiltshire,South West,2021-07-24 23:59:00+01:00,23596,,
E06000055,Bedford,East of England,2021-07-24 23:59:00+01:00,17405,,
E06000056,Central Bedfordshire,East of England,2021-07-24 23:59:00+01:00,21399,,
E06000057,Northumberland,North East,2021-07-24 23:59:00+01:00,25936,,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-24 23:59:00+01:00,32237,,
E06000059,Dorset,South West,2021-07-24 23:59:00+01:00,15257,,
E08000001,Bolton,North West,2021-07-24 23:59:00+01:00,37507,,
E08000002,Bury,North West,2021-07-24 23:59:00+01:00,23297,,
E08000003,Manchester,North West,2021-07-24 23:59:00+01:00,73224,,
E08000004,Oldham,North West,2021-07-24 23:59:00+01:00,31375,,
E08000005,Rochdale,North West,2021-07-24 23:59:00+01:00,28901,,
E08000006,Salford,North West,2021-07-24 23:59:00+01:00,32973,,
E08000007,Stockport,North West,2021-07-24 23:59:00+01:00,29094,,
E08000008,Tameside,North West,2021-07-24 23:59:00+01:00,25067,,
E08000009,Trafford,North West,2021-07-24 23:59:00+01:00,23791,,
E08000010,Wigan,North West,2021-07-24 23:59:00+01:00,41056,,
E08000011,Knowsley,North West,2021-07-24 23:59:00+01:00,21192,,
E08000012,Liverpool,North West,2021-07-24 23:59:00+01:00,61614,,
E08000013,St. Helens,North West,2021-07-24 23:59:00+01:00,21330,,
E08000014,Sefton,North West,2021-07-24 23:59:00+01:00,30887,,
E08000015,Wirral,North West,2021-07-24 23:59:00+01:00,31882,,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,27066,,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,32378,,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,26341,,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,55641,,
E08000021,Newcastle upon Tyne,North East,2021-07-24 23:59:00+01:00,35883,,
E08000022,North Tyneside,North East,2021-07-24 23:59:00+01:00,20053,,
E08000023,South Tyneside,North East,2021-07-24 23:59:00+01:00,18311,,
E08000024,Sunderland,North East,2021-07-24 23:59:00+01:00,32916,,
E08000025,Birmingham,West Midlands,2021-07-24 23:59:00+01:00,126664,,
E08000026,Coventry,West Midlands,2021-07-24 23:59:00+01:00,31252,,
E08000027,Dudley,West Midlands,2021-07-24 23:59:00+01:00,32298,,
E08000028,Sandwell,West Midlands,2021-07-24 23:59:00+01:00,40503,,
E08000029,Solihull,West Midlands,2021-07-24 23:59:00+01:00,20688,,
E08000030,Walsall,West Midlands,2021-07-24 23:59:00+01:00,30289,,
E08000031,Wolverhampton,West Midlands,2021-07-24 23:59:00+01:00,28985,,
E08000032,Bradford,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,63028,,
E08000033,Calderdale,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,19639,,
E08000034,Kirklees,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,44051,,
E08000035,Leeds,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,86975,,
E08000036,Wakefield,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,36096,,
E08000037,Gateshead,North East,2021-07-24 23:59:00+01:00,21227,,
E09000002,Barking and Dagenham,London,2021-07-24 23:59:00+01:00,26006,,
E09000003,Barnet,London,2021-07-24 23:59:00+01:00,36386,,
E09000004,Bexley,London,2021-07-24 23:59:00+01:00,26096,,
E09000005,Brent,London,2021-07-24 23:59:00+01:00,33492,,
E09000006,Bromley,London,2021-07-24 23:59:00+01:00,29587,,
E09000007,Camden,London,2021-07-24 23:59:00+01:00,18659,,
E09000008,Croydon,London,2021-07-24 23:59:00+01:00,36969,,
E09000009,Ealing,London,2021-07-24 23:59:00+01:00,36942,,
E09000010,Enfield,London,2021-07-24 23:59:00+01:00,33263,,
E09000011,Greenwich,London,2021-07-24 23:59:00+01:00,26849,,
E09000012,Hackney and City of London,London,2021-07-24 23:59:00+01:00,27150,,
E09000013,Hammersmith and Fulham,London,2021-07-24 23:59:00+01:00,17229,,
E09000014,Haringey,London,2021-07-24 23:59:00+01:00,25131,,
E09000015,Harrow,London,2021-07-24 23:59:00+01:00,24298,,
E09000016,Havering,London,2021-07-24 23:59:00+01:00,30321,,
E09000017,Hillingdon,London,2021-07-24 23:59:00+01:00,31661,,
E09000018,Hounslow,London,2021-07-24 23:59:00+01:00,28973,,
E09000019,Islington,London,2021-07-24 23:59:00+01:00,19764,,
E09000020,Kensington and Chelsea,London,2021-07-24 23:59:00+01:00,11809,,
E09000021,Kingston upon Thames,London,2021-07-24 23:59:00+01:00,14880,,
E09000022,Lambeth,London,2021-07-24 23:59:00+01:00,32116,,
E09000023,Lewisham,London,2021-07-24 23:59:00+01:00,26931,,
E09000024,Merton,London,2021-07-24 23:59:00+01:00,19473,,
E09000025,Newham,London,2021-07-24 23:59:00+01:00,39961,,
E09000026,Redbridge,London,2021-07-24 23:59:00+01:00,36682,,
E09000027,Richmond upon Thames,London,2021-07-24 23:59:00+01:00,14125,,
E09000028,Southwark,London,2021-07-24 23:59:00+01:00,29035,,
E09000029,Sutton,London,2021-07-24 23:59:00+01:00,19252,,
E09000030,Tower Hamlets,London,2021-07-24 23:59:00+01:00,35108,,
E09000031,Waltham Forest,London,2021-07-24 23:59:00+01:00,29218,,
E09000032,Wandsworth,London,2021-07-24 23:59:00+01:00,29908,,
E09000033,Westminster,London,2021-07-24 23:59:00+01:00,18399,,
E10000002,Buckinghamshire,South East,2021-07-24 23:59:00+01:00,39693,,
E10000003,Cambridgeshire,East of England,2021-07-24 23:59:00+01:00,35496,,
E10000006,Cumbria,North West,2021-07-24 23:59:00+01:00,38298,,
E10000007,Derbyshire,East Midlands,2021-07-24 23:59:00+01:00,63195,,
E10000008,Devon,South West,2021-07-24 23:59:00+01:00,30461,,
E10000011,East Sussex,South East,2021-07-24 23:59:00+01:00,36722,,
E10000012,Essex,East of England,2021-07-24 23:59:00+01:00,136697,,
E10000013,Gloucestershire,South West,2021-07-24 23:59:00+01:00,32466,,
E10000014,Hampshire,South East,2021-07-24 23:59:00+01:00,81881,,
E10000015,Hertfordshire,East of England,2021-07-24 23:59:00+01:00,97055,,
E10000016,Kent,South East,2021-07-24 23:59:00+01:00,134048,,
E10000017,Lancashire,North West,2021-07-24 23:59:00+01:00,135177,,
E10000018,Leicestershire,East Midlands,2021-07-24 23:59:00+01:00,57180,,
E10000019,Lincolnshire,East Midlands,2021-07-24 23:59:00+01:00,50760,,
E10000020,Norfolk,East of England,2021-07-24 23:59:00+01:00,49832,,
E10000021,Northamptonshire,East Midlands,2021-07-24 23:59:00+01:00,58480,,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,41501,,
E10000024,Nottinghamshire,East Midlands,2021-07-24 23:59:00+01:00,72644,,
E10000025,Oxfordshire,South East,2021-07-24 23:59:00+01:00,44238,,
E10000027,Somerset,South West,2021-07-24 23:59:00+01:00,25711,,
E10000028,Staffordshire,West Midlands,2021-07-24 23:59:00+01:00,75275,,
E10000029,Suffolk,East of England,2021-07-24 23:59:00+01:00,36023,,
E10000030,Surrey,South East,2021-07-24 23:59:00+01:00,87404,,
E10000031,Warwickshire,West Midlands,2021-07-24 23:59:00+01:00,43519,,
E10000032,West Sussex,South East,2021-07-24 23:59:00+01:00,54606,,
E10000034,Worcestershire,West Midlands,2021-07-24 23:59:00+01:00,42538,,
N09000001,Antrim and Newtownabbey,,2021-07-24 23:59:00+01:00,10203,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-07-24 23:59:00+01:00,17464,288,
N09000003,Belfast,,2021-07-24 23:59:00+01:00,28522,390,
N09000004,Causeway Coast and Glens,,2021-07-24 23:59:00+01:00,9311,170,
N09000005,Derry City and Strabane,,2021-07-24 23:59:00+01:00,15893,138,
N09000006,Fermanagh and Omagh,,2021-07-24 23:59:00+01:00,6838,87,
N09000007,Lisburn and Castlereagh,,2021-07-24 23:59:00+01:00,9096,147,
N09000008,Mid and East Antrim,,2021-07-24 23:59:00+01:00,8954,221,
N09000009,Mid Ulster,,2021-07-24 23:59:00+01:00,14092,207,
N09000010,"Newry, Mourne and Down",,2021-07-24 23:59:00+01:00,14735,169,
N09000011,Ards and North Down,,2021-07-24 23:59:00+01:00,7538,130,
S12000005,Clackmannanshire,,2021-07-24 23:59:00+01:00,3438,93,
S12000006,Dumfries and Galloway,,2021-07-24 23:59:00+01:00,5387,142,
S12000008,East Ayrshire,,2021-07-24 23:59:00+01:00,8847,231,
S12000010,East Lothian,,2021-07-24 23:59:00+01:00,5822,115,
S12000011,East Renfrewshire,,2021-07-24 23:59:00+01:00,7306,172,
S12000013,Na h-Eileanan Siar,,2021-07-24 23:59:00+01:00,383,10,
S12000014,Falkirk,,2021-07-24 23:59:00+01:00,9395,252,
S12000017,Highland,,2021-07-24 23:59:00+01:00,6135,102,
S12000018,Inverclyde,,2021-07-24 23:59:00+01:00,4415,150,
S12000019,Midlothian,,2021-07-24 23:59:00+01:00,6375,160,
S12000020,Moray,,2021-07-24 23:59:00+01:00,2335,30,
S12000021,North Ayrshire,,2021-07-24 23:59:00+01:00,8479,280,
S12000023,Orkney Islands,,2021-07-24 23:59:00+01:00,146,4,
S12000026,Scottish Borders,,2021-07-24 23:59:00+01:00,4442,104,
S12000027,Shetland Islands,,2021-07-24 23:59:00+01:00,367,9,
S12000028,South Ayrshire,,2021-07-24 23:59:00+01:00,6205,216,
S12000029,South Lanarkshire,,2021-07-24 23:59:00+01:00,24560,643,
S12000030,Stirling,,2021-07-24 23:59:00+01:00,4791,120,
S12000033,Aberdeen City,,2021-07-24 23:59:00+01:00,11248,241,
S12000034,Aberdeenshire,,2021-07-24 23:59:00+01:00,8506,191,
S12000035,Argyll and Bute,,2021-07-24 23:59:00+01:00,2444,72,
S12000036,City of Edinburgh,,2021-07-24 23:59:00+01:00,32417,621,
S12000038,Renfrewshire,,2021-07-24 23:59:00+01:00,15031,376,
S12000039,West Dunbartonshire,,2021-07-24 23:59:00+01:00,6419,165,
S12000040,West Lothian,,2021-07-24 23:59:00+01:00,11682,250,
S12000041,Angus,,2021-07-24 23:59:00+01:00,5713,138,
S12000042,Dundee City,,2021-07-24 23:59:00+01:00,12524,245,
S12000045,East Dunbartonshire,,2021-07-24 23:59:00+01:00,7646,199,
S12000047,Fife,,2021-07-24 23:59:00+01:00,18605,389,
S12000048,Perth and Kinross,,2021-07-24 23:59:00+01:00,7847,232,
S12000049,Glasgow City,,2021-07-24 23:59:00+01:00,58605,1190,
S12000050,North Lanarkshire,,2021-07-24 23:59:00+01:00,29456,705,
W06000001,Isle of Anglesey,,2021-07-24 23:59:00+01:00,2704,,
W06000002,Gwynedd,,2021-07-24 23:59:00+01:00,4156,,
W06000003,Conwy,,2021-07-24 23:59:00+01:00,5269,,
W06000004,Denbighshire,,2021-07-24 23:59:00+01:00,5688,,
W06000005,Flintshire,,2021-07-24 23:59:00+01:00,11476,,
W06000006,Wrexham,,2021-07-24 23:59:00+01:00,13281,,
W06000008,Ceredigion,,2021-07-24 23:59:00+01:00,2086,,
W06000009,Pembrokeshire,,2021-07-24 23:59:00+01:00,4004,,
W06000010,Carmarthenshire,,2021-07-24 23:59:00+01:00,11531,,
W06000011,Swansea,,2021-07-24 23:59:00+01:00,18910,,
W06000012,Neath Port Talbot,,2021-07-24 23:59:00+01:00,12240,,
W06000013,Bridgend,,2021-07-24 23:59:00+01:00,13729,,
W06000014,Vale of Glamorgan,,2021-07-24 23:59:00+01:00,8259,,
W06000015,Cardiff,,2021-07-24 23:59:00+01:00,29150,,
W06000016,Rhondda Cynon Taf,,2021-07-24 23:59:00+01:00,22766,,
W06000018,Caerphilly,,2021-07-24 23:59:00+01:00,14359,,
W06000019,Blaenau Gwent,,2021-07-24 23:59:00+01:00,6465,,
W06000020,Torfaen,,2021-07-24 23:59:00+01:00,7108,,
W06000021,Monmouthshire,,2021-07-24 23:59:00+01:00,4752,,
W06000022,Newport,,2021-07-24 23:59:00+01:00,12265,,
W06000023,Powys,,2021-07-24 23:59:00+01:00,5037,,
W06000024,Merthyr Tydfil,,2021-07-24 23:59:00+01:00,6999,,
