Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-24 23:59:00+01:00,12298,253,C
E06000002,Middlesbrough,North East,2021-07-24 23:59:00+01:00,18040,337,C
E06000003,Redcar and Cleveland,North East,2021-07-24 23:59:00+01:00,14789,305,C
E06000004,Stockton-on-Tees,North East,2021-07-24 23:59:00+01:00,22432,443,C
E06000005,Darlington,North East,2021-07-24 23:59:00+01:00,10988,245,C
E06000006,Halton,North West,2021-07-24 23:59:00+01:00,14450,269,C
E06000007,Warrington,North West,2021-07-24 23:59:00+01:00,23314,486,C
E06000008,Blackburn with Darwen,North West,2021-07-24 23:59:00+01:00,25247,435,C
E06000009,Blackpool,North West,2021-07-24 23:59:00+01:00,14055,444,C
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-24 23:59:00+01:00,24867,640,C
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,24840,763,C
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,15105,275,C
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,12085,303,C
E06000014,York,Yorkshire and The Humber,2021-07-24 23:59:00+01:00,16840,318,C
E06000015,Derby,East Midlands,2021-07-24 23:59:00+01:00,23771,664,C
E06000016,Leicester,East Midlands,2021-07-24 23:59:00+01:00,43455,788,C
E06000017,Rutland,East Midlands,2021-07-24 23:59:00+01:00,2145,66,C
E06000018,Nottingham,East Midlands,2021-07-24 23:59:00+01:00,39015,636,C
E06000019,"Herefordshire, County of",West Midlands,2021-07-24 23:59:00+01:00,8744,279,C
E06000020,Telford and Wrekin,West Midlands,2021-07-24 23:59:00+01:00,14298,262,C
E06000021,Stoke-on-Trent,West Midlands,2021-07-24 23:59:00+01:00,25691,719,C
E06000022,Bath and North East Somerset,South West,2021-07-24 23:59:00+01:00,12325,222,C
E06000023,"Bristol, City of",South West,2021-07-24 23:59:00+01:00,44741,492,C
E06000024,North Somerset,South West,2021-07-24 23:59:00+01:00,14156,318,C
E06000025,South Gloucestershire,South West,2021-07-24 23:59:00+01:00,22397,350,C
E06000026,Plymouth,South West,2021-07-24 23:59:00+01:00,15310,208,C
E06000027,Torbay,South West,2021-07-24 23:59:00+01:00,6923,157,C
E06000030,Swindon,South West,2021-07-24 23:59:00+01:00,14756,271,C
E06000031,Peterborough,East of England,2021-07-24 23:59:00+01:00,17949,329,C
E06000032,Luton,East of England,2021-07-24 23:59:00+01:00,24481,509,C
E06000033,Southend-on-Sea,East of England,2021-07-24 23:59:00+01:00,17711,599,C
E06000034,Thurrock,East of England,2021-07-24 23:59:00+01:00,19968,438,C
E06000035,Medway,South East,2021-07-24 23:59:00+01:00,29725,752,C
E06000036,Bracknell Forest,South East,2021-07-24 23:59:00+01:00,9324,165,C
E06000037,West Berkshire,South East,2021-07-24 23:59:00+01:00,8305,174,C
E06000038,Reading,South East,2021-07-24 23:59:00+01:00,13925,264,C
E06000039,Slough,South East,2021-07-24 23:59:00+01:00,17427,292,C
E06000040,Windsor and Maidenhead,South East,2021-07-24 23:59:00+01:00,10511,292,C
E06000041,Wokingham,South East,2021-07-24 23:59:00+01:00,10737,232,C
E06000042,Milton Keynes,South East,2021-07-24 23:59:00+01:00,24580,467,C
E06000043,Brighton and Hove,South East,2021-07-24 23:59:00+01:00,21180,378,C
E06000044,Portsmouth,South East,2021-07-24 23:59:00+01:00,18015,368,C
E06000045,Southampton,South East,2021-07-24 23:59:00+01:00,19772,328,C
E06000046,Isle of Wight,South East,2021-07-24 23:59:00+01:00,7805,257,C
E06000047,County Durham,North East,2021-07-24 23:59:00+01:00,56328,1276,C
E06000049,Cheshire East,North West,2021-07-24 23:59:00+01:00,28655,812,C
E06000050,Cheshire West and Chester,North West,2021-07-24 23:59:00+01:00,29000,876,C
E06000051,Shropshire,West Midlands,2021-07-24 23:59:00+01:00,18922,564,C
E06000052,Cornwall and Isles of Scilly,South West,2021-07-24 23:59:00+01:00,22536,478,C
E06000054,Wiltshire,South West,2021-07-24 23:59:00+01:00,23772,653,C
E06000055,Bedford,East of England,2021-07-24 23:59:00+01:00,17490,485,C
E06000056,Central Bedfordshire,East of England,2021-07-24 23:59:00+01:00,21534,576,C
E06000057,Northumberland,North East,2021-07-24 23:59:00+01:00,26072,698,C
