Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-24 23:59:00+01:00,9143,251,
E06000002,Middlesbrough,North East,2021-06-24 23:59:00+01:00,12963,333,
E06000003,Redcar and Cleveland,North East,2021-06-24 23:59:00+01:00,9627,299,
E06000004,Stockton-on-Tees,North East,2021-06-24 23:59:00+01:00,16411,440,
E06000005,Darlington,North East,2021-06-24 23:59:00+01:00,7932,245,
E06000006,Halton,North West,2021-06-24 23:59:00+01:00,12458,267,
E06000007,Warrington,North West,2021-06-24 23:59:00+01:00,19116,481,
E06000008,Blackburn with Darwen,North West,2021-06-24 23:59:00+01:00,22555,422,
E06000009,Blackpool,North West,2021-06-24 23:59:00+01:00,10443,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-24 23:59:00+01:00,20395,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,19009,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,9451,271,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,9937,302,
E06000014,York,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,13139,315,
E06000015,Derby,East Midlands,2021-06-24 23:59:00+01:00,20637,661,
E06000016,Leicester,East Midlands,2021-06-24 23:59:00+01:00,39031,781,
E06000017,Rutland,East Midlands,2021-06-24 23:59:00+01:00,1746,65,
E06000018,Nottingham,East Midlands,2021-06-24 23:59:00+01:00,32303,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-24 23:59:00+01:00,7384,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-24 23:59:00+01:00,11559,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-24 23:59:00+01:00,21006,708,
E06000022,Bath and North East Somerset,South West,2021-06-24 23:59:00+01:00,8828,217,
E06000023,"Bristol, City of",South West,2021-06-24 23:59:00+01:00,33043,482,
E06000024,North Somerset,South West,2021-06-24 23:59:00+01:00,10576,318,
E06000025,South Gloucestershire,South West,2021-06-24 23:59:00+01:00,16072,346,
E06000026,Plymouth,South West,2021-06-24 23:59:00+01:00,9758,208,
E06000027,Torbay,South West,2021-06-24 23:59:00+01:00,4381,154,
E06000030,Swindon,South West,2021-06-24 23:59:00+01:00,12000,270,
E06000031,Peterborough,East of England,2021-06-24 23:59:00+01:00,16133,329,
E06000032,Luton,East of England,2021-06-24 23:59:00+01:00,21813,504,
E06000033,Southend-on-Sea,East of England,2021-06-24 23:59:00+01:00,15107,599,
E06000034,Thurrock,East of England,2021-06-24 23:59:00+01:00,18156,436,
E06000035,Medway,South East,2021-06-24 23:59:00+01:00,26699,752,
E06000036,Bracknell Forest,South East,2021-06-24 23:59:00+01:00,7557,165,
E06000037,West Berkshire,South East,2021-06-24 23:59:00+01:00,6807,173,
E06000038,Reading,South East,2021-06-24 23:59:00+01:00,11848,263,
E06000039,Slough,South East,2021-06-24 23:59:00+01:00,16181,291,
E06000040,Windsor and Maidenhead,South East,2021-06-24 23:59:00+01:00,8824,292,
E06000041,Wokingham,South East,2021-06-24 23:59:00+01:00,8932,232,
E06000042,Milton Keynes,South East,2021-06-24 23:59:00+01:00,20943,463,
E06000043,Brighton and Hove,South East,2021-06-24 23:59:00+01:00,15627,375,
E06000044,Portsmouth,South East,2021-06-24 23:59:00+01:00,14953,365,
E06000045,Southampton,South East,2021-06-24 23:59:00+01:00,15679,326,
E06000046,Isle of Wight,South East,2021-06-24 23:59:00+01:00,6921,256,
E06000047,County Durham,North East,2021-06-24 23:59:00+01:00,40895,1260,
E06000049,Cheshire East,North West,2021-06-24 23:59:00+01:00,23019,807,
E06000050,Cheshire West and Chester,North West,2021-06-24 23:59:00+01:00,23586,872,
E06000051,Shropshire,West Midlands,2021-06-24 23:59:00+01:00,15572,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-24 23:59:00+01:00,16045,467,
E06000054,Wiltshire,South West,2021-06-24 23:59:00+01:00,18183,650,
E06000055,Bedford,East of England,2021-06-24 23:59:00+01:00,15273,482,
E06000056,Central Bedfordshire,East of England,2021-06-24 23:59:00+01:00,17006,572,
E06000057,Northumberland,North East,2021-06-24 23:59:00+01:00,18889,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-24 23:59:00+01:00,26511,860,
E06000059,Dorset,South West,2021-06-24 23:59:00+01:00,12410,541,
E08000001,Bolton,North West,2021-06-24 23:59:00+01:00,32934,749,
E08000002,Bury,North West,2021-06-24 23:59:00+01:00,19622,544,
E08000003,Manchester,North West,2021-06-24 23:59:00+01:00,61018,980,
E08000004,Oldham,North West,2021-06-24 23:59:00+01:00,25083,619,
E08000005,Rochdale,North West,2021-06-24 23:59:00+01:00,23547,640,
E08000006,Salford,North West,2021-06-24 23:59:00+01:00,26714,562,
E08000007,Stockport,North West,2021-06-24 23:59:00+01:00,23619,658,
E08000008,Tameside,North West,2021-06-24 23:59:00+01:00,20186,666,
E08000009,Trafford,North West,2021-06-24 23:59:00+01:00,18873,503,
E08000010,Wigan,North West,2021-06-24 23:59:00+01:00,32705,936,
E08000011,Knowsley,North West,2021-06-24 23:59:00+01:00,18139,411,
E08000012,Liverpool,North West,2021-06-24 23:59:00+01:00,51564,1184,
E08000013,St. Helens,North West,2021-06-24 23:59:00+01:00,17793,464,
E08000014,Sefton,North West,2021-06-24 23:59:00+01:00,25607,801,
E08000015,Wirral,North West,2021-06-24 23:59:00+01:00,25656,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,20582,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,24845,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,22129,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,45863,1141,
E08000021,Newcastle upon Tyne,North East,2021-06-24 23:59:00+01:00,26212,438,
E08000022,North Tyneside,North East,2021-06-24 23:59:00+01:00,14273,412,
E08000023,South Tyneside,North East,2021-06-24 23:59:00+01:00,12039,428,
E08000024,Sunderland,North East,2021-06-24 23:59:00+01:00,23298,757,
E08000025,Birmingham,West Midlands,2021-06-24 23:59:00+01:00,106784,2695,
E08000026,Coventry,West Midlands,2021-06-24 23:59:00+01:00,24895,548,
E08000027,Dudley,West Midlands,2021-06-24 23:59:00+01:00,27616,782,
E08000028,Sandwell,West Midlands,2021-06-24 23:59:00+01:00,35195,1005,
E08000029,Solihull,West Midlands,2021-06-24 23:59:00+01:00,15465,548,
E08000030,Walsall,West Midlands,2021-06-24 23:59:00+01:00,26556,852,
E08000031,Wolverhampton,West Midlands,2021-06-24 23:59:00+01:00,25435,712,
E08000032,Bradford,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,53156,1088,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,15917,310,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,37597,810,
E08000035,Leeds,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,69133,1334,
E08000036,Wakefield,Yorkshire and The Humber,2021-06-24 23:59:00+01:00,27679,770,
E08000037,Gateshead,North East,2021-06-24 23:59:00+01:00,14741,425,
E09000002,Barking and Dagenham,London,2021-06-24 23:59:00+01:00,24040,464,
E09000003,Barnet,London,2021-06-24 23:59:00+01:00,31481,748,
E09000004,Bexley,London,2021-06-24 23:59:00+01:00,22924,560,
E09000005,Brent,London,2021-06-24 23:59:00+01:00,29846,697,
E09000006,Bromley,London,2021-06-24 23:59:00+01:00,25291,620,
E09000007,Camden,London,2021-06-24 23:59:00+01:00,15091,271,
E09000008,Croydon,London,2021-06-24 23:59:00+01:00,32378,800,
E09000009,Ealing,London,2021-06-24 23:59:00+01:00,32749,623,
E09000010,Enfield,London,2021-06-24 23:59:00+01:00,30480,583,
E09000011,Greenwich,London,2021-06-24 23:59:00+01:00,23345,435,
E09000012,Hackney and City of London,London,2021-06-24 23:59:00+01:00,22747,434,
E09000013,Hammersmith and Fulham,London,2021-06-24 23:59:00+01:00,13913,231,
E09000014,Haringey,London,2021-06-24 23:59:00+01:00,21692,390,
E09000015,Harrow,London,2021-06-24 23:59:00+01:00,21563,507,
E09000016,Havering,London,2021-06-24 23:59:00+01:00,27393,835,
E09000017,Hillingdon,London,2021-06-24 23:59:00+01:00,27857,629,
E09000018,Hounslow,London,2021-06-24 23:59:00+01:00,26185,557,
E09000019,Islington,London,2021-06-24 23:59:00+01:00,15954,291,
E09000020,Kensington and Chelsea,London,2021-06-24 23:59:00+01:00,9694,211,
E09000021,Kingston upon Thames,London,2021-06-24 23:59:00+01:00,13018,303,
E09000022,Lambeth,London,2021-06-24 23:59:00+01:00,26118,507,
E09000023,Lewisham,London,2021-06-24 23:59:00+01:00,22613,517,
E09000024,Merton,London,2021-06-24 23:59:00+01:00,17021,404,
E09000025,Newham,London,2021-06-24 23:59:00+01:00,36589,618,
E09000026,Redbridge,London,2021-06-24 23:59:00+01:00,33741,742,
