Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-29 23:59:00+00:00,2194,100,
E06000002,Middlesbrough,North East,2020-10-29 23:59:00+00:00,3390,180,
E06000003,Redcar and Cleveland,North East,2020-10-29 23:59:00+00:00,2423,116,
E06000004,Stockton-on-Tees,North East,2020-10-29 23:59:00+00:00,4408,145,
E06000005,Darlington,North East,2020-10-29 23:59:00+00:00,1936,97,
E06000006,Halton,North West,2020-10-29 23:59:00+00:00,3396,132,
E06000007,Warrington,North West,2020-10-29 23:59:00+00:00,5656,197,
E06000008,Blackburn with Darwen,North West,2020-10-29 23:59:00+00:00,6153,108,
E06000009,Blackpool,North West,2020-10-29 23:59:00+00:00,3454,153,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-29 23:59:00+00:00,3744,204,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,4670,259,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,1872,47,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,2133,95,
E06000014,York,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,3589,111,
E06000015,Derby,East Midlands,2020-10-29 23:59:00+00:00,3851,240,
E06000016,Leicester,East Midlands,2020-10-29 23:59:00+00:00,10525,292,
E06000017,Rutland,East Midlands,2020-10-29 23:59:00+00:00,321,13,
E06000018,Nottingham,East Midlands,2020-10-29 23:59:00+00:00,11031,218,
E06000019,"Herefordshire, County of",West Midlands,2020-10-29 23:59:00+00:00,1471,105,
E06000020,Telford and Wrekin,West Midlands,2020-10-29 23:59:00+00:00,1910,84,
E06000021,Stoke-on-Trent,West Midlands,2020-10-29 23:59:00+00:00,4062,167,
E06000022,Bath and North East Somerset,South West,2020-10-29 23:59:00+00:00,1638,45,
E06000023,"Bristol, City of",South West,2020-10-29 23:59:00+00:00,6152,148,
E06000024,North Somerset,South West,2020-10-29 23:59:00+00:00,1897,119,
E06000025,South Gloucestershire,South West,2020-10-29 23:59:00+00:00,2582,123,
E06000026,Plymouth,South West,2020-10-29 23:59:00+00:00,1986,87,
E06000027,Torbay,South West,2020-10-29 23:59:00+00:00,916,65,
E06000030,Swindon,South West,2020-10-29 23:59:00+00:00,2094,109,
E06000031,Peterborough,East of England,2020-10-29 23:59:00+00:00,2691,100,
E06000032,Luton,East of England,2020-10-29 23:59:00+00:00,3209,191,
E06000033,Southend-on-Sea,East of England,2020-10-29 23:59:00+00:00,1418,163,
E06000034,Thurrock,East of England,2020-10-29 23:59:00+00:00,1503,145,
E06000035,Medway,South East,2020-10-29 23:59:00+00:00,1908,175,
E06000036,Bracknell Forest,South East,2020-10-29 23:59:00+00:00,886,57,
E06000037,West Berkshire,South East,2020-10-29 23:59:00+00:00,1024,74,
E06000038,Reading,South East,2020-10-29 23:59:00+00:00,1562,125,
E06000039,Slough,South East,2020-10-29 23:59:00+00:00,1824,89,
E06000040,Windsor and Maidenhead,South East,2020-10-29 23:59:00+00:00,1444,81,
E06000041,Wokingham,South East,2020-10-29 23:59:00+00:00,1278,101,
E06000042,Milton Keynes,South East,2020-10-29 23:59:00+00:00,1996,106,
E06000043,Brighton and Hove,South East,2020-10-29 23:59:00+00:00,2343,110,
E06000044,Portsmouth,South East,2020-10-29 23:59:00+00:00,1837,79,
E06000045,Southampton,South East,2020-10-29 23:59:00+00:00,1999,129,
E06000046,Isle of Wight,South East,2020-10-29 23:59:00+00:00,610,75,
E06000047,County Durham,North East,2020-10-29 23:59:00+00:00,11369,562,
E06000049,Cheshire East,North West,2020-10-29 23:59:00+00:00,5917,385,
E06000050,Cheshire West and Chester,North West,2020-10-29 23:59:00+00:00,5589,324,
E06000051,Shropshire,West Midlands,2020-10-29 23:59:00+00:00,3124,202,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-29 23:59:00+00:00,2257,145,
E06000054,Wiltshire,South West,2020-10-29 23:59:00+00:00,3017,215,
E06000055,Bedford,East of England,2020-10-29 23:59:00+00:00,2310,173,
E06000056,Central Bedfordshire,East of England,2020-10-29 23:59:00+00:00,2288,235,
E06000057,Northumberland,North East,2020-10-29 23:59:00+00:00,5158,265,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-29 23:59:00+00:00,3614,133,
E06000059,Dorset,South West,2020-10-29 23:59:00+00:00,1891,109,
E08000001,Bolton,North West,2020-10-29 23:59:00+00:00,10009,347,
E08000002,Bury,North West,2020-10-29 23:59:00+00:00,6169,239,
E08000003,Manchester,North West,2020-10-29 23:59:00+00:00,19620,431,
E08000004,Oldham,North West,2020-10-29 23:59:00+00:00,9138,249,
E08000005,Rochdale,North West,2020-10-29 23:59:00+00:00,7989,261,
E08000006,Salford,North West,2020-10-29 23:59:00+00:00,8327,304,
E08000007,Stockport,North West,2020-10-29 23:59:00+00:00,6845,305,
E08000008,Tameside,North West,2020-10-29 23:59:00+00:00,6761,376,
E08000009,Trafford,North West,2020-10-29 23:59:00+00:00,5974,230,
E08000010,Wigan,North West,2020-10-29 23:59:00+00:00,10230,401,
E08000011,Knowsley,North West,2020-10-29 23:59:00+00:00,6141,181,
E08000012,Liverpool,North West,2020-10-29 23:59:00+00:00,18546,542,
E08000013,St. Helens,North West,2020-10-29 23:59:00+00:00,5516,177,
E08000014,Sefton,North West,2020-10-29 23:59:00+00:00,7861,303,
E08000015,Wirral,North West,2020-10-29 23:59:00+00:00,7798,357,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,6405,261,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,7003,285,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,6903,299,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,17064,476,
E08000021,Newcastle upon Tyne,North East,2020-10-29 23:59:00+00:00,8568,204,
E08000022,North Tyneside,North East,2020-10-29 23:59:00+00:00,3905,124,
E08000023,South Tyneside,North East,2020-10-29 23:59:00+00:00,3533,179,
E08000024,Sunderland,North East,2020-10-29 23:59:00+00:00,7044,352,
E08000025,Birmingham,West Midlands,2020-10-29 23:59:00+00:00,22190,1064,
E08000026,Coventry,West Midlands,2020-10-29 23:59:00+00:00,5092,224,
E08000027,Dudley,West Midlands,2020-10-29 23:59:00+00:00,4063,268,
E08000028,Sandwell,West Midlands,2020-10-29 23:59:00+00:00,6116,350,
E08000029,Solihull,West Midlands,2020-10-29 23:59:00+00:00,3406,216,
E08000030,Walsall,West Midlands,2020-10-29 23:59:00+00:00,4948,321,
E08000031,Wolverhampton,West Midlands,2020-10-29 23:59:00+00:00,4208,267,
E08000032,Bradford,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,18098,480,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,4446,126,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,10095,318,
E08000035,Leeds,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,21422,524,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,7223,282,
E08000037,Gateshead,North East,2020-10-29 23:59:00+00:00,4743,235,
E09000002,Barking and Dagenham,London,2020-10-29 23:59:00+00:00,2201,124,
E09000003,Barnet,London,2020-10-29 23:59:00+00:00,4318,324,
E09000004,Bexley,London,2020-10-29 23:59:00+00:00,2265,192,
E09000005,Brent,London,2020-10-29 23:59:00+00:00,3772,397,
E09000006,Bromley,London,2020-10-29 23:59:00+00:00,3101,252,
E09000007,Camden,London,2020-10-29 23:59:00+00:00,2261,122,
E09000008,Croydon,London,2020-10-29 23:59:00+00:00,3719,368,
E09000009,Ealing,London,2020-10-29 23:59:00+00:00,4599,266,
E09000010,Enfield,London,2020-10-29 23:59:00+00:00,3432,248,
E09000011,Greenwich,London,2020-10-29 23:59:00+00:00,2331,180,
E09000012,Hackney and City of London,London,2020-10-29 23:59:00+00:00,3344,175,
E09000013,Hammersmith and Fulham,London,2020-10-29 23:59:00+00:00,2305,114,
E09000014,Haringey,London,2020-10-29 23:59:00+00:00,2675,178,
E09000015,Harrow,London,2020-10-29 23:59:00+00:00,3080,301,
E09000016,Havering,London,2020-10-29 23:59:00+00:00,2797,247,
E09000017,Hillingdon,London,2020-10-29 23:59:00+00:00,3371,214,
E09000018,Hounslow,London,2020-10-29 23:59:00+00:00,3253,199,
E09000019,Islington,London,2020-10-29 23:59:00+00:00,2053,111,
E09000020,Kensington and Chelsea,London,2020-10-29 23:59:00+00:00,1628,93,
E09000021,Kingston upon Thames,London,2020-10-29 23:59:00+00:00,1993,116,
E09000022,Lambeth,London,2020-10-29 23:59:00+00:00,3501,248,
E09000023,Lewisham,London,2020-10-29 23:59:00+00:00,2684,227,
E09000024,Merton,London,2020-10-29 23:59:00+00:00,2016,168,
E09000025,Newham,London,2020-10-29 23:59:00+00:00,3851,226,
E09000026,Redbridge,London,2020-10-29 23:59:00+00:00,3769,260,
E09000027,Richmond upon Thames,London,2020-10-29 23:59:00+00:00,2052,111,
E09000028,Southwark,London,2020-10-29 23:59:00+00:00,3297,167,
E09000029,Sutton,London,2020-10-29 23:59:00+00:00,1965,141,
E09000030,Tower Hamlets,London,2020-10-29 23:59:00+00:00,3229,130,
E09000031,Waltham Forest,London,2020-10-29 23:59:00+00:00,2811,202,
E09000032,Wandsworth,London,2020-10-29 23:59:00+00:00,3371,182,
E09000033,Westminster,London,2020-10-29 23:59:00+00:00,2387,140,
E10000002,Buckinghamshire,South East,2020-10-29 23:59:00+00:00,4318,271,
E10000003,Cambridgeshire,East of England,2020-10-29 23:59:00+00:00,4646,302,
E10000006,Cumbria,North West,2020-10-29 23:59:00+00:00,6490,439,
E10000007,Derbyshire,East Midlands,2020-10-29 23:59:00+00:00,11161,633,
E10000008,Devon,South West,2020-10-29 23:59:00+00:00,4604,165,
E10000011,East Sussex,South East,2020-10-29 23:59:00+00:00,3154,238,
E10000012,Essex,East of England,2020-10-29 23:59:00+00:00,12144,1218,
E10000013,Gloucestershire,South West,2020-10-29 23:59:00+00:00,4068,397,
E10000014,Hampshire,South East,2020-10-29 23:59:00+00:00,10008,747,
E10000015,Hertfordshire,East of England,2020-10-29 23:59:00+00:00,10651,897,
E10000016,Kent,South East,2020-10-29 23:59:00+00:00,13156,1166,
E10000017,Lancashire,North West,2020-10-29 23:59:00+00:00,31571,1021,
E10000018,Leicestershire,East Midlands,2020-10-29 23:59:00+00:00,10375,429,
E10000019,Lincolnshire,East Midlands,2020-10-29 23:59:00+00:00,6938,318,
E10000020,Norfolk,East of England,2020-10-29 23:59:00+00:00,5983,417,
E10000021,Northamptonshire,East Midlands,2020-10-29 23:59:00+00:00,8412,597,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-10-29 23:59:00+00:00,7630,375,
E10000024,Nottinghamshire,East Midlands,2020-10-29 23:59:00+00:00,13284,513,
E10000025,Oxfordshire,South East,2020-10-29 23:59:00+00:00,6720,293,
E10000027,Somerset,South West,2020-10-29 23:59:00+00:00,2738,141,
E10000028,Staffordshire,West Midlands,2020-10-29 23:59:00+00:00,11691,757,
E10000029,Suffolk,East of England,2020-10-29 23:59:00+00:00,4843,471,
E10000030,Surrey,South East,2020-10-29 23:59:00+00:00,10731,823,
E10000031,Warwickshire,West Midlands,2020-10-29 23:59:00+00:00,6536,463,
