Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-21 23:59:00+00:00,4637,144,
E06000002,Middlesbrough,North East,2020-12-21 23:59:00+00:00,6448,208,
E06000003,Redcar and Cleveland,North East,2020-12-21 23:59:00+00:00,5076,182,
E06000004,Stockton-on-Tees,North East,2020-12-21 23:59:00+00:00,8641,269,
E06000005,Darlington,North East,2020-12-21 23:59:00+00:00,3936,169,
E06000006,Halton,North West,2020-12-21 23:59:00+00:00,5212,158,
E06000007,Warrington,North West,2020-12-21 23:59:00+00:00,9294,291,
E06000008,Blackburn with Darwen,North West,2020-12-21 23:59:00+00:00,10789,224,
E06000009,Blackpool,North West,2020-12-21 23:59:00+00:00,5849,266,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-21 23:59:00+00:00,11923,369,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-21 23:59:00+00:00,11213,447,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-21 23:59:00+00:00,5776,190,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-21 23:59:00+00:00,5662,202,
E06000014,York,Yorkshire and The Humber,2020-12-21 23:59:00+00:00,6166,139,
E06000015,Derby,East Midlands,2020-12-21 23:59:00+00:00,9220,352,
E06000016,Leicester,East Midlands,2020-12-21 23:59:00+00:00,20263,404,
E06000017,Rutland,East Midlands,2020-12-21 23:59:00+00:00,598,23,
E06000018,Nottingham,East Midlands,2020-12-21 23:59:00+00:00,18650,368,
E06000019,"Herefordshire, County of",West Midlands,2020-12-21 23:59:00+00:00,2879,125,
E06000020,Telford and Wrekin,West Midlands,2020-12-21 23:59:00+00:00,4892,122,
E06000021,Stoke-on-Trent,West Midlands,2020-12-21 23:59:00+00:00,11770,409,
E06000022,Bath and North East Somerset,South West,2020-12-21 23:59:00+00:00,4186,76,
E06000023,"Bristol, City of",South West,2020-12-21 23:59:00+00:00,17145,243,
E06000024,North Somerset,South West,2020-12-21 23:59:00+00:00,4972,174,
E06000025,South Gloucestershire,South West,2020-12-21 23:59:00+00:00,7536,212,
E06000026,Plymouth,South West,2020-12-21 23:59:00+00:00,4556,124,
E06000027,Torbay,South West,2020-12-21 23:59:00+00:00,2126,97,
E06000030,Swindon,South West,2020-12-21 23:59:00+00:00,4838,133,
E06000031,Peterborough,East of England,2020-12-21 23:59:00+00:00,6167,146,
E06000032,Luton,East of England,2020-12-21 23:59:00+00:00,8139,244,
E06000033,Southend-on-Sea,East of England,2020-12-21 23:59:00+00:00,4993,217,
E06000034,Thurrock,East of England,2020-12-21 23:59:00+00:00,6546,217,
E06000035,Medway,South East,2020-12-21 23:59:00+00:00,12642,369,
E06000036,Bracknell Forest,South East,2020-12-21 23:59:00+00:00,2402,69,
E06000037,West Berkshire,South East,2020-12-21 23:59:00+00:00,2459,94,
E06000038,Reading,South East,2020-12-21 23:59:00+00:00,3975,151,
E06000039,Slough,South East,2020-12-21 23:59:00+00:00,5549,127,
E06000040,Windsor and Maidenhead,South East,2020-12-21 23:59:00+00:00,3211,109,
E06000041,Wokingham,South East,2020-12-21 23:59:00+00:00,3216,135,
E06000042,Milton Keynes,South East,2020-12-21 23:59:00+00:00,6727,180,
E06000043,Brighton and Hove,South East,2020-12-21 23:59:00+00:00,5162,141,
E06000044,Portsmouth,South East,2020-12-21 23:59:00+00:00,5844,118,
E06000045,Southampton,South East,2020-12-21 23:59:00+00:00,4819,138,
E06000046,Isle of Wight,South East,2020-12-21 23:59:00+00:00,1132,87,
E06000047,County Durham,North East,2020-12-21 23:59:00+00:00,21770,837,
E06000049,Cheshire East,North West,2020-12-21 23:59:00+00:00,10560,489,
E06000050,Cheshire West and Chester,North West,2020-12-21 23:59:00+00:00,10451,485,
