Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-20 23:59:00+01:00,14928,271,
E06000002,Middlesbrough,North East,2021-09-20 23:59:00+01:00,22622,360,
E06000003,Redcar and Cleveland,North East,2021-09-20 23:59:00+01:00,18793,328,
E06000004,Stockton-on-Tees,North East,2021-09-20 23:59:00+01:00,27958,468,
E06000005,Darlington,North East,2021-09-20 23:59:00+01:00,13951,261,
E06000006,Halton,North West,2021-09-20 23:59:00+01:00,18073,283,
E06000007,Warrington,North West,2021-09-20 23:59:00+01:00,28841,503,
E06000008,Blackburn with Darwen,North West,2021-09-20 23:59:00+01:00,28018,444,
E06000009,Blackpool,North West,2021-09-20 23:59:00+01:00,19515,460,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-20 23:59:00+01:00,35865,683,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-20 23:59:00+01:00,35094,808,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-20 23:59:00+01:00,20194,305,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-20 23:59:00+01:00,17074,316,
E06000014,York,Yorkshire and The Humber,2021-09-20 23:59:00+01:00,21452,335,
E06000015,Derby,East Midlands,2021-09-20 23:59:00+01:00,31326,686,
E06000016,Leicester,East Midlands,2021-09-20 23:59:00+01:00,54699,844,
E06000017,Rutland,East Midlands,2021-09-20 23:59:00+01:00,3104,66,
E06000018,Nottingham,East Midlands,2021-09-20 23:59:00+01:00,48121,682,
E06000019,"Herefordshire, County of",West Midlands,2021-09-20 23:59:00+01:00,13093,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-20 23:59:00+01:00,19458,274,
E06000021,Stoke-on-Trent,West Midlands,2021-09-20 23:59:00+01:00,32641,764,
E06000022,Bath and North East Somerset,South West,2021-09-20 23:59:00+01:00,17292,237,
E06000023,"Bristol, City of",South West,2021-09-20 23:59:00+01:00,58303,524,
E06000024,North Somerset,South West,2021-09-20 23:59:00+01:00,19042,327,
E06000025,South Gloucestershire,South West,2021-09-20 23:59:00+01:00,29502,370,
E06000026,Plymouth,South West,2021-09-20 23:59:00+01:00,24374,252,
E06000027,Torbay,South West,2021-09-20 23:59:00+01:00,11798,177,
E06000030,Swindon,South West,2021-09-20 23:59:00+01:00,21046,283,
E06000031,Peterborough,East of England,2021-09-20 23:59:00+01:00,24880,353,
E06000032,Luton,East of England,2021-09-20 23:59:00+01:00,30071,535,
E06000033,Southend-on-Sea,East of England,2021-09-20 23:59:00+01:00,21381,615,
E06000034,Thurrock,East of England,2021-09-20 23:59:00+01:00,23599,459,
E06000035,Medway,South East,2021-09-20 23:59:00+01:00,35369,771,
E06000036,Bracknell Forest,South East,2021-09-20 23:59:00+01:00,11947,169,
E06000037,West Berkshire,South East,2021-09-20 23:59:00+01:00,11947,181,
E06000038,Reading,South East,2021-09-20 23:59:00+01:00,18157,279,
E06000039,Slough,South East,2021-09-20 23:59:00+01:00,20774,307,
E06000040,Windsor and Maidenhead,South East,2021-09-20 23:59:00+01:00,14273,298,
E06000041,Wokingham,South East,2021-09-20 23:59:00+01:00,14715,238,
E06000042,Milton Keynes,South East,2021-09-20 23:59:00+01:00,30934,481,
E06000043,Brighton and Hove,South East,2021-09-20 23:59:00+01:00,29394,400,
E06000044,Portsmouth,South East,2021-09-20 23:59:00+01:00,24163,378,
E06000045,Southampton,South East,2021-09-20 23:59:00+01:00,26604,347,
E06000046,Isle of Wight,South East,2021-09-20 23:59:00+01:00,11128,271,
E06000047,County Durham,North East,2021-09-20 23:59:00+01:00,70103,1346,
E06000049,Cheshire East,North West,2021-09-20 23:59:00+01:00,38362,839,
E06000050,Cheshire West and Chester,North West,2021-09-20 23:59:00+01:00,38158,891,
E06000051,Shropshire,West Midlands,2021-09-20 23:59:00+01:00,26693,592,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-20 23:59:00+01:00,41321,526,
E06000054,Wiltshire,South West,2021-09-20 23:59:00+01:00,36087,674,
E06000055,Bedford,East of England,2021-09-20 23:59:00+01:00,21648,505,
E06000056,Central Bedfordshire,East of England,2021-09-20 23:59:00+01:00,28090,603,
E06000057,Northumberland,North East,2021-09-20 23:59:00+01:00,34078,737,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-20 23:59:00+01:00,44232,891,
E06000059,Dorset,South West,2021-09-20 23:59:00+01:00,24591,565,
E08000001,Bolton,North West,2021-09-20 23:59:00+01:00,43105,789,
E08000002,Bury,North West,2021-09-20 23:59:00+01:00,27881,584,
E08000003,Manchester,North West,2021-09-20 23:59:00+01:00,87281,1070,
E08000004,Oldham,North West,2021-09-20 23:59:00+01:00,37593,676,
E08000005,Rochdale,North West,2021-09-20 23:59:00+01:00,34009,679,
E08000006,Salford,North West,2021-09-20 23:59:00+01:00,40592,608,
E08000007,Stockport,North West,2021-09-20 23:59:00+01:00,37492,689,
E08000008,Tameside,North West,2021-09-20 23:59:00+01:00,31955,701,
E08000009,Trafford,North West,2021-09-20 23:59:00+01:00,30214,536,
E08000010,Wigan,North West,2021-09-20 23:59:00+01:00,48873,984,
E08000011,Knowsley,North West,2021-09-20 23:59:00+01:00,26240,443,
E08000012,Liverpool,North West,2021-09-20 23:59:00+01:00,76152,1295,
E08000013,St. Helens,North West,2021-09-20 23:59:00+01:00,26598,498,
E08000014,Sefton,North West,2021-09-20 23:59:00+01:00,38378,851,
E08000015,Wirral,North West,2021-09-20 23:59:00+01:00,39848,854,
