Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-10 23:59:00+00:00,7939,242,
E06000002,Middlesbrough,North East,2021-02-10 23:59:00+00:00,10935,317,
E06000003,Redcar and Cleveland,North East,2021-02-10 23:59:00+00:00,8338,268,
E06000004,Stockton-on-Tees,North East,2021-02-10 23:59:00+00:00,13874,420,
E06000005,Darlington,North East,2021-02-10 23:59:00+00:00,6463,231,
E06000006,Halton,North West,2021-02-10 23:59:00+00:00,11133,239,
E06000007,Warrington,North West,2021-02-10 23:59:00+00:00,16293,442,
E06000008,Blackburn with Darwen,North West,2021-02-10 23:59:00+00:00,16482,367,
E06000009,Blackpool,North West,2021-02-10 23:59:00+00:00,8447,396,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-10 23:59:00+00:00,16448,578,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-10 23:59:00+00:00,15786,666,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-10 23:59:00+00:00,7197,241,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-10 23:59:00+00:00,7630,292,
E06000014,York,Yorkshire and The Humber,2021-02-10 23:59:00+00:00,11463,272,
E06000015,Derby,East Midlands,2021-02-10 23:59:00+00:00,18042,607,
E06000016,Leicester,East Midlands,2021-02-10 23:59:00+00:00,31721,652,
E06000017,Rutland,East Midlands,2021-02-10 23:59:00+00:00,1362,48,
E06000018,Nottingham,East Midlands,2021-02-10 23:59:00+00:00,27534,520,
E06000019,"Herefordshire, County of",West Midlands,2021-02-10 23:59:00+00:00,6210,256,
E06000020,Telford and Wrekin,West Midlands,2021-02-10 23:59:00+00:00,9780,223,
E06000021,Stoke-on-Trent,West Midlands,2021-02-10 23:59:00+00:00,17746,638,
E06000022,Bath and North East Somerset,South West,2021-02-10 23:59:00+00:00,7715,191,
E06000023,"Bristol, City of",South West,2021-02-10 23:59:00+00:00,28116,427,
E06000024,North Somerset,South West,2021-02-10 23:59:00+00:00,9261,278,
E06000025,South Gloucestershire,South West,2021-02-10 23:59:00+00:00,13779,325,
E06000026,Plymouth,South West,2021-02-10 23:59:00+00:00,8433,193,
E06000027,Torbay,South West,2021-02-10 23:59:00+00:00,3759,138,
E06000030,Swindon,South West,2021-02-10 23:59:00+00:00,9941,239,
E06000031,Peterborough,East of England,2021-02-10 23:59:00+00:00,12813,297,
E06000032,Luton,East of England,2021-02-10 23:59:00+00:00,17752,449,
