Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-21 23:59:00+01:00,8951,254,
E06000002,Middlesbrough,North East,2021-05-21 23:59:00+01:00,12637,342,
E06000003,Redcar and Cleveland,North East,2021-05-21 23:59:00+01:00,9368,291,
E06000004,Stockton-on-Tees,North East,2021-05-21 23:59:00+01:00,16045,441,
E06000005,Darlington,North East,2021-05-21 23:59:00+01:00,7579,248,
E06000006,Halton,North West,2021-05-21 23:59:00+01:00,12002,267,
E06000007,Warrington,North West,2021-05-21 23:59:00+01:00,17938,486,
E06000008,Blackburn with Darwen,North West,2021-05-21 23:59:00+01:00,18841,409,
E06000009,Blackpool,North West,2021-05-21 23:59:00+01:00,9314,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-21 23:59:00+01:00,20031,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,18469,753,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,8731,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,9718,307,
E06000014,York,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,12346,310,
E06000015,Derby,East Midlands,2021-05-21 23:59:00+01:00,20240,665,
E06000016,Leicester,East Midlands,2021-05-21 23:59:00+01:00,37181,790,
E06000017,Rutland,East Midlands,2021-05-21 23:59:00+01:00,1680,62,
E06000018,Nottingham,East Midlands,2021-05-21 23:59:00+01:00,31006,615,
E06000019,"Herefordshire, County of",West Midlands,2021-05-21 23:59:00+01:00,7142,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-21 23:59:00+01:00,11048,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-21 23:59:00+01:00,20287,705,
E06000022,Bath and North East Somerset,South West,2021-05-21 23:59:00+01:00,8296,218,
E06000023,"Bristol, City of",South West,2021-05-21 23:59:00+01:00,30996,471,
E06000024,North Somerset,South West,2021-05-21 23:59:00+01:00,10141,315,
E06000025,South Gloucestershire,South West,2021-05-21 23:59:00+01:00,15306,354,
E06000026,Plymouth,South West,2021-05-21 23:59:00+01:00,9296,210,
E06000027,Torbay,South West,2021-05-21 23:59:00+01:00,4260,153,
E06000030,Swindon,South West,2021-05-21 23:59:00+01:00,11610,272,
E06000031,Peterborough,East of England,2021-05-21 23:59:00+01:00,15841,340,
E06000032,Luton,East of England,2021-05-21 23:59:00+01:00,20887,499,
E06000033,Southend-on-Sea,East of England,2021-05-21 23:59:00+01:00,14828,609,
E06000034,Thurrock,East of England,2021-05-21 23:59:00+01:00,17943,438,
E06000035,Medway,South East,2021-05-21 23:59:00+01:00,26193,747,
E06000036,Bracknell Forest,South East,2021-05-21 23:59:00+01:00,7118,159,
E06000037,West Berkshire,South East,2021-05-21 23:59:00+01:00,6511,173,
E06000038,Reading,South East,2021-05-21 23:59:00+01:00,11044,262,
E06000039,Slough,South East,2021-05-21 23:59:00+01:00,15661,290,
E06000040,Windsor and Maidenhead,South East,2021-05-21 23:59:00+01:00,8565,296,
E06000041,Wokingham,South East,2021-05-21 23:59:00+01:00,8321,228,
E06000042,Milton Keynes,South East,2021-05-21 23:59:00+01:00,20253,463,
E06000043,Brighton and Hove,South East,2021-05-21 23:59:00+01:00,14672,372,
E06000044,Portsmouth,South East,2021-05-21 23:59:00+01:00,14394,369,
E06000045,Southampton,South East,2021-05-21 23:59:00+01:00,14992,319,
E06000046,Isle of Wight,South East,2021-05-21 23:59:00+01:00,6826,259,
E06000047,County Durham,North East,2021-05-21 23:59:00+01:00,38255,1247,
E06000049,Cheshire East,North West,2021-05-21 23:59:00+01:00,21100,802,
E06000050,Cheshire West and Chester,North West,2021-05-21 23:59:00+01:00,21818,864,
E06000051,Shropshire,West Midlands,2021-05-21 23:59:00+01:00,15149,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-21 23:59:00+01:00,14294,469,
E06000054,Wiltshire,South West,2021-05-21 23:59:00+01:00,17403,652,
E06000055,Bedford,East of England,2021-05-21 23:59:00+01:00,14099,485,
E06000056,Central Bedfordshire,East of England,2021-05-21 23:59:00+01:00,16204,570,
E06000057,Northumberland,North East,2021-05-21 23:59:00+01:00,17618,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-21 23:59:00+01:00,25448,861,
E06000059,Dorset,South West,2021-05-21 23:59:00+01:00,11934,528,
E08000001,Bolton,North West,2021-05-21 23:59:00+01:00,28567,738,
E08000002,Bury,North West,2021-05-21 23:59:00+01:00,17468,531,
E08000003,Manchester,North West,2021-05-21 23:59:00+01:00,53931,1013,
E08000004,Oldham,North West,2021-05-21 23:59:00+01:00,23325,606,
E08000005,Rochdale,North West,2021-05-21 23:59:00+01:00,21631,638,
E08000006,Salford,North West,2021-05-21 23:59:00+01:00,23512,563,
E08000007,Stockport,North West,2021-05-21 23:59:00+01:00,21216,651,
E08000008,Tameside,North West,2021-05-21 23:59:00+01:00,18585,666,
E08000009,Trafford,North West,2021-05-21 23:59:00+01:00,16873,468,
E08000010,Wigan,North West,2021-05-21 23:59:00+01:00,29432,937,
E08000011,Knowsley,North West,2021-05-21 23:59:00+01:00,17419,413,
E08000012,Liverpool,North West,2021-05-21 23:59:00+01:00,48603,1181,
E08000013,St. Helens,North West,2021-05-21 23:59:00+01:00,17128,454,
E08000014,Sefton,North West,2021-05-21 23:59:00+01:00,24212,792,
E08000015,Wirral,North West,2021-05-21 23:59:00+01:00,24334,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,19774,802,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,24086,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,21616,752,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,44470,1148,
E08000021,Newcastle upon Tyne,North East,2021-05-21 23:59:00+01:00,24021,437,
E08000022,North Tyneside,North East,2021-05-21 23:59:00+01:00,12731,417,
E08000023,South Tyneside,North East,2021-05-21 23:59:00+01:00,11424,423,
E08000024,Sunderland,North East,2021-05-21 23:59:00+01:00,22191,759,
E08000025,Birmingham,West Midlands,2021-05-21 23:59:00+01:00,101948,2667,
E08000026,Coventry,West Midlands,2021-05-21 23:59:00+01:00,24025,538,
E08000027,Dudley,West Midlands,2021-05-21 23:59:00+01:00,26997,769,
E08000028,Sandwell,West Midlands,2021-05-21 23:59:00+01:00,34439,1005,
E08000029,Solihull,West Midlands,2021-05-21 23:59:00+01:00,14755,536,
E08000030,Walsall,West Midlands,2021-05-21 23:59:00+01:00,25930,839,
E08000031,Wolverhampton,West Midlands,2021-05-21 23:59:00+01:00,24937,725,
E08000032,Bradford,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,50212,1074,
E08000033,Calderdale,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,14792,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,35137,828,
E08000035,Leeds,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,63860,1318,
E08000036,Wakefield,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,26192,769,
E08000037,Gateshead,North East,2021-05-21 23:59:00+01:00,13846,425,
E09000002,Barking and Dagenham,London,2021-05-21 23:59:00+01:00,23702,462,
E09000003,Barnet,London,2021-05-21 23:59:00+01:00,30660,743,
E09000004,Bexley,London,2021-05-21 23:59:00+01:00,22485,564,
E09000005,Brent,London,2021-05-21 23:59:00+01:00,28870,703,
E09000006,Bromley,London,2021-05-21 23:59:00+01:00,24527,608,
E09000007,Camden,London,2021-05-21 23:59:00+01:00,14218,265,
E09000008,Croydon,London,2021-05-21 23:59:00+01:00,31207,804,
E09000009,Ealing,London,2021-05-21 23:59:00+01:00,31567,612,
E09000010,Enfield,London,2021-05-21 23:59:00+01:00,29932,586,
E09000011,Greenwich,London,2021-05-21 23:59:00+01:00,22604,430,
E09000012,Hackney and City of London,London,2021-05-21 23:59:00+01:00,21796,425,
E09000013,Hammersmith and Fulham,London,2021-05-21 23:59:00+01:00,13145,232,
E09000014,Haringey,London,2021-05-21 23:59:00+01:00,20958,372,
E09000015,Harrow,London,2021-05-21 23:59:00+01:00,21071,504,
E09000016,Havering,London,2021-05-21 23:59:00+01:00,26972,833,
E09000017,Hillingdon,London,2021-05-21 23:59:00+01:00,26930,615,
E09000018,Hounslow,London,2021-05-21 23:59:00+01:00,25322,548,
E09000019,Islington,London,2021-05-21 23:59:00+01:00,15112,294,
E09000020,Kensington and Chelsea,London,2021-05-21 23:59:00+01:00,9144,204,
E09000021,Kingston upon Thames,London,2021-05-21 23:59:00+01:00,12404,307,
E09000022,Lambeth,London,2021-05-21 23:59:00+01:00,24474,501,
E09000023,Lewisham,London,2021-05-21 23:59:00+01:00,21819,503,
E09000024,Merton,London,2021-05-21 23:59:00+01:00,16346,403,
E09000025,Newham,London,2021-05-21 23:59:00+01:00,35767,617,
E09000026,Redbridge,London,2021-05-21 23:59:00+01:00,33094,731,
E09000027,Richmond upon Thames,London,2021-05-21 23:59:00+01:00,10953,277,
E09000028,Southwark,London,2021-05-21 23:59:00+01:00,22581,334,
E09000029,Sutton,London,2021-05-21 23:59:00+01:00,16019,435,
E09000030,Tower Hamlets,London,2021-05-21 23:59:00+01:00,29058,391,
E09000031,Waltham Forest,London,2021-05-21 23:59:00+01:00,25053,470,
E09000032,Wandsworth,London,2021-05-21 23:59:00+01:00,22382,442,
E09000033,Westminster,London,2021-05-21 23:59:00+01:00,14401,298,
E10000002,Buckinghamshire,South East,2021-05-21 23:59:00+01:00,31775,981,
E10000003,Cambridgeshire,East of England,2021-05-21 23:59:00+01:00,28299,799,
E10000006,Cumbria,North West,2021-05-21 23:59:00+01:00,28275,1259,
E10000007,Derbyshire,East Midlands,2021-05-21 23:59:00+01:00,49615,1865,
E10000008,Devon,South West,2021-05-21 23:59:00+01:00,20437,689,
E10000011,East Sussex,South East,2021-05-21 23:59:00+01:00,30655,1430,
E10000012,Essex,East of England,2021-05-21 23:59:00+01:00,113564,3949,
E10000013,Gloucestershire,South West,2021-05-21 23:59:00+01:00,22626,952,
E10000014,Hampshire,South East,2021-05-21 23:59:00+01:00,64118,2369,
E10000015,Hertfordshire,East of England,2021-05-21 23:59:00+01:00,77331,2463,
E10000016,Kent,South East,2021-05-21 23:59:00+01:00,115086,3996,
E10000017,Lancashire,North West,2021-05-21 23:59:00+01:00,99033,2923,
E10000018,Leicestershire,East Midlands,2021-05-21 23:59:00+01:00,44975,1354,
E10000019,Lincolnshire,East Midlands,2021-05-21 23:59:00+01:00,41914,1618,
E10000020,Norfolk,East of England,2021-05-21 23:59:00+01:00,42300,1861,
E10000021,Northamptonshire,East Midlands,2021-05-21 23:59:00+01:00,49448,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-05-21 23:59:00+01:00,30159,872,
E10000024,Nottinghamshire,East Midlands,2021-05-21 23:59:00+01:00,56050,1770,
E10000025,Oxfordshire,South East,2021-05-21 23:59:00+01:00,34018,719,
E10000027,Somerset,South West,2021-05-21 23:59:00+01:00,20432,678,
E10000028,Staffordshire,West Midlands,2021-05-21 23:59:00+01:00,60008,2344,
E10000029,Suffolk,East of England,2021-05-21 23:59:00+01:00,30546,1417,
E10000030,Surrey,South East,2021-05-21 23:59:00+01:00,70677,2420,
E10000031,Warwickshire,West Midlands,2021-05-21 23:59:00+01:00,32151,1069,
E10000032,West Sussex,South East,2021-05-21 23:59:00+01:00,42114,1479,
E10000034,Worcestershire,West Midlands,2021-05-21 23:59:00+01:00,33539,1212,
N09000001,Antrim and Newtownabbey,,2021-05-21 23:59:00+01:00,8547,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-05-21 23:59:00+01:00,15723,285,
N09000003,Belfast,,2021-05-21 23:59:00+01:00,22760,389,
N09000004,Causeway Coast and Glens,,2021-05-21 23:59:00+01:00,7530,167,
N09000005,Derry City and Strabane,,2021-05-21 23:59:00+01:00,12630,136,
N09000006,Fermanagh and Omagh,,2021-05-21 23:59:00+01:00,6037,85,
N09000007,Lisburn and Castlereagh,,2021-05-21 23:59:00+01:00,7584,147,
N09000008,Mid and East Antrim,,2021-05-21 23:59:00+01:00,7787,221,
N09000009,Mid Ulster,,2021-05-21 23:59:00+01:00,12703,206,
N09000010,"Newry, Mourne and Down",,2021-05-21 23:59:00+01:00,11716,166,
N09000011,Ards and North Down,,2021-05-21 23:59:00+01:00,5966,130,
S12000005,Clackmannanshire,,2021-05-21 23:59:00+01:00,2570,87,
S12000006,Dumfries and Galloway,,2021-05-21 23:59:00+01:00,4215,141,
S12000008,East Ayrshire,,2021-05-21 23:59:00+01:00,6463,227,
S12000010,East Lothian,,2021-05-21 23:59:00+01:00,2893,111,
S12000011,East Renfrewshire,,2021-05-21 23:59:00+01:00,5004,170,
S12000013,Na h-Eileanan Siar,,2021-05-21 23:59:00+01:00,297,9,
S12000014,Falkirk,,2021-05-21 23:59:00+01:00,6847,243,
S12000017,Highland,,2021-05-21 23:59:00+01:00,3645,98,
S12000018,Inverclyde,,2021-05-21 23:59:00+01:00,3004,148,
S12000019,Midlothian,,2021-05-21 23:59:00+01:00,3316,155,
S12000020,Moray,,2021-05-21 23:59:00+01:00,1770,30,
S12000021,North Ayrshire,,2021-05-21 23:59:00+01:00,6469,277,
S12000023,Orkney Islands,,2021-05-21 23:59:00+01:00,74,3,
S12000026,Scottish Borders,,2021-05-21 23:59:00+01:00,2907,102,
S12000027,Shetland Islands,,2021-05-21 23:59:00+01:00,236,9,
S12000028,South Ayrshire,,2021-05-21 23:59:00+01:00,4274,208,
S12000029,South Lanarkshire,,2021-05-21 23:59:00+01:00,19206,632,
S12000030,Stirling,,2021-05-21 23:59:00+01:00,3487,117,
S12000033,Aberdeen City,,2021-05-21 23:59:00+01:00,7287,239,
S12000034,Aberdeenshire,,2021-05-21 23:59:00+01:00,5938,188,
S12000035,Argyll and Bute,,2021-05-21 23:59:00+01:00,1463,71,
S12000036,City of Edinburgh,,2021-05-21 23:59:00+01:00,17463,601,
S12000038,Renfrewshire,,2021-05-21 23:59:00+01:00,10804,372,
S12000039,West Dunbartonshire,,2021-05-21 23:59:00+01:00,4468,164,
S12000040,West Lothian,,2021-05-21 23:59:00+01:00,8239,247,
S12000041,Angus,,2021-05-21 23:59:00+01:00,3187,135,
S12000042,Dundee City,,2021-05-21 23:59:00+01:00,7010,227,
S12000045,East Dunbartonshire,,2021-05-21 23:59:00+01:00,5305,198,
S12000047,Fife,,2021-05-21 23:59:00+01:00,11780,381,
S12000048,Perth and Kinross,,2021-05-21 23:59:00+01:00,4666,218,
S12000049,Glasgow City,,2021-05-21 23:59:00+01:00,43272,1157,
S12000050,North Lanarkshire,,2021-05-21 23:59:00+01:00,22571,688,
W06000001,Isle of Anglesey,,2021-05-21 23:59:00+01:00,2311,,
W06000002,Gwynedd,,2021-05-21 23:59:00+01:00,3421,,
W06000003,Conwy,,2021-05-21 23:59:00+01:00,3889,,
W06000004,Denbighshire,,2021-05-21 23:59:00+01:00,4340,,
W06000005,Flintshire,,2021-05-21 23:59:00+01:00,9650,,
W06000006,Wrexham,,2021-05-21 23:59:00+01:00,11531,,
W06000008,Ceredigion,,2021-05-21 23:59:00+01:00,1787,,
W06000009,Pembrokeshire,,2021-05-21 23:59:00+01:00,3491,,
W06000010,Carmarthenshire,,2021-05-21 23:59:00+01:00,10811,,
W06000011,Swansea,,2021-05-21 23:59:00+01:00,17647,,
W06000012,Neath Port Talbot,,2021-05-21 23:59:00+01:00,11668,,
W06000013,Bridgend,,2021-05-21 23:59:00+01:00,12618,,
W06000014,Vale of Glamorgan,,2021-05-21 23:59:00+01:00,7472,,
W06000015,Cardiff,,2021-05-21 23:59:00+01:00,26328,,
W06000016,Rhondda Cynon Taf,,2021-05-21 23:59:00+01:00,21381,,
W06000018,Caerphilly,,2021-05-21 23:59:00+01:00,13478,,
W06000019,Blaenau Gwent,,2021-05-21 23:59:00+01:00,6177,,
W06000020,Torfaen,,2021-05-21 23:59:00+01:00,6461,,
W06000021,Monmouthshire,,2021-05-21 23:59:00+01:00,4201,,
W06000022,Newport,,2021-05-21 23:59:00+01:00,11440,,
W06000023,Powys,,2021-05-21 23:59:00+01:00,4202,,
W06000024,Merthyr Tydfil,,2021-05-21 23:59:00+01:00,6740,,
