Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-18 23:59:00+00:00,8133,245,
E06000002,Middlesbrough,North East,2021-02-18 23:59:00+00:00,11437,327,
E06000003,Redcar and Cleveland,North East,2021-02-18 23:59:00+00:00,8661,275,
E06000004,Stockton-on-Tees,North East,2021-02-18 23:59:00+00:00,14314,426,
E06000005,Darlington,North East,2021-02-18 23:59:00+00:00,6687,240,
E06000006,Halton,North West,2021-02-18 23:59:00+00:00,11382,255,
E06000007,Warrington,North West,2021-02-18 23:59:00+00:00,16667,456,
E06000008,Blackburn with Darwen,North West,2021-02-18 23:59:00+00:00,16810,380,
E06000009,Blackpool,North West,2021-02-18 23:59:00+00:00,8694,408,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-18 23:59:00+00:00,16912,598,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-18 23:59:00+00:00,16256,700,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-18 23:59:00+00:00,7391,247,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-18 23:59:00+00:00,7813,297,
E06000014,York,Yorkshire and The Humber,2021-02-18 23:59:00+00:00,11641,292,
E06000015,Derby,East Midlands,2021-02-18 23:59:00+00:00,18600,636,
E06000016,Leicester,East Midlands,2021-02-18 23:59:00+00:00,32803,695,
E06000017,Rutland,East Midlands,2021-02-18 23:59:00+00:00,1452,55,
E06000018,Nottingham,East Midlands,2021-02-18 23:59:00+00:00,28386,565,
E06000019,"Herefordshire, County of",West Midlands,2021-02-18 23:59:00+00:00,6424,266,
E06000020,Telford and Wrekin,West Midlands,2021-02-18 23:59:00+00:00,10163,231,
E06000021,Stoke-on-Trent,West Midlands,2021-02-18 23:59:00+00:00,18182,666,
E06000022,Bath and North East Somerset,South West,2021-02-18 23:59:00+00:00,7867,204,
E06000023,"Bristol, City of",South West,2021-02-18 23:59:00+00:00,28881,447,
E06000024,North Somerset,South West,2021-02-18 23:59:00+00:00,9473,292,
E06000025,South Gloucestershire,South West,2021-02-18 23:59:00+00:00,14237,336,
E06000026,Plymouth,South West,2021-02-18 23:59:00+00:00,8572,199,
E06000027,Torbay,South West,2021-02-18 23:59:00+00:00,3905,143,
E06000030,Swindon,South West,2021-02-18 23:59:00+00:00,10181,253,
E06000031,Peterborough,East of England,2021-02-18 23:59:00+00:00,13399,313,
E06000032,Luton,East of England,2021-02-18 23:59:00+00:00,18343,468,
E06000033,Southend-on-Sea,East of England,2021-02-18 23:59:00+00:00,14174,555,
E06000034,Thurrock,East of England,2021-02-18 23:59:00+00:00,17176,426,
E06000035,Medway,South East,2021-02-18 23:59:00+00:00,25324,713,
E06000036,Bracknell Forest,South East,2021-02-18 23:59:00+00:00,6698,155,
E06000037,West Berkshire,South East,2021-02-18 23:59:00+00:00,5926,162,
E06000038,Reading,South East,2021-02-18 23:59:00+00:00,10310,248,
E06000039,Slough,South East,2021-02-18 23:59:00+00:00,14234,267,
E06000040,Windsor and Maidenhead,South East,2021-02-18 23:59:00+00:00,7863,274,
E06000041,Wokingham,South East,2021-02-18 23:59:00+00:00,7706,223,
E06000042,Milton Keynes,South East,2021-02-18 23:59:00+00:00,18658,433,
E06000043,Brighton and Hove,South East,2021-02-18 23:59:00+00:00,13786,341,
E06000044,Portsmouth,South East,2021-02-18 23:59:00+00:00,13416,336,
E06000045,Southampton,South East,2021-02-18 23:59:00+00:00,13152,303,
