Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-19 23:59:00+00:00,3483,114,
E06000002,Middlesbrough,North East,2020-11-19 23:59:00+00:00,5113,195,
E06000003,Redcar and Cleveland,North East,2020-11-19 23:59:00+00:00,4101,153,
E06000004,Stockton-on-Tees,North East,2020-11-19 23:59:00+00:00,6768,185,
E06000005,Darlington,North East,2020-11-19 23:59:00+00:00,2910,123,
E06000006,Halton,North West,2020-11-19 23:59:00+00:00,4378,143,
E06000007,Warrington,North West,2020-11-19 23:59:00+00:00,7684,243,
E06000008,Blackburn with Darwen,North West,2020-11-19 23:59:00+00:00,8934,158,
E06000009,Blackpool,North West,2020-11-19 23:59:00+00:00,4843,207,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-19 23:59:00+00:00,9031,260,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,8644,319,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,4475,109,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,4073,122,
E06000014,York,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,5345,115,
E06000015,Derby,East Midlands,2020-11-19 23:59:00+00:00,6900,291,
E06000016,Leicester,East Midlands,2020-11-19 23:59:00+00:00,15715,334,
E06000017,Rutland,East Midlands,2020-11-19 23:59:00+00:00,426,20,
E06000018,Nottingham,East Midlands,2020-11-19 23:59:00+00:00,15983,290,
E06000019,"Herefordshire, County of",West Midlands,2020-11-19 23:59:00+00:00,2191,113,
E06000020,Telford and Wrekin,West Midlands,2020-11-19 23:59:00+00:00,3585,94,
E06000021,Stoke-on-Trent,West Midlands,2020-11-19 23:59:00+00:00,7789,231,
E06000022,Bath and North East Somerset,South West,2020-11-19 23:59:00+00:00,3315,48,
E06000023,"Bristol, City of",South West,2020-11-19 23:59:00+00:00,13721,175,
E06000024,North Somerset,South West,2020-11-19 23:59:00+00:00,3494,134,
E06000025,South Gloucestershire,South West,2020-11-19 23:59:00+00:00,5426,148,
E06000026,Plymouth,South West,2020-11-19 23:59:00+00:00,3615,98,
E06000027,Torbay,South West,2020-11-19 23:59:00+00:00,1754,79,
E06000030,Swindon,South West,2020-11-19 23:59:00+00:00,3421,118,
E06000031,Peterborough,East of England,2020-11-19 23:59:00+00:00,3741,110,
E06000032,Luton,East of England,2020-11-19 23:59:00+00:00,4881,209,
E06000033,Southend-on-Sea,East of England,2020-11-19 23:59:00+00:00,2128,173,
E06000034,Thurrock,East of England,2020-11-19 23:59:00+00:00,2451,185,
E06000035,Medway,South East,2020-11-19 23:59:00+00:00,3959,206,
E06000036,Bracknell Forest,South East,2020-11-19 23:59:00+00:00,1285,63,
E06000037,West Berkshire,South East,2020-11-19 23:59:00+00:00,1505,81,
E06000038,Reading,South East,2020-11-19 23:59:00+00:00,2333,136,
E06000039,Slough,South East,2020-11-19 23:59:00+00:00,3118,103,
E06000040,Windsor and Maidenhead,South East,2020-11-19 23:59:00+00:00,2104,92,
E06000041,Wokingham,South East,2020-11-19 23:59:00+00:00,1811,111,
E06000042,Milton Keynes,South East,2020-11-19 23:59:00+00:00,3140,124,
E06000043,Brighton and Hove,South East,2020-11-19 23:59:00+00:00,3774,123,
E06000044,Portsmouth,South East,2020-11-19 23:59:00+00:00,3887,92,
E06000045,Southampton,South East,2020-11-19 23:59:00+00:00,3589,132,
E06000046,Isle of Wight,South East,2020-11-19 23:59:00+00:00,882,80,
E06000047,County Durham,North East,2020-11-19 23:59:00+00:00,17501,676,
E06000049,Cheshire East,North West,2020-11-19 23:59:00+00:00,8142,411,
E06000050,Cheshire West and Chester,North West,2020-11-19 23:59:00+00:00,8316,369,
E06000051,Shropshire,West Midlands,2020-11-19 23:59:00+00:00,5071,238,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-19 23:59:00+00:00,3383,159,
E06000054,Wiltshire,South West,2020-11-19 23:59:00+00:00,4353,229,
E06000055,Bedford,East of England,2020-11-19 23:59:00+00:00,2971,189,
E06000056,Central Bedfordshire,East of England,2020-11-19 23:59:00+00:00,3208,247,
E06000057,Northumberland,North East,2020-11-19 23:59:00+00:00,7470,311,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-19 23:59:00+00:00,6516,177,
E06000059,Dorset,South West,2020-11-19 23:59:00+00:00,2898,132,
E08000001,Bolton,North West,2020-11-19 23:59:00+00:00,13961,408,
E08000002,Bury,North West,2020-11-19 23:59:00+00:00,8994,304,
E08000003,Manchester,North West,2020-11-19 23:59:00+00:00,29204,538,
E08000004,Oldham,North West,2020-11-19 23:59:00+00:00,13727,355,
E08000005,Rochdale,North West,2020-11-19 23:59:00+00:00,11609,377,
E08000006,Salford,North West,2020-11-19 23:59:00+00:00,12633,378,
E08000007,Stockport,North West,2020-11-19 23:59:00+00:00,9764,361,
E08000008,Tameside,North West,2020-11-19 23:59:00+00:00,9778,452,
E08000009,Trafford,North West,2020-11-19 23:59:00+00:00,8223,270,
E08000010,Wigan,North West,2020-11-19 23:59:00+00:00,15260,561,
E08000011,Knowsley,North West,2020-11-19 23:59:00+00:00,7507,217,
E08000012,Liverpool,North West,2020-11-19 23:59:00+00:00,23153,680,
E08000013,St. Helens,North West,2020-11-19 23:59:00+00:00,7211,212,
E08000014,Sefton,North West,2020-11-19 23:59:00+00:00,10035,397,
E08000015,Wirral,North West,2020-11-19 23:59:00+00:00,9578,411,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,9663,373,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,10811,425,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,10086,365,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,23637,605,
E08000021,Newcastle upon Tyne,North East,2020-11-19 23:59:00+00:00,14692,242,
E08000022,North Tyneside,North East,2020-11-19 23:59:00+00:00,6026,146,
E08000023,South Tyneside,North East,2020-11-19 23:59:00+00:00,5101,189,
E08000024,Sunderland,North East,2020-11-19 23:59:00+00:00,10158,432,
E08000025,Birmingham,West Midlands,2020-11-19 23:59:00+00:00,35087,1220,
E08000026,Coventry,West Midlands,2020-11-19 23:59:00+00:00,7577,240,
E08000027,Dudley,West Midlands,2020-11-19 23:59:00+00:00,8639,316,
E08000028,Sandwell,West Midlands,2020-11-19 23:59:00+00:00,10572,430,
E08000029,Solihull,West Midlands,2020-11-19 23:59:00+00:00,5232,248,
E08000030,Walsall,West Midlands,2020-11-19 23:59:00+00:00,8066,378,
E08000031,Wolverhampton,West Midlands,2020-11-19 23:59:00+00:00,6779,293,
E08000032,Bradford,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,26754,588,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,7190,157,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,17149,420,
E08000035,Leeds,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,33129,673,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-19 23:59:00+00:00,12164,343,
E08000037,Gateshead,North East,2020-11-19 23:59:00+00:00,7140,283,
E09000002,Barking and Dagenham,London,2020-11-19 23:59:00+00:00,3664,153,
E09000003,Barnet,London,2020-11-19 23:59:00+00:00,6059,338,
E09000004,Bexley,London,2020-11-19 23:59:00+00:00,3931,213,
E09000005,Brent,London,2020-11-19 23:59:00+00:00,5530,399,
E09000006,Bromley,London,2020-11-19 23:59:00+00:00,4331,262,
E09000007,Camden,London,2020-11-19 23:59:00+00:00,3166,125,
E09000008,Croydon,London,2020-11-19 23:59:00+00:00,5208,382,
E09000009,Ealing,London,2020-11-19 23:59:00+00:00,6859,286,
E09000010,Enfield,London,2020-11-19 23:59:00+00:00,5180,259,
E09000011,Greenwich,London,2020-11-19 23:59:00+00:00,3598,186,
E09000012,Hackney and City of London,London,2020-11-19 23:59:00+00:00,4617,181,
E09000013,Hammersmith and Fulham,London,2020-11-19 23:59:00+00:00,3338,120,
E09000014,Haringey,London,2020-11-19 23:59:00+00:00,3720,182,
E09000015,Harrow,London,2020-11-19 23:59:00+00:00,4225,307,
E09000016,Havering,London,2020-11-19 23:59:00+00:00,5233,305,
E09000017,Hillingdon,London,2020-11-19 23:59:00+00:00,5325,230,
E09000018,Hounslow,London,2020-11-19 23:59:00+00:00,4729,213,
E09000019,Islington,London,2020-11-19 23:59:00+00:00,3120,114,
E09000020,Kensington and Chelsea,London,2020-11-19 23:59:00+00:00,2288,97,
E09000021,Kingston upon Thames,London,2020-11-19 23:59:00+00:00,2750,125,
E09000022,Lambeth,London,2020-11-19 23:59:00+00:00,4912,248,
E09000023,Lewisham,London,2020-11-19 23:59:00+00:00,3722,232,
E09000024,Merton,London,2020-11-19 23:59:00+00:00,2860,175,
E09000025,Newham,London,2020-11-19 23:59:00+00:00,5886,244,
E09000026,Redbridge,London,2020-11-19 23:59:00+00:00,6002,292,
E09000027,Richmond upon Thames,London,2020-11-19 23:59:00+00:00,2603,121,
