Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-05 23:59:00+01:00,14146,266,
E06000002,Middlesbrough,North East,2021-09-05 23:59:00+01:00,21421,354,
E06000003,Redcar and Cleveland,North East,2021-09-05 23:59:00+01:00,17727,323,
E06000004,Stockton-on-Tees,North East,2021-09-05 23:59:00+01:00,26538,461,
E06000005,Darlington,North East,2021-09-05 23:59:00+01:00,13169,257,
E06000006,Halton,North West,2021-09-05 23:59:00+01:00,17009,278,
E06000007,Warrington,North West,2021-09-05 23:59:00+01:00,27430,496,
E06000008,Blackburn with Darwen,North West,2021-09-05 23:59:00+01:00,27146,439,
E06000009,Blackpool,North West,2021-09-05 23:59:00+01:00,17941,454,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-05 23:59:00+01:00,33516,662,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,32432,796,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,19055,298,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,15647,314,
E06000014,York,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,20509,334,
E06000015,Derby,East Midlands,2021-09-05 23:59:00+01:00,29268,679,
E06000016,Leicester,East Midlands,2021-09-05 23:59:00+01:00,51718,820,
E06000017,Rutland,East Midlands,2021-09-05 23:59:00+01:00,2839,66,
E06000018,Nottingham,East Midlands,2021-09-05 23:59:00+01:00,46356,667,
E06000019,"Herefordshire, County of",West Midlands,2021-09-05 23:59:00+01:00,11674,294,
E06000020,Telford and Wrekin,West Midlands,2021-09-05 23:59:00+01:00,17811,270,
E06000021,Stoke-on-Trent,West Midlands,2021-09-05 23:59:00+01:00,30641,748,
E06000022,Bath and North East Somerset,South West,2021-09-05 23:59:00+01:00,16365,233,
E06000023,"Bristol, City of",South West,2021-09-05 23:59:00+01:00,56218,507,
E06000024,North Somerset,South West,2021-09-05 23:59:00+01:00,17952,323,
E06000025,South Gloucestershire,South West,2021-09-05 23:59:00+01:00,28331,366,
E06000026,Plymouth,South West,2021-09-05 23:59:00+01:00,22611,233,
E06000027,Torbay,South West,2021-09-05 23:59:00+01:00,10860,173,
E06000030,Swindon,South West,2021-09-05 23:59:00+01:00,19680,277,
E06000031,Peterborough,East of England,2021-09-05 23:59:00+01:00,23264,342,
E06000032,Luton,East of England,2021-09-05 23:59:00+01:00,28556,529,
E06000033,Southend-on-Sea,East of England,2021-09-05 23:59:00+01:00,20378,610,
E06000034,Thurrock,East of England,2021-09-05 23:59:00+01:00,22679,451,
E06000035,Medway,South East,2021-09-05 23:59:00+01:00,34118,761,
E06000036,Bracknell Forest,South East,2021-09-05 23:59:00+01:00,11373,169,
E06000037,West Berkshire,South East,2021-09-05 23:59:00+01:00,11093,176,
E06000038,Reading,South East,2021-09-05 23:59:00+01:00,17106,274,
E06000039,Slough,South East,2021-09-05 23:59:00+01:00,19914,302,
E06000040,Windsor and Maidenhead,South East,2021-09-05 23:59:00+01:00,13218,294,
E06000041,Wokingham,South East,2021-09-05 23:59:00+01:00,13735,235,
E06000042,Milton Keynes,South East,2021-09-05 23:59:00+01:00,29360,477,
E06000043,Brighton and Hove,South East,2021-09-05 23:59:00+01:00,28014,393,
E06000044,Portsmouth,South East,2021-09-05 23:59:00+01:00,22789,376,
E06000045,Southampton,South East,2021-09-05 23:59:00+01:00,25131,335,
E06000046,Isle of Wight,South East,2021-09-05 23:59:00+01:00,10365,262,
E06000047,County Durham,North East,2021-09-05 23:59:00+01:00,65676,1323,
E06000049,Cheshire East,North West,2021-09-05 23:59:00+01:00,35178,828,
E06000050,Cheshire West and Chester,North West,2021-09-05 23:59:00+01:00,35274,884,
E06000051,Shropshire,West Midlands,2021-09-05 23:59:00+01:00,24313,582,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-05 23:59:00+01:00,37888,510,
E06000054,Wiltshire,South West,2021-09-05 23:59:00+01:00,33222,668,
E06000055,Bedford,East of England,2021-09-05 23:59:00+01:00,20657,498,
E06000056,Central Bedfordshire,East of England,2021-09-05 23:59:00+01:00,26369,595,
E06000057,Northumberland,North East,2021-09-05 23:59:00+01:00,31562,725,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-05 23:59:00+01:00,42177,887,
E06000059,Dorset,South West,2021-09-05 23:59:00+01:00,22439,553,
E08000001,Bolton,North West,2021-09-05 23:59:00+01:00,41486,782,
E08000002,Bury,North West,2021-09-05 23:59:00+01:00,26749,574,
E08000003,Manchester,North West,2021-09-05 23:59:00+01:00,84291,1053,
E08000004,Oldham,North West,2021-09-05 23:59:00+01:00,36007,666,
E08000005,Rochdale,North West,2021-09-05 23:59:00+01:00,32752,672,
E08000006,Salford,North West,2021-09-05 23:59:00+01:00,38904,595,
E08000007,Stockport,North West,2021-09-05 23:59:00+01:00,35143,683,
E08000008,Tameside,North West,2021-09-05 23:59:00+01:00,30064,697,
E08000009,Trafford,North West,2021-09-05 23:59:00+01:00,28516,529,
E08000010,Wigan,North West,2021-09-05 23:59:00+01:00,46653,977,
E08000011,Knowsley,North West,2021-09-05 23:59:00+01:00,24974,436,
E08000012,Liverpool,North West,2021-09-05 23:59:00+01:00,72518,1256,
E08000013,St. Helens,North West,2021-09-05 23:59:00+01:00,25111,489,
E08000014,Sefton,North West,2021-09-05 23:59:00+01:00,36320,840,
E08000015,Wirral,North West,2021-09-05 23:59:00+01:00,37853,843,
E08000016,Barnsley,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,32530,854,
E08000017,Doncaster,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,39835,867,
E08000018,Rotherham,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,32890,787,
E08000019,Sheffield,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,69314,1194,
E08000021,Newcastle upon Tyne,North East,2021-09-05 23:59:00+01:00,41440,469,
E08000022,North Tyneside,North East,2021-09-05 23:59:00+01:00,24279,433,
E08000023,South Tyneside,North East,2021-09-05 23:59:00+01:00,21408,453,
E08000024,Sunderland,North East,2021-09-05 23:59:00+01:00,38074,826,
E08000025,Birmingham,West Midlands,2021-09-05 23:59:00+01:00,148397,2832,
E08000026,Coventry,West Midlands,2021-09-05 23:59:00+01:00,38337,575,
E08000027,Dudley,West Midlands,2021-09-05 23:59:00+01:00,38516,805,
E08000028,Sandwell,West Midlands,2021-09-05 23:59:00+01:00,47091,1050,
E08000029,Solihull,West Midlands,2021-09-05 23:59:00+01:00,25392,571,
E08000030,Walsall,West Midlands,2021-09-05 23:59:00+01:00,35963,875,
E08000031,Wolverhampton,West Midlands,2021-09-05 23:59:00+01:00,34642,746,
E08000032,Bradford,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,73261,1159,
E08000033,Calderdale,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,24744,338,
E08000034,Kirklees,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,52844,841,
E08000035,Leeds,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,105088,1421,
E08000036,Wakefield,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,43815,823,
E08000037,Gateshead,North East,2021-09-05 23:59:00+01:00,25076,467,
E09000002,Barking and Dagenham,London,2021-09-05 23:59:00+01:00,29283,472,
E09000003,Barnet,London,2021-09-05 23:59:00+01:00,42362,773,
E09000004,Bexley,London,2021-09-05 23:59:00+01:00,29981,573,
E09000005,Brent,London,2021-09-05 23:59:00+01:00,39136,727,
E09000006,Bromley,London,2021-09-05 23:59:00+01:00,34742,631,
E09000007,Camden,London,2021-09-05 23:59:00+01:00,22277,285,
E09000008,Croydon,London,2021-09-05 23:59:00+01:00,44015,834,
E09000009,Ealing,London,2021-09-05 23:59:00+01:00,43280,655,
E09000010,Enfield,London,2021-09-05 23:59:00+01:00,37681,598,
E09000011,Greenwich,London,2021-09-05 23:59:00+01:00,31264,447,
E09000012,Hackney and City of London,London,2021-09-05 23:59:00+01:00,31724,454,
E09000013,Hammersmith and Fulham,London,2021-09-05 23:59:00+01:00,20931,241,
E09000014,Haringey,London,2021-09-05 23:59:00+01:00,29244,408,
E09000015,Harrow,London,2021-09-05 23:59:00+01:00,28512,522,
E09000016,Havering,London,2021-09-05 23:59:00+01:00,34441,843,
E09000017,Hillingdon,London,2021-09-05 23:59:00+01:00,36746,648,
E09000018,Hounslow,London,2021-09-05 23:59:00+01:00,33611,574,
E09000019,Islington,London,2021-09-05 23:59:00+01:00,23745,303,
E09000020,Kensington and Chelsea,London,2021-09-05 23:59:00+01:00,14047,218,
E09000021,Kingston upon Thames,London,2021-09-05 23:59:00+01:00,17707,308,
E09000022,Lambeth,London,2021-09-05 23:59:00+01:00,38383,521,
E09000023,Lewisham,London,2021-09-05 23:59:00+01:00,32097,541,
E09000024,Merton,London,2021-09-05 23:59:00+01:00,22890,415,
E09000025,Newham,London,2021-09-05 23:59:00+01:00,45652,647,
E09000026,Redbridge,London,2021-09-05 23:59:00+01:00,41338,761,
E09000027,Richmond upon Thames,London,2021-09-05 23:59:00+01:00,17274,288,
E09000028,Southwark,London,2021-09-05 23:59:00+01:00,34538,349,
E09000029,Sutton,London,2021-09-05 23:59:00+01:00,22753,441,
E09000030,Tower Hamlets,London,2021-09-05 23:59:00+01:00,40354,409,
E09000031,Waltham Forest,London,2021-09-05 23:59:00+01:00,33619,490,
E09000032,Wandsworth,London,2021-09-05 23:59:00+01:00,36019,450,
E09000033,Westminster,London,2021-09-05 23:59:00+01:00,21909,318,
E10000002,Buckinghamshire,South East,2021-09-05 23:59:00+01:00,48858,998,
E10000003,Cambridgeshire,East of England,2021-09-05 23:59:00+01:00,47352,828,
E10000006,Cumbria,North West,2021-09-05 23:59:00+01:00,46661,1309,
E10000007,Derbyshire,East Midlands,2021-09-05 23:59:00+01:00,78472,1947,
E10000008,Devon,South West,2021-09-05 23:59:00+01:00,50156,738,
E10000011,East Sussex,South East,2021-09-05 23:59:00+01:00,45480,1454,
E10000012,Essex,East of England,2021-09-05 23:59:00+01:00,158629,4043,
E10000013,Gloucestershire,South West,2021-09-05 23:59:00+01:00,44514,945,
E10000014,Hampshire,South East,2021-09-05 23:59:00+01:00,105849,2432,
E10000015,Hertfordshire,East of England,2021-09-05 23:59:00+01:00,118804,2514,
E10000016,Kent,South East,2021-09-05 23:59:00+01:00,158504,4060,
E10000017,Lancashire,North West,2021-09-05 23:59:00+01:00,156843,3113,
E10000018,Leicestershire,East Midlands,2021-09-05 23:59:00+01:00,72797,1418,
E10000019,Lincolnshire,East Midlands,2021-09-05 23:59:00+01:00,66311,1673,
E10000020,Norfolk,East of England,2021-09-05 23:59:00+01:00,64453,1916,
E10000021,Northamptonshire,East Midlands,2021-09-05 23:59:00+01:00,73246,1436,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-09-05 23:59:00+01:00,52480,921,
E10000024,Nottinghamshire,East Midlands,2021-09-05 23:59:00+01:00,92275,1836,
E10000025,Oxfordshire,South East,2021-09-05 23:59:00+01:00,56018,755,
E10000027,Somerset,South West,2021-09-05 23:59:00+01:00,37221,711,
E10000028,Staffordshire,West Midlands,2021-09-05 23:59:00+01:00,91709,2410,
E10000029,Suffolk,East of England,2021-09-05 23:59:00+01:00,46323,1449,
E10000030,Surrey,South East,2021-09-05 23:59:00+01:00,107008,2448,
E10000031,Warwickshire,West Midlands,2021-09-05 23:59:00+01:00,54311,1079,
E10000032,West Sussex,South East,2021-09-05 23:59:00+01:00,69308,1513,
E10000034,Worcestershire,West Midlands,2021-09-05 23:59:00+01:00,52272,1237,
N09000001,Antrim and Newtownabbey,,2021-09-05 23:59:00+01:00,13888,224,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-09-05 23:59:00+01:00,23718,323,
N09000003,Belfast,,2021-09-05 23:59:00+01:00,39724,446,
N09000004,Causeway Coast and Glens,,2021-09-05 23:59:00+01:00,13244,188,
N09000005,Derry City and Strabane,,2021-09-05 23:59:00+01:00,22109,157,
N09000006,Fermanagh and Omagh,,2021-09-05 23:59:00+01:00,11777,100,
N09000007,Lisburn and Castlereagh,,2021-09-05 23:59:00+01:00,12652,165,
N09000008,Mid and East Antrim,,2021-09-05 23:59:00+01:00,12673,234,
N09000009,Mid Ulster,,2021-09-05 23:59:00+01:00,18711,222,
N09000010,"Newry, Mourne and Down",,2021-09-05 23:59:00+01:00,19814,183,
N09000011,Ards and North Down,,2021-09-05 23:59:00+01:00,11086,141,
S12000005,Clackmannanshire,,2021-09-05 23:59:00+01:00,4744,96,
S12000006,Dumfries and Galloway,,2021-09-05 23:59:00+01:00,8773,148,
S12000008,East Ayrshire,,2021-09-05 23:59:00+01:00,11184,239,
S12000010,East Lothian,,2021-09-05 23:59:00+01:00,8140,121,
S12000011,East Renfrewshire,,2021-09-05 23:59:00+01:00,10177,176,
S12000013,Na h-Eileanan Siar,,2021-09-05 23:59:00+01:00,604,13,
S12000014,Falkirk,,2021-09-05 23:59:00+01:00,12621,261,
S12000017,Highland,,2021-09-05 23:59:00+01:00,10042,108,
S12000018,Inverclyde,,2021-09-05 23:59:00+01:00,6920,155,
S12000019,Midlothian,,2021-09-05 23:59:00+01:00,8428,162,
S12000020,Moray,,2021-09-05 23:59:00+01:00,3023,33,
S12000021,North Ayrshire,,2021-09-05 23:59:00+01:00,11792,282,
S12000023,Orkney Islands,,2021-09-05 23:59:00+01:00,210,5,
S12000026,Scottish Borders,,2021-09-05 23:59:00+01:00,6146,122,
S12000027,Shetland Islands,,2021-09-05 23:59:00+01:00,531,10,
S12000028,South Ayrshire,,2021-09-05 23:59:00+01:00,8425,221,
S12000029,South Lanarkshire,,2021-09-05 23:59:00+01:00,34245,665,
S12000030,Stirling,,2021-09-05 23:59:00+01:00,6598,126,
S12000033,Aberdeen City,,2021-09-05 23:59:00+01:00,14458,251,
S12000034,Aberdeenshire,,2021-09-05 23:59:00+01:00,12007,197,
S12000035,Argyll and Bute,,2021-09-05 23:59:00+01:00,4434,75,
S12000036,City of Edinburgh,,2021-09-05 23:59:00+01:00,44280,643,
S12000038,Renfrewshire,,2021-09-05 23:59:00+01:00,20436,385,
S12000039,West Dunbartonshire,,2021-09-05 23:59:00+01:00,9539,176,
S12000040,West Lothian,,2021-09-05 23:59:00+01:00,15707,260,
S12000041,Angus,,2021-09-05 23:59:00+01:00,7320,142,
S12000042,Dundee City,,2021-09-05 23:59:00+01:00,15632,259,
S12000045,East Dunbartonshire,,2021-09-05 23:59:00+01:00,11011,203,
S12000047,Fife,,2021-09-05 23:59:00+01:00,26288,406,
S12000048,Perth and Kinross,,2021-09-05 23:59:00+01:00,9589,238,
S12000049,Glasgow City,,2021-09-05 23:59:00+01:00,76781,1242,
S12000050,North Lanarkshire,,2021-09-05 23:59:00+01:00,41314,733,
W06000001,Isle of Anglesey,,2021-09-05 23:59:00+01:00,3468,,
W06000002,Gwynedd,,2021-09-05 23:59:00+01:00,6022,,
W06000003,Conwy,,2021-09-05 23:59:00+01:00,7653,,
W06000004,Denbighshire,,2021-09-05 23:59:00+01:00,8081,,
W06000005,Flintshire,,2021-09-05 23:59:00+01:00,13978,,
W06000006,Wrexham,,2021-09-05 23:59:00+01:00,15541,,
W06000008,Ceredigion,,2021-09-05 23:59:00+01:00,2953,,
W06000009,Pembrokeshire,,2021-09-05 23:59:00+01:00,5910,,
W06000010,Carmarthenshire,,2021-09-05 23:59:00+01:00,14153,,
W06000011,Swansea,,2021-09-05 23:59:00+01:00,24022,,
W06000012,Neath Port Talbot,,2021-09-05 23:59:00+01:00,15089,,
W06000013,Bridgend,,2021-09-05 23:59:00+01:00,15971,,
W06000014,Vale of Glamorgan,,2021-09-05 23:59:00+01:00,10082,,
W06000015,Cardiff,,2021-09-05 23:59:00+01:00,33954,,
W06000016,Rhondda Cynon Taf,,2021-09-05 23:59:00+01:00,26969,,
W06000018,Caerphilly,,2021-09-05 23:59:00+01:00,16881,,
W06000019,Blaenau Gwent,,2021-09-05 23:59:00+01:00,7273,,
W06000020,Torfaen,,2021-09-05 23:59:00+01:00,8441,,
W06000021,Monmouthshire,,2021-09-05 23:59:00+01:00,5911,,
W06000022,Newport,,2021-09-05 23:59:00+01:00,14873,,
W06000023,Powys,,2021-09-05 23:59:00+01:00,6978,,
W06000024,Merthyr Tydfil,,2021-09-05 23:59:00+01:00,8030,,
