Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-22 23:59:00+00:00,17859,287,
E06000002,Middlesbrough,North East,2021-11-22 23:59:00+00:00,27195,383,
E06000003,Redcar and Cleveland,North East,2021-11-22 23:59:00+00:00,23929,351,
E06000004,Stockton-on-Tees,North East,2021-11-22 23:59:00+00:00,34683,494,
E06000005,Darlington,North East,2021-11-22 23:59:00+00:00,18570,285,
E06000006,Halton,North West,2021-11-22 23:59:00+00:00,23934,303,
E06000007,Warrington,North West,2021-11-22 23:59:00+00:00,37263,525,
E06000008,Blackburn with Darwen,North West,2021-11-22 23:59:00+00:00,32031,460,
E06000009,Blackpool,North West,2021-11-22 23:59:00+00:00,24651,500,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-22 23:59:00+00:00,44355,726,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-22 23:59:00+00:00,48400,852,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-22 23:59:00+00:00,25745,329,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-22 23:59:00+00:00,24648,337,
E06000014,York,Yorkshire and The Humber,2021-11-22 23:59:00+00:00,28100,355,
E06000015,Derby,East Midlands,2021-11-22 23:59:00+00:00,40392,720,
E06000016,Leicester,East Midlands,2021-11-22 23:59:00+00:00,65441,898,
E06000017,Rutland,East Midlands,2021-11-22 23:59:00+00:00,4718,68,
E06000018,Nottingham,East Midlands,2021-11-22 23:59:00+00:00,56357,729,
E06000019,"Herefordshire, County of",West Midlands,2021-11-22 23:59:00+00:00,21296,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-22 23:59:00+00:00,28131,293,
E06000021,Stoke-on-Trent,West Midlands,2021-11-22 23:59:00+00:00,42794,809,
E06000022,Bath and North East Somerset,South West,2021-11-22 23:59:00+00:00,27312,258,
E06000023,"Bristol, City of",South West,2021-11-22 23:59:00+00:00,74655,574,
E06000024,North Somerset,South West,2021-11-22 23:59:00+00:00,27782,354,
E06000025,South Gloucestershire,South West,2021-11-22 23:59:00+00:00,41718,390,
E06000026,Plymouth,South West,2021-11-22 23:59:00+00:00,34984,273,
E06000027,Torbay,South West,2021-11-22 23:59:00+00:00,17247,199,
E06000030,Swindon,South West,2021-11-22 23:59:00+00:00,31484,318,
E06000031,Peterborough,East of England,2021-11-22 23:59:00+00:00,34004,378,
E06000032,Luton,East of England,2021-11-22 23:59:00+00:00,37626,584,
E06000033,Southend-on-Sea,East of England,2021-11-22 23:59:00+00:00,27250,640,
E06000034,Thurrock,East of England,2021-11-22 23:59:00+00:00,28902,479,
E06000035,Medway,South East,2021-11-22 23:59:00+00:00,43286,793,
E06000036,Bracknell Forest,South East,2021-11-22 23:59:00+00:00,16545,175,
