Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-04 23:59:00+00:00,7802,240,
E06000002,Middlesbrough,North East,2021-02-04 23:59:00+00:00,10530,301,
E06000003,Redcar and Cleveland,North East,2021-02-04 23:59:00+00:00,8138,253,
E06000004,Stockton-on-Tees,North East,2021-02-04 23:59:00+00:00,13486,412,
E06000005,Darlington,North East,2021-02-04 23:59:00+00:00,6289,224,
E06000006,Halton,North West,2021-02-04 23:59:00+00:00,10879,235,
E06000007,Warrington,North West,2021-02-04 23:59:00+00:00,15915,432,
E06000008,Blackburn with Darwen,North West,2021-02-04 23:59:00+00:00,16121,358,
E06000009,Blackpool,North West,2021-02-04 23:59:00+00:00,8239,390,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-04 23:59:00+00:00,16085,560,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,15410,645,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,7058,237,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,7471,285,
E06000014,York,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,11251,258,
E06000015,Derby,East Midlands,2021-02-04 23:59:00+00:00,17522,587,
E06000016,Leicester,East Midlands,2021-02-04 23:59:00+00:00,30914,615,
E06000017,Rutland,East Midlands,2021-02-04 23:59:00+00:00,1206,44,
E06000018,Nottingham,East Midlands,2021-02-04 23:59:00+00:00,26739,502,
E06000019,"Herefordshire, County of",West Midlands,2021-02-04 23:59:00+00:00,6088,244,
E06000020,Telford and Wrekin,West Midlands,2021-02-04 23:59:00+00:00,9395,212,
E06000021,Stoke-on-Trent,West Midlands,2021-02-04 23:59:00+00:00,17317,621,
E06000022,Bath and North East Somerset,South West,2021-02-04 23:59:00+00:00,7570,171,
E06000023,"Bristol, City of",South West,2021-02-04 23:59:00+00:00,27458,403,
E06000024,North Somerset,South West,2021-02-04 23:59:00+00:00,9019,274,
E06000025,South Gloucestershire,South West,2021-02-04 23:59:00+00:00,13400,313,
E06000026,Plymouth,South West,2021-02-04 23:59:00+00:00,8288,179,
E06000027,Torbay,South West,2021-02-04 23:59:00+00:00,3631,134,
E06000030,Swindon,South West,2021-02-04 23:59:00+00:00,9719,222,
E06000031,Peterborough,East of England,2021-02-04 23:59:00+00:00,12338,277,
E06000032,Luton,East of England,2021-02-04 23:59:00+00:00,17196,422,
E06000033,Southend-on-Sea,East of England,2021-02-04 23:59:00+00:00,13673,514,
E06000034,Thurrock,East of England,2021-02-04 23:59:00+00:00,16739,398,
E06000035,Medway,South East,2021-02-04 23:59:00+00:00,24775,679,
E06000036,Bracknell Forest,South East,2021-02-04 23:59:00+00:00,6384,149,
E06000037,West Berkshire,South East,2021-02-04 23:59:00+00:00,5551,152,
E06000038,Reading,South East,2021-02-04 23:59:00+00:00,9884,236,
E06000039,Slough,South East,2021-02-04 23:59:00+00:00,13514,247,
E06000040,Windsor and Maidenhead,South East,2021-02-04 23:59:00+00:00,7578,244,
E06000041,Wokingham,South East,2021-02-04 23:59:00+00:00,7433,211,
E06000042,Milton Keynes,South East,2021-02-04 23:59:00+00:00,17870,401,
E06000043,Brighton and Hove,South East,2021-02-04 23:59:00+00:00,13338,308,
E06000044,Portsmouth,South East,2021-02-04 23:59:00+00:00,12734,305,
E06000045,Southampton,South East,2021-02-04 23:59:00+00:00,12283,277,
E06000046,Isle of Wight,South East,2021-02-04 23:59:00+00:00,6301,209,
E06000047,County Durham,North East,2021-02-04 23:59:00+00:00,33345,1122,
E06000049,Cheshire East,North West,2021-02-04 23:59:00+00:00,18223,697,
E06000050,Cheshire West and Chester,North West,2021-02-04 23:59:00+00:00,19128,733,
E06000051,Shropshire,West Midlands,2021-02-04 23:59:00+00:00,12918,442,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-04 23:59:00+00:00,12697,346,
E06000054,Wiltshire,South West,2021-02-04 23:59:00+00:00,14609,533,
E06000055,Bedford,East of England,2021-02-04 23:59:00+00:00,12018,413,
E06000056,Central Bedfordshire,East of England,2021-02-04 23:59:00+00:00,14017,496,
E06000057,Northumberland,North East,2021-02-04 23:59:00+00:00,15271,594,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-04 23:59:00+00:00,22781,708,
E06000059,Dorset,South West,2021-02-04 23:59:00+00:00,10063,399,
E08000001,Bolton,North West,2021-02-04 23:59:00+00:00,22062,639,
E08000002,Bury,North West,2021-02-04 23:59:00+00:00,15025,455,
E08000003,Manchester,North West,2021-02-04 23:59:00+00:00,46528,880,
E08000004,Oldham,North West,2021-02-04 23:59:00+00:00,20266,534,
E08000005,Rochdale,North West,2021-02-04 23:59:00+00:00,18488,551,
E08000006,Salford,North West,2021-02-04 23:59:00+00:00,20092,513,
E08000007,Stockport,North West,2021-02-04 23:59:00+00:00,17784,557,
E08000008,Tameside,North West,2021-02-04 23:59:00+00:00,15548,593,
E08000009,Trafford,North West,2021-02-04 23:59:00+00:00,14593,392,
E08000010,Wigan,North West,2021-02-04 23:59:00+00:00,25396,881,
E08000011,Knowsley,North West,2021-02-04 23:59:00+00:00,15894,333,
E08000012,Liverpool,North West,2021-02-04 23:59:00+00:00,44270,1034,
E08000013,St. Helens,North West,2021-02-04 23:59:00+00:00,14933,355,
E08000014,Sefton,North West,2021-02-04 23:59:00+00:00,21600,653,
E08000015,Wirral,North West,2021-02-04 23:59:00+00:00,22308,706,
E08000016,Barnsley,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,15474,683,
E08000017,Doncaster,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,19159,747,
E08000018,Rotherham,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,17248,675,
E08000019,Sheffield,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,36912,1001,
E08000021,Newcastle upon Tyne,North East,2021-02-04 23:59:00+00:00,21244,394,
E08000022,North Tyneside,North East,2021-02-04 23:59:00+00:00,10661,331,
E08000023,South Tyneside,North East,2021-02-04 23:59:00+00:00,10095,385,
E08000024,Sunderland,North East,2021-02-04 23:59:00+00:00,19108,661,
E08000025,Birmingham,West Midlands,2021-02-04 23:59:00+00:00,88618,2244,
E08000026,Coventry,West Midlands,2021-02-04 23:59:00+00:00,20452,442,
E08000027,Dudley,West Midlands,2021-02-04 23:59:00+00:00,23524,626,
E08000028,Sandwell,West Midlands,2021-02-04 23:59:00+00:00,29330,854,
E08000029,Solihull,West Midlands,2021-02-04 23:59:00+00:00,12757,465,
E08000030,Walsall,West Midlands,2021-02-04 23:59:00+00:00,22125,690,
E08000031,Wolverhampton,West Midlands,2021-02-04 23:59:00+00:00,22036,620,
E08000032,Bradford,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,40788,921,
E08000033,Calderdale,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,12116,268,
E08000034,Kirklees,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,28264,716,
E08000035,Leeds,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,52738,1088,
E08000036,Wakefield,Yorkshire and The Humber,2021-02-04 23:59:00+00:00,20621,641,
E08000037,Gateshead,North East,2021-02-04 23:59:00+00:00,12301,377,
E09000002,Barking and Dagenham,London,2021-02-04 23:59:00+00:00,21871,421,
E09000003,Barnet,London,2021-02-04 23:59:00+00:00,28165,685,
E09000004,Bexley,London,2021-02-04 23:59:00+00:00,20980,504,
E09000005,Brent,London,2021-02-04 23:59:00+00:00,25994,635,
E09000006,Bromley,London,2021-02-04 23:59:00+00:00,22968,541,
