Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-30 23:59:00+01:00,8924,252,
E06000002,Middlesbrough,North East,2021-04-30 23:59:00+01:00,12488,342,
E06000003,Redcar and Cleveland,North East,2021-04-30 23:59:00+01:00,9325,289,
E06000004,Stockton-on-Tees,North East,2021-04-30 23:59:00+01:00,15924,441,
E06000005,Darlington,North East,2021-04-30 23:59:00+01:00,7544,248,
E06000006,Halton,North West,2021-04-30 23:59:00+01:00,11957,266,
E06000007,Warrington,North West,2021-04-30 23:59:00+01:00,17874,485,
E06000008,Blackburn with Darwen,North West,2021-04-30 23:59:00+01:00,18182,408,
E06000009,Blackpool,North West,2021-04-30 23:59:00+01:00,9217,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-30 23:59:00+01:00,19869,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-30 23:59:00+01:00,18272,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-30 23:59:00+01:00,8672,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-30 23:59:00+01:00,9512,305,
E06000014,York,Yorkshire and The Humber,2021-04-30 23:59:00+01:00,12274,310,
E06000015,Derby,East Midlands,2021-04-30 23:59:00+01:00,20140,665,
E06000016,Leicester,East Midlands,2021-04-30 23:59:00+01:00,36732,785,
E06000017,Rutland,East Midlands,2021-04-30 23:59:00+01:00,1662,62,
E06000018,Nottingham,East Midlands,2021-04-30 23:59:00+01:00,30752,614,
E06000019,"Herefordshire, County of",West Midlands,2021-04-30 23:59:00+01:00,7021,283,
E06000020,Telford and Wrekin,West Midlands,2021-04-30 23:59:00+01:00,10992,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-30 23:59:00+01:00,20130,704,
E06000022,Bath and North East Somerset,South West,2021-04-30 23:59:00+01:00,8245,218,
E06000023,"Bristol, City of",South West,2021-04-30 23:59:00+01:00,30839,469,
E06000024,North Somerset,South West,2021-04-30 23:59:00+01:00,10088,313,
E06000025,South Gloucestershire,South West,2021-04-30 23:59:00+01:00,15224,354,
E06000026,Plymouth,South West,2021-04-30 23:59:00+01:00,9180,210,
E06000027,Torbay,South West,2021-04-30 23:59:00+01:00,4231,153,
E06000030,Swindon,South West,2021-04-30 23:59:00+01:00,11501,271,
E06000031,Peterborough,East of England,2021-04-30 23:59:00+01:00,15653,339,
E06000032,Luton,East of England,2021-04-30 23:59:00+01:00,20630,499,
E06000033,Southend-on-Sea,East of England,2021-04-30 23:59:00+01:00,14781,608,
E06000034,Thurrock,East of England,2021-04-30 23:59:00+01:00,17901,438,
E06000035,Medway,South East,2021-04-30 23:59:00+01:00,26136,747,
E06000036,Bracknell Forest,South East,2021-04-30 23:59:00+01:00,7094,159,
E06000037,West Berkshire,South East,2021-04-30 23:59:00+01:00,6381,173,
E06000038,Reading,South East,2021-04-30 23:59:00+01:00,10927,262,
E06000039,Slough,South East,2021-04-30 23:59:00+01:00,15530,289,
E06000040,Windsor and Maidenhead,South East,2021-04-30 23:59:00+01:00,8503,296,
E06000041,Wokingham,South East,2021-04-30 23:59:00+01:00,8248,228,
E06000042,Milton Keynes,South East,2021-04-30 23:59:00+01:00,20120,463,
E06000043,Brighton and Hove,South East,2021-04-30 23:59:00+01:00,14552,372,
E06000044,Portsmouth,South East,2021-04-30 23:59:00+01:00,14277,368,
E06000045,Southampton,South East,2021-04-30 23:59:00+01:00,14798,320,
E06000046,Isle of Wight,South East,2021-04-30 23:59:00+01:00,6803,258,
E06000047,County Durham,North East,2021-04-30 23:59:00+01:00,38069,1248,
E06000049,Cheshire East,North West,2021-04-30 23:59:00+01:00,20930,799,
E06000050,Cheshire West and Chester,North West,2021-04-30 23:59:00+01:00,21739,868,
E06000051,Shropshire,West Midlands,2021-04-30 23:59:00+01:00,15051,558,
