Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-11 23:59:00+00:00,6523,187,
E06000002,Middlesbrough,North East,2021-01-11 23:59:00+00:00,8199,221,
E06000003,Redcar and Cleveland,North East,2021-01-11 23:59:00+00:00,6323,189,
E06000004,Stockton-on-Tees,North East,2021-01-11 23:59:00+00:00,10910,325,
E06000005,Darlington,North East,2021-01-11 23:59:00+00:00,5134,193,
E06000006,Halton,North West,2021-01-11 23:59:00+00:00,8181,176,
E06000007,Warrington,North West,2021-01-11 23:59:00+00:00,12841,331,
E06000008,Blackburn with Darwen,North West,2021-01-11 23:59:00+00:00,13392,277,
E06000009,Blackpool,North West,2021-01-11 23:59:00+00:00,6934,322,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-11 23:59:00+00:00,14296,444,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-11 23:59:00+00:00,13444,540,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-11 23:59:00+00:00,6482,215,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-11 23:59:00+00:00,6674,255,
E06000014,York,Yorkshire and The Humber,2021-01-11 23:59:00+00:00,9239,170,
E06000015,Derby,East Midlands,2021-01-11 23:59:00+00:00,13086,415,
E06000016,Leicester,East Midlands,2021-01-11 23:59:00+00:00,25234,468,
E06000017,Rutland,East Midlands,2021-01-11 23:59:00+00:00,902,26,
E06000018,Nottingham,East Midlands,2021-01-11 23:59:00+00:00,22427,407,
E06000019,"Herefordshire, County of",West Midlands,2021-01-11 23:59:00+00:00,4600,168,
E06000020,Telford and Wrekin,West Midlands,2021-01-11 23:59:00+00:00,6871,143,
E06000021,Stoke-on-Trent,West Midlands,2021-01-11 23:59:00+00:00,14579,504,
E06000022,Bath and North East Somerset,South West,2021-01-11 23:59:00+00:00,5925,92,
E06000023,"Bristol, City of",South West,2021-01-11 23:59:00+00:00,22233,289,
E06000024,North Somerset,South West,2021-01-11 23:59:00+00:00,7137,218,
E06000025,South Gloucestershire,South West,2021-01-11 23:59:00+00:00,10549,241,
E06000026,Plymouth,South West,2021-01-11 23:59:00+00:00,6399,129,
E06000027,Torbay,South West,2021-01-11 23:59:00+00:00,2747,100,
E06000030,Swindon,South West,2021-01-11 23:59:00+00:00,7837,156,
E06000031,Peterborough,East of England,2021-01-11 23:59:00+00:00,9088,196,
E06000032,Luton,East of England,2021-01-11 23:59:00+00:00,13031,310,
E06000033,Southend-on-Sea,East of England,2021-01-11 23:59:00+00:00,11013,321,
E06000034,Thurrock,East of England,2021-01-11 23:59:00+00:00,13825,297,
E06000035,Medway,South East,2021-01-11 23:59:00+00:00,21063,533,
E06000036,Bracknell Forest,South East,2021-01-11 23:59:00+00:00,5055,88,
E06000037,West Berkshire,South East,2021-01-11 23:59:00+00:00,4213,118,
E06000038,Reading,South East,2021-01-11 23:59:00+00:00,7002,177,
E06000039,Slough,South East,2021-01-11 23:59:00+00:00,9828,152,
E06000040,Windsor and Maidenhead,South East,2021-01-11 23:59:00+00:00,6045,146,
E06000041,Wokingham,South East,2021-01-11 23:59:00+00:00,5879,157,
E06000042,Milton Keynes,South East,2021-01-11 23:59:00+00:00,13965,277,
E06000043,Brighton and Hove,South East,2021-01-11 23:59:00+00:00,10272,177,
E06000044,Portsmouth,South East,2021-01-11 23:59:00+00:00,9530,176,
E06000045,Southampton,South East,2021-01-11 23:59:00+00:00,8961,174,
E06000046,Isle of Wight,South East,2021-01-11 23:59:00+00:00,4318,113,
E06000047,County Durham,North East,2021-01-11 23:59:00+00:00,27987,958,
E06000049,Cheshire East,North West,2021-01-11 23:59:00+00:00,14903,548,
E06000050,Cheshire West and Chester,North West,2021-01-11 23:59:00+00:00,15141,567,
E06000051,Shropshire,West Midlands,2021-01-11 23:59:00+00:00,9448,334,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-11 23:59:00+00:00,8960,199,
E06000054,Wiltshire,South West,2021-01-11 23:59:00+00:00,10591,348,
E06000055,Bedford,East of England,2021-01-11 23:59:00+00:00,8898,275,
E06000056,Central Bedfordshire,East of England,2021-01-11 23:59:00+00:00,10726,363,
E06000057,Northumberland,North East,2021-01-11 23:59:00+00:00,12840,455,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-11 23:59:00+00:00,15113,316,
E06000059,Dorset,South West,2021-01-11 23:59:00+00:00,6763,211,
E08000001,Bolton,North West,2021-01-11 23:59:00+00:00,18824,553,
E08000002,Bury,North West,2021-01-11 23:59:00+00:00,13033,397,
E08000003,Manchester,North West,2021-01-11 23:59:00+00:00,39660,745,
E08000004,Oldham,North West,2021-01-11 23:59:00+00:00,18107,467,
