Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-11 23:59:00+00:00,8526,249,
E06000002,Middlesbrough,North East,2021-03-11 23:59:00+00:00,12037,338,
E06000003,Redcar and Cleveland,North East,2021-03-11 23:59:00+00:00,9043,284,
E06000004,Stockton-on-Tees,North East,2021-03-11 23:59:00+00:00,15092,437,
E06000005,Darlington,North East,2021-03-11 23:59:00+00:00,7096,245,
E06000006,Halton,North West,2021-03-11 23:59:00+00:00,11698,260,
E06000007,Warrington,North West,2021-03-11 23:59:00+00:00,17257,478,
E06000008,Blackburn with Darwen,North West,2021-03-11 23:59:00+00:00,17422,403,
E06000009,Blackpool,North West,2021-03-11 23:59:00+00:00,9017,430,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-11 23:59:00+00:00,18123,625,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-11 23:59:00+00:00,17121,726,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-11 23:59:00+00:00,7975,260,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-11 23:59:00+00:00,8312,300,
E06000014,York,Yorkshire and The Humber,2021-03-11 23:59:00+00:00,12029,303,
E06000015,Derby,East Midlands,2021-03-11 23:59:00+00:00,19534,655,
E06000016,Leicester,East Midlands,2021-03-11 23:59:00+00:00,34655,753,
E06000017,Rutland,East Midlands,2021-03-11 23:59:00+00:00,1569,60,
E06000018,Nottingham,East Midlands,2021-03-11 23:59:00+00:00,29692,595,
E06000019,"Herefordshire, County of",West Midlands,2021-03-11 23:59:00+00:00,6709,278,
E06000020,Telford and Wrekin,West Midlands,2021-03-11 23:59:00+00:00,10697,252,
E06000021,Stoke-on-Trent,West Midlands,2021-03-11 23:59:00+00:00,19099,692,
E06000022,Bath and North East Somerset,South West,2021-03-11 23:59:00+00:00,8070,218,
E06000023,"Bristol, City of",South West,2021-03-11 23:59:00+00:00,29870,464,
E06000024,North Somerset,South West,2021-03-11 23:59:00+00:00,9786,303,
E06000025,South Gloucestershire,South West,2021-03-11 23:59:00+00:00,14733,351,
E06000026,Plymouth,South West,2021-03-11 23:59:00+00:00,8847,209,
E06000027,Torbay,South West,2021-03-11 23:59:00+00:00,4096,151,
E06000030,Swindon,South West,2021-03-11 23:59:00+00:00,10785,263,
E06000031,Peterborough,East of England,2021-03-11 23:59:00+00:00,14500,333,
E06000032,Luton,East of England,2021-03-11 23:59:00+00:00,19229,486,
E06000033,Southend-on-Sea,East of England,2021-03-11 23:59:00+00:00,14454,591,
E06000034,Thurrock,East of England,2021-03-11 23:59:00+00:00,17589,435,
E06000035,Medway,South East,2021-03-11 23:59:00+00:00,25781,733,
E06000036,Bracknell Forest,South East,2021-03-11 23:59:00+00:00,6881,158,
E06000037,West Berkshire,South East,2021-03-11 23:59:00+00:00,6159,171,
E06000038,Reading,South East,2021-03-11 23:59:00+00:00,10576,258,
E06000039,Slough,South East,2021-03-11 23:59:00+00:00,14796,282,
E06000040,Windsor and Maidenhead,South East,2021-03-11 23:59:00+00:00,8114,287,
E06000041,Wokingham,South East,2021-03-11 23:59:00+00:00,7942,226,
E06000042,Milton Keynes,South East,2021-03-11 23:59:00+00:00,19406,458,
