Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-10 23:59:00+01:00,8820,250,
E06000002,Middlesbrough,North East,2021-04-10 23:59:00+01:00,12371,342,
E06000003,Redcar and Cleveland,North East,2021-04-10 23:59:00+01:00,9249,288,
E06000004,Stockton-on-Tees,North East,2021-04-10 23:59:00+01:00,15774,439,
E06000005,Darlington,North East,2021-04-10 23:59:00+01:00,7450,248,
E06000006,Halton,North West,2021-04-10 23:59:00+01:00,11896,265,
E06000007,Warrington,North West,2021-04-10 23:59:00+01:00,17734,485,
E06000008,Blackburn with Darwen,North West,2021-04-10 23:59:00+01:00,18002,408,
E06000009,Blackpool,North West,2021-04-10 23:59:00+01:00,9170,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-10 23:59:00+01:00,19525,638,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,17907,742,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,8562,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,9192,304,
E06000014,York,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,12162,309,
E06000015,Derby,East Midlands,2021-04-10 23:59:00+01:00,19975,666,
E06000016,Leicester,East Midlands,2021-04-10 23:59:00+01:00,36096,780,
E06000017,Rutland,East Midlands,2021-04-10 23:59:00+01:00,1636,61,
E06000018,Nottingham,East Midlands,2021-04-10 23:59:00+01:00,30453,612,
E06000019,"Herefordshire, County of",West Midlands,2021-04-10 23:59:00+01:00,6897,281,
E06000020,Telford and Wrekin,West Midlands,2021-04-10 23:59:00+01:00,10873,256,
E06000021,Stoke-on-Trent,West Midlands,2021-04-10 23:59:00+01:00,19832,703,
E06000022,Bath and North East Somerset,South West,2021-04-10 23:59:00+01:00,8176,218,
E06000023,"Bristol, City of",South West,2021-04-10 23:59:00+01:00,30549,468,
E06000024,North Somerset,South West,2021-04-10 23:59:00+01:00,9980,307,
E06000025,South Gloucestershire,South West,2021-04-10 23:59:00+01:00,15079,355,
E06000026,Plymouth,South West,2021-04-10 23:59:00+01:00,9080,210,
E06000027,Torbay,South West,2021-04-10 23:59:00+01:00,4199,153,
E06000030,Swindon,South West,2021-04-10 23:59:00+01:00,11308,269,
E06000031,Peterborough,East of England,2021-04-10 23:59:00+01:00,15359,338,
E06000032,Luton,East of England,2021-04-10 23:59:00+01:00,20204,496,
E06000033,Southend-on-Sea,East of England,2021-04-10 23:59:00+01:00,14711,605,
E06000034,Thurrock,East of England,2021-04-10 23:59:00+01:00,17825,438,
E06000035,Medway,South East,2021-04-10 23:59:00+01:00,26024,741,
E06000036,Bracknell Forest,South East,2021-04-10 23:59:00+01:00,7019,158,
E06000037,West Berkshire,South East,2021-04-10 23:59:00+01:00,6304,173,
E06000038,Reading,South East,2021-04-10 23:59:00+01:00,10811,259,
E06000039,Slough,South East,2021-04-10 23:59:00+01:00,15272,287,
E06000040,Windsor and Maidenhead,South East,2021-04-10 23:59:00+01:00,8389,294,
E06000041,Wokingham,South East,2021-04-10 23:59:00+01:00,8140,228,
E06000042,Milton Keynes,South East,2021-04-10 23:59:00+01:00,19932,463,
E06000043,Brighton and Hove,South East,2021-04-10 23:59:00+01:00,14425,371,
E06000044,Portsmouth,South East,2021-04-10 23:59:00+01:00,14175,368,
E06000045,Southampton,South East,2021-04-10 23:59:00+01:00,14560,317,
E06000046,Isle of Wight,South East,2021-04-10 23:59:00+01:00,6758,258,
E06000047,County Durham,North East,2021-04-10 23:59:00+01:00,37689,1248,
E06000049,Cheshire East,North West,2021-04-10 23:59:00+01:00,20722,799,
E06000050,Cheshire West and Chester,North West,2021-04-10 23:59:00+01:00,21609,864,
E06000051,Shropshire,West Midlands,2021-04-10 23:59:00+01:00,14910,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-10 23:59:00+01:00,14061,465,
E06000054,Wiltshire,South West,2021-04-10 23:59:00+01:00,17054,649,
E06000055,Bedford,East of England,2021-04-10 23:59:00+01:00,13389,485,
E06000056,Central Bedfordshire,East of England,2021-04-10 23:59:00+01:00,15824,569,
E06000057,Northumberland,North East,2021-04-10 23:59:00+01:00,17344,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-10 23:59:00+01:00,25162,861,
E06000059,Dorset,South West,2021-04-10 23:59:00+01:00,11761,525,
E08000001,Bolton,North West,2021-04-10 23:59:00+01:00,25813,731,
E08000002,Bury,North West,2021-04-10 23:59:00+01:00,17124,522,
E08000003,Manchester,North West,2021-04-10 23:59:00+01:00,52478,1007,
E08000004,Oldham,North West,2021-04-10 23:59:00+01:00,22851,602,
E08000005,Rochdale,North West,2021-04-10 23:59:00+01:00,21099,628,
E08000006,Salford,North West,2021-04-10 23:59:00+01:00,23024,560,
E08000007,Stockport,North West,2021-04-10 23:59:00+01:00,20782,644,
E08000008,Tameside,North West,2021-04-10 23:59:00+01:00,18220,660,
E08000009,Trafford,North West,2021-04-10 23:59:00+01:00,16363,464,
E08000010,Wigan,North West,2021-04-10 23:59:00+01:00,28860,935,
E08000011,Knowsley,North West,2021-04-10 23:59:00+01:00,17298,410,
E08000012,Liverpool,North West,2021-04-10 23:59:00+01:00,48271,1177,
E08000013,St. Helens,North West,2021-04-10 23:59:00+01:00,16987,450,
E08000014,Sefton,North West,2021-04-10 23:59:00+01:00,23775,788,
E08000015,Wirral,North West,2021-04-10 23:59:00+01:00,24174,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,19037,795,
E08000017,Doncaster,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,23083,831,
E08000018,Rotherham,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,20994,749,
E08000019,Sheffield,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,42931,1137,
E08000021,Newcastle upon Tyne,North East,2021-04-10 23:59:00+01:00,23325,435,
E08000022,North Tyneside,North East,2021-04-10 23:59:00+01:00,12392,417,
E08000023,South Tyneside,North East,2021-04-10 23:59:00+01:00,11281,421,
E08000024,Sunderland,North East,2021-04-10 23:59:00+01:00,21970,756,
E08000025,Birmingham,West Midlands,2021-04-10 23:59:00+01:00,100547,2653,
E08000026,Coventry,West Midlands,2021-04-10 23:59:00+01:00,23536,536,
E08000027,Dudley,West Midlands,2021-04-10 23:59:00+01:00,26613,765,
E08000028,Sandwell,West Midlands,2021-04-10 23:59:00+01:00,33913,1002,
E08000029,Solihull,West Midlands,2021-04-10 23:59:00+01:00,14566,534,
E08000030,Walsall,West Midlands,2021-04-10 23:59:00+01:00,25555,833,
E08000031,Wolverhampton,West Midlands,2021-04-10 23:59:00+01:00,24630,724,
E08000032,Bradford,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,48537,1043,
E08000033,Calderdale,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,14348,308,
E08000034,Kirklees,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,33377,817,
E08000035,Leeds,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,61804,1296,
E08000036,Wakefield,Yorkshire and The Humber,2021-04-10 23:59:00+01:00,25216,760,
E08000037,Gateshead,North East,2021-04-10 23:59:00+01:00,13684,424,
E09000002,Barking and Dagenham,London,2021-04-10 23:59:00+01:00,23444,460,
E09000003,Barnet,London,2021-04-10 23:59:00+01:00,30209,742,
E09000004,Bexley,London,2021-04-10 23:59:00+01:00,22273,563,
E09000005,Brent,London,2021-04-10 23:59:00+01:00,28301,700,
