Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-04 23:59:00+00:00,2484,103,
E06000002,Middlesbrough,North East,2020-11-04 23:59:00+00:00,3813,186,
E06000003,Redcar and Cleveland,North East,2020-11-04 23:59:00+00:00,2787,132,
E06000004,Stockton-on-Tees,North East,2020-11-04 23:59:00+00:00,5071,155,
E06000005,Darlington,North East,2020-11-04 23:59:00+00:00,2177,102,
E06000006,Halton,North West,2020-11-04 23:59:00+00:00,3681,133,
E06000007,Warrington,North West,2020-11-04 23:59:00+00:00,6503,205,
E06000008,Blackburn with Darwen,North West,2020-11-04 23:59:00+00:00,7060,123,
E06000009,Blackpool,North West,2020-11-04 23:59:00+00:00,3992,172,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-04 23:59:00+00:00,4961,212,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,5671,268,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,2560,54,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,2532,99,
E06000014,York,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,3925,111,
E06000015,Derby,East Midlands,2020-11-04 23:59:00+00:00,4762,251,
E06000016,Leicester,East Midlands,2020-11-04 23:59:00+00:00,11700,296,
E06000017,Rutland,East Midlands,2020-11-04 23:59:00+00:00,350,16,
E06000018,Nottingham,East Midlands,2020-11-04 23:59:00+00:00,12086,233,
E06000019,"Herefordshire, County of",West Midlands,2020-11-04 23:59:00+00:00,1599,109,
E06000020,Telford and Wrekin,West Midlands,2020-11-04 23:59:00+00:00,2319,86,
E06000021,Stoke-on-Trent,West Midlands,2020-11-04 23:59:00+00:00,4938,183,
E06000022,Bath and North East Somerset,South West,2020-11-04 23:59:00+00:00,2043,47,
E06000023,"Bristol, City of",South West,2020-11-04 23:59:00+00:00,7786,155,
E06000024,North Somerset,South West,2020-11-04 23:59:00+00:00,2257,122,
E06000025,South Gloucestershire,South West,2020-11-04 23:59:00+00:00,3301,125,
E06000026,Plymouth,South West,2020-11-04 23:59:00+00:00,2365,90,
E06000027,Torbay,South West,2020-11-04 23:59:00+00:00,1153,68,
E06000030,Swindon,South West,2020-11-04 23:59:00+00:00,2413,113,
E06000031,Peterborough,East of England,2020-11-04 23:59:00+00:00,2945,101,
E06000032,Luton,East of England,2020-11-04 23:59:00+00:00,3642,195,
E06000033,Southend-on-Sea,East of England,2020-11-04 23:59:00+00:00,1558,164,
E06000034,Thurrock,East of England,2020-11-04 23:59:00+00:00,1729,163,
E06000035,Medway,South East,2020-11-04 23:59:00+00:00,2278,179,
E06000036,Bracknell Forest,South East,2020-11-04 23:59:00+00:00,989,58,
E06000037,West Berkshire,South East,2020-11-04 23:59:00+00:00,1157,76,
E06000038,Reading,South East,2020-11-04 23:59:00+00:00,1778,127,
E06000039,Slough,South East,2020-11-04 23:59:00+00:00,2139,94,
E06000040,Windsor and Maidenhead,South East,2020-11-04 23:59:00+00:00,1647,84,
E06000041,Wokingham,South East,2020-11-04 23:59:00+00:00,1404,103,
E06000042,Milton Keynes,South East,2020-11-04 23:59:00+00:00,2278,107,
E06000043,Brighton and Hove,South East,2020-11-04 23:59:00+00:00,2650,113,
E06000044,Portsmouth,South East,2020-11-04 23:59:00+00:00,2244,81,
E06000045,Southampton,South East,2020-11-04 23:59:00+00:00,2398,129,
E06000046,Isle of Wight,South East,2020-11-04 23:59:00+00:00,679,76,
E06000047,County Durham,North East,2020-11-04 23:59:00+00:00,12796,591,
E06000049,Cheshire East,North West,2020-11-04 23:59:00+00:00,6605,392,
E06000050,Cheshire West and Chester,North West,2020-11-04 23:59:00+00:00,6307,333,
E06000051,Shropshire,West Midlands,2020-11-04 23:59:00+00:00,3669,214,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-04 23:59:00+00:00,2537,147,
E06000054,Wiltshire,South West,2020-11-04 23:59:00+00:00,3404,218,
E06000055,Bedford,East of England,2020-11-04 23:59:00+00:00,2482,176,
E06000056,Central Bedfordshire,East of England,2020-11-04 23:59:00+00:00,2550,237,
E06000057,Northumberland,North East,2020-11-04 23:59:00+00:00,5697,277,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-04 23:59:00+00:00,4311,145,
E06000059,Dorset,South West,2020-11-04 23:59:00+00:00,2234,112,
E08000001,Bolton,North West,2020-11-04 23:59:00+00:00,11356,358,
E08000002,Bury,North West,2020-11-04 23:59:00+00:00,7128,256,
E08000003,Manchester,North West,2020-11-04 23:59:00+00:00,21807,451,
E08000004,Oldham,North West,2020-11-04 23:59:00+00:00,10765,268,
E08000005,Rochdale,North West,2020-11-04 23:59:00+00:00,9090,287,
E08000006,Salford,North West,2020-11-04 23:59:00+00:00,9718,319,
E08000007,Stockport,North West,2020-11-04 23:59:00+00:00,7910,319,
E08000008,Tameside,North West,2020-11-04 23:59:00+00:00,7795,398,
E08000009,Trafford,North West,2020-11-04 23:59:00+00:00,6794,248,
E08000010,Wigan,North West,2020-11-04 23:59:00+00:00,12071,451,
E08000011,Knowsley,North West,2020-11-04 23:59:00+00:00,6608,193,
E08000012,Liverpool,North West,2020-11-04 23:59:00+00:00,19882,593,
E08000013,St. Helens,North West,2020-11-04 23:59:00+00:00,6098,186,
E08000014,Sefton,North West,2020-11-04 23:59:00+00:00,8500,332,
E08000015,Wirral,North West,2020-11-04 23:59:00+00:00,8419,373,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,7539,287,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,8340,321,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,8039,317,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-04 23:59:00+00:00,19065,511,
E08000021,Newcastle upon Tyne,North East,2020-11-04 23:59:00+00:00,9331,212,
E08000022,North Tyneside,North East,2020-11-04 23:59:00+00:00,4464,128,
E08000023,South Tyneside,North East,2020-11-04 23:59:00+00:00,3876,183,
E08000024,Sunderland,North East,2020-11-04 23:59:00+00:00,7788,375,
