Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-09 23:59:00+00:00,6375,184,
E06000002,Middlesbrough,North East,2021-01-09 23:59:00+00:00,8055,221,
E06000003,Redcar and Cleveland,North East,2021-01-09 23:59:00+00:00,6200,189,
E06000004,Stockton-on-Tees,North East,2021-01-09 23:59:00+00:00,10677,324,
E06000005,Darlington,North East,2021-01-09 23:59:00+00:00,5030,190,
E06000006,Halton,North West,2021-01-09 23:59:00+00:00,7744,175,
E06000007,Warrington,North West,2021-01-09 23:59:00+00:00,12352,326,
E06000008,Blackburn with Darwen,North West,2021-01-09 23:59:00+00:00,13091,277,
E06000009,Blackpool,North West,2021-01-09 23:59:00+00:00,6790,320,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-09 23:59:00+00:00,14057,438,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-09 23:59:00+00:00,13231,535,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-09 23:59:00+00:00,6413,213,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-09 23:59:00+00:00,6604,255,
E06000014,York,Yorkshire and The Humber,2021-01-09 23:59:00+00:00,8901,166,
E06000015,Derby,East Midlands,2021-01-09 23:59:00+00:00,12571,403,
E06000016,Leicester,East Midlands,2021-01-09 23:59:00+00:00,24724,465,
E06000017,Rutland,East Midlands,2021-01-09 23:59:00+00:00,877,26,
E06000018,Nottingham,East Midlands,2021-01-09 23:59:00+00:00,22016,407,
E06000019,"Herefordshire, County of",West Midlands,2021-01-09 23:59:00+00:00,4381,168,
E06000020,Telford and Wrekin,West Midlands,2021-01-09 23:59:00+00:00,6590,138,
E06000021,Stoke-on-Trent,West Midlands,2021-01-09 23:59:00+00:00,14270,490,
E06000022,Bath and North East Somerset,South West,2021-01-09 23:59:00+00:00,5695,92,
E06000023,"Bristol, City of",South West,2021-01-09 23:59:00+00:00,21594,284,
E06000024,North Somerset,South West,2021-01-09 23:59:00+00:00,6880,214,
E06000025,South Gloucestershire,South West,2021-01-09 23:59:00+00:00,10180,237,
E06000026,Plymouth,South West,2021-01-09 23:59:00+00:00,6200,128,
E06000027,Torbay,South West,2021-01-09 23:59:00+00:00,2652,99,
E06000030,Swindon,South West,2021-01-09 23:59:00+00:00,7613,151,
E06000031,Peterborough,East of England,2021-01-09 23:59:00+00:00,8763,194,
E06000032,Luton,East of England,2021-01-09 23:59:00+00:00,12579,309,
E06000033,Southend-on-Sea,East of England,2021-01-09 23:59:00+00:00,10603,315,
E06000034,Thurrock,East of England,2021-01-09 23:59:00+00:00,13230,287,
E06000035,Medway,South East,2021-01-09 23:59:00+00:00,20525,528,
E06000036,Bracknell Forest,South East,2021-01-09 23:59:00+00:00,4849,88,
E06000037,West Berkshire,South East,2021-01-09 23:59:00+00:00,4080,116,
E06000038,Reading,South East,2021-01-09 23:59:00+00:00,6699,175,
E06000039,Slough,South East,2021-01-09 23:59:00+00:00,9407,151,
E06000040,Windsor and Maidenhead,South East,2021-01-09 23:59:00+00:00,5828,145,
E06000041,Wokingham,South East,2021-01-09 23:59:00+00:00,5667,155,
E06000042,Milton Keynes,South East,2021-01-09 23:59:00+00:00,13411,265,
