Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-07 23:59:00+00:00,18487,289,
E06000002,Middlesbrough,North East,2021-12-07 23:59:00+00:00,28169,388,
E06000003,Redcar and Cleveland,North East,2021-12-07 23:59:00+00:00,25099,352,
E06000004,Stockton-on-Tees,North East,2021-12-07 23:59:00+00:00,36363,500,
E06000005,Darlington,North East,2021-12-07 23:59:00+00:00,19530,287,
E06000006,Halton,North West,2021-12-07 23:59:00+00:00,25111,306,
E06000007,Warrington,North West,2021-12-07 23:59:00+00:00,39454,526,
E06000008,Blackburn with Darwen,North West,2021-12-07 23:59:00+00:00,33100,469,
E06000009,Blackpool,North West,2021-12-07 23:59:00+00:00,25828,507,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-07 23:59:00+00:00,47015,733,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-07 23:59:00+00:00,51645,863,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-07 23:59:00+00:00,27708,336,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-07 23:59:00+00:00,26164,341,
E06000014,York,Yorkshire and The Humber,2021-12-07 23:59:00+00:00,29778,357,
E06000015,Derby,East Midlands,2021-12-07 23:59:00+00:00,42901,732,
E06000016,Leicester,East Midlands,2021-12-07 23:59:00+00:00,68282,908,
E06000017,Rutland,East Midlands,2021-12-07 23:59:00+00:00,5289,70,
E06000018,Nottingham,East Midlands,2021-12-07 23:59:00+00:00,59307,742,
E06000019,"Herefordshire, County of",West Midlands,2021-12-07 23:59:00+00:00,22898,321,
E06000020,Telford and Wrekin,West Midlands,2021-12-07 23:59:00+00:00,30523,296,
E06000021,Stoke-on-Trent,West Midlands,2021-12-07 23:59:00+00:00,45531,813,
E06000022,Bath and North East Somerset,South West,2021-12-07 23:59:00+00:00,28921,261,
E06000023,"Bristol, City of",South West,2021-12-07 23:59:00+00:00,78732,586,
E06000024,North Somerset,South West,2021-12-07 23:59:00+00:00,29894,359,
E06000025,South Gloucestershire,South West,2021-12-07 23:59:00+00:00,45282,395,
E06000026,Plymouth,South West,2021-12-07 23:59:00+00:00,39208,286,
E06000027,Torbay,South West,2021-12-07 23:59:00+00:00,19209,205,
E06000030,Swindon,South West,2021-12-07 23:59:00+00:00,33138,320,
E06000031,Peterborough,East of England,2021-12-07 23:59:00+00:00,36137,383,
E06000032,Luton,East of England,2021-12-07 23:59:00+00:00,39757,587,
E06000033,Southend-on-Sea,East of England,2021-12-07 23:59:00+00:00,29875,644,
E06000034,Thurrock,East of England,2021-12-07 23:59:00+00:00,31156,485,
E06000035,Medway,South East,2021-12-07 23:59:00+00:00,46723,798,
E06000036,Bracknell Forest,South East,2021-12-07 23:59:00+00:00,17988,179,
E06000037,West Berkshire,South East,2021-12-07 23:59:00+00:00,20449,196,
E06000038,Reading,South East,2021-12-07 23:59:00+00:00,25860,301,
E06000039,Slough,South East,2021-12-07 23:59:00+00:00,27605,325,
E06000040,Windsor and Maidenhead,South East,2021-12-07 23:59:00+00:00,22591,309,
E06000041,Wokingham,South East,2021-12-07 23:59:00+00:00,24392,248,
E06000042,Milton Keynes,South East,2021-12-07 23:59:00+00:00,44798,516,
E06000043,Brighton and Hove,South East,2021-12-07 23:59:00+00:00,41895,418,
E06000044,Portsmouth,South East,2021-12-07 23:59:00+00:00,35279,407,
E06000045,Southampton,South East,2021-12-07 23:59:00+00:00,39723,384,
E06000046,Isle of Wight,South East,2021-12-07 23:59:00+00:00,19078,310,
E06000047,County Durham,North East,2021-12-07 23:59:00+00:00,93578,1497,
E06000049,Cheshire East,North West,2021-12-07 23:59:00+00:00,59261,910,
E06000050,Cheshire West and Chester,North West,2021-12-07 23:59:00+00:00,56091,939,
E06000051,Shropshire,West Midlands,2021-12-07 23:59:00+00:00,43748,637,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-07 23:59:00+00:00,70768,610,
E06000054,Wiltshire,South West,2021-12-07 23:59:00+00:00,65742,738,
E06000055,Bedford,East of England,2021-12-07 23:59:00+00:00,30346,543,
E06000056,Central Bedfordshire,East of England,2021-12-07 23:59:00+00:00,44292,651,
E06000057,Northumberland,North East,2021-12-07 23:59:00+00:00,50261,811,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-07 23:59:00+00:00,64844,937,
