Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-25 23:59:00+01:00,8905,251,
E06000002,Middlesbrough,North East,2021-04-25 23:59:00+01:00,12467,342,
E06000003,Redcar and Cleveland,North East,2021-04-25 23:59:00+01:00,9308,289,
E06000004,Stockton-on-Tees,North East,2021-04-25 23:59:00+01:00,15888,442,
E06000005,Darlington,North East,2021-04-25 23:59:00+01:00,7518,248,
E06000006,Halton,North West,2021-04-25 23:59:00+01:00,11933,265,
E06000007,Warrington,North West,2021-04-25 23:59:00+01:00,17834,488,
E06000008,Blackburn with Darwen,North West,2021-04-25 23:59:00+01:00,18124,408,
E06000009,Blackpool,North West,2021-04-25 23:59:00+01:00,9207,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-25 23:59:00+01:00,19795,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,18189,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,8657,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,9422,305,
E06000014,York,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,12241,310,
E06000015,Derby,East Midlands,2021-04-25 23:59:00+01:00,20106,665,
E06000016,Leicester,East Midlands,2021-04-25 23:59:00+01:00,36600,783,
E06000017,Rutland,East Midlands,2021-04-25 23:59:00+01:00,1655,61,
E06000018,Nottingham,East Midlands,2021-04-25 23:59:00+01:00,30669,613,
E06000019,"Herefordshire, County of",West Midlands,2021-04-25 23:59:00+01:00,6970,282,
E06000020,Telford and Wrekin,West Midlands,2021-04-25 23:59:00+01:00,10961,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-25 23:59:00+01:00,20060,704,
E06000022,Bath and North East Somerset,South West,2021-04-25 23:59:00+01:00,8223,218,
E06000023,"Bristol, City of",South West,2021-04-25 23:59:00+01:00,30788,468,
E06000024,North Somerset,South West,2021-04-25 23:59:00+01:00,10068,312,
E06000025,South Gloucestershire,South West,2021-04-25 23:59:00+01:00,15200,354,
E06000026,Plymouth,South West,2021-04-25 23:59:00+01:00,9144,210,
E06000027,Torbay,South West,2021-04-25 23:59:00+01:00,4220,153,
E06000030,Swindon,South West,2021-04-25 23:59:00+01:00,11437,270,
E06000031,Peterborough,East of England,2021-04-25 23:59:00+01:00,15584,338,
E06000032,Luton,East of England,2021-04-25 23:59:00+01:00,20563,499,
E06000033,Southend-on-Sea,East of England,2021-04-25 23:59:00+01:00,14765,607,
E06000034,Thurrock,East of England,2021-04-25 23:59:00+01:00,17881,438,
E06000035,Medway,South East,2021-04-25 23:59:00+01:00,26111,746,
E06000036,Bracknell Forest,South East,2021-04-25 23:59:00+01:00,7071,159,
E06000037,West Berkshire,South East,2021-04-25 23:59:00+01:00,6352,173,
E06000038,Reading,South East,2021-04-25 23:59:00+01:00,10899,262,
E06000039,Slough,South East,2021-04-25 23:59:00+01:00,15470,289,
E06000040,Windsor and Maidenhead,South East,2021-04-25 23:59:00+01:00,8473,296,
E06000041,Wokingham,South East,2021-04-25 23:59:00+01:00,8218,228,
E06000042,Milton Keynes,South East,2021-04-25 23:59:00+01:00,20077,463,
E06000043,Brighton and Hove,South East,2021-04-25 23:59:00+01:00,14517,372,
E06000044,Portsmouth,South East,2021-04-25 23:59:00+01:00,14253,368,
E06000045,Southampton,South East,2021-04-25 23:59:00+01:00,14749,319,
E06000046,Isle of Wight,South East,2021-04-25 23:59:00+01:00,6791,258,
E06000047,County Durham,North East,2021-04-25 23:59:00+01:00,37948,1247,
E06000049,Cheshire East,North West,2021-04-25 23:59:00+01:00,20865,799,
E06000050,Cheshire West and Chester,North West,2021-04-25 23:59:00+01:00,21713,866,
E06000051,Shropshire,West Midlands,2021-04-25 23:59:00+01:00,15003,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-25 23:59:00+01:00,14182,469,
E06000054,Wiltshire,South West,2021-04-25 23:59:00+01:00,17209,650,
E06000055,Bedford,East of England,2021-04-25 23:59:00+01:00,13474,485,
E06000056,Central Bedfordshire,East of England,2021-04-25 23:59:00+01:00,15939,570,
E06000057,Northumberland,North East,2021-04-25 23:59:00+01:00,17469,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-25 23:59:00+01:00,25288,861,
E06000059,Dorset,South West,2021-04-25 23:59:00+01:00,11856,528,
E08000001,Bolton,North West,2021-04-25 23:59:00+01:00,26096,733,
E08000002,Bury,North West,2021-04-25 23:59:00+01:00,17238,527,
E08000003,Manchester,North West,2021-04-25 23:59:00+01:00,53066,1008,
E08000004,Oldham,North West,2021-04-25 23:59:00+01:00,23102,605,
E08000005,Rochdale,North West,2021-04-25 23:59:00+01:00,21294,634,
E08000006,Salford,North West,2021-04-25 23:59:00+01:00,23209,560,
E08000007,Stockport,North West,2021-04-25 23:59:00+01:00,20952,648,
E08000008,Tameside,North West,2021-04-25 23:59:00+01:00,18372,662,
E08000009,Trafford,North West,2021-04-25 23:59:00+01:00,16525,467,
E08000010,Wigan,North West,2021-04-25 23:59:00+01:00,29071,937,
E08000011,Knowsley,North West,2021-04-25 23:59:00+01:00,17360,411,
E08000012,Liverpool,North West,2021-04-25 23:59:00+01:00,48439,1179,
E08000013,St. Helens,North West,2021-04-25 23:59:00+01:00,17049,452,
E08000014,Sefton,North West,2021-04-25 23:59:00+01:00,23888,791,
E08000015,Wirral,North West,2021-04-25 23:59:00+01:00,24265,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,19363,798,
E08000017,Doncaster,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,23581,836,
E08000018,Rotherham,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,21320,749,
E08000019,Sheffield,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,43563,1144,
E08000021,Newcastle upon Tyne,North East,2021-04-25 23:59:00+01:00,23557,435,
E08000022,North Tyneside,North East,2021-04-25 23:59:00+01:00,12486,417,
E08000023,South Tyneside,North East,2021-04-25 23:59:00+01:00,11346,423,
E08000024,Sunderland,North East,2021-04-25 23:59:00+01:00,22077,758,
E08000025,Birmingham,West Midlands,2021-04-25 23:59:00+01:00,101202,2664,
E08000026,Coventry,West Midlands,2021-04-25 23:59:00+01:00,23739,538,
E08000027,Dudley,West Midlands,2021-04-25 23:59:00+01:00,26768,768,
E08000028,Sandwell,West Midlands,2021-04-25 23:59:00+01:00,34182,1002,
E08000029,Solihull,West Midlands,2021-04-25 23:59:00+01:00,14656,535,
E08000030,Walsall,West Midlands,2021-04-25 23:59:00+01:00,25738,834,
E08000031,Wolverhampton,West Midlands,2021-04-25 23:59:00+01:00,24778,725,
E08000032,Bradford,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,49296,1061,
E08000033,Calderdale,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,14478,308,
E08000034,Kirklees,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,34035,826,
E08000035,Leeds,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,62592,1309,
E08000036,Wakefield,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,25629,764,
E08000037,Gateshead,North East,2021-04-25 23:59:00+01:00,13761,424,
E09000002,Barking and Dagenham,London,2021-04-25 23:59:00+01:00,23578,460,
E09000003,Barnet,London,2021-04-25 23:59:00+01:00,30445,742,
E09000004,Bexley,London,2021-04-25 23:59:00+01:00,22366,562,
E09000005,Brent,London,2021-04-25 23:59:00+01:00,28547,703,
E09000006,Bromley,London,2021-04-25 23:59:00+01:00,24327,608,
E09000007,Camden,London,2021-04-25 23:59:00+01:00,14087,263,
E09000008,Croydon,London,2021-04-25 23:59:00+01:00,30865,803,
E09000009,Ealing,London,2021-04-25 23:59:00+01:00,31081,613,
E09000010,Enfield,London,2021-04-25 23:59:00+01:00,29750,586,
E09000011,Greenwich,London,2021-04-25 23:59:00+01:00,22370,430,
E09000012,Hackney and City of London,London,2021-04-25 23:59:00+01:00,21657,424,
E09000013,Hammersmith and Fulham,London,2021-04-25 23:59:00+01:00,13004,231,
E09000014,Haringey,London,2021-04-25 23:59:00+01:00,20787,371,
E09000015,Harrow,London,2021-04-25 23:59:00+01:00,20791,505,
E09000016,Havering,London,2021-04-25 23:59:00+01:00,26879,832,
E09000017,Hillingdon,London,2021-04-25 23:59:00+01:00,26521,615,
E09000018,Hounslow,London,2021-04-25 23:59:00+01:00,24847,546,
E09000019,Islington,London,2021-04-25 23:59:00+01:00,14979,294,
E09000020,Kensington and Chelsea,London,2021-04-25 23:59:00+01:00,8996,204,
E09000021,Kingston upon Thames,London,2021-04-25 23:59:00+01:00,12249,302,
E09000022,Lambeth,London,2021-04-25 23:59:00+01:00,24228,501,
E09000023,Lewisham,London,2021-04-25 23:59:00+01:00,21659,502,
E09000024,Merton,London,2021-04-25 23:59:00+01:00,16233,402,
E09000025,Newham,London,2021-04-25 23:59:00+01:00,35560,617,
E09000026,Redbridge,London,2021-04-25 23:59:00+01:00,32884,728,
E09000027,Richmond upon Thames,London,2021-04-25 23:59:00+01:00,10845,272,
E09000028,Southwark,London,2021-04-25 23:59:00+01:00,22417,334,
E09000029,Sutton,London,2021-04-25 23:59:00+01:00,15917,434,
E09000030,Tower Hamlets,London,2021-04-25 23:59:00+01:00,28832,390,
E09000031,Waltham Forest,London,2021-04-25 23:59:00+01:00,24906,469,
E09000032,Wandsworth,London,2021-04-25 23:59:00+01:00,22175,440,
E09000033,Westminster,London,2021-04-25 23:59:00+01:00,14180,297,
E10000002,Buckinghamshire,South East,2021-04-25 23:59:00+01:00,31514,979,
E10000003,Cambridgeshire,East of England,2021-04-25 23:59:00+01:00,27978,796,
E10000006,Cumbria,North West,2021-04-25 23:59:00+01:00,28157,1259,
E10000007,Derbyshire,East Midlands,2021-04-25 23:59:00+01:00,48999,1862,
E10000008,Devon,South West,2021-04-25 23:59:00+01:00,20167,682,
E10000011,East Sussex,South East,2021-04-25 23:59:00+01:00,30530,1430,
E10000012,Essex,East of England,2021-04-25 23:59:00+01:00,113064,3941,
E10000013,Gloucestershire,South West,2021-04-25 23:59:00+01:00,22443,952,
E10000014,Hampshire,South East,2021-04-25 23:59:00+01:00,63583,2368,
E10000015,Hertfordshire,East of England,2021-04-25 23:59:00+01:00,76711,2462,
E10000016,Kent,South East,2021-04-25 23:59:00+01:00,114484,3993,
E10000017,Lancashire,North West,2021-04-25 23:59:00+01:00,97722,2922,
E10000018,Leicestershire,East Midlands,2021-04-25 23:59:00+01:00,44548,1351,
E10000019,Lincolnshire,East Midlands,2021-04-25 23:59:00+01:00,41264,1614,
E10000020,Norfolk,East of England,2021-04-25 23:59:00+01:00,41834,1860,
E10000021,Northamptonshire,East Midlands,2021-04-25 23:59:00+01:00,48787,1396,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-04-25 23:59:00+01:00,29759,872,
E10000024,Nottinghamshire,East Midlands,2021-04-25 23:59:00+01:00,55449,1765,
E10000025,Oxfordshire,South East,2021-04-25 23:59:00+01:00,33707,719,
E10000027,Somerset,South West,2021-04-25 23:59:00+01:00,20228,677,
E10000028,Staffordshire,West Midlands,2021-04-25 23:59:00+01:00,59673,2339,
E10000029,Suffolk,East of England,2021-04-25 23:59:00+01:00,30117,1403,
E10000030,Surrey,South East,2021-04-25 23:59:00+01:00,70209,2413,
E10000031,Warwickshire,West Midlands,2021-04-25 23:59:00+01:00,31805,1067,
E10000032,West Sussex,South East,2021-04-25 23:59:00+01:00,41801,1477,
E10000034,Worcestershire,West Midlands,2021-04-25 23:59:00+01:00,33306,1210,
N09000001,Antrim and Newtownabbey,,2021-04-25 23:59:00+01:00,8359,211,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-04-25 23:59:00+01:00,15542,285,
N09000003,Belfast,,2021-04-25 23:59:00+01:00,22482,387,
N09000004,Causeway Coast and Glens,,2021-04-25 23:59:00+01:00,7331,166,
N09000005,Derry City and Strabane,,2021-04-25 23:59:00+01:00,12132,136,
N09000006,Fermanagh and Omagh,,2021-04-25 23:59:00+01:00,5895,85,
N09000007,Lisburn and Castlereagh,,2021-04-25 23:59:00+01:00,7474,147,
