Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-31 23:59:00+00:00,5471,164,
E06000002,Middlesbrough,North East,2020-12-31 23:59:00+00:00,7094,214,
E06000003,Redcar and Cleveland,North East,2020-12-31 23:59:00+00:00,5475,188,
E06000004,Stockton-on-Tees,North East,2020-12-31 23:59:00+00:00,9544,299,
E06000005,Darlington,North East,2020-12-31 23:59:00+00:00,4425,180,
E06000006,Halton,North West,2020-12-31 23:59:00+00:00,5817,164,
E06000007,Warrington,North West,2020-12-31 23:59:00+00:00,10278,310,
E06000008,Blackburn with Darwen,North West,2020-12-31 23:59:00+00:00,11637,246,
E06000009,Blackpool,North West,2020-12-31 23:59:00+00:00,6259,292,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-31 23:59:00+00:00,12926,398,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,12196,500,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,6055,207,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,6121,221,
E06000014,York,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,7241,154,
E06000015,Derby,East Midlands,2020-12-31 23:59:00+00:00,10442,363,
E06000016,Leicester,East Midlands,2020-12-31 23:59:00+00:00,22177,429,
E06000017,Rutland,East Midlands,2020-12-31 23:59:00+00:00,717,26,
E06000018,Nottingham,East Midlands,2020-12-31 23:59:00+00:00,19978,386,
E06000019,"Herefordshire, County of",West Midlands,2020-12-31 23:59:00+00:00,3510,140,
E06000020,Telford and Wrekin,West Midlands,2020-12-31 23:59:00+00:00,5428,130,
E06000021,Stoke-on-Trent,West Midlands,2020-12-31 23:59:00+00:00,12770,454,
E06000022,Bath and North East Somerset,South West,2020-12-31 23:59:00+00:00,4791,81,
E06000023,"Bristol, City of",South West,2020-12-31 23:59:00+00:00,18854,259,
E06000024,North Somerset,South West,2020-12-31 23:59:00+00:00,5834,196,
E06000025,South Gloucestershire,South West,2020-12-31 23:59:00+00:00,8572,228,
E06000026,Plymouth,South West,2020-12-31 23:59:00+00:00,5304,124,
E06000027,Torbay,South West,2020-12-31 23:59:00+00:00,2277,97,
E06000030,Swindon,South West,2020-12-31 23:59:00+00:00,6008,137,
E06000031,Peterborough,East of England,2020-12-31 23:59:00+00:00,7426,171,
E06000032,Luton,East of England,2020-12-31 23:59:00+00:00,9918,272,
E06000033,Southend-on-Sea,East of England,2020-12-31 23:59:00+00:00,7941,252,
E06000034,Thurrock,East of England,2020-12-31 23:59:00+00:00,10001,250,
E06000035,Medway,South East,2020-12-31 23:59:00+00:00,16773,442,
E06000036,Bracknell Forest,South East,2020-12-31 23:59:00+00:00,3551,79,
E06000037,West Berkshire,South East,2020-12-31 23:59:00+00:00,3333,106,
E06000038,Reading,South East,2020-12-31 23:59:00+00:00,5076,163,
E06000039,Slough,South East,2020-12-31 23:59:00+00:00,7262,135,
E06000040,Windsor and Maidenhead,South East,2020-12-31 23:59:00+00:00,4520,128,
E06000041,Wokingham,South East,2020-12-31 23:59:00+00:00,4381,144,
E06000042,Milton Keynes,South East,2020-12-31 23:59:00+00:00,10062,216,
E06000043,Brighton and Hove,South East,2020-12-31 23:59:00+00:00,6791,154,
E06000044,Portsmouth,South East,2020-12-31 23:59:00+00:00,7363,142,
E06000045,Southampton,South East,2020-12-31 23:59:00+00:00,6328,148,
E06000046,Isle of Wight,South East,2020-12-31 23:59:00+00:00,1679,91,
E06000047,County Durham,North East,2020-12-31 23:59:00+00:00,24326,893,
E06000049,Cheshire East,North West,2020-12-31 23:59:00+00:00,12190,512,
E06000050,Cheshire West and Chester,North West,2020-12-31 23:59:00+00:00,12183,525,
E06000051,Shropshire,West Midlands,2020-12-31 23:59:00+00:00,7347,307,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-31 23:59:00+00:00,5868,189,
E06000054,Wiltshire,South West,2020-12-31 23:59:00+00:00,7771,316,
E06000055,Bedford,East of England,2020-12-31 23:59:00+00:00,6251,254,
E06000056,Central Bedfordshire,East of England,2020-12-31 23:59:00+00:00,7932,315,
E06000057,Northumberland,North East,2020-12-31 23:59:00+00:00,11310,426,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-31 23:59:00+00:00,10027,270,
E06000059,Dorset,South West,2020-12-31 23:59:00+00:00,4689,181,
E08000001,Bolton,North West,2020-12-31 23:59:00+00:00,17149,526,
E08000002,Bury,North West,2020-12-31 23:59:00+00:00,11728,382,
E08000003,Manchester,North West,2020-12-31 23:59:00+00:00,35871,709,
E08000004,Oldham,North West,2020-12-31 23:59:00+00:00,16782,454,
E08000005,Rochdale,North West,2020-12-31 23:59:00+00:00,14816,483,
E08000006,Salford,North West,2020-12-31 23:59:00+00:00,15437,459,
E08000007,Stockport,North West,2020-12-31 23:59:00+00:00,12633,420,
E08000008,Tameside,North West,2020-12-31 23:59:00+00:00,11853,511,
E08000009,Trafford,North West,2020-12-31 23:59:00+00:00,10507,324,
E08000010,Wigan,North West,2020-12-31 23:59:00+00:00,19222,747,
E08000011,Knowsley,North West,2020-12-31 23:59:00+00:00,8975,237,
E08000012,Liverpool,North West,2020-12-31 23:59:00+00:00,27656,783,
E08000013,St. Helens,North West,2020-12-31 23:59:00+00:00,8919,236,
E08000014,Sefton,North West,2020-12-31 23:59:00+00:00,12343,472,
E08000015,Wirral,North West,2020-12-31 23:59:00+00:00,12476,471,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,12436,560,
E08000017,Doncaster,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,14828,621,
E08000018,Rotherham,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,13559,555,
E08000019,Sheffield,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,29522,785,
E08000021,Newcastle upon Tyne,North East,2020-12-31 23:59:00+00:00,17650,318,
E08000022,North Tyneside,North East,2020-12-31 23:59:00+00:00,8209,238,
E08000023,South Tyneside,North East,2020-12-31 23:59:00+00:00,7691,297,
E08000024,Sunderland,North East,2020-12-31 23:59:00+00:00,13570,535,
E08000025,Birmingham,West Midlands,2020-12-31 23:59:00+00:00,54293,1594,
E08000026,Coventry,West Midlands,2020-12-31 23:59:00+00:00,12226,300,
E08000027,Dudley,West Midlands,2020-12-31 23:59:00+00:00,14243,441,
E08000028,Sandwell,West Midlands,2020-12-31 23:59:00+00:00,16724,587,
E08000029,Solihull,West Midlands,2020-12-31 23:59:00+00:00,7986,332,
E08000030,Walsall,West Midlands,2020-12-31 23:59:00+00:00,12713,482,
E08000031,Wolverhampton,West Midlands,2020-12-31 23:59:00+00:00,12300,386,
E08000032,Bradford,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,33509,769,
E08000033,Calderdale,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,9728,211,
E08000034,Kirklees,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,22575,589,
E08000035,Leeds,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,41602,923,
E08000036,Wakefield,Yorkshire and The Humber,2020-12-31 23:59:00+00:00,16263,525,
E08000037,Gateshead,North East,2020-12-31 23:59:00+00:00,9347,315,
E09000002,Barking and Dagenham,London,2020-12-31 23:59:00+00:00,11834,245,
