Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-20 23:59:00+01:00,783,89,
E06000002,Middlesbrough,North East,2020-09-20 23:59:00+01:00,1277,168,
E06000003,Redcar and Cleveland,North East,2020-09-20 23:59:00+01:00,860,94,
E06000004,Stockton-on-Tees,North East,2020-09-20 23:59:00+01:00,1198,119,
E06000005,Darlington,North East,2020-09-20 23:59:00+01:00,692,70,
E06000006,Halton,North West,2020-09-20 23:59:00+01:00,1028,104,
E06000007,Warrington,North West,2020-09-20 23:59:00+01:00,1916,155,
E06000008,Blackburn with Darwen,North West,2020-09-20 23:59:00+01:00,2309,89,
E06000009,Blackpool,North West,2020-09-20 23:59:00+01:00,1246,132,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-20 23:59:00+01:00,1692,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,1860,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,276,34,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,851,89,
E06000014,York,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,1123,105,
E06000015,Derby,East Midlands,2020-09-20 23:59:00+01:00,1581,227,
E06000016,Leicester,East Midlands,2020-09-20 23:59:00+01:00,6513,278,
E06000017,Rutland,East Midlands,2020-09-20 23:59:00+01:00,127,13,
E06000018,Nottingham,East Midlands,2020-09-20 23:59:00+01:00,1635,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-20 23:59:00+01:00,987,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-20 23:59:00+01:00,765,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-20 23:59:00+01:00,1925,151,
E06000022,Bath and North East Somerset,South West,2020-09-20 23:59:00+01:00,477,44,
E06000023,"Bristol, City of",South West,2020-09-20 23:59:00+01:00,1694,141,
E06000024,North Somerset,South West,2020-09-20 23:59:00+01:00,1069,113,
E06000025,South Gloucestershire,South West,2020-09-20 23:59:00+01:00,947,118,
E06000026,Plymouth,South West,2020-09-20 23:59:00+01:00,848,78,
E06000027,Torbay,South West,2020-09-20 23:59:00+01:00,325,47,
E06000030,Swindon,South West,2020-09-20 23:59:00+01:00,1339,107,
E06000031,Peterborough,East of England,2020-09-20 23:59:00+01:00,1747,90,
E06000032,Luton,East of England,2020-09-20 23:59:00+01:00,1888,185,
E06000033,Southend-on-Sea,East of England,2020-09-20 23:59:00+01:00,828,163,
E06000034,Thurrock,East of England,2020-09-20 23:59:00+01:00,671,127,
E06000035,Medway,South East,2020-09-20 23:59:00+01:00,1176,171,
E06000036,Bracknell Forest,South East,2020-09-20 23:59:00+01:00,475,53,
E06000037,West Berkshire,South East,2020-09-20 23:59:00+01:00,564,70,
E06000038,Reading,South East,2020-09-20 23:59:00+01:00,920,111,
E06000039,Slough,South East,2020-09-20 23:59:00+01:00,846,87,
E06000040,Windsor and Maidenhead,South East,2020-09-20 23:59:00+01:00,623,75,
E06000041,Wokingham,South East,2020-09-20 23:59:00+01:00,687,90,
E06000042,Milton Keynes,South East,2020-09-20 23:59:00+01:00,1079,106,
E06000043,Brighton and Hove,South East,2020-09-20 23:59:00+01:00,1017,102,
E06000044,Portsmouth,South East,2020-09-20 23:59:00+01:00,618,77,
E06000045,Southampton,South East,2020-09-20 23:59:00+01:00,1081,123,
E06000046,Isle of Wight,South East,2020-09-20 23:59:00+01:00,450,74,
E06000047,County Durham,North East,2020-09-20 23:59:00+01:00,4118,498,
E06000049,Cheshire East,North West,2020-09-20 23:59:00+01:00,2658,368,
E06000050,Cheshire West and Chester,North West,2020-09-20 23:59:00+01:00,2407,311,
E06000051,Shropshire,West Midlands,2020-09-20 23:59:00+01:00,1631,190,
E06000052,Cornwall and Isles of Scilly,South West,2020-09-20 23:59:00+01:00,1121,143,
E06000054,Wiltshire,South West,2020-09-20 23:59:00+01:00,1559,210,
E06000055,Bedford,East of England,2020-09-20 23:59:00+01:00,1541,171,
E06000056,Central Bedfordshire,East of England,2020-09-20 23:59:00+01:00,1463,230,
E06000057,Northumberland,North East,2020-09-20 23:59:00+01:00,2004,215,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-09-20 23:59:00+01:00,1082,114,
E06000059,Dorset,South West,2020-09-20 23:59:00+01:00,740,100,
E08000001,Bolton,North West,2020-09-20 23:59:00+01:00,3866,301,
E08000002,Bury,North West,2020-09-20 23:59:00+01:00,2102,207,
E08000003,Manchester,North West,2020-09-20 23:59:00+01:00,5748,367,
E08000004,Oldham,North West,2020-09-20 23:59:00+01:00,3632,212,
E08000005,Rochdale,North West,2020-09-20 23:59:00+01:00,2814,220,
E08000006,Salford,North West,2020-09-20 23:59:00+01:00,2508,267,
E08000007,Stockport,North West,2020-09-20 23:59:00+01:00,2352,279,
E08000008,Tameside,North West,2020-09-20 23:59:00+01:00,2550,306,
E08000009,Trafford,North West,2020-09-20 23:59:00+01:00,2001,206,
E08000010,Wigan,North West,2020-09-20 23:59:00+01:00,2840,310,
E08000011,Knowsley,North West,2020-09-20 23:59:00+01:00,1475,133,
E08000012,Liverpool,North West,2020-09-20 23:59:00+01:00,4228,377,
E08000013,St. Helens,North West,2020-09-20 23:59:00+01:00,1703,145,
E08000014,Sefton,North West,2020-09-20 23:59:00+01:00,2148,224,
E08000015,Wirral,North West,2020-09-20 23:59:00+01:00,3016,308,
E08000016,Barnsley,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,2328,224,
E08000017,Doncaster,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,2268,222,
E08000018,Rotherham,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,2442,271,
E08000019,Sheffield,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,5417,420,
E08000021,Newcastle upon Tyne,North East,2020-09-20 23:59:00+01:00,2330,173,
E08000022,North Tyneside,North East,2020-09-20 23:59:00+01:00,1293,109,
E08000023,South Tyneside,North East,2020-09-20 23:59:00+01:00,1459,144,
E08000024,Sunderland,North East,2020-09-20 23:59:00+01:00,2525,270,
E08000025,Birmingham,West Midlands,2020-09-20 23:59:00+01:00,9203,970,
E08000026,Coventry,West Midlands,2020-09-20 23:59:00+01:00,2036,208,
E08000027,Dudley,West Midlands,2020-09-20 23:59:00+01:00,1673,250,
E08000028,Sandwell,West Midlands,2020-09-20 23:59:00+01:00,2730,318,
E08000029,Solihull,West Midlands,2020-09-20 23:59:00+01:00,1398,197,
E08000030,Walsall,West Midlands,2020-09-20 23:59:00+01:00,1968,300,
E08000031,Wolverhampton,West Midlands,2020-09-20 23:59:00+01:00,1992,245,
E08000032,Bradford,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,7721,414,
E08000033,Calderdale,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,1494,105,
E08000034,Kirklees,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,3806,261,
E08000035,Leeds,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,6178,461,
E08000036,Wakefield,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,2426,260,
E08000037,Gateshead,North East,2020-09-20 23:59:00+01:00,1808,190,
E09000002,Barking and Dagenham,London,2020-09-20 23:59:00+01:00,1058,111,
E09000003,Barnet,London,2020-09-20 23:59:00+01:00,2124,315,
E09000004,Bexley,London,2020-09-20 23:59:00+01:00,1258,185,
E09000005,Brent,London,2020-09-20 23:59:00+01:00,2130,386,
E09000006,Bromley,London,2020-09-20 23:59:00+01:00,1781,248,
E09000007,Camden,London,2020-09-20 23:59:00+01:00,967,121,
E09000008,Croydon,London,2020-09-20 23:59:00+01:00,2164,362,
E09000009,Ealing,London,2020-09-20 23:59:00+01:00,2034,258,
E09000010,Enfield,London,2020-09-20 23:59:00+01:00,1591,243,
E09000011,Greenwich,London,2020-09-20 23:59:00+01:00,1186,176,
E09000012,Hackney and City of London,London,2020-09-20 23:59:00+01:00,1373,168,
E09000013,Hammersmith and Fulham,London,2020-09-20 23:59:00+01:00,1048,112,
E09000014,Haringey,London,2020-09-20 23:59:00+01:00,1098,169,
E09000015,Harrow,London,2020-09-20 23:59:00+01:00,1627,295,
E09000016,Havering,London,2020-09-20 23:59:00+01:00,1325,218,
E09000017,Hillingdon,London,2020-09-20 23:59:00+01:00,1493,212,
E09000018,Hounslow,London,2020-09-20 23:59:00+01:00,1517,189,
E09000019,Islington,London,2020-09-20 23:59:00+01:00,796,112,
E09000020,Kensington and Chelsea,London,2020-09-20 23:59:00+01:00,807,92,
E09000021,Kingston upon Thames,London,2020-09-20 23:59:00+01:00,906,115,
E09000022,Lambeth,London,2020-09-20 23:59:00+01:00,1784,242,
E09000023,Lewisham,London,2020-09-20 23:59:00+01:00,1498,222,
E09000024,Merton,London,2020-09-20 23:59:00+01:00,1114,166,
E09000025,Newham,London,2020-09-20 23:59:00+01:00,1769,213,
E09000026,Redbridge,London,2020-09-20 23:59:00+01:00,1615,219,
E09000027,Richmond upon Thames,London,2020-09-20 23:59:00+01:00,746,111,
E09000028,Southwark,London,2020-09-20 23:59:00+01:00,1830,167,
E09000029,Sutton,London,2020-09-20 23:59:00+01:00,1152,139,
E09000030,Tower Hamlets,London,2020-09-20 23:59:00+01:00,1258,121,
E09000031,Waltham Forest,London,2020-09-20 23:59:00+01:00,1343,192,
E09000032,Wandsworth,London,2020-09-20 23:59:00+01:00,1626,177,
E09000033,Westminster,London,2020-09-20 23:59:00+01:00,1095,132,
E10000002,Buckinghamshire,South East,2020-09-20 23:59:00+01:00,2127,258,
E10000003,Cambridgeshire,East of England,2020-09-20 23:59:00+01:00,2627,299,
E10000006,Cumbria,North West,2020-09-20 23:59:00+01:00,3275,402,
E10000007,Derbyshire,East Midlands,2020-09-20 23:59:00+01:00,4136,572,
E10000008,Devon,South West,2020-09-20 23:59:00+01:00,1506,153,
E10000011,East Sussex,South East,2020-09-20 23:59:00+01:00,1884,234,
E10000012,Essex,East of England,2020-09-20 23:59:00+01:00,6481,1162,
E10000013,Gloucestershire,South West,2020-09-20 23:59:00+01:00,2174,388,
E10000014,Hampshire,South East,2020-09-20 23:59:00+01:00,5722,725,
E10000015,Hertfordshire,East of England,2020-09-20 23:59:00+01:00,5470,852,
E10000016,Kent,South East,2020-09-20 23:59:00+01:00,8896,1145,
E10000017,Lancashire,North West,2020-09-20 23:59:00+01:00,10283,822,
E10000018,Leicestershire,East Midlands,2020-09-20 23:59:00+01:00,4295,396,
E10000019,Lincolnshire,East Midlands,2020-09-20 23:59:00+01:00,3024,267,
E10000020,Norfolk,East of England,2020-09-20 23:59:00+01:00,3360,398,
E10000021,Northamptonshire,East Midlands,2020-09-20 23:59:00+01:00,4886,579,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-09-20 23:59:00+01:00,3268,354,
E10000024,Nottinghamshire,East Midlands,2020-09-20 23:59:00+01:00,3943,452,
E10000025,Oxfordshire,South East,2020-09-20 23:59:00+01:00,3794,286,
E10000027,Somerset,South West,2020-09-20 23:59:00+01:00,1503,137,
E10000028,Staffordshire,West Midlands,2020-09-20 23:59:00+01:00,4718,702,
E10000029,Suffolk,East of England,2020-09-20 23:59:00+01:00,2984,463,
E10000030,Surrey,South East,2020-09-20 23:59:00+01:00,5656,799,
E10000031,Warwickshire,West Midlands,2020-09-20 23:59:00+01:00,3096,446,
E10000032,West Sussex,South East,2020-09-20 23:59:00+01:00,3293,410,
E10000034,Worcestershire,West Midlands,2020-09-20 23:59:00+01:00,2907,432,
N09000001,Antrim and Newtownabbey,,2020-09-20 23:59:00+01:00,776,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-09-20 23:59:00+01:00,1120,,
N09000003,Belfast,,2020-09-20 23:59:00+01:00,2242,,
N09000004,Causeway Coast and Glens,,2020-09-20 23:59:00+01:00,455,,
N09000005,Derry City and Strabane,,2020-09-20 23:59:00+01:00,387,,
N09000006,Fermanagh and Omagh,,2020-09-20 23:59:00+01:00,233,,
N09000007,Lisburn and Castlereagh,,2020-09-20 23:59:00+01:00,802,,
N09000008,Mid and East Antrim,,2020-09-20 23:59:00+01:00,793,,
N09000009,Mid Ulster,,2020-09-20 23:59:00+01:00,483,,
N09000010,"Newry, Mourne and Down",,2020-09-20 23:59:00+01:00,642,,
