Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-09 23:59:00+01:00,8942,253,
E06000002,Middlesbrough,North East,2021-05-09 23:59:00+01:00,12566,342,
E06000003,Redcar and Cleveland,North East,2021-05-09 23:59:00+01:00,9349,289,
E06000004,Stockton-on-Tees,North East,2021-05-09 23:59:00+01:00,16000,441,
E06000005,Darlington,North East,2021-05-09 23:59:00+01:00,7573,248,
E06000006,Halton,North West,2021-05-09 23:59:00+01:00,11983,267,
E06000007,Warrington,North West,2021-05-09 23:59:00+01:00,17915,485,
E06000008,Blackburn with Darwen,North West,2021-05-09 23:59:00+01:00,18341,408,
E06000009,Blackpool,North West,2021-05-09 23:59:00+01:00,9261,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-09 23:59:00+01:00,19978,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-09 23:59:00+01:00,18363,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-09 23:59:00+01:00,8704,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-09 23:59:00+01:00,9629,307,
E06000014,York,Yorkshire and The Humber,2021-05-09 23:59:00+01:00,12314,310,
E06000015,Derby,East Midlands,2021-05-09 23:59:00+01:00,20205,665,
E06000016,Leicester,East Midlands,2021-05-09 23:59:00+01:00,36890,788,
E06000017,Rutland,East Midlands,2021-05-09 23:59:00+01:00,1673,62,
E06000018,Nottingham,East Midlands,2021-05-09 23:59:00+01:00,30884,615,
E06000019,"Herefordshire, County of",West Midlands,2021-05-09 23:59:00+01:00,7089,283,
E06000020,Telford and Wrekin,West Midlands,2021-05-09 23:59:00+01:00,11029,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-09 23:59:00+01:00,20223,704,
E06000022,Bath and North East Somerset,South West,2021-05-09 23:59:00+01:00,8269,218,
E06000023,"Bristol, City of",South West,2021-05-09 23:59:00+01:00,30896,471,
E06000024,North Somerset,South West,2021-05-09 23:59:00+01:00,10130,314,
E06000025,South Gloucestershire,South West,2021-05-09 23:59:00+01:00,15284,355,
E06000026,Plymouth,South West,2021-05-09 23:59:00+01:00,9262,210,
E06000027,Torbay,South West,2021-05-09 23:59:00+01:00,4249,153,
E06000030,Swindon,South West,2021-05-09 23:59:00+01:00,11553,271,
E06000031,Peterborough,East of England,2021-05-09 23:59:00+01:00,15759,339,
E06000032,Luton,East of England,2021-05-09 23:59:00+01:00,20741,499,
E06000033,Southend-on-Sea,East of England,2021-05-09 23:59:00+01:00,14805,609,
E06000034,Thurrock,East of England,2021-05-09 23:59:00+01:00,17925,438,
E06000035,Medway,South East,2021-05-09 23:59:00+01:00,26177,746,
E06000036,Bracknell Forest,South East,2021-05-09 23:59:00+01:00,7113,158,
E06000037,West Berkshire,South East,2021-05-09 23:59:00+01:00,6436,173,
E06000038,Reading,South East,2021-05-09 23:59:00+01:00,10978,262,
E06000039,Slough,South East,2021-05-09 23:59:00+01:00,15594,290,
E06000040,Windsor and Maidenhead,South East,2021-05-09 23:59:00+01:00,8541,296,
E06000041,Wokingham,South East,2021-05-09 23:59:00+01:00,8274,228,
E06000042,Milton Keynes,South East,2021-05-09 23:59:00+01:00,20176,463,
E06000043,Brighton and Hove,South East,2021-05-09 23:59:00+01:00,14602,372,
E06000044,Portsmouth,South East,2021-05-09 23:59:00+01:00,14314,368,
E06000045,Southampton,South East,2021-05-09 23:59:00+01:00,14901,320,
