Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-18 23:59:00+01:00,13311,257,
E06000002,Middlesbrough,North East,2021-08-18 23:59:00+01:00,20057,348,
E06000003,Redcar and Cleveland,North East,2021-08-18 23:59:00+01:00,16488,321,
E06000004,Stockton-on-Tees,North East,2021-08-18 23:59:00+01:00,24824,455,
E06000005,Darlington,North East,2021-08-18 23:59:00+01:00,12146,254,
E06000006,Halton,North West,2021-08-18 23:59:00+01:00,15781,275,
E06000007,Warrington,North West,2021-08-18 23:59:00+01:00,25685,494,
E06000008,Blackburn with Darwen,North West,2021-08-18 23:59:00+01:00,26190,438,
E06000009,Blackpool,North West,2021-08-18 23:59:00+01:00,16247,450,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-18 23:59:00+01:00,29979,653,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-18 23:59:00+01:00,28980,783,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-18 23:59:00+01:00,17582,289,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-18 23:59:00+01:00,14182,306,
E06000014,York,Yorkshire and The Humber,2021-08-18 23:59:00+01:00,19030,324,
E06000015,Derby,East Midlands,2021-08-18 23:59:00+01:00,26678,667,
E06000016,Leicester,East Midlands,2021-08-18 23:59:00+01:00,48037,800,
E06000017,Rutland,East Midlands,2021-08-18 23:59:00+01:00,2491,66,
E06000018,Nottingham,East Midlands,2021-08-18 23:59:00+01:00,43344,650,
E06000019,"Herefordshire, County of",West Midlands,2021-08-18 23:59:00+01:00,10052,282,
E06000020,Telford and Wrekin,West Midlands,2021-08-18 23:59:00+01:00,15980,264,
E06000021,Stoke-on-Trent,West Midlands,2021-08-18 23:59:00+01:00,28151,732,
E06000022,Bath and North East Somerset,South West,2021-08-18 23:59:00+01:00,14398,230,
E06000023,"Bristol, City of",South West,2021-08-18 23:59:00+01:00,51144,500,
E06000024,North Somerset,South West,2021-08-18 23:59:00+01:00,15944,322,
E06000025,South Gloucestershire,South West,2021-08-18 23:59:00+01:00,25582,358,
E06000026,Plymouth,South West,2021-08-18 23:59:00+01:00,19081,217,
E06000027,Torbay,South West,2021-08-18 23:59:00+01:00,9230,165,
E06000030,Swindon,South West,2021-08-18 23:59:00+01:00,17413,274,
E06000031,Peterborough,East of England,2021-08-18 23:59:00+01:00,20894,336,
E06000032,Luton,East of England,2021-08-18 23:59:00+01:00,26683,516,
E06000033,Southend-on-Sea,East of England,2021-08-18 23:59:00+01:00,19260,603,
E06000034,Thurrock,East of England,2021-08-18 23:59:00+01:00,21461,445,
E06000035,Medway,South East,2021-08-18 23:59:00+01:00,32479,755,
E06000036,Bracknell Forest,South East,2021-08-18 23:59:00+01:00,10403,166,
E06000037,West Berkshire,South East,2021-08-18 23:59:00+01:00,9560,174,
