Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-27 23:59:00+01:00,12398,253,
E06000002,Middlesbrough,North East,2021-07-27 23:59:00+01:00,18283,337,
E06000003,Redcar and Cleveland,North East,2021-07-27 23:59:00+01:00,14959,306,
E06000004,Stockton-on-Tees,North East,2021-07-27 23:59:00+01:00,22678,443,
E06000005,Darlington,North East,2021-07-27 23:59:00+01:00,11080,245,
E06000006,Halton,North West,2021-07-27 23:59:00+01:00,14547,269,
E06000007,Warrington,North West,2021-07-27 23:59:00+01:00,23515,485,
E06000008,Blackburn with Darwen,North West,2021-07-27 23:59:00+01:00,25318,435,
E06000009,Blackpool,North West,2021-07-27 23:59:00+01:00,14259,446,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-27 23:59:00+01:00,25142,641,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-27 23:59:00+01:00,25076,763,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-27 23:59:00+01:00,15250,276,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-27 23:59:00+01:00,12194,304,
E06000014,York,Yorkshire and The Humber,2021-07-27 23:59:00+01:00,16962,318,
E06000015,Derby,East Midlands,2021-07-27 23:59:00+01:00,23923,664,
E06000016,Leicester,East Midlands,2021-07-27 23:59:00+01:00,43721,789,
E06000017,Rutland,East Midlands,2021-07-27 23:59:00+01:00,2174,66,
E06000018,Nottingham,East Midlands,2021-07-27 23:59:00+01:00,39325,638,
E06000019,"Herefordshire, County of",West Midlands,2021-07-27 23:59:00+01:00,8838,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-27 23:59:00+01:00,14427,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-27 23:59:00+01:00,25879,721,
E06000022,Bath and North East Somerset,South West,2021-07-27 23:59:00+01:00,12509,222,
E06000023,"Bristol, City of",South West,2021-07-27 23:59:00+01:00,45167,493,
E06000024,North Somerset,South West,2021-07-27 23:59:00+01:00,14313,319,
E06000025,South Gloucestershire,South West,2021-07-27 23:59:00+01:00,22656,352,
E06000026,Plymouth,South West,2021-07-27 23:59:00+01:00,15659,209,
E06000027,Torbay,South West,2021-07-27 23:59:00+01:00,7043,157,
E06000030,Swindon,South West,2021-07-27 23:59:00+01:00,14907,272,
E06000031,Peterborough,East of England,2021-07-27 23:59:00+01:00,18088,329,
E06000032,Luton,East of England,2021-07-27 23:59:00+01:00,24656,509,
E06000033,Southend-on-Sea,East of England,2021-07-27 23:59:00+01:00,17838,599,
E06000034,Thurrock,East of England,2021-07-27 23:59:00+01:00,20126,438,
E06000035,Medway,South East,2021-07-27 23:59:00+01:00,29964,752,
E06000036,Bracknell Forest,South East,2021-07-27 23:59:00+01:00,9404,166,
E06000037,West Berkshire,South East,2021-07-27 23:59:00+01:00,8373,174,
E06000038,Reading,South East,2021-07-27 23:59:00+01:00,14008,264,
E06000039,Slough,South East,2021-07-27 23:59:00+01:00,17524,292,
E06000040,Windsor and Maidenhead,South East,2021-07-27 23:59:00+01:00,10588,292,
E06000041,Wokingham,South East,2021-07-27 23:59:00+01:00,10841,232,
