Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-04 23:59:00+00:00,17025,284,
E06000002,Middlesbrough,North East,2021-11-04 23:59:00+00:00,26136,380,
E06000003,Redcar and Cleveland,North East,2021-11-04 23:59:00+00:00,22535,344,
E06000004,Stockton-on-Tees,North East,2021-11-04 23:59:00+00:00,32651,485,
E06000005,Darlington,North East,2021-11-04 23:59:00+00:00,17301,277,
E06000006,Halton,North West,2021-11-04 23:59:00+00:00,22556,292,
E06000007,Warrington,North West,2021-11-04 23:59:00+00:00,35218,519,
E06000008,Blackburn with Darwen,North West,2021-11-04 23:59:00+00:00,30828,453,
E06000009,Blackpool,North West,2021-11-04 23:59:00+00:00,23319,482,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-04 23:59:00+00:00,41571,713,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-04 23:59:00+00:00,44437,834,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-04 23:59:00+00:00,23771,321,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-04 23:59:00+00:00,22719,332,
E06000014,York,Yorkshire and The Humber,2021-11-04 23:59:00+00:00,25915,349,
E06000015,Derby,East Midlands,2021-11-04 23:59:00+00:00,38150,715,
E06000016,Leicester,East Midlands,2021-11-04 23:59:00+00:00,62143,881,
E06000017,Rutland,East Midlands,2021-11-04 23:59:00+00:00,4196,68,
E06000018,Nottingham,East Midlands,2021-11-04 23:59:00+00:00,53863,713,
E06000019,"Herefordshire, County of",West Midlands,2021-11-04 23:59:00+00:00,19186,313,
E06000020,Telford and Wrekin,West Midlands,2021-11-04 23:59:00+00:00,25723,281,
E06000021,Stoke-on-Trent,West Midlands,2021-11-04 23:59:00+00:00,40139,797,
E06000022,Bath and North East Somerset,South West,2021-11-04 23:59:00+00:00,24920,249,
E06000023,"Bristol, City of",South West,2021-11-04 23:59:00+00:00,70078,561,
