Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-14 23:59:00+00:00,8576,249,
E06000002,Middlesbrough,North East,2021-03-14 23:59:00+00:00,12112,340,
E06000003,Redcar and Cleveland,North East,2021-03-14 23:59:00+00:00,9067,284,
E06000004,Stockton-on-Tees,North East,2021-03-14 23:59:00+00:00,15182,438,
E06000005,Darlington,North East,2021-03-14 23:59:00+00:00,7149,245,
E06000006,Halton,North West,2021-03-14 23:59:00+00:00,11719,260,
E06000007,Warrington,North West,2021-03-14 23:59:00+00:00,17333,480,
E06000008,Blackburn with Darwen,North West,2021-03-14 23:59:00+00:00,17492,404,
E06000009,Blackpool,North West,2021-03-14 23:59:00+00:00,9040,431,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-14 23:59:00+00:00,18346,627,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-14 23:59:00+00:00,17233,727,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-14 23:59:00+00:00,8101,261,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-14 23:59:00+00:00,8405,299,
E06000014,York,Yorkshire and The Humber,2021-03-14 23:59:00+00:00,12052,303,
E06000015,Derby,East Midlands,2021-03-14 23:59:00+00:00,19579,657,
E06000016,Leicester,East Midlands,2021-03-14 23:59:00+00:00,34836,756,
E06000017,Rutland,East Midlands,2021-03-14 23:59:00+00:00,1575,60,
E06000018,Nottingham,East Midlands,2021-03-14 23:59:00+00:00,29790,595,
E06000019,"Herefordshire, County of",West Midlands,2021-03-14 23:59:00+00:00,6739,277,
E06000020,Telford and Wrekin,West Midlands,2021-03-14 23:59:00+00:00,10718,255,
E06000021,Stoke-on-Trent,West Midlands,2021-03-14 23:59:00+00:00,19190,694,
E06000022,Bath and North East Somerset,South West,2021-03-14 23:59:00+00:00,8085,218,
E06000023,"Bristol, City of",South West,2021-03-14 23:59:00+00:00,29939,465,
E06000024,North Somerset,South West,2021-03-14 23:59:00+00:00,9832,306,
E06000025,South Gloucestershire,South West,2021-03-14 23:59:00+00:00,14785,352,
E06000026,Plymouth,South West,2021-03-14 23:59:00+00:00,8885,209,
