Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-09 23:59:00+01:00,8982,253,
E06000002,Middlesbrough,North East,2021-06-09 23:59:00+01:00,12748,342,
E06000003,Redcar and Cleveland,North East,2021-06-09 23:59:00+01:00,9428,291,
E06000004,Stockton-on-Tees,North East,2021-06-09 23:59:00+01:00,16142,442,
E06000005,Darlington,North East,2021-06-09 23:59:00+01:00,7606,248,
E06000006,Halton,North West,2021-06-09 23:59:00+01:00,12088,267,
E06000007,Warrington,North West,2021-06-09 23:59:00+01:00,18213,486,
E06000008,Blackburn with Darwen,North West,2021-06-09 23:59:00+01:00,20888,415,
E06000009,Blackpool,North West,2021-06-09 23:59:00+01:00,9632,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-09 23:59:00+01:00,20200,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,18671,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,8862,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,9809,307,
E06000014,York,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,12518,310,
E06000015,Derby,East Midlands,2021-06-09 23:59:00+01:00,20333,665,
E06000016,Leicester,East Midlands,2021-06-09 23:59:00+01:00,38095,790,
E06000017,Rutland,East Midlands,2021-06-09 23:59:00+01:00,1695,62,
E06000018,Nottingham,East Midlands,2021-06-09 23:59:00+01:00,31354,620,
E06000019,"Herefordshire, County of",West Midlands,2021-06-09 23:59:00+01:00,7230,282,
E06000020,Telford and Wrekin,West Midlands,2021-06-09 23:59:00+01:00,11207,258,
E06000021,Stoke-on-Trent,West Midlands,2021-06-09 23:59:00+01:00,20445,706,
E06000022,Bath and North East Somerset,South West,2021-06-09 23:59:00+01:00,8375,218,
E06000023,"Bristol, City of",South West,2021-06-09 23:59:00+01:00,31448,471,
E06000024,North Somerset,South West,2021-06-09 23:59:00+01:00,10233,315,
E06000025,South Gloucestershire,South West,2021-06-09 23:59:00+01:00,15449,354,
E06000026,Plymouth,South West,2021-06-09 23:59:00+01:00,9402,210,
E06000027,Torbay,South West,2021-06-09 23:59:00+01:00,4294,153,
E06000030,Swindon,South West,2021-06-09 23:59:00+01:00,11725,273,
E06000031,Peterborough,East of England,2021-06-09 23:59:00+01:00,15953,338,
E06000032,Luton,East of England,2021-06-09 23:59:00+01:00,21347,501,
E06000033,Southend-on-Sea,East of England,2021-06-09 23:59:00+01:00,14923,610,
E06000034,Thurrock,East of England,2021-06-09 23:59:00+01:00,18016,438,
E06000035,Medway,South East,2021-06-09 23:59:00+01:00,26428,748,
E06000036,Bracknell Forest,South East,2021-06-09 23:59:00+01:00,7338,159,
E06000037,West Berkshire,South East,2021-06-09 23:59:00+01:00,6615,173,
E06000038,Reading,South East,2021-06-09 23:59:00+01:00,11393,262,
E06000039,Slough,South East,2021-06-09 23:59:00+01:00,15942,290,
E06000040,Windsor and Maidenhead,South East,2021-06-09 23:59:00+01:00,8636,296,
E06000041,Wokingham,South East,2021-06-09 23:59:00+01:00,8632,229,
E06000042,Milton Keynes,South East,2021-06-09 23:59:00+01:00,20563,464,
E06000043,Brighton and Hove,South East,2021-06-09 23:59:00+01:00,14874,372,
E06000044,Portsmouth,South East,2021-06-09 23:59:00+01:00,14555,371,
E06000045,Southampton,South East,2021-06-09 23:59:00+01:00,15091,320,
E06000046,Isle of Wight,South East,2021-06-09 23:59:00+01:00,6872,259,
E06000047,County Durham,North East,2021-06-09 23:59:00+01:00,38600,1250,
E06000049,Cheshire East,North West,2021-06-09 23:59:00+01:00,21913,802,
E06000050,Cheshire West and Chester,North West,2021-06-09 23:59:00+01:00,22367,865,
E06000051,Shropshire,West Midlands,2021-06-09 23:59:00+01:00,15246,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-09 23:59:00+01:00,14411,470,
E06000054,Wiltshire,South West,2021-06-09 23:59:00+01:00,17587,652,
E06000055,Bedford,East of England,2021-06-09 23:59:00+01:00,14843,485,
E06000056,Central Bedfordshire,East of England,2021-06-09 23:59:00+01:00,16606,571,
E06000057,Northumberland,North East,2021-06-09 23:59:00+01:00,17915,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-09 23:59:00+01:00,25616,860,
E06000059,Dorset,South West,2021-06-09 23:59:00+01:00,12029,528,
E08000001,Bolton,North West,2021-06-09 23:59:00+01:00,31304,745,
E08000002,Bury,North West,2021-06-09 23:59:00+01:00,18285,536,
E08000003,Manchester,North West,2021-06-09 23:59:00+01:00,56572,1015,
E08000004,Oldham,North West,2021-06-09 23:59:00+01:00,23923,607,
E08000005,Rochdale,North West,2021-06-09 23:59:00+01:00,22361,641,
E08000006,Salford,North West,2021-06-09 23:59:00+01:00,24743,564,
E08000007,Stockport,North West,2021-06-09 23:59:00+01:00,22295,653,
E08000008,Tameside,North West,2021-06-09 23:59:00+01:00,19079,668,
E08000009,Trafford,North West,2021-06-09 23:59:00+01:00,17600,468,
E08000010,Wigan,North West,2021-06-09 23:59:00+01:00,30522,940,
E08000011,Knowsley,North West,2021-06-09 23:59:00+01:00,17539,413,
E08000012,Liverpool,North West,2021-06-09 23:59:00+01:00,49100,1181,
E08000013,St. Helens,North West,2021-06-09 23:59:00+01:00,17271,454,
E08000014,Sefton,North West,2021-06-09 23:59:00+01:00,24483,794,
E08000015,Wirral,North West,2021-06-09 23:59:00+01:00,24654,809,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,20040,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,24335,839,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,21803,754,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,44947,1148,
E08000021,Newcastle upon Tyne,North East,2021-06-09 23:59:00+01:00,24505,437,
E08000022,North Tyneside,North East,2021-06-09 23:59:00+01:00,13101,418,
E08000023,South Tyneside,North East,2021-06-09 23:59:00+01:00,11588,423,
E08000024,Sunderland,North East,2021-06-09 23:59:00+01:00,22418,760,
E08000025,Birmingham,West Midlands,2021-06-09 23:59:00+01:00,103589,2671,
E08000026,Coventry,West Midlands,2021-06-09 23:59:00+01:00,24248,538,
E08000027,Dudley,West Midlands,2021-06-09 23:59:00+01:00,27228,772,
E08000028,Sandwell,West Midlands,2021-06-09 23:59:00+01:00,34694,1007,
E08000029,Solihull,West Midlands,2021-06-09 23:59:00+01:00,14939,537,
E08000030,Walsall,West Midlands,2021-06-09 23:59:00+01:00,26253,840,
E08000031,Wolverhampton,West Midlands,2021-06-09 23:59:00+01:00,25097,727,
E08000032,Bradford,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,51413,1078,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,15168,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,36482,831,
E08000035,Leeds,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,65297,1322,
E08000036,Wakefield,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,26742,769,
E08000037,Gateshead,North East,2021-06-09 23:59:00+01:00,14080,425,
E09000002,Barking and Dagenham,London,2021-06-09 23:59:00+01:00,23829,463,
E09000003,Barnet,London,2021-06-09 23:59:00+01:00,30884,742,
E09000004,Bexley,London,2021-06-09 23:59:00+01:00,22638,564,
E09000005,Brent,London,2021-06-09 23:59:00+01:00,29284,704,
E09000006,Bromley,London,2021-06-09 23:59:00+01:00,24876,608,
E09000007,Camden,London,2021-06-09 23:59:00+01:00,14462,266,
E09000008,Croydon,London,2021-06-09 23:59:00+01:00,31761,806,
E09000009,Ealing,London,2021-06-09 23:59:00+01:00,32054,615,
E09000010,Enfield,London,2021-06-09 23:59:00+01:00,30114,587,
E09000011,Greenwich,London,2021-06-09 23:59:00+01:00,22920,430,
E09000012,Hackney and City of London,London,2021-06-09 23:59:00+01:00,22106,425,
E09000013,Hammersmith and Fulham,London,2021-06-09 23:59:00+01:00,13377,233,
E09000014,Haringey,London,2021-06-09 23:59:00+01:00,21240,373,
E09000015,Harrow,London,2021-06-09 23:59:00+01:00,21263,504,
E09000016,Havering,London,2021-06-09 23:59:00+01:00,27116,834,
E09000017,Hillingdon,London,2021-06-09 23:59:00+01:00,27390,615,
E09000018,Hounslow,London,2021-06-09 23:59:00+01:00,25692,547,
E09000019,Islington,London,2021-06-09 23:59:00+01:00,15351,294,
E09000020,Kensington and Chelsea,London,2021-06-09 23:59:00+01:00,9341,204,
E09000021,Kingston upon Thames,London,2021-06-09 23:59:00+01:00,12722,308,
E09000022,Lambeth,London,2021-06-09 23:59:00+01:00,25104,501,
E09000023,Lewisham,London,2021-06-09 23:59:00+01:00,22093,506,
E09000024,Merton,London,2021-06-09 23:59:00+01:00,16594,403,
E09000025,Newham,London,2021-06-09 23:59:00+01:00,36060,617,
E09000026,Redbridge,London,2021-06-09 23:59:00+01:00,33310,732,
E09000027,Richmond upon Thames,London,2021-06-09 23:59:00+01:00,11134,278,
E09000028,Southwark,London,2021-06-09 23:59:00+01:00,23004,334,
E09000029,Sutton,London,2021-06-09 23:59:00+01:00,16208,435,
E09000030,Tower Hamlets,London,2021-06-09 23:59:00+01:00,29459,391,
E09000031,Waltham Forest,London,2021-06-09 23:59:00+01:00,25330,471,
E09000032,Wandsworth,London,2021-06-09 23:59:00+01:00,22848,442,
E09000033,Westminster,London,2021-06-09 23:59:00+01:00,14749,299,
E10000002,Buckinghamshire,South East,2021-06-09 23:59:00+01:00,32254,981,
E10000003,Cambridgeshire,East of England,2021-06-09 23:59:00+01:00,28536,802,
E10000006,Cumbria,North West,2021-06-09 23:59:00+01:00,28455,1260,
E10000007,Derbyshire,East Midlands,2021-06-09 23:59:00+01:00,49986,1865,
E10000008,Devon,South West,2021-06-09 23:59:00+01:00,20659,688,
E10000011,East Sussex,South East,2021-06-09 23:59:00+01:00,30770,1430,
E10000012,Essex,East of England,2021-06-09 23:59:00+01:00,114037,3947,
E10000013,Gloucestershire,South West,2021-06-09 23:59:00+01:00,23096,951,
E10000014,Hampshire,South East,2021-06-09 23:59:00+01:00,64775,2370,
E10000015,Hertfordshire,East of England,2021-06-09 23:59:00+01:00,78199,2464,
E10000016,Kent,South East,2021-06-09 23:59:00+01:00,115851,3997,
E10000017,Lancashire,North West,2021-06-09 23:59:00+01:00,103629,2927,
E10000018,Leicestershire,East Midlands,2021-06-09 23:59:00+01:00,45751,1355,
E10000019,Lincolnshire,East Midlands,2021-06-09 23:59:00+01:00,42286,1621,
E10000020,Norfolk,East of England,2021-06-09 23:59:00+01:00,42612,1862,
E10000021,Northamptonshire,East Midlands,2021-06-09 23:59:00+01:00,49966,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-06-09 23:59:00+01:00,30548,872,
E10000024,Nottinghamshire,East Midlands,2021-06-09 23:59:00+01:00,56542,1770,
E10000025,Oxfordshire,South East,2021-06-09 23:59:00+01:00,34638,720,
E10000027,Somerset,South West,2021-06-09 23:59:00+01:00,20532,677,
E10000028,Staffordshire,West Midlands,2021-06-09 23:59:00+01:00,60507,2346,
E10000029,Suffolk,East of England,2021-06-09 23:59:00+01:00,30714,1421,
E10000030,Surrey,South East,2021-06-09 23:59:00+01:00,71900,2420,
E10000031,Warwickshire,West Midlands,2021-06-09 23:59:00+01:00,32531,1071,
E10000032,West Sussex,South East,2021-06-09 23:59:00+01:00,42547,1479,
E10000034,Worcestershire,West Midlands,2021-06-09 23:59:00+01:00,33851,1215,
N09000001,Antrim and Newtownabbey,,2021-06-09 23:59:00+01:00,8618,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-06-09 23:59:00+01:00,15869,285,
N09000003,Belfast,,2021-06-09 23:59:00+01:00,22982,389,
N09000004,Causeway Coast and Glens,,2021-06-09 23:59:00+01:00,7609,167,
N09000005,Derry City and Strabane,,2021-06-09 23:59:00+01:00,12860,136,
N09000006,Fermanagh and Omagh,,2021-06-09 23:59:00+01:00,6110,86,
N09000007,Lisburn and Castlereagh,,2021-06-09 23:59:00+01:00,7633,147,
N09000008,Mid and East Antrim,,2021-06-09 23:59:00+01:00,7889,221,
N09000009,Mid Ulster,,2021-06-09 23:59:00+01:00,12834,206,
N09000010,"Newry, Mourne and Down",,2021-06-09 23:59:00+01:00,11896,167,
N09000011,Ards and North Down,,2021-06-09 23:59:00+01:00,6007,130,
S12000005,Clackmannanshire,,2021-06-09 23:59:00+01:00,2761,87,
S12000006,Dumfries and Galloway,,2021-06-09 23:59:00+01:00,4273,141,
S12000008,East Ayrshire,,2021-06-09 23:59:00+01:00,6774,227,
S12000010,East Lothian,,2021-06-09 23:59:00+01:00,3032,111,
S12000011,East Renfrewshire,,2021-06-09 23:59:00+01:00,5355,170,
S12000013,Na h-Eileanan Siar,,2021-06-09 23:59:00+01:00,299,10,
S12000014,Falkirk,,2021-06-09 23:59:00+01:00,7037,244,
S12000017,Highland,,2021-06-09 23:59:00+01:00,3795,98,
S12000018,Inverclyde,,2021-06-09 23:59:00+01:00,3055,148,
S12000019,Midlothian,,2021-06-09 23:59:00+01:00,3608,155,
S12000020,Moray,,2021-06-09 23:59:00+01:00,1808,30,
S12000021,North Ayrshire,,2021-06-09 23:59:00+01:00,6736,277,
S12000023,Orkney Islands,,2021-06-09 23:59:00+01:00,76,3,
S12000026,Scottish Borders,,2021-06-09 23:59:00+01:00,2961,102,
S12000027,Shetland Islands,,2021-06-09 23:59:00+01:00,240,9,
S12000028,South Ayrshire,,2021-06-09 23:59:00+01:00,4671,211,
S12000029,South Lanarkshire,,2021-06-09 23:59:00+01:00,19895,633,
