Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-16 23:59:00+01:00,1604,91,
E06000002,Middlesbrough,North East,2020-10-16 23:59:00+01:00,2433,176,
E06000003,Redcar and Cleveland,North East,2020-10-16 23:59:00+01:00,1620,101,
E06000004,Stockton-on-Tees,North East,2020-10-16 23:59:00+01:00,2820,130,
E06000005,Darlington,North East,2020-10-16 23:59:00+01:00,1361,81,
E06000006,Halton,North West,2020-10-16 23:59:00+01:00,2559,119,
E06000007,Warrington,North West,2020-10-16 23:59:00+01:00,3981,172,
E06000008,Blackburn with Darwen,North West,2020-10-16 23:59:00+01:00,4016,97,
E06000009,Blackpool,North West,2020-10-16 23:59:00+01:00,2189,140,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-16 23:59:00+01:00,2424,194,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,3062,246,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,838,38,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,1474,91,
E06000014,York,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,2474,108,
E06000015,Derby,East Midlands,2020-10-16 23:59:00+01:00,2407,230,
E06000016,Leicester,East Midlands,2020-10-16 23:59:00+01:00,8439,286,
E06000017,Rutland,East Midlands,2020-10-16 23:59:00+01:00,245,13,
E06000018,Nottingham,East Midlands,2020-10-16 23:59:00+01:00,7785,183,
E06000019,"Herefordshire, County of",West Midlands,2020-10-16 23:59:00+01:00,1160,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-16 23:59:00+01:00,1198,79,
E06000021,Stoke-on-Trent,West Midlands,2020-10-16 23:59:00+01:00,2694,156,
E06000022,Bath and North East Somerset,South West,2020-10-16 23:59:00+01:00,968,45,
E06000023,"Bristol, City of",South West,2020-10-16 23:59:00+01:00,3188,145,
E06000024,North Somerset,South West,2020-10-16 23:59:00+01:00,1389,116,
E06000025,South Gloucestershire,South West,2020-10-16 23:59:00+01:00,1518,119,
E06000026,Plymouth,South West,2020-10-16 23:59:00+01:00,1268,85,
E06000027,Torbay,South West,2020-10-16 23:59:00+01:00,550,51,
E06000030,Swindon,South West,2020-10-16 23:59:00+01:00,1588,107,
E06000031,Peterborough,East of England,2020-10-16 23:59:00+01:00,2198,96,
E06000032,Luton,East of England,2020-10-16 23:59:00+01:00,2517,187,
E06000033,Southend-on-Sea,East of England,2020-10-16 23:59:00+01:00,1103,163,
E06000034,Thurrock,East of England,2020-10-16 23:59:00+01:00,983,130,
E06000035,Medway,South East,2020-10-16 23:59:00+01:00,1471,171,
E06000036,Bracknell Forest,South East,2020-10-16 23:59:00+01:00,660,55,
E06000037,West Berkshire,South East,2020-10-16 23:59:00+01:00,778,73,
E06000038,Reading,South East,2020-10-16 23:59:00+01:00,1209,116,
E06000039,Slough,South East,2020-10-16 23:59:00+01:00,1329,88,
E06000040,Windsor and Maidenhead,South East,2020-10-16 23:59:00+01:00,1038,80,
E06000041,Wokingham,South East,2020-10-16 23:59:00+01:00,960,95,
E06000042,Milton Keynes,South East,2020-10-16 23:59:00+01:00,1515,106,
E06000043,Brighton and Hove,South East,2020-10-16 23:59:00+01:00,1589,102,
E06000044,Portsmouth,South East,2020-10-16 23:59:00+01:00,1103,79,
E06000045,Southampton,South East,2020-10-16 23:59:00+01:00,1449,123,
E06000046,Isle of Wight,South East,2020-10-16 23:59:00+01:00,528,74,
E06000047,County Durham,North East,2020-10-16 23:59:00+01:00,8516,520,
E06000049,Cheshire East,North West,2020-10-16 23:59:00+01:00,4407,377,
E06000050,Cheshire West and Chester,North West,2020-10-16 23:59:00+01:00,4112,314,
E06000051,Shropshire,West Midlands,2020-10-16 23:59:00+01:00,2369,200,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-16 23:59:00+01:00,1804,145,
E06000054,Wiltshire,South West,2020-10-16 23:59:00+01:00,2188,214,
E06000055,Bedford,East of England,2020-10-16 23:59:00+01:00,1968,170,
E06000056,Central Bedfordshire,East of England,2020-10-16 23:59:00+01:00,1873,231,
E06000057,Northumberland,North East,2020-10-16 23:59:00+01:00,4067,246,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-16 23:59:00+01:00,2155,119,
E06000059,Dorset,South West,2020-10-16 23:59:00+01:00,1177,101,
E08000001,Bolton,North West,2020-10-16 23:59:00+01:00,6993,326,
E08000002,Bury,North West,2020-10-16 23:59:00+01:00,4253,217,
E08000003,Manchester,North West,2020-10-16 23:59:00+01:00,14338,393,
E08000004,Oldham,North West,2020-10-16 23:59:00+01:00,6224,220,
E08000005,Rochdale,North West,2020-10-16 23:59:00+01:00,5432,236,
E08000006,Salford,North West,2020-10-16 23:59:00+01:00,5391,283,
E08000007,Stockport,North West,2020-10-16 23:59:00+01:00,4573,291,
E08000008,Tameside,North West,2020-10-16 23:59:00+01:00,4654,346,
E08000009,Trafford,North West,2020-10-16 23:59:00+01:00,4120,214,
E08000010,Wigan,North West,2020-10-16 23:59:00+01:00,6289,340,
E08000011,Knowsley,North West,2020-10-16 23:59:00+01:00,4446,151,
E08000012,Liverpool,North West,2020-10-16 23:59:00+01:00,13706,451,
E08000013,St. Helens,North West,2020-10-16 23:59:00+01:00,3929,150,
E08000014,Sefton,North West,2020-10-16 23:59:00+01:00,5644,259,
E08000015,Wirral,North West,2020-10-16 23:59:00+01:00,6016,325,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,3929,231,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,3927,234,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,4364,279,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-16 23:59:00+01:00,11900,437,
E08000021,Newcastle upon Tyne,North East,2020-10-16 23:59:00+01:00,6808,192,
E08000022,North Tyneside,North East,2020-10-16 23:59:00+01:00,2888,118,
E08000023,South Tyneside,North East,2020-10-16 23:59:00+01:00,2855,171,
E08000024,Sunderland,North East,2020-10-16 23:59:00+01:00,5387,315,
E08000025,Birmingham,West Midlands,2020-10-16 23:59:00+01:00,16540,1024,
E08000026,Coventry,West Midlands,2020-10-16 23:59:00+01:00,3656,216,
E08000027,Dudley,West Midlands,2020-10-16 23:59:00+01:00,2648,253,
E08000028,Sandwell,West Midlands,2020-10-16 23:59:00+01:00,4367,334,
E08000029,Solihull,West Midlands,2020-10-16 23:59:00+01:00,2454,204,
E08000030,Walsall,West Midlands,2020-10-16 23:59:00+01:00,3309,304,
E08000031,Wolverhampton,West Midlands,2020-10-16 23:59:00+01:00,3012,255,
