Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-14 23:59:00+00:00,8024,243,
E06000002,Middlesbrough,North East,2021-02-14 23:59:00+00:00,11208,319,
E06000003,Redcar and Cleveland,North East,2021-02-14 23:59:00+00:00,8517,273,
E06000004,Stockton-on-Tees,North East,2021-02-14 23:59:00+00:00,14096,423,
E06000005,Darlington,North East,2021-02-14 23:59:00+00:00,6580,236,
E06000006,Halton,North West,2021-02-14 23:59:00+00:00,11259,250,
E06000007,Warrington,North West,2021-02-14 23:59:00+00:00,16501,448,
E06000008,Blackburn with Darwen,North West,2021-02-14 23:59:00+00:00,16673,374,
E06000009,Blackpool,North West,2021-02-14 23:59:00+00:00,8565,402,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-14 23:59:00+00:00,16696,589,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-14 23:59:00+00:00,16024,677,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-14 23:59:00+00:00,7292,243,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-14 23:59:00+00:00,7725,296,
E06000014,York,Yorkshire and The Humber,2021-02-14 23:59:00+00:00,11572,280,
E06000015,Derby,East Midlands,2021-02-14 23:59:00+00:00,18374,619,
E06000016,Leicester,East Midlands,2021-02-14 23:59:00+00:00,32296,674,
E06000017,Rutland,East Midlands,2021-02-14 23:59:00+00:00,1396,51,
E06000018,Nottingham,East Midlands,2021-02-14 23:59:00+00:00,28026,538,
E06000019,"Herefordshire, County of",West Midlands,2021-02-14 23:59:00+00:00,6311,261,
E06000020,Telford and Wrekin,West Midlands,2021-02-14 23:59:00+00:00,9964,228,
E06000021,Stoke-on-Trent,West Midlands,2021-02-14 23:59:00+00:00,17988,655,
E06000022,Bath and North East Somerset,South West,2021-02-14 23:59:00+00:00,7806,200,
E06000023,"Bristol, City of",South West,2021-02-14 23:59:00+00:00,28588,434,
E06000024,North Somerset,South West,2021-02-14 23:59:00+00:00,9364,284,
E06000025,South Gloucestershire,South West,2021-02-14 23:59:00+00:00,14058,329,
E06000026,Plymouth,South West,2021-02-14 23:59:00+00:00,8509,197,
E06000027,Torbay,South West,2021-02-14 23:59:00+00:00,3842,143,
E06000030,Swindon,South West,2021-02-14 23:59:00+00:00,10075,248,
E06000031,Peterborough,East of England,2021-02-14 23:59:00+00:00,13109,307,
E06000032,Luton,East of England,2021-02-14 23:59:00+00:00,18038,459,
E06000033,Southend-on-Sea,East of England,2021-02-14 23:59:00+00:00,14055,544,
E06000034,Thurrock,East of England,2021-02-14 23:59:00+00:00,17079,424,
