Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-08 23:59:00+01:00,12902,254,
E06000002,Middlesbrough,North East,2021-08-08 23:59:00+01:00,19380,346,
E06000003,Redcar and Cleveland,North East,2021-08-08 23:59:00+01:00,15893,313,
E06000004,Stockton-on-Tees,North East,2021-08-08 23:59:00+01:00,24028,447,
E06000005,Darlington,North East,2021-08-08 23:59:00+01:00,11708,250,
E06000006,Halton,North West,2021-08-08 23:59:00+01:00,15196,273,
E06000007,Warrington,North West,2021-08-08 23:59:00+01:00,24678,489,
E06000008,Blackburn with Darwen,North West,2021-08-08 23:59:00+01:00,25761,437,
E06000009,Blackpool,North West,2021-08-08 23:59:00+01:00,15404,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-08 23:59:00+01:00,27726,648,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-08 23:59:00+01:00,27150,770,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-08 23:59:00+01:00,16586,287,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-08 23:59:00+01:00,13232,306,
E06000014,York,Yorkshire and The Humber,2021-08-08 23:59:00+01:00,18067,319,
E06000015,Derby,East Midlands,2021-08-08 23:59:00+01:00,25229,666,
E06000016,Leicester,East Midlands,2021-08-08 23:59:00+01:00,46040,795,
E06000017,Rutland,East Midlands,2021-08-08 23:59:00+01:00,2367,66,
E06000018,Nottingham,East Midlands,2021-08-08 23:59:00+01:00,41551,647,
E06000019,"Herefordshire, County of",West Midlands,2021-08-08 23:59:00+01:00,9309,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-08 23:59:00+01:00,15147,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-08 23:59:00+01:00,27038,726,
E06000022,Bath and North East Somerset,South West,2021-08-08 23:59:00+01:00,13550,230,
E06000023,"Bristol, City of",South West,2021-08-08 23:59:00+01:00,48559,496,
E06000024,North Somerset,South West,2021-08-08 23:59:00+01:00,15115,321,
E06000025,South Gloucestershire,South West,2021-08-08 23:59:00+01:00,24194,353,
E06000026,Plymouth,South West,2021-08-08 23:59:00+01:00,17635,212,
E06000027,Torbay,South West,2021-08-08 23:59:00+01:00,8137,161,
E06000030,Swindon,South West,2021-08-08 23:59:00+01:00,16242,272,
E06000031,Peterborough,East of England,2021-08-08 23:59:00+01:00,19462,332,
