Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-02 23:59:00+00:00,18279,288,
E06000002,Middlesbrough,North East,2021-12-02 23:59:00+00:00,27845,387,
E06000003,Redcar and Cleveland,North East,2021-12-02 23:59:00+00:00,24726,352,
E06000004,Stockton-on-Tees,North East,2021-12-02 23:59:00+00:00,35789,496,
E06000005,Darlington,North East,2021-12-02 23:59:00+00:00,19212,287,
E06000006,Halton,North West,2021-12-02 23:59:00+00:00,24630,305,
E06000007,Warrington,North West,2021-12-02 23:59:00+00:00,38672,525,
E06000008,Blackburn with Darwen,North West,2021-12-02 23:59:00+00:00,32698,468,
E06000009,Blackpool,North West,2021-12-02 23:59:00+00:00,25459,507,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-02 23:59:00+00:00,46144,730,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-02 23:59:00+00:00,50594,859,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-02 23:59:00+00:00,27001,335,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-02 23:59:00+00:00,25629,340,
E06000014,York,Yorkshire and The Humber,2021-12-02 23:59:00+00:00,29188,357,
E06000015,Derby,East Midlands,2021-12-02 23:59:00+00:00,41927,726,
E06000016,Leicester,East Midlands,2021-12-02 23:59:00+00:00,67307,904,
E06000017,Rutland,East Midlands,2021-12-02 23:59:00+00:00,5119,70,
E06000018,Nottingham,East Midlands,2021-12-02 23:59:00+00:00,58186,737,
E06000019,"Herefordshire, County of",West Midlands,2021-12-02 23:59:00+00:00,22287,320,
E06000020,Telford and Wrekin,West Midlands,2021-12-02 23:59:00+00:00,29734,294,
E06000021,Stoke-on-Trent,West Midlands,2021-12-02 23:59:00+00:00,44555,811,
E06000022,Bath and North East Somerset,South West,2021-12-02 23:59:00+00:00,28387,260,
E06000023,"Bristol, City of",South West,2021-12-02 23:59:00+00:00,77329,581,
E06000024,North Somerset,South West,2021-12-02 23:59:00+00:00,29184,358,
E06000025,South Gloucestershire,South West,2021-12-02 23:59:00+00:00,44027,394,
E06000026,Plymouth,South West,2021-12-02 23:59:00+00:00,37650,283,
E06000027,Torbay,South West,2021-12-02 23:59:00+00:00,18596,202,
E06000030,Swindon,South West,2021-12-02 23:59:00+00:00,32639,320,
E06000031,Peterborough,East of England,2021-12-02 23:59:00+00:00,35390,379,
E06000032,Luton,East of England,2021-12-02 23:59:00+00:00,39069,587,
E06000033,Southend-on-Sea,East of England,2021-12-02 23:59:00+00:00,28989,643,
E06000034,Thurrock,East of England,2021-12-02 23:59:00+00:00,30333,484,
E06000035,Medway,South East,2021-12-02 23:59:00+00:00,45556,798,
E06000036,Bracknell Forest,South East,2021-12-02 23:59:00+00:00,17496,179,
E06000037,West Berkshire,South East,2021-12-02 23:59:00+00:00,19799,195,
E06000038,Reading,South East,2021-12-02 23:59:00+00:00,25168,300,
E06000039,Slough,South East,2021-12-02 23:59:00+00:00,27020,325,
E06000040,Windsor and Maidenhead,South East,2021-12-02 23:59:00+00:00,21897,309,
E06000041,Wokingham,South East,2021-12-02 23:59:00+00:00,23644,245,
E06000042,Milton Keynes,South East,2021-12-02 23:59:00+00:00,43273,514,
E06000043,Brighton and Hove,South East,2021-12-02 23:59:00+00:00,40581,415,
E06000044,Portsmouth,South East,2021-12-02 23:59:00+00:00,34233,406,
E06000045,Southampton,South East,2021-12-02 23:59:00+00:00,38782,381,
E06000046,Isle of Wight,South East,2021-12-02 23:59:00+00:00,18460,307,
E06000047,County Durham,North East,2021-12-02 23:59:00+00:00,92166,1490,
E06000049,Cheshire East,North West,2021-12-02 23:59:00+00:00,57939,905,
E06000050,Cheshire West and Chester,North West,2021-12-02 23:59:00+00:00,54660,940,
E06000051,Shropshire,West Midlands,2021-12-02 23:59:00+00:00,42508,634,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-02 23:59:00+00:00,68669,603,
E06000054,Wiltshire,South West,2021-12-02 23:59:00+00:00,64005,733,
E06000055,Bedford,East of England,2021-12-02 23:59:00+00:00,29658,539,
E06000056,Central Bedfordshire,East of England,2021-12-02 23:59:00+00:00,42798,648,
E06000057,Northumberland,North East,2021-12-02 23:59:00+00:00,49380,807,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-02 23:59:00+00:00,62954,932,
E06000059,Dorset,South West,2021-12-02 23:59:00+00:00,43899,612,
E08000001,Bolton,North West,2021-12-02 23:59:00+00:00,51967,826,
