Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-17 23:59:00+01:00,14795,270,
E06000002,Middlesbrough,North East,2021-09-17 23:59:00+01:00,22422,359,
E06000003,Redcar and Cleveland,North East,2021-09-17 23:59:00+01:00,18614,328,
E06000004,Stockton-on-Tees,North East,2021-09-17 23:59:00+01:00,27724,468,
E06000005,Darlington,North East,2021-09-17 23:59:00+01:00,13799,261,
E06000006,Halton,North West,2021-09-17 23:59:00+01:00,17889,282,
E06000007,Warrington,North West,2021-09-17 23:59:00+01:00,28592,503,
E06000008,Blackburn with Darwen,North West,2021-09-17 23:59:00+01:00,27872,442,
E06000009,Blackpool,North West,2021-09-17 23:59:00+01:00,19252,458,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-17 23:59:00+01:00,35524,681,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-17 23:59:00+01:00,34620,806,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-17 23:59:00+01:00,19969,305,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-17 23:59:00+01:00,16705,316,
E06000014,York,Yorkshire and The Humber,2021-09-17 23:59:00+01:00,21263,335,
E06000015,Derby,East Midlands,2021-09-17 23:59:00+01:00,30962,686,
E06000016,Leicester,East Midlands,2021-09-17 23:59:00+01:00,54180,840,
E06000017,Rutland,East Midlands,2021-09-17 23:59:00+01:00,3054,66,
E06000018,Nottingham,East Midlands,2021-09-17 23:59:00+01:00,47792,678,
E06000019,"Herefordshire, County of",West Midlands,2021-09-17 23:59:00+01:00,12774,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-17 23:59:00+01:00,19135,273,
E06000021,Stoke-on-Trent,West Midlands,2021-09-17 23:59:00+01:00,32274,763,
E06000022,Bath and North East Somerset,South West,2021-09-17 23:59:00+01:00,17114,236,
E06000023,"Bristol, City of",South West,2021-09-17 23:59:00+01:00,57834,523,
E06000024,North Somerset,South West,2021-09-17 23:59:00+01:00,18750,327,
