Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-22 23:59:00+01:00,13485,260,
E06000002,Middlesbrough,North East,2021-08-22 23:59:00+01:00,20335,349,
E06000003,Redcar and Cleveland,North East,2021-08-22 23:59:00+01:00,16733,321,
E06000004,Stockton-on-Tees,North East,2021-08-22 23:59:00+01:00,25132,457,
E06000005,Darlington,North East,2021-08-22 23:59:00+01:00,12354,254,
E06000006,Halton,North West,2021-08-22 23:59:00+01:00,16004,275,
E06000007,Warrington,North West,2021-08-22 23:59:00+01:00,26098,493,
E06000008,Blackburn with Darwen,North West,2021-08-22 23:59:00+01:00,26381,438,
E06000009,Blackpool,North West,2021-08-22 23:59:00+01:00,16588,450,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-22 23:59:00+01:00,30775,657,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-22 23:59:00+01:00,29758,789,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-22 23:59:00+01:00,17925,291,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-22 23:59:00+01:00,14503,308,
E06000014,York,Yorkshire and The Humber,2021-08-22 23:59:00+01:00,19432,326,
E06000015,Derby,East Midlands,2021-08-22 23:59:00+01:00,27263,671,
E06000016,Leicester,East Midlands,2021-08-22 23:59:00+01:00,48935,804,
E06000017,Rutland,East Midlands,2021-08-22 23:59:00+01:00,2577,66,
E06000018,Nottingham,East Midlands,2021-08-22 23:59:00+01:00,44025,653,
E06000019,"Herefordshire, County of",West Midlands,2021-08-22 23:59:00+01:00,10527,283,
E06000020,Telford and Wrekin,West Midlands,2021-08-22 23:59:00+01:00,16392,264,
E06000021,Stoke-on-Trent,West Midlands,2021-08-22 23:59:00+01:00,28685,734,
E06000022,Bath and North East Somerset,South West,2021-08-22 23:59:00+01:00,14932,230,
E06000023,"Bristol, City of",South West,2021-08-22 23:59:00+01:00,52432,503,
E06000024,North Somerset,South West,2021-08-22 23:59:00+01:00,16427,322,
E06000025,South Gloucestershire,South West,2021-08-22 23:59:00+01:00,26196,362,
E06000026,Plymouth,South West,2021-08-22 23:59:00+01:00,20016,219,
E06000027,Torbay,South West,2021-08-22 23:59:00+01:00,9700,165,
E06000030,Swindon,South West,2021-08-22 23:59:00+01:00,17855,274,
E06000031,Peterborough,East of England,2021-08-22 23:59:00+01:00,21414,336,
E06000032,Luton,East of England,2021-08-22 23:59:00+01:00,27049,517,
E06000033,Southend-on-Sea,East of England,2021-08-22 23:59:00+01:00,19508,605,
E06000034,Thurrock,East of England,2021-08-22 23:59:00+01:00,21729,446,
E06000035,Medway,South East,2021-08-22 23:59:00+01:00,32842,756,
E06000036,Bracknell Forest,South East,2021-08-22 23:59:00+01:00,10610,167,
E06000037,West Berkshire,South East,2021-08-22 23:59:00+01:00,9869,175,
E06000038,Reading,South East,2021-08-22 23:59:00+01:00,15933,273,
E06000039,Slough,South East,2021-08-22 23:59:00+01:00,19016,297,
E06000040,Windsor and Maidenhead,South East,2021-08-22 23:59:00+01:00,12152,293,
E06000041,Wokingham,South East,2021-08-22 23:59:00+01:00,12548,234,
E06000042,Milton Keynes,South East,2021-08-22 23:59:00+01:00,27790,473,
E06000043,Brighton and Hove,South East,2021-08-22 23:59:00+01:00,26245,383,
E06000044,Portsmouth,South East,2021-08-22 23:59:00+01:00,20950,373,
E06000045,Southampton,South East,2021-08-22 23:59:00+01:00,23608,332,
E06000046,Isle of Wight,South East,2021-08-22 23:59:00+01:00,9367,259,
E06000047,County Durham,North East,2021-08-22 23:59:00+01:00,62127,1305,
E06000049,Cheshire East,North West,2021-08-22 23:59:00+01:00,32635,823,
E06000050,Cheshire West and Chester,North West,2021-08-22 23:59:00+01:00,32719,881,
E06000051,Shropshire,West Midlands,2021-08-22 23:59:00+01:00,22205,576,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-22 23:59:00+01:00,32483,493,
