Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-03 23:59:00+00:00,16989,284,
E06000002,Middlesbrough,North East,2021-11-03 23:59:00+00:00,26079,379,
E06000003,Redcar and Cleveland,North East,2021-11-03 23:59:00+00:00,22449,343,
E06000004,Stockton-on-Tees,North East,2021-11-03 23:59:00+00:00,32543,484,
E06000005,Darlington,North East,2021-11-03 23:59:00+00:00,17252,277,
E06000006,Halton,North West,2021-11-03 23:59:00+00:00,22462,292,
E06000007,Warrington,North West,2021-11-03 23:59:00+00:00,35128,519,
E06000008,Blackburn with Darwen,North West,2021-11-03 23:59:00+00:00,30759,452,
E06000009,Blackpool,North West,2021-11-03 23:59:00+00:00,23258,479,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-03 23:59:00+00:00,41400,712,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-03 23:59:00+00:00,44192,834,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-03 23:59:00+00:00,23703,319,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-03 23:59:00+00:00,22636,331,
E06000014,York,Yorkshire and The Humber,2021-11-03 23:59:00+00:00,25777,349,
E06000015,Derby,East Midlands,2021-11-03 23:59:00+00:00,38011,715,
E06000016,Leicester,East Midlands,2021-11-03 23:59:00+00:00,61998,878,
E06000017,Rutland,East Midlands,2021-11-03 23:59:00+00:00,4189,68,
E06000018,Nottingham,East Midlands,2021-11-03 23:59:00+00:00,53739,710,
E06000019,"Herefordshire, County of",West Midlands,2021-11-03 23:59:00+00:00,19070,313,
E06000020,Telford and Wrekin,West Midlands,2021-11-03 23:59:00+00:00,25563,280,
E06000021,Stoke-on-Trent,West Midlands,2021-11-03 23:59:00+00:00,39997,797,
E06000022,Bath and North East Somerset,South West,2021-11-03 23:59:00+00:00,24766,247,
E06000023,"Bristol, City of",South West,2021-11-03 23:59:00+00:00,69807,561,
E06000024,North Somerset,South West,2021-11-03 23:59:00+00:00,25438,349,
E06000025,South Gloucestershire,South West,2021-11-03 23:59:00+00:00,37826,386,
E06000026,Plymouth,South West,2021-11-03 23:59:00+00:00,31490,268,
E06000027,Torbay,South West,2021-11-03 23:59:00+00:00,15259,192,
E06000030,Swindon,South West,2021-11-03 23:59:00+00:00,29105,305,
E06000031,Peterborough,East of England,2021-11-03 23:59:00+00:00,31750,370,
E06000032,Luton,East of England,2021-11-03 23:59:00+00:00,35218,570,
E06000033,Southend-on-Sea,East of England,2021-11-03 23:59:00+00:00,25188,633,
E06000034,Thurrock,East of England,2021-11-03 23:59:00+00:00,27139,471,
E06000035,Medway,South East,2021-11-03 23:59:00+00:00,40355,789,
E06000036,Bracknell Forest,South East,2021-11-03 23:59:00+00:00,15089,173,
E06000037,West Berkshire,South East,2021-11-03 23:59:00+00:00,16487,190,
E06000038,Reading,South East,2021-11-03 23:59:00+00:00,22238,293,
E06000039,Slough,South East,2021-11-03 23:59:00+00:00,24553,320,
E06000040,Windsor and Maidenhead,South East,2021-11-03 23:59:00+00:00,18548,306,
E06000041,Wokingham,South East,2021-11-03 23:59:00+00:00,20038,244,
E06000042,Milton Keynes,South East,2021-11-03 23:59:00+00:00,37859,495,
E06000043,Brighton and Hove,South East,2021-11-03 23:59:00+00:00,35117,406,
E06000044,Portsmouth,South East,2021-11-03 23:59:00+00:00,29852,389,
E06000045,Southampton,South East,2021-11-03 23:59:00+00:00,33897,365,
