Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-11 23:59:00+00:00,4276,135,
E06000002,Middlesbrough,North East,2020-12-11 23:59:00+00:00,6039,204,
E06000003,Redcar and Cleveland,North East,2020-12-11 23:59:00+00:00,4840,176,
E06000004,Stockton-on-Tees,North East,2020-12-11 23:59:00+00:00,8081,250,
E06000005,Darlington,North East,2020-12-11 23:59:00+00:00,3682,157,
E06000006,Halton,North West,2020-12-11 23:59:00+00:00,4928,156,
E06000007,Warrington,North West,2020-12-11 23:59:00+00:00,8623,275,
E06000008,Blackburn with Darwen,North West,2020-12-11 23:59:00+00:00,10260,216,
E06000009,Blackpool,North West,2020-12-11 23:59:00+00:00,5543,249,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-11 23:59:00+00:00,11161,340,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-11 23:59:00+00:00,10526,409,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-11 23:59:00+00:00,5542,178,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-11 23:59:00+00:00,5221,189,
E06000014,York,Yorkshire and The Humber,2020-12-11 23:59:00+00:00,5858,134,
E06000015,Derby,East Midlands,2020-12-11 23:59:00+00:00,8440,339,
E06000016,Leicester,East Midlands,2020-12-11 23:59:00+00:00,18999,386,
E06000017,Rutland,East Midlands,2020-12-11 23:59:00+00:00,543,23,
E06000018,Nottingham,East Midlands,2020-12-11 23:59:00+00:00,17757,348,
E06000019,"Herefordshire, County of",West Midlands,2020-12-11 23:59:00+00:00,2622,121,
E06000020,Telford and Wrekin,West Midlands,2020-12-11 23:59:00+00:00,4527,113,
E06000021,Stoke-on-Trent,West Midlands,2020-12-11 23:59:00+00:00,10605,348,
E06000022,Bath and North East Somerset,South West,2020-12-11 23:59:00+00:00,3900,64,
E06000023,"Bristol, City of",South West,2020-12-11 23:59:00+00:00,16194,231,
E06000024,North Somerset,South West,2020-12-11 23:59:00+00:00,4501,166,
E06000025,South Gloucestershire,South West,2020-12-11 23:59:00+00:00,6776,198,
E06000026,Plymouth,South West,2020-12-11 23:59:00+00:00,4230,121,
E06000027,Torbay,South West,2020-12-11 23:59:00+00:00,2007,97,
E06000030,Swindon,South West,2020-12-11 23:59:00+00:00,4289,129,
E06000031,Peterborough,East of England,2020-12-11 23:59:00+00:00,5156,137,
E06000032,Luton,East of England,2020-12-11 23:59:00+00:00,6820,230,
E06000033,Southend-on-Sea,East of England,2020-12-11 23:59:00+00:00,3254,192,
E06000034,Thurrock,East of England,2020-12-11 23:59:00+00:00,3941,209,
E06000035,Medway,South East,2020-12-11 23:59:00+00:00,8913,299,
E06000036,Bracknell Forest,South East,2020-12-11 23:59:00+00:00,1771,67,
E06000037,West Berkshire,South East,2020-12-11 23:59:00+00:00,1883,88,
E06000038,Reading,South East,2020-12-11 23:59:00+00:00,3178,147,
