Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-19 23:59:00+00:00,7124,210,
E06000002,Middlesbrough,North East,2021-01-19 23:59:00+00:00,9205,243,
E06000003,Redcar and Cleveland,North East,2021-01-19 23:59:00+00:00,7095,203,
E06000004,Stockton-on-Tees,North East,2021-01-19 23:59:00+00:00,12031,364,
E06000005,Darlington,North East,2021-01-19 23:59:00+00:00,5610,206,
E06000006,Halton,North West,2021-01-19 23:59:00+00:00,9451,186,
E06000007,Warrington,North West,2021-01-19 23:59:00+00:00,14201,362,
E06000008,Blackburn with Darwen,North West,2021-01-19 23:59:00+00:00,14528,312,
E06000009,Blackpool,North West,2021-01-19 23:59:00+00:00,7428,345,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-19 23:59:00+00:00,14967,489,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-19 23:59:00+00:00,14123,581,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-19 23:59:00+00:00,6691,227,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-19 23:59:00+00:00,6957,270,
E06000014,York,Yorkshire and The Humber,2021-01-19 23:59:00+00:00,10232,199,
E06000015,Derby,East Midlands,2021-01-19 23:59:00+00:00,14979,477,
E06000016,Leicester,East Midlands,2021-01-19 23:59:00+00:00,27458,509,
E06000017,Rutland,East Midlands,2021-01-19 23:59:00+00:00,1006,28,
E06000018,Nottingham,East Midlands,2021-01-19 23:59:00+00:00,24022,438,
E06000019,"Herefordshire, County of",West Midlands,2021-01-19 23:59:00+00:00,5304,195,
E06000020,Telford and Wrekin,West Midlands,2021-01-19 23:59:00+00:00,7945,161,
E06000021,Stoke-on-Trent,West Midlands,2021-01-19 23:59:00+00:00,15687,552,
E06000022,Bath and North East Somerset,South West,2021-01-19 23:59:00+00:00,6684,104,
E06000023,"Bristol, City of",South West,2021-01-19 23:59:00+00:00,24498,317,
E06000024,North Somerset,South West,2021-01-19 23:59:00+00:00,8044,238,
E06000025,South Gloucestershire,South West,2021-01-19 23:59:00+00:00,11756,251,
E06000026,Plymouth,South West,2021-01-19 23:59:00+00:00,7386,133,
E06000027,Torbay,South West,2021-01-19 23:59:00+00:00,3103,111,
E06000030,Swindon,South West,2021-01-19 23:59:00+00:00,8669,181,
E06000031,Peterborough,East of England,2021-01-19 23:59:00+00:00,10318,224,
E06000032,Luton,East of England,2021-01-19 23:59:00+00:00,14820,338,
E06000033,Southend-on-Sea,East of England,2021-01-19 23:59:00+00:00,12343,412,
E06000034,Thurrock,East of England,2021-01-19 23:59:00+00:00,15376,341,
E06000035,Medway,South East,2021-01-19 23:59:00+00:00,22868,601,
E06000036,Bracknell Forest,South East,2021-01-19 23:59:00+00:00,5601,117,
E06000037,West Berkshire,South East,2021-01-19 23:59:00+00:00,4769,125,
E06000038,Reading,South East,2021-01-19 23:59:00+00:00,8322,195,
E06000039,Slough,South East,2021-01-19 23:59:00+00:00,11610,183,
E06000040,Windsor and Maidenhead,South East,2021-01-19 23:59:00+00:00,6759,184,
E06000041,Wokingham,South East,2021-01-19 23:59:00+00:00,6592,172,
