Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-28 23:59:00+01:00,15241,274,
E06000002,Middlesbrough,North East,2021-09-28 23:59:00+01:00,23166,364,
E06000003,Redcar and Cleveland,North East,2021-09-28 23:59:00+01:00,19218,332,
E06000004,Stockton-on-Tees,North East,2021-09-28 23:59:00+01:00,28627,474,
E06000005,Darlington,North East,2021-09-28 23:59:00+01:00,14401,263,
E06000006,Halton,North West,2021-09-28 23:59:00+01:00,18585,283,
E06000007,Warrington,North West,2021-09-28 23:59:00+01:00,29644,507,
E06000008,Blackburn with Darwen,North West,2021-09-28 23:59:00+01:00,28404,448,
E06000009,Blackpool,North West,2021-09-28 23:59:00+01:00,20146,467,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-28 23:59:00+01:00,36767,695,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,36566,815,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,20823,309,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,18381,317,
E06000014,York,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,22015,337,
E06000015,Derby,East Midlands,2021-09-28 23:59:00+01:00,32512,693,
E06000016,Leicester,East Midlands,2021-09-28 23:59:00+01:00,56028,853,
E06000017,Rutland,East Midlands,2021-09-28 23:59:00+01:00,3260,66,
E06000018,Nottingham,East Midlands,2021-09-28 23:59:00+01:00,49084,688,
E06000019,"Herefordshire, County of",West Midlands,2021-09-28 23:59:00+01:00,14455,301,
E06000020,Telford and Wrekin,West Midlands,2021-09-28 23:59:00+01:00,20501,275,
E06000021,Stoke-on-Trent,West Midlands,2021-09-28 23:59:00+01:00,33775,769,
E06000022,Bath and North East Somerset,South West,2021-09-28 23:59:00+01:00,18126,237,
E06000023,"Bristol, City of",South West,2021-09-28 23:59:00+01:00,59613,529,
E06000024,North Somerset,South West,2021-09-28 23:59:00+01:00,19766,331,
E06000025,South Gloucestershire,South West,2021-09-28 23:59:00+01:00,30329,376,
E06000026,Plymouth,South West,2021-09-28 23:59:00+01:00,25360,256,
E06000027,Torbay,South West,2021-09-28 23:59:00+01:00,12232,181,
E06000030,Swindon,South West,2021-09-28 23:59:00+01:00,22250,288,
E06000031,Peterborough,East of England,2021-09-28 23:59:00+01:00,25764,354,
E06000032,Luton,East of England,2021-09-28 23:59:00+01:00,30839,541,
E06000033,Southend-on-Sea,East of England,2021-09-28 23:59:00+01:00,21836,618,
E06000034,Thurrock,East of England,2021-09-28 23:59:00+01:00,24020,459,
E06000035,Medway,South East,2021-09-28 23:59:00+01:00,36029,777,
E06000036,Bracknell Forest,South East,2021-09-28 23:59:00+01:00,12398,169,
E06000037,West Berkshire,South East,2021-09-28 23:59:00+01:00,12424,181,
E06000038,Reading,South East,2021-09-28 23:59:00+01:00,18730,283,
E06000039,Slough,South East,2021-09-28 23:59:00+01:00,21275,308,
E06000040,Windsor and Maidenhead,South East,2021-09-28 23:59:00+01:00,14932,300,
E06000041,Wokingham,South East,2021-09-28 23:59:00+01:00,15319,241,
E06000042,Milton Keynes,South East,2021-09-28 23:59:00+01:00,31867,483,
E06000043,Brighton and Hove,South East,2021-09-28 23:59:00+01:00,30170,401,
E06000044,Portsmouth,South East,2021-09-28 23:59:00+01:00,25014,379,
E06000045,Southampton,South East,2021-09-28 23:59:00+01:00,27551,348,
E06000046,Isle of Wight,South East,2021-09-28 23:59:00+01:00,11767,278,
E06000047,County Durham,North East,2021-09-28 23:59:00+01:00,72483,1366,
E06000049,Cheshire East,North West,2021-09-28 23:59:00+01:00,40385,844,
E06000050,Cheshire West and Chester,North West,2021-09-28 23:59:00+01:00,39755,896,
E06000051,Shropshire,West Midlands,2021-09-28 23:59:00+01:00,28544,595,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-28 23:59:00+01:00,43653,533,
E06000054,Wiltshire,South West,2021-09-28 23:59:00+01:00,38165,678,
E06000055,Bedford,East of England,2021-09-28 23:59:00+01:00,22429,506,
E06000056,Central Bedfordshire,East of England,2021-09-28 23:59:00+01:00,29209,606,
E06000057,Northumberland,North East,2021-09-28 23:59:00+01:00,35605,745,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-09-28 23:59:00+01:00,45208,894,
E06000059,Dorset,South West,2021-09-28 23:59:00+01:00,25957,570,
E08000001,Bolton,North West,2021-09-28 23:59:00+01:00,43912,794,
E08000002,Bury,North West,2021-09-28 23:59:00+01:00,28421,587,
E08000003,Manchester,North West,2021-09-28 23:59:00+01:00,88572,1079,
E08000004,Oldham,North West,2021-09-28 23:59:00+01:00,38386,680,
E08000005,Rochdale,North West,2021-09-28 23:59:00+01:00,34581,683,
E08000006,Salford,North West,2021-09-28 23:59:00+01:00,41484,609,
E08000007,Stockport,North West,2021-09-28 23:59:00+01:00,39156,693,
E08000008,Tameside,North West,2021-09-28 23:59:00+01:00,33209,707,
E08000009,Trafford,North West,2021-09-28 23:59:00+01:00,31398,538,
E08000010,Wigan,North West,2021-09-28 23:59:00+01:00,50154,989,
E08000011,Knowsley,North West,2021-09-28 23:59:00+01:00,26820,446,
E08000012,Liverpool,North West,2021-09-28 23:59:00+01:00,77939,1301,
E08000013,St. Helens,North West,2021-09-28 23:59:00+01:00,27423,501,
E08000014,Sefton,North West,2021-09-28 23:59:00+01:00,39728,857,
E08000015,Wirral,North West,2021-09-28 23:59:00+01:00,40946,867,
E08000016,Barnsley,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,36897,866,
E08000017,Doncaster,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,44495,890,
E08000018,Rotherham,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,36765,816,
E08000019,Sheffield,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,75372,1230,
E08000021,Newcastle upon Tyne,North East,2021-09-28 23:59:00+01:00,44879,483,
E08000022,North Tyneside,North East,2021-09-28 23:59:00+01:00,26941,447,
E08000023,South Tyneside,North East,2021-09-28 23:59:00+01:00,23112,467,
E08000024,Sunderland,North East,2021-09-28 23:59:00+01:00,41237,851,
E08000025,Birmingham,West Midlands,2021-09-28 23:59:00+01:00,158270,2903,
E08000026,Coventry,West Midlands,2021-09-28 23:59:00+01:00,42774,589,
E08000027,Dudley,West Midlands,2021-09-28 23:59:00+01:00,42286,825,
E08000028,Sandwell,West Midlands,2021-09-28 23:59:00+01:00,50776,1082,
E08000029,Solihull,West Midlands,2021-09-28 23:59:00+01:00,27878,582,
E08000030,Walsall,West Midlands,2021-09-28 23:59:00+01:00,39216,888,
E08000031,Wolverhampton,West Midlands,2021-09-28 23:59:00+01:00,37737,766,
E08000032,Bradford,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,79345,1194,
E08000033,Calderdale,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,27914,352,
E08000034,Kirklees,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,58392,863,
E08000035,Leeds,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,114105,1455,
E08000036,Wakefield,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,48363,844,
E08000037,Gateshead,North East,2021-09-28 23:59:00+01:00,27598,475,
E09000002,Barking and Dagenham,London,2021-09-28 23:59:00+01:00,30643,476,
E09000003,Barnet,London,2021-09-28 23:59:00+01:00,45685,782,
E09000004,Bexley,London,2021-09-28 23:59:00+01:00,31750,578,
E09000005,Brent,London,2021-09-28 23:59:00+01:00,41187,734,
E09000006,Bromley,London,2021-09-28 23:59:00+01:00,37133,641,
E09000007,Camden,London,2021-09-28 23:59:00+01:00,23765,287,
E09000008,Croydon,London,2021-09-28 23:59:00+01:00,46945,847,
E09000009,Ealing,London,2021-09-28 23:59:00+01:00,46028,663,
E09000010,Enfield,London,2021-09-28 23:59:00+01:00,39870,613,
E09000011,Greenwich,London,2021-09-28 23:59:00+01:00,33090,452,
E09000012,Hackney and City of London,London,2021-09-28 23:59:00+01:00,33170,466,
E09000013,Hammersmith and Fulham,London,2021-09-28 23:59:00+01:00,22265,246,
E09000014,Haringey,London,2021-09-28 23:59:00+01:00,31049,415,
E09000015,Harrow,London,2021-09-28 23:59:00+01:00,30632,531,
E09000016,Havering,London,2021-09-28 23:59:00+01:00,36260,851,
E09000017,Hillingdon,London,2021-09-28 23:59:00+01:00,39342,661,
E09000018,Hounslow,London,2021-09-28 23:59:00+01:00,36149,576,
E09000019,Islington,London,2021-09-28 23:59:00+01:00,25107,311,
E09000020,Kensington and Chelsea,London,2021-09-28 23:59:00+01:00,15156,223,
E09000021,Kingston upon Thames,London,2021-09-28 23:59:00+01:00,19112,313,
E09000022,Lambeth,London,2021-09-28 23:59:00+01:00,40459,527,
E09000023,Lewisham,London,2021-09-28 23:59:00+01:00,33980,545,
E09000024,Merton,London,2021-09-28 23:59:00+01:00,24556,420,
E09000025,Newham,London,2021-09-28 23:59:00+01:00,47784,655,
E09000026,Redbridge,London,2021-09-28 23:59:00+01:00,43584,766,
E09000027,Richmond upon Thames,London,2021-09-28 23:59:00+01:00,18936,296,
E09000028,Southwark,London,2021-09-28 23:59:00+01:00,36308,358,
E09000029,Sutton,London,2021-09-28 23:59:00+01:00,24339,446,
E09000030,Tower Hamlets,London,2021-09-28 23:59:00+01:00,42135,414,
E09000031,Waltham Forest,London,2021-09-28 23:59:00+01:00,35481,505,
E09000032,Wandsworth,London,2021-09-28 23:59:00+01:00,38372,459,
E09000033,Westminster,London,2021-09-28 23:59:00+01:00,23428,325,
E10000002,Buckinghamshire,South East,2021-09-28 23:59:00+01:00,54289,1009,
E10000003,Cambridgeshire,East of England,2021-09-28 23:59:00+01:00,54360,843,
E10000006,Cumbria,North West,2021-09-28 23:59:00+01:00,54098,1323,
E10000007,Derbyshire,East Midlands,2021-09-28 23:59:00+01:00,88588,1983,
E10000008,Devon,South West,2021-09-28 23:59:00+01:00,57165,782,
E10000011,East Sussex,South East,2021-09-28 23:59:00+01:00,49014,1475,
E10000012,Essex,East of England,2021-09-28 23:59:00+01:00,171268,4103,
E10000013,Gloucestershire,South West,2021-09-28 23:59:00+01:00,48815,956,
E10000014,Hampshire,South East,2021-09-28 23:59:00+01:00,118960,2465,
E10000015,Hertfordshire,East of England,2021-09-28 23:59:00+01:00,130584,2552,
E10000016,Kent,South East,2021-09-28 23:59:00+01:00,170588,4108,
E10000017,Lancashire,North West,2021-09-28 23:59:00+01:00,171360,3179,
E10000018,Leicestershire,East Midlands,2021-09-28 23:59:00+01:00,84543,1447,
E10000019,Lincolnshire,East Midlands,2021-09-28 23:59:00+01:00,74630,1716,
E10000020,Norfolk,East of England,2021-09-28 23:59:00+01:00,72666,1965,
E10000021,Northamptonshire,East Midlands,2021-09-28 23:59:00+01:00,84317,1467,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-09-28 23:59:00+01:00,59922,948,
E10000024,Nottinghamshire,East Midlands,2021-09-28 23:59:00+01:00,102655,1880,
E10000025,Oxfordshire,South East,2021-09-28 23:59:00+01:00,62872,766,
E10000027,Somerset,South West,2021-09-28 23:59:00+01:00,42471,731,
E10000028,Staffordshire,West Midlands,2021-09-28 23:59:00+01:00,104218,2458,
E10000029,Suffolk,East of England,2021-09-28 23:59:00+01:00,53689,1469,
E10000030,Surrey,South East,2021-09-28 23:59:00+01:00,117804,2472,
E10000031,Warwickshire,West Midlands,2021-09-28 23:59:00+01:00,62547,1094,
E10000032,West Sussex,South East,2021-09-28 23:59:00+01:00,75917,1534,
E10000034,Worcestershire,West Midlands,2021-09-28 23:59:00+01:00,58191,1254,
N09000001,Antrim and Newtownabbey,,2021-09-28 23:59:00+01:00,16022,237,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-09-28 23:59:00+01:00,27855,347,
N09000003,Belfast,,2021-09-28 23:59:00+01:00,44953,467,
N09000004,Causeway Coast and Glens,,2021-09-28 23:59:00+01:00,15641,202,
N09000005,Derry City and Strabane,,2021-09-28 23:59:00+01:00,24891,167,
N09000006,Fermanagh and Omagh,,2021-09-28 23:59:00+01:00,14136,115,
N09000007,Lisburn and Castlereagh,,2021-09-28 23:59:00+01:00,15321,178,
N09000008,Mid and East Antrim,,2021-09-28 23:59:00+01:00,14799,245,
N09000009,Mid Ulster,,2021-09-28 23:59:00+01:00,21433,241,
N09000010,"Newry, Mourne and Down",,2021-09-28 23:59:00+01:00,22400,193,
N09000011,Ards and North Down,,2021-09-28 23:59:00+01:00,13242,149,
S12000005,Clackmannanshire,,2021-09-28 23:59:00+01:00,5717,102,
S12000006,Dumfries and Galloway,,2021-09-28 23:59:00+01:00,10754,162,
S12000008,East Ayrshire,,2021-09-28 23:59:00+01:00,13808,251,
S12000010,East Lothian,,2021-09-28 23:59:00+01:00,9504,128,
S12000011,East Renfrewshire,,2021-09-28 23:59:00+01:00,12276,183,
S12000013,Na h-Eileanan Siar,,2021-09-28 23:59:00+01:00,734,13,
S12000014,Falkirk,,2021-09-28 23:59:00+01:00,15749,271,
S12000017,Highland,,2021-09-28 23:59:00+01:00,12766,117,
S12000018,Inverclyde,,2021-09-28 23:59:00+01:00,8600,164,
S12000019,Midlothian,,2021-09-28 23:59:00+01:00,10256,168,
S12000020,Moray,,2021-09-28 23:59:00+01:00,3750,33,
S12000021,North Ayrshire,,2021-09-28 23:59:00+01:00,14706,296,
S12000023,Orkney Islands,,2021-09-28 23:59:00+01:00,315,8,
S12000026,Scottish Borders,,2021-09-28 23:59:00+01:00,7400,131,
S12000027,Shetland Islands,,2021-09-28 23:59:00+01:00,643,11,
S12000028,South Ayrshire,,2021-09-28 23:59:00+01:00,10822,233,
S12000029,South Lanarkshire,,2021-09-28 23:59:00+01:00,40685,689,
