Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-04 23:59:00+00:00,5882,169,
E06000002,Middlesbrough,North East,2021-01-04 23:59:00+00:00,7529,214,
E06000003,Redcar and Cleveland,North East,2021-01-04 23:59:00+00:00,5791,188,
E06000004,Stockton-on-Tees,North East,2021-01-04 23:59:00+00:00,10061,302,
E06000005,Darlington,North East,2021-01-04 23:59:00+00:00,4678,183,
E06000006,Halton,North West,2021-01-04 23:59:00+00:00,6588,166,
E06000007,Warrington,North West,2021-01-04 23:59:00+00:00,11214,317,
E06000008,Blackburn with Darwen,North West,2021-01-04 23:59:00+00:00,12216,250,
E06000009,Blackpool,North West,2021-01-04 23:59:00+00:00,6486,301,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-04 23:59:00+00:00,13414,411,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,12623,508,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,6224,208,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,6356,230,
E06000014,York,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,7891,159,
E06000015,Derby,East Midlands,2021-01-04 23:59:00+00:00,11273,371,
E06000016,Leicester,East Midlands,2021-01-04 23:59:00+00:00,23205,439,
E06000017,Rutland,East Midlands,2021-01-04 23:59:00+00:00,794,26,
E06000018,Nottingham,East Midlands,2021-01-04 23:59:00+00:00,20739,393,
E06000019,"Herefordshire, County of",West Midlands,2021-01-04 23:59:00+00:00,3879,146,
E06000020,Telford and Wrekin,West Midlands,2021-01-04 23:59:00+00:00,5903,133,
E06000021,Stoke-on-Trent,West Midlands,2021-01-04 23:59:00+00:00,13386,467,
E06000022,Bath and North East Somerset,South West,2021-01-04 23:59:00+00:00,5139,83,
E06000023,"Bristol, City of",South West,2021-01-04 23:59:00+00:00,19872,262,
E06000024,North Somerset,South West,2021-01-04 23:59:00+00:00,6254,199,
E06000025,South Gloucestershire,South West,2021-01-04 23:59:00+00:00,9210,230,
E06000026,Plymouth,South West,2021-01-04 23:59:00+00:00,5623,126,
E06000027,Torbay,South West,2021-01-04 23:59:00+00:00,2392,97,
E06000030,Swindon,South West,2021-01-04 23:59:00+00:00,6624,142,
E06000031,Peterborough,East of England,2021-01-04 23:59:00+00:00,7994,175,
E06000032,Luton,East of England,2021-01-04 23:59:00+00:00,10905,281,
E06000033,Southend-on-Sea,East of England,2021-01-04 23:59:00+00:00,9096,270,
E06000034,Thurrock,East of England,2021-01-04 23:59:00+00:00,11398,263,
E06000035,Medway,South East,2021-01-04 23:59:00+00:00,18374,470,
E06000036,Bracknell Forest,South East,2021-01-04 23:59:00+00:00,4151,82,
E06000037,West Berkshire,South East,2021-01-04 23:59:00+00:00,3683,110,
E06000038,Reading,South East,2021-01-04 23:59:00+00:00,5706,169,
E06000039,Slough,South East,2021-01-04 23:59:00+00:00,8137,140,
E06000040,Windsor and Maidenhead,South East,2021-01-04 23:59:00+00:00,5088,131,
E06000041,Wokingham,South East,2021-01-04 23:59:00+00:00,4947,147,
E06000042,Milton Keynes,South East,2021-01-04 23:59:00+00:00,11515,231,
E06000043,Brighton and Hove,South East,2021-01-04 23:59:00+00:00,8017,154,
E06000044,Portsmouth,South East,2021-01-04 23:59:00+00:00,8113,149,
E06000045,Southampton,South East,2021-01-04 23:59:00+00:00,7228,153,
E06000046,Isle of Wight,South East,2021-01-04 23:59:00+00:00,2728,92,
E06000047,County Durham,North East,2021-01-04 23:59:00+00:00,25837,905,
E06000049,Cheshire East,North West,2021-01-04 23:59:00+00:00,13271,522,
E06000050,Cheshire West and Chester,North West,2021-01-04 23:59:00+00:00,13144,536,
E06000051,Shropshire,West Midlands,2021-01-04 23:59:00+00:00,7988,316,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-04 23:59:00+00:00,6917,191,
E06000054,Wiltshire,South West,2021-01-04 23:59:00+00:00,8642,325,
E06000055,Bedford,East of England,2021-01-04 23:59:00+00:00,7049,258,
E06000056,Central Bedfordshire,East of England,2021-01-04 23:59:00+00:00,9007,330,
E06000057,Northumberland,North East,2021-01-04 23:59:00+00:00,12005,428,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-04 23:59:00+00:00,11515,280,
E06000059,Dorset,South West,2021-01-04 23:59:00+00:00,5429,186,
E08000001,Bolton,North West,2021-01-04 23:59:00+00:00,17719,533,
E08000002,Bury,North West,2021-01-04 23:59:00+00:00,12086,387,
E08000003,Manchester,North West,2021-01-04 23:59:00+00:00,36971,713,
E08000004,Oldham,North West,2021-01-04 23:59:00+00:00,17214,458,
E08000005,Rochdale,North West,2021-01-04 23:59:00+00:00,15256,489,
E08000006,Salford,North West,2021-01-04 23:59:00+00:00,15907,465,
E08000007,Stockport,North West,2021-01-04 23:59:00+00:00,13315,425,
E08000008,Tameside,North West,2021-01-04 23:59:00+00:00,12285,511,
E08000009,Trafford,North West,2021-01-04 23:59:00+00:00,11101,326,
E08000010,Wigan,North West,2021-01-04 23:59:00+00:00,20162,758,
E08000011,Knowsley,North West,2021-01-04 23:59:00+00:00,9765,238,
E08000012,Liverpool,North West,2021-01-04 23:59:00+00:00,29724,790,
E08000013,St. Helens,North West,2021-01-04 23:59:00+00:00,9548,237,
E08000014,Sefton,North West,2021-01-04 23:59:00+00:00,13518,473,
E08000015,Wirral,North West,2021-01-04 23:59:00+00:00,13776,473,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,12821,569,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,15357,633,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,14015,569,
E08000019,Sheffield,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,30420,799,
E08000021,Newcastle upon Tyne,North East,2021-01-04 23:59:00+00:00,18091,321,
E08000022,North Tyneside,North East,2021-01-04 23:59:00+00:00,8540,240,
E08000023,South Tyneside,North East,2021-01-04 23:59:00+00:00,8138,305,
E08000024,Sunderland,North East,2021-01-04 23:59:00+00:00,14440,546,
E08000025,Birmingham,West Midlands,2021-01-04 23:59:00+00:00,58585,1626,
E08000026,Coventry,West Midlands,2021-01-04 23:59:00+00:00,13221,309,
E08000027,Dudley,West Midlands,2021-01-04 23:59:00+00:00,15515,443,
E08000028,Sandwell,West Midlands,2021-01-04 23:59:00+00:00,18303,597,
E08000029,Solihull,West Midlands,2021-01-04 23:59:00+00:00,8625,334,
E08000030,Walsall,West Midlands,2021-01-04 23:59:00+00:00,14001,491,
E08000031,Wolverhampton,West Midlands,2021-01-04 23:59:00+00:00,13696,392,
E08000032,Bradford,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,34284,780,
E08000033,Calderdale,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,10095,213,
E08000034,Kirklees,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,23311,596,
E08000035,Leeds,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,43053,927,
E08000036,Wakefield,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,16796,529,
E08000037,Gateshead,North East,2021-01-04 23:59:00+00:00,9887,320,
E09000002,Barking and Dagenham,London,2021-01-04 23:59:00+00:00,13764,262,
E09000003,Barnet,London,2021-01-04 23:59:00+00:00,17729,434,
E09000004,Bexley,London,2021-01-04 23:59:00+00:00,14277,293,
E09000005,Brent,London,2021-01-04 23:59:00+00:00,14869,454,
E09000006,Bromley,London,2021-01-04 23:59:00+00:00,15480,312,
E09000007,Camden,London,2021-01-04 23:59:00+00:00,8440,148,
E09000008,Croydon,London,2021-01-04 23:59:00+00:00,17199,478,
E09000009,Ealing,London,2021-01-04 23:59:00+00:00,16202,344,
E09000010,Enfield,London,2021-01-04 23:59:00+00:00,18553,319,
E09000011,Greenwich,London,2021-01-04 23:59:00+00:00,12640,233,
E09000012,Hackney and City of London,London,2021-01-04 23:59:00+00:00,13452,225,
E09000013,Hammersmith and Fulham,London,2021-01-04 23:59:00+00:00,7640,142,
E09000014,Haringey,London,2021-01-04 23:59:00+00:00,12359,219,
E09000015,Harrow,London,2021-01-04 23:59:00+00:00,11819,345,
E09000016,Havering,London,2021-01-04 23:59:00+00:00,18411,518,
E09000017,Hillingdon,London,2021-01-04 23:59:00+00:00,14412,305,
E09000018,Hounslow,London,2021-01-04 23:59:00+00:00,12916,279,
E09000019,Islington,London,2021-01-04 23:59:00+00:00,9053,134,
E09000020,Kensington and Chelsea,London,2021-01-04 23:59:00+00:00,5408,114,
E09000021,Kingston upon Thames,London,2021-01-04 23:59:00+00:00,7722,174,
E09000022,Lambeth,London,2021-01-04 23:59:00+00:00,13812,271,
E09000023,Lewisham,London,2021-01-04 23:59:00+00:00,12257,285,
E09000024,Merton,London,2021-01-04 23:59:00+00:00,9501,239,
E09000025,Newham,London,2021-01-04 23:59:00+00:00,20368,345,
E09000026,Redbridge,London,2021-01-04 23:59:00+00:00,20912,433,
E09000027,Richmond upon Thames,London,2021-01-04 23:59:00+00:00,6809,154,
E09000028,Southwark,London,2021-01-04 23:59:00+00:00,12892,185,
E09000029,Sutton,London,2021-01-04 23:59:00+00:00,9312,212,
E09000030,Tower Hamlets,London,2021-01-04 23:59:00+00:00,18382,209,
E09000031,Waltham Forest,London,2021-01-04 23:59:00+00:00,15399,293,
E09000032,Wandsworth,London,2021-01-04 23:59:00+00:00,13347,248,
E09000033,Westminster,London,2021-01-04 23:59:00+00:00,8461,168,
E10000002,Buckinghamshire,South East,2021-01-04 23:59:00+00:00,17735,411,
E10000003,Cambridgeshire,East of England,2021-01-04 23:59:00+00:00,14327,378,
E10000006,Cumbria,North West,2021-01-04 23:59:00+00:00,16030,660,
E10000007,Derbyshire,East Midlands,2021-01-04 23:59:00+00:00,29324,1060,
E10000008,Devon,South West,2021-01-04 23:59:00+00:00,12887,390,
E10000011,East Sussex,South East,2021-01-04 23:59:00+00:00,17047,536,
E10000012,Essex,East of England,2021-01-04 23:59:00+00:00,68641,1880,
E10000013,Gloucestershire,South West,2021-01-04 23:59:00+00:00,14041,650,
E10000014,Hampshire,South East,2021-01-04 23:59:00+00:00,34007,1117,
E10000015,Hertfordshire,East of England,2021-01-04 23:59:00+00:00,44492,1201,
E10000016,Kent,South East,2021-01-04 23:59:00+00:00,77038,2244,
E10000017,Lancashire,North West,2021-01-04 23:59:00+00:00,62870,1964,
E10000018,Leicestershire,East Midlands,2021-01-04 23:59:00+00:00,27808,780,
E10000019,Lincolnshire,East Midlands,2021-01-04 23:59:00+00:00,26707,1041,
E10000020,Norfolk,East of England,2021-01-04 23:59:00+00:00,21383,685,
E10000021,Northamptonshire,East Midlands,2021-01-04 23:59:00+00:00,24656,915,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-01-04 23:59:00+00:00,19014,598,
E10000024,Nottinghamshire,East Midlands,2021-01-04 23:59:00+00:00,32866,1014,
E10000025,Oxfordshire,South East,2021-01-04 23:59:00+00:00,19482,393,
E10000027,Somerset,South West,2021-01-04 23:59:00+00:00,10760,314,
E10000028,Staffordshire,West Midlands,2021-01-04 23:59:00+00:00,37182,1497,
E10000029,Suffolk,East of England,2021-01-04 23:59:00+00:00,15661,763,
E10000030,Surrey,South East,2021-01-04 23:59:00+00:00,41389,1147,
E10000031,Warwickshire,West Midlands,2021-01-04 23:59:00+00:00,19040,694,
E10000032,West Sussex,South East,2021-01-04 23:59:00+00:00,20602,601,
E10000034,Worcestershire,West Midlands,2021-01-04 23:59:00+00:00,17083,677,
N09000001,Antrim and Newtownabbey,,2021-01-04 23:59:00+00:00,5437,135,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-01-04 23:59:00+00:00,8797,140,
N09000003,Belfast,,2021-01-04 23:59:00+00:00,15827,300,
N09000004,Causeway Coast and Glens,,2021-01-04 23:59:00+00:00,5194,115,
N09000005,Derry City and Strabane,,2021-01-04 23:59:00+00:00,9409,100,
N09000006,Fermanagh and Omagh,,2021-01-04 23:59:00+00:00,4026,51,
N09000007,Lisburn and Castlereagh,,2021-01-04 23:59:00+00:00,5264,103,
N09000008,Mid and East Antrim,,2021-01-04 23:59:00+00:00,5088,119,
N09000009,Mid Ulster,,2021-01-04 23:59:00+00:00,7643,114,
N09000010,"Newry, Mourne and Down",,2021-01-04 23:59:00+00:00,7188,87,
N09000011,Ards and North Down,,2021-01-04 23:59:00+00:00,3690,78,
S12000005,Clackmannanshire,,2021-01-04 23:59:00+00:00,1110,46,
S12000006,Dumfries and Galloway,,2021-01-04 23:59:00+00:00,1705,69,
S12000008,East Ayrshire,,2021-01-04 23:59:00+00:00,3451,119,
S12000010,East Lothian,,2021-01-04 23:59:00+00:00,1647,71,
