Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-03 23:59:00+00:00,7766,240,
E06000002,Middlesbrough,North East,2021-02-03 23:59:00+00:00,10444,296,
E06000003,Redcar and Cleveland,North East,2021-02-03 23:59:00+00:00,8078,250,
E06000004,Stockton-on-Tees,North East,2021-02-03 23:59:00+00:00,13406,412,
E06000005,Darlington,North East,2021-02-03 23:59:00+00:00,6243,222,
E06000006,Halton,North West,2021-02-03 23:59:00+00:00,10800,234,
E06000007,Warrington,North West,2021-02-03 23:59:00+00:00,15827,430,
E06000008,Blackburn with Darwen,North West,2021-02-03 23:59:00+00:00,16057,356,
E06000009,Blackpool,North West,2021-02-03 23:59:00+00:00,8179,385,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-03 23:59:00+00:00,16032,557,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-03 23:59:00+00:00,15351,642,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-03 23:59:00+00:00,7032,237,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-03 23:59:00+00:00,7429,284,
E06000014,York,Yorkshire and The Humber,2021-02-03 23:59:00+00:00,11215,257,
E06000015,Derby,East Midlands,2021-02-03 23:59:00+00:00,17401,580,
E06000016,Leicester,East Midlands,2021-02-03 23:59:00+00:00,30730,603,
E06000017,Rutland,East Midlands,2021-02-03 23:59:00+00:00,1186,44,
E06000018,Nottingham,East Midlands,2021-02-03 23:59:00+00:00,26604,494,
E06000019,"Herefordshire, County of",West Midlands,2021-02-03 23:59:00+00:00,6051,241,
E06000020,Telford and Wrekin,West Midlands,2021-02-03 23:59:00+00:00,9308,211,
E06000021,Stoke-on-Trent,West Midlands,2021-02-03 23:59:00+00:00,17200,618,
E06000022,Bath and North East Somerset,South West,2021-02-03 23:59:00+00:00,7528,163,
E06000023,"Bristol, City of",South West,2021-02-03 23:59:00+00:00,27324,401,
E06000024,North Somerset,South West,2021-02-03 23:59:00+00:00,8960,271,
E06000025,South Gloucestershire,South West,2021-02-03 23:59:00+00:00,13315,313,
E06000026,Plymouth,South West,2021-02-03 23:59:00+00:00,8265,179,
E06000027,Torbay,South West,2021-02-03 23:59:00+00:00,3608,133,
E06000030,Swindon,South West,2021-02-03 23:59:00+00:00,9675,221,
E06000031,Peterborough,East of England,2021-02-03 23:59:00+00:00,12211,272,
E06000032,Luton,East of England,2021-02-03 23:59:00+00:00,17057,419,
E06000033,Southend-on-Sea,East of England,2021-02-03 23:59:00+00:00,13594,511,
E06000034,Thurrock,East of England,2021-02-03 23:59:00+00:00,16689,396,
E06000035,Medway,South East,2021-02-03 23:59:00+00:00,24728,677,
E06000036,Bracknell Forest,South East,2021-02-03 23:59:00+00:00,6344,147,
E06000037,West Berkshire,South East,2021-02-03 23:59:00+00:00,5499,152,
E06000038,Reading,South East,2021-02-03 23:59:00+00:00,9816,232,
E06000039,Slough,South East,2021-02-03 23:59:00+00:00,13427,245,
E06000040,Windsor and Maidenhead,South East,2021-02-03 23:59:00+00:00,7528,243,
E06000041,Wokingham,South East,2021-02-03 23:59:00+00:00,7390,209,
E06000042,Milton Keynes,South East,2021-02-03 23:59:00+00:00,17779,398,
E06000043,Brighton and Hove,South East,2021-02-03 23:59:00+00:00,13275,305,
E06000044,Portsmouth,South East,2021-02-03 23:59:00+00:00,12643,303,
