Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-20 23:59:00+00:00,3561,114,
E06000002,Middlesbrough,North East,2020-11-20 23:59:00+00:00,5190,196,
E06000003,Redcar and Cleveland,North East,2020-11-20 23:59:00+00:00,4188,155,
E06000004,Stockton-on-Tees,North East,2020-11-20 23:59:00+00:00,6936,188,
E06000005,Darlington,North East,2020-11-20 23:59:00+00:00,2976,124,
E06000006,Halton,North West,2020-11-20 23:59:00+00:00,4415,145,
E06000007,Warrington,North West,2020-11-20 23:59:00+00:00,7780,248,
E06000008,Blackburn with Darwen,North West,2020-11-20 23:59:00+00:00,9031,163,
E06000009,Blackpool,North West,2020-11-20 23:59:00+00:00,4892,212,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-20 23:59:00+00:00,9227,266,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-20 23:59:00+00:00,8814,322,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-20 23:59:00+00:00,4574,115,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-20 23:59:00+00:00,4154,122,
E06000014,York,Yorkshire and The Humber,2020-11-20 23:59:00+00:00,5381,117,
E06000015,Derby,East Midlands,2020-11-20 23:59:00+00:00,7011,293,
E06000016,Leicester,East Midlands,2020-11-20 23:59:00+00:00,15851,334,
E06000017,Rutland,East Midlands,2020-11-20 23:59:00+00:00,430,20,
E06000018,Nottingham,East Midlands,2020-11-20 23:59:00+00:00,16069,297,
E06000019,"Herefordshire, County of",West Midlands,2020-11-20 23:59:00+00:00,2223,114,
E06000020,Telford and Wrekin,West Midlands,2020-11-20 23:59:00+00:00,3664,94,
E06000021,Stoke-on-Trent,West Midlands,2020-11-20 23:59:00+00:00,7962,235,
E06000022,Bath and North East Somerset,South West,2020-11-20 23:59:00+00:00,3363,49,
E06000023,"Bristol, City of",South West,2020-11-20 23:59:00+00:00,14000,178,
E06000024,North Somerset,South West,2020-11-20 23:59:00+00:00,3568,134,
E06000025,South Gloucestershire,South West,2020-11-20 23:59:00+00:00,5531,149,
E06000026,Plymouth,South West,2020-11-20 23:59:00+00:00,3680,100,
E06000027,Torbay,South West,2020-11-20 23:59:00+00:00,1773,79,
E06000030,Swindon,South West,2020-11-20 23:59:00+00:00,3478,119,
E06000031,Peterborough,East of England,2020-11-20 23:59:00+00:00,3825,110,
E06000032,Luton,East of England,2020-11-20 23:59:00+00:00,4943,208,
E06000033,Southend-on-Sea,East of England,2020-11-20 23:59:00+00:00,2166,173,
E06000034,Thurrock,East of England,2020-11-20 23:59:00+00:00,2503,191,
E06000035,Medway,South East,2020-11-20 23:59:00+00:00,4123,211,
E06000036,Bracknell Forest,South East,2020-11-20 23:59:00+00:00,1291,63,
E06000037,West Berkshire,South East,2020-11-20 23:59:00+00:00,1525,81,
E06000038,Reading,South East,2020-11-20 23:59:00+00:00,2365,137,
E06000039,Slough,South East,2020-11-20 23:59:00+00:00,3165,103,
E06000040,Windsor and Maidenhead,South East,2020-11-20 23:59:00+00:00,2114,93,
E06000041,Wokingham,South East,2020-11-20 23:59:00+00:00,1842,112,
E06000042,Milton Keynes,South East,2020-11-20 23:59:00+00:00,3179,127,
E06000043,Brighton and Hove,South East,2020-11-20 23:59:00+00:00,3791,124,
E06000044,Portsmouth,South East,2020-11-20 23:59:00+00:00,3952,92,
E06000045,Southampton,South East,2020-11-20 23:59:00+00:00,3632,132,
E06000046,Isle of Wight,South East,2020-11-20 23:59:00+00:00,897,80,
E06000047,County Durham,North East,2020-11-20 23:59:00+00:00,17748,680,
E06000049,Cheshire East,North West,2020-11-20 23:59:00+00:00,8271,416,
E06000050,Cheshire West and Chester,North West,2020-11-20 23:59:00+00:00,8422,375,
E06000051,Shropshire,West Midlands,2020-11-20 23:59:00+00:00,5151,239,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-20 23:59:00+00:00,3436,159,
E06000054,Wiltshire,South West,2020-11-20 23:59:00+00:00,4425,232,
E06000055,Bedford,East of England,2020-11-20 23:59:00+00:00,3013,192,
E06000056,Central Bedfordshire,East of England,2020-11-20 23:59:00+00:00,3237,249,
E06000057,Northumberland,North East,2020-11-20 23:59:00+00:00,7610,313,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-20 23:59:00+00:00,6639,179,
E06000059,Dorset,South West,2020-11-20 23:59:00+00:00,2957,132,
E08000001,Bolton,North West,2020-11-20 23:59:00+00:00,14097,412,
E08000002,Bury,North West,2020-11-20 23:59:00+00:00,9105,304,
E08000003,Manchester,North West,2020-11-20 23:59:00+00:00,29472,538,
E08000004,Oldham,North West,2020-11-20 23:59:00+00:00,13910,358,
E08000005,Rochdale,North West,2020-11-20 23:59:00+00:00,11738,382,
E08000006,Salford,North West,2020-11-20 23:59:00+00:00,12741,378,
E08000007,Stockport,North West,2020-11-20 23:59:00+00:00,9874,362,
E08000008,Tameside,North West,2020-11-20 23:59:00+00:00,9866,455,
E08000009,Trafford,North West,2020-11-20 23:59:00+00:00,8307,274,
E08000010,Wigan,North West,2020-11-20 23:59:00+00:00,15439,564,
E08000011,Knowsley,North West,2020-11-20 23:59:00+00:00,7552,217,
E08000012,Liverpool,North West,2020-11-20 23:59:00+00:00,23275,687,
E08000013,St. Helens,North West,2020-11-20 23:59:00+00:00,7268,213,
E08000014,Sefton,North West,2020-11-20 23:59:00+00:00,10092,402,
E08000015,Wirral,North West,2020-11-20 23:59:00+00:00,9642,415,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-20 23:59:00+00:00,9757,378,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-20 23:59:00+00:00,10936,434,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-20 23:59:00+00:00,10189,374,
